new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],vault1.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault1.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault10.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault2.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault2.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault2.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault3.use1.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault3.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault3.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault4.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault4.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault5.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault5.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault6.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault6.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault7.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault9.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.click.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.conf.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.consul.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.consul.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.consul.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.credapi.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.creditkarma.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.dellvista.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.docs.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.dsr.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.links.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.ra.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.rogerspayasyougo.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.spinnaker.build.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.static.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.tube.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.tube2.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.tun.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.upgrade.com,"95.101.111.163, 95.101.111.154","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"upg-www.edgekey.net, e77293.dscb.akamaiedge.net",,,,,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:62ae"
[x],www.vault.use1.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.vault.usw2.poc.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.vault.usw2.prod.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.view.email.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.windows98.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.windowsvista.upgrade.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,labbeta.access.upgrade.com,"44.242.59.212, 54.71.40.177, 52.89.199.50","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
,zabbixnp1.access.upgrade.com,"44.242.59.212, 54.71.40.177, 52.89.199.50","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,teleport-alb-1827295755.us-west-2.elb.amazonaws.com,,,,,
