input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn
chefconfigbeta.access.upgrade.com,,200,778,https://chefconfigbeta.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefconfigbeta.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1187659000,https://access.upgrade.com:443/web/launch/chefconfigbeta.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
chefcorporate-backups.access.upgrade.com,,200,778,https://chefcorporate-backups.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefcorporate-backups.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1007512565,https://access.upgrade.com:443/web/launch/chefcorporate-backups.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
chefdrum-147-198-87-25.access.upgrade.com,,200,778,https://chefdrum-147-198-87-25.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefdrum-147-198-87-25.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-2026464831,https://access.upgrade.com:443/web/launch/chefdrum-147-198-87-25.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chefipv6-cacheeuw-meet-git.access.upgrade.com,,200,778,https://chefipv6-cacheeuw-meet-git.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefipv6-cacheeuw-meet-git.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,759683007,https://access.upgrade.com:443/web/launch/chefipv6-cacheeuw-meet-git.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chefjp.access.upgrade.com,,200,778,https://chefjp.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefjp.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-994121391,https://access.upgrade.com:443/web/launch/chefjp.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chefjrss.access.upgrade.com,,200,778,https://chefjrss.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefjrss.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-2053354327,https://access.upgrade.com:443/web/launch/chefjrss.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
chefmanage.access.upgrade.com,,200,778,https://chefmanage.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefmanage.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1874277252,https://access.upgrade.com:443/web/launch/chefmanage.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chefmobile.access.upgrade.com,,200,778,https://chefmobile.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefmobile.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-97331465,https://access.upgrade.com:443/web/launch/chefmobile.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
chefpostmanstatic.access.upgrade.com,,200,778,https://chefpostmanstatic.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefpostmanstatic.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1014467216,https://access.upgrade.com:443/web/launch/chefpostmanstatic.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
chefprivate-engineeringcistorebackups-www-test.access.upgrade.com,,200,778,https://chefprivate-engineeringcistorebackups-www-test.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefprivate-engineeringcistorebackups-www-test.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-164157199,https://access.upgrade.com:443/web/launch/chefprivate-engineeringcistorebackups-www-test.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chefprivateauthdev-miembros.access.upgrade.com,,200,778,https://chefprivateauthdev-miembros.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefprivateauthdev-miembros.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,736080959,https://access.upgrade.com:443/web/launch/chefprivateauthdev-miembros.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chefredirect-ns-intra-backups-www-test.access.upgrade.com,,200,778,https://chefredirect-ns-intra-backups-www-test.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefredirect-ns-intra-backups-www-test.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-625074291,https://access.upgrade.com:443/web/launch/chefredirect-ns-intra-backups-www-test.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
chefsystem-ipv6-corp.access.upgrade.com,,200,778,https://chefsystem-ipv6-corp.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefsystem-ipv6-corp.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-1593205124,https://access.upgrade.com:443/web/launch/chefsystem-ipv6-corp.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
cheftemp-v1db2-corp.access.upgrade.com,,200,778,https://cheftemp-v1db2-corp.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://cheftemp-v1db2-corp.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1112402527,https://access.upgrade.com:443/web/launch/cheftemp-v1db2-corp.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
cheftempintra.access.upgrade.com,,200,778,https://cheftempintra.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://cheftempintra.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,1035397224,https://access.upgrade.com:443/web/launch/cheftempintra.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
chefupgrade.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,*.bluesnap.com,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,,ctls,home.bluesnap.com,443,https://chefupgrade.comodo.bluesnap.com:443,https,text/html,GET,141.226.142.181,/,,https://home.bluesnap.com,141.226.142.181,Yoast SEO:20.4,1145,False,"BlueSnap, Inc.",cloudflare,,
chefuploadsharecsimgshare.access.upgrade.com,,200,778,https://chefuploadsharecsimgshare.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chefuploadsharecsimgshare.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,648475568,https://access.upgrade.com:443/web/launch/chefuploadsharecsimgshare.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
chevron.access.upgrade.com,,200,778,https://chevron.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chevron.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,756667155,https://access.upgrade.com:443/web/launch/chevron.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
childcare.access.upgrade.com,,200,778,https://childcare.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://childcare.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,-181943173,https://access.upgrade.com:443/web/launch/childcare.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
chineko.access.upgrade.com,,200,778,https://chineko.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://chineko.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,425431967,https://access.upgrade.com:443/web/launch/chineko.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
ci-fms1.access.upgrade.com,,200,778,https://ci-fms1.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://ci-fms1.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,2101493760,https://access.upgrade.com:443/web/launch/ci-fms1.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
cib.access.upgrade.com,,200,778,https://cib.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://cib.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,1302942882,https://access.upgrade.com:443/web/launch/cib.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
cidealerlocator.access.upgrade.com,,200,778,https://cidealerlocator.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://cidealerlocator.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-885337319,https://access.upgrade.com:443/web/launch/cidealerlocator.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
circumfundimur.access.upgrade.com,,200,778,https://circumfundimur.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://circumfundimur.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-2140070225,https://access.upgrade.com:443/web/launch/circumfundimur.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
cirus.access.upgrade.com,,200,778,https://cirus.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://cirus.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,280008590,https://access.upgrade.com:443/web/launch/cirus.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
civil.access.upgrade.com,,200,778,https://civil.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://civil.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-1048995048,https://access.upgrade.com:443/web/launch/civil.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
clamp.access.upgrade.com,,200,778,https://clamp.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://clamp.access.upgrade.com:443,https,text/html,GET,34.210.201.112,/,2038907296,https://access.upgrade.com:443/web/launch/clamp.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
claro-br-net.access.upgrade.com,,200,778,https://claro-br-net.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://claro-br-net.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,497106,https://access.upgrade.com:443/web/launch/claro-br-net.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
clarocr.access.upgrade.com,,200,778,https://clarocr.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://clarocr.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-204519563,https://access.upgrade.com:443/web/launch/clarocr.access.upgrade.com?path=%2F,34.210.201.112,HSTS,1,False,,,,
clearwateradmin.access.upgrade.com,,200,778,https://clearwateradmin.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://clearwateradmin.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,353837798,https://access.upgrade.com:443/web/launch/clearwateradmin.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
click2.access.upgrade.com,,200,778,https://click2.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://click2.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-360337993,https://access.upgrade.com:443/web/launch/click2.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
client.access.upgrade.com,,200,778,https://client.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://client.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1022053519,https://access.upgrade.com:443/web/launch/client.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
clientes.access.upgrade.com,,200,778,https://clientes.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://clientes.access.upgrade.com:443,https,text/html,GET,44.239.201.247,/,-1562683434,https://access.upgrade.com:443/web/launch/clientes.access.upgrade.com?path=%2F,44.239.151.238,HSTS,1,False,,,,
clients-beta-alpha-auth-antiviruspre.access.upgrade.com,,200,778,https://clients-beta-alpha-auth-antiviruspre.access.upgrade.com:*,access.upgrade.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=access.upgrade.com,access.upgrade.com,*.stage.access.upgrade.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,db5270c36f820cd3c68bf1802ad5ea39,cab86560bf28c0c08a133e0d4846ada81e0db5a0c6e3f2c1ffb82d7d5cd23054,True,ctls,access.upgrade.com,443,https://clients-beta-alpha-auth-antiviruspre.access.upgrade.com:443,https,text/html,GET,44.239.151.238,/,-537595522,https://access.upgrade.com:443/web/launch/clients-beta-alpha-auth-antiviruspre.access.upgrade.com?path=%2F,44.239.201.247,HSTS,1,False,,,,
