input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_issuer_org_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_wildcard_certificate
selfservice.conclusion.nl,Sign in to your account,200,202999,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://selfservice.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,632013734,20.52.134.77,HSTS,171,False,DigiCert Inc,,,azure,True,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=23abfa2f-21fe-4655-b9e8-dac41cda1376&scope=openid&nonce=9ae6fd74-aceb-41f0-b870-70703ec0e634&redirect_uri=https%3a%2f%2fselfservice.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22387c9b4a-97a7-4465-8776-82df3baace92%22%7d%23EndOfStateParam%23&client-request-id=387c9b4a-97a7-4465-8776-82df3baace92,
selfservicetest.conclusion.nl,Sign in to your account,200,204866,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://selfservicetest.conclusion.nl:443,https,,text/html,GET,20.52.134.77,/,-1971280173,20.52.134.77,HSTS,174,False,DigiCert Inc,,,azure,True,https://login.microsoftonline.com/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?response_type=code&client_id=0fab2a55-9019-4add-bff9-55612f8f5005&scope=openid&nonce=0a258887-d01e-4cf1-ba15-5c9fc4ad8f12&redirect_uri=https%3a%2f%2fselfservicetest.conclusion.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservicetest.conclusion.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d2a8d04b-8b2f-46e5-8454-2b44e473d72f%22%7d%23EndOfStateParam%23&client-request-id=d2a8d04b-8b2f-46e5-8454-2b44e473d72f,
sip.conclusion.nl,,404,75,sip.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=access.conclusion.nl,access.conclusion.nl,,www.edgepool01.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,c36c16cdb5e9aa277bec937ee02d4684,2da0a75f4cbf2b11c39b08a4ac454eabc997fc133bdf93d6e0da60e6fe88aecf,ctls,sip.conclusion.nl,443,https://sip.conclusion.nl:443,https,RTC/6.0,text/plain,GET,185.108.226.68,/,734858575,185.108.226.71,HSTS,4,False,Sectigo Limited,,,,,,
smtp.infra.conclusion.nl,,200,,,,,,,,,,,,,,,,,,,80,http://smtp.infra.conclusion.nl:80,http,Microsoft-IIS/10.0,,GET,185.108.226.74,/,-1840324437,185.108.226.74,Windows Server,1,False,,,,,,,
superoffice.conclusion.nl,SuperOffice 8.3,200,2240,superoffice.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-01-13T00:00:00Z,2024-01-14T23:59:59Z,CN=superoffice.conclusion.nl,superoffice.conclusion.nl,,superoffice.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,72d60d49ccca5dc14e27a57d64734717,b995deda00a324c2b5d999bd91d4212cd62eb1da007cd1bd4991776f3c4e663c,ctls,superoffice.conclusion.nl,443,https://superoffice.conclusion.nl:443,https,,text/html,GET,78.31.115.223,/,849481353,78.31.115.223,Microsoft ASP.NET,43,False,Sectigo Limited,,,,,https://superoffice.conclusion.nl:443/SuperOffice/Security/Login.aspx?ReturnUrl=%2fsuperoffice%2f,
syd.conclusion.nl,Sign in to your account,200,203705,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://syd.conclusion.nl:80,http,,text/html,GET,185.108.225.22,/,-780928015,185.108.225.22,HSTS,174,False,DigiCert Inc,,,,,https://login.microsoftonline.com:443/21429da9-e4ad-45f9-9a6f-cd126a64274b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EAA9A65EBE5F20B8BF82E9862765C84954F5F34BD4CC3153%2DBFB3520FC09ACE2848925EFF65FDB4BA5FAE22783A2A13795B9DE195B5CA8898&redirect%5Furi=https%3A%2F%2Fconclusionfutureit%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e521b6a0%2D202b%2D6000%2Da73a%2D4ccd86103912,
tech-radar.conclusion.nl,,200,20207,tech-radar.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T07:00:09Z,2023-08-10T07:00:08Z,CN=tech-radar.conclusion.nl,tech-radar.conclusion.nl,,tech-radar.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,53b110a88594b54b841e82a72feb90cb,583dcb029cef7d5f6cbfce791f3f8091671e560b7e5fdeefe2feefc599322a57,ctls,tech-radar.conclusion.nl,443,https://tech-radar.conclusion.nl:443,https,Netlify,text/html,GET,34.141.55.250,/,25021026,2a05:d014:275:cb02::c8,Netlify,11,False,Let's Encrypt,,https://unpkg.com/@lottiefiles/,google,True,,
webext.infra.conclusion.nl,403 - Forbidden: Access is denied.,403,1143,webext.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-22T23:59:59Z,CN=webext.infra.conclusion.nl,webext.infra.conclusion.nl,,webext2.infra.conclusion.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,38a5d57166b3f624252bd581b456a3a6,fdf608d464df30e895574c106b8f0f8e0f532b79dd7be5bb768c5aa4c5775d21,ctls,webext.infra.conclusion.nl,443,https://webext.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-1807411396,185.108.226.67,HSTS,22,False,Sectigo Limited,,,,,,
webext2.infra.conclusion.nl,403 Forbidden,403,199,webext2.infra.conclusion.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-22T09:49:03Z,2025-04-21T09:49:03Z,"CN=owa.infra.conclusion.nl, OU=ICT, O=Conclusion B.V., L=Utrecht, ST=Utrecht, C=NL",owa.infra.conclusion.nl,Conclusion B.V.,p-ex001.infra.conclusion.nl,"CN=Conclusion Infra- Enterprise CA, DC=infra, DC=conclusion, DC=nl, DC=infra, DC=conclusion, DC=nl",Conclusion Infra- Enterprise CA,9d7ad3658a9aecec909560658fbb0b37,6a4c5d0e40a92125952a883e82614c60357ff62f7b710a5a803bfc05d609883e,ctls,webext2.infra.conclusion.nl,443,https://webext2.infra.conclusion.nl:443,https,Apache,text/html,GET,185.108.226.67,/,-855688948,185.108.226.67,Apache,8,False,,True,,,,,
werkenbij.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://werkenbij.conclusion.nl:443,https,Netlify,text/html,GET,18.198.243.11,/,1494302000,18.198.243.11,webpack,170,False,Let's Encrypt,,,,,https://www.conclusion.nl,
www.conclusion.nl,Conclusion | Digitale Transformatie,200,360000,www.conclusion.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T07:30:12Z,2023-08-09T07:30:11Z,CN=conclusion.nl,conclusion.nl,,www.conclusion.nl,"CN=R3, O=Let's Encrypt, C=US",R3,5b941f1c69a2c9f0b6dae8e253f6d6c5,5298620e69f6a09a00481ea26ca8ec6f36f25d499f67544d113cd252fd6f4170,ctls,www.conclusion.nl,443,https://www.conclusion.nl:443,https,Netlify,text/html,GET,104.198.14.52,/,-1175803467,104.198.14.52,webpack,170,False,Let's Encrypt,,,google,True,,
www.youtube.com,,200,6196,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,www.youtube.com,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.110,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,1,False,Google Trust Services LLC,True,,,,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F,True
zendesk1.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,,,cloudflare,True,,
zendesk2.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,,
zendesk3.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,,,cloudflare,True,,
zendesk4.conclusion.nl,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk4.conclusion.nl:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,,,,cloudflare,True,,
