new,host,ttl,a,soa,status_code,cname,caa,aaaa,txt,ns,mx
,compas.conclusion.nl,86400,87.249.107.9,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,content.infra.conclusion.nl,300,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,coworksservices.conclusion.nl,86400,40.68.122.55,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,cpm.conclusion.nl,274,51.4.200.228,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,cpmtest.conclusion.nl,300,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,cpp.conclusion.nl,43200,217.149.193.100,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,da.conclusion.nl,43079,185.108.225.11,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,digital.conclusion.nl,276,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,eas.conclusion.nl,86400,185.108.225.38,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,eos.conclusion.nl,86400,87.249.107.22,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,eos2.conclusion.nl,43200,87.249.107.22,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,excellence.conclusion.nl,60,86.105.244.1,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,fddkim.conclusion.nl,274,,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,spfmx1.domainkey.freshemail.io,,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
,forward.conclusion.nl,43200,81.30.38.94,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,ftp.conclusion.nl,86400,80.64.240.74,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,huurdersportaal.conclusion.nl,86400,87.249.107.36,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,implementation.conclusion.nl,86400,,"{'name': 'conclusionimplementation.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024010900, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusionimplementation.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024010900, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusionimplementation.nl,,,"v=spf1 -all, google-site-verification=QDMVSEgEXbNy7oAK5xjEQMxOZZ-kkJeWjHciqh2Xw08, v=DKIM1: p=",,
,insite.conclusion.nl,86267,185.108.225.17,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,insitelearning.conclusion.nl,86400,82.94.165.46,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,intranet.conclusion.nl,86400,81.30.38.101,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,klant.conclusion.nl,86400,185.46.183.79,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,learningsupport.conclusion.nl,86400,"104.17.128.119, 104.18.223.252, 104.18.207.252, 104.17.144.119, 104.18.96.119","{'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351047133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351047133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351047133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'topdesk.net', 'ns': 'coby.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351047133, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,conclusionlearningcenters.topdesk.net,,"2606:4700::6812:cffc, 2606:4700::6811:8077, 2606:4700::6812:6077, 2606:4700::6811:9077, 2606:4700::6812:dffc",,,
,mail2.conclusion.nl,300,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,missioncritical.conclusion.nl,86400,,"{'name': 'conclusionmissioncritical.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusionmissioncritical.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusionmissioncritical.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024021400, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,conclusionmissioncritical.nl,,,"MS=ms22827359, v=DKIM1; p=, v=spf1 include:spf.protection.outlook.com include:_spf.spotler.email -all","ns2.transip.eu, ns0.transip.net, ns1.transip.nl",
,music.conclusion.nl,300,,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,my.conclusion.nl,86400,185.108.225.21,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
,nike.conclusion.nl,43200,81.30.38.93,"{'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}, {'name': 'conclusion.nl', 'ns': 'ns0.transip.net', 'mailbox': 'hostmaster.transip.nl', 'serial': 2024082200, 'refresh': 86400, 'retry': 1800, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
