new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],support.lastpass.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"support.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],supportstage.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],t.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],teams.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],titan.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],train.lastpass.com,"13.225.78.94, 13.225.78.128, 13.225.78.66, 13.225.78.87","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,train.lastpass.com.skilljarapp.com,,,True,cloudfront,,,,,
[x],usertraining.lastpass.com,"18.164.154.69, 18.164.154.8, 18.164.154.38, 18.164.154.90","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,usertraining.lastpass.com.skilljarapp.com,,,True,cloudfront,,,,,
[x],vault.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],vgs8jhb9ardbdzx.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],wiki.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],www.rodan.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],www.store.lastpass.com,"3.231.121.37, 23.23.115.69","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,redirect.nopassword.com,,,,,,,,,
[x],www.t.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],www2.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],www3.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],x2-0-1-zyo-sj1.lastpass.com,23.64.234.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
[x],zilla.lastpass.com,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,,aspmx.l.google.com,
[x],zltcmtn23bec1s4hpxy00.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,,
