new,host,soa,ns,txt,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],kona-staging-accounts.lastpass.com,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,23.201.239.49,,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net",,,,,,
[x],lastpass.com,"a12-67.akam.net, admin.logmein.com","a1-208.akam.net, a12-67.akam.net, a2-65.akam.net, a3-66.akam.net, a7-67.akam.net, a18-64.akam.net","globalsign-domain-verification=fdPQkk4OvDj3qoJEg9qSuYuyp6tpW6mfCFARUjb8Eq, MS=ms57895611, sw6hcxs7r9pbxlvd4sfctq9l6bgql7dm, MS=ms83796561, miro-verification=88bfcf1a779dd19255e9c4f29499682b1f8666fd, nbqZ5HtOWuG_Yv_8rwSBjnE, wiz-domain-verification=ab1f76c523e9fcb77962f0c5864b1841cf727a1a79831a61564ec4670738173a, atlassian-domain-verification=cmQzdzcdpf5BJscQ99l/efuaA1t0Bc7fkBHRWjLonXXcE7jBLUobeEBVba9a7IVh, adobe-idp-site-verification=e74cde664e208017bf9ad538c75ef7c0818a4e92b88dab7819006590d5f23c8b, docusign=065ffd69-86dd-480a-b763-08b5e883e419, apple-domain-verification=IyOyyg0XNDvilS5K, wk9xvqdjq0z71ztnv2k9wb4x06xnspfp, v=spf1 ip4:159.183.107.133/32 ip4:74.84.128.88 ip4:64.95.128.34/32 ip4:64.74.18.34/32 ip4:216.219.114.10/32 ip4:149.72.148.187 include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.salesforce.com include:spf-00771101.pphosted.com -all, twilio-domain-verification=b632fc0ce1376b40a8a5be2a247bbfd1, google-site-verification=hnGiyD0GpGsbuacteumOZziYuk7kXVnrFjjZ9q3_5mQ, reachdesk-verification=9onMbk6Hor8b63tWd2jHG9imyq6DXNMp3KE95mYfxHrUZ9eYNa12IauKmWzcrPwb, 9xvzxr93f8khv6kbjqqj3dy11mb0wfsk, canva-site-verification=yBmAtNvte4fkx-NTjp9fUA",NOERROR,23.210.119.249,,,,,,,"mxb-00771101.gslb.pphosted.com, mxa-00771101.gslb.pphosted.com","digicert.com, mailto:domain@lastpass.com, globalsign.com, amazon.com"
[x],lastpass.com.edgekey.net,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.81.239.132,,e10856.b.akamaiedge.net,,,,,,
[x],links.e.lastpass.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,,NOERROR,52.206.57.53,,recp.mkt41.net,,,,,,
[x],lmi-rodan.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.207.103.45,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],lnk.lastpass.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,NOERROR,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,mkto-ab540143.com,True,cloudflare,,,,
[x],lp-cdn.lastpass.com,"ns1.omicroncdn.net, noc.edgecast.com",,,NOERROR,152.199.21.175,2606:2800:11f:1cb7:261b:1f9c:2074:3c,"lp-cdn.azureedge.net, lp-cdn.ec.azureedge.net, scdn1.wpc.59713.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,,,,
[x],lp-push-server-241.lastpass.com,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,do-31.lastpass.com,,,,,,
[x],lp-push-server-878.lastpass.com,"a12-67.akam.net, admin.logmein.com",,,NOERROR,192.241.240.183,,do-68.lastpass.com,,,,,,
[x],lp-push-server-99.lastpass.com,"a12-67.akam.net, admin.logmein.com",,,NOERROR,192.241.243.77,,do-69.lastpass.com,,,,,,
[x],lp.lastpass.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.73.206",,"logmeinprod2.mktoweb.com, sj22.mktossl.com",True,cloudflare,,,,
[x],lyncdiscover.lastpass.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,webdir.online.lync.com,,,,,,
[x],mail.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.64.234.217,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],mail1it.t.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.105.36.137,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],mail7148.e.lastpass.com,"a12-67.akam.net, admin.logmein.com",,v=spf1 ip4:129.33.239.105 -all,NOERROR,129.33.239.105,,,,,,,mail7148.e.lastpass.com,
[x],manda.lastpass.com,"a12-67.akam.net, admin.logmein.com",,google-site-verification=kF5YnMYxt5P60AZ1Ly4e-ewqcBYqI-N_yM4lCrmX9ME,NOERROR,,,,,,,,aspmx.l.google.com,
[x],mfa-developer.lastpass.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"13.110.24.12, 13.110.24.8, 13.110.24.2",,"mfa-developer.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad-canary.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,
[x],mfa-support.lastpass.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,"34.239.89.6, 34.205.153.108",,redirect.nopassword.com,,,,,,
[x],mothra.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.207.103.45,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],nats-cluster-dev-01.dev.lastpass.com,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,172.31.48.74,,,,,True,172.31.48.74,,
[x],nats-cluster-dev-02.dev.lastpass.com,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,172.31.78.228,,,,,True,172.31.78.228,,
[x],nats-cluster-dev-03.dev.lastpass.com,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,,
[x],nats-cluster-prod-01.cloud.lastpass.com,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,10.1.197.57,,,,,True,10.1.197.57,,
[x],nats-cluster-prod-02.cloud.lastpass.com,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,NOERROR,10.1.137.112,,,,,True,10.1.137.112,,
[x],nats-cluster-prod-03.cloud.lastpass.com,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,NOERROR,10.1.163.39,,,,,True,10.1.163.39,,
[x],nats-cluster-rc-01.dev.lastpass.com,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,172.31.49.167,,,,,True,172.31.49.167,,
[x],nats-cluster-rc-02.dev.lastpass.com,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,172.31.73.222,,,,,True,172.31.73.222,,
[x],nats-cluster-rc-03.dev.lastpass.com,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,172.31.86.120,,,,,True,172.31.86.120,,
[x],neoblog.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],ns0.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.103.86.213,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],ns3.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.197.138.9,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],ns4.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.197.138.9,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],oldblog.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.207.103.45,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],open.e.lastpass.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,,NOERROR,52.206.57.53,,"open.mkt41.net, origin-recp.mkt41.net",,,,,,
[x],open.t.lastpass.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com","ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,NOERROR,"54.192.111.107, 54.192.111.14, 54.192.111.77, 54.192.111.100",,16d23f39d590f03d.acs4.tc,True,cloudfront,,,,
[x],orga.lastpass.com,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,aspmx.l.google.com,
[x],partners.lastpass.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.6, 85.222.140.11, 85.222.140.13",,"partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],primarycare.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],prodv1hw.t.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.105.36.137,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],puppetmaster.cloud.lastpass.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,54.86.160.246,,puppetmaster-6b039aa1a4a75c5f.elb.us-east-1.amazonaws.com,,,,,,
[x],puppetserver.cloud.lastpass.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,54.86.160.246,,puppetmaster-6b039aa1a4a75c5f.elb.us-east-1.amazonaws.com,,,,,,
[x],reply.e.lastpass.com,"a12-67.akam.net, admin.logmein.com",,v=spf1 a ip4:129.33.239.105 ip4:129.33.240.97 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 -all,NOERROR,74.121.50.42,,,,,,,reply.e.lastpass.com,
[x],reply.t.lastpass.com,"a12-67.akam.net, admin.logmein.com",,v=spf1 a ip4:129.33.239.104 ip4:129.33.240.97 ip4:208.95.134.177 -all,NOERROR,74.121.50.42,,,,,,,reply.t.lastpass.com,
[x],review.lastpass.com,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,40.122.65.162,,review.lastpass.com.logmein.com.akadns.net,True,azure,,,,
[x],rodan.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],s209vlx.t.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],sc-cdn.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.103.86.213,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],service.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.207.103.45,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],siem-integrator.cloud.lastpass.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.204.171.10, 52.202.157.117",,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,,,,,,
[x],sip.lastpass.com,"admin.nsatc.net, dns.level3.net",,,NOERROR,52.112.70.75,"2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:d::f, 2603:1037:0:8::b",sipdir.online.lync.com,,,,,,
[x],smtp-proxy.lastpass.com,"a12-67.akam.net, admin.logmein.com",,,NOERROR,74.84.128.88,,,,,,,,
[x],snyk-broker.build.lastpass.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,"23.23.203.69, 54.80.241.55",,,,,,,,
[x],solutions.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.103.86.213,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],sonarqube.build.lastpass.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.237.68.216, 3.226.146.34",,,,,,,,
[x],sprngva-2.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],sprngva-3.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],srce.assets.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.103.86.213,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],status.lastpass.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,52.215.192.132,,ytnz8gj3wjpg.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],support.lastpass.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"85.222.140.11, 85.222.140.10, 85.222.140.6",,"support.lastpass.com.00d8c0000083aeveay.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],supportstage.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.105.36.137,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],t.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.103.86.213,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],teams.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.38.212,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],testlink.lastpass.com,"a12-67.akam.net, admin.logmein.com",,,NOERROR,52.72.49.79,,,,,,,,
[x],titan.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.82.101.192,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],transact.lastpass.com,"ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",,NOERROR,"104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.71.206",,mkto-ab430033.com,True,cloudflare,,,,
[x],us-east-1.accounts-prod.lastpass.com,"ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"3.209.159.0, 34.225.188.227, 54.80.186.5",,,,,,,,
[x],usertraining.lastpass.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"13.225.34.109, 13.225.34.10, 13.225.34.73, 13.225.34.76",,usertraining.lastpass.com.skilljarapp.com,True,cloudfront,,,,
[x],vault.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],workflow-designer-alpha.gateway.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],ww2.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.64.234.217,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],www.rodan.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.64.234.217,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],www.t.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.197.138.9,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],www2.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],www4.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.197.138.9,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],xmpush.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
[x],zuqiuxiezibaiweipujiu.lastpass.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.210.119.4,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,
