new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,aaaa,cdn,cdn-name,mx,txt
[x],40.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],42.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],45.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],46.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],47.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],48.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],4com.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-0.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-1.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-3.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-5.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-6.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-7.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-9.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-ldap.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],50.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],52.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],54.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],57.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],59.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5com.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],6-2.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],6-3.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],6-6.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],6-7.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],6.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],60.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],60minutes.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],61.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],64.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],66.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],7.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],70.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],72.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],74.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],77.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],7com.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],80.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],84.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],85.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],86.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],87.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],8com.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],9-1.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],9-3.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],9-4.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],9-6.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],9-7.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],9-9.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],93.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],95.lastpass.com,,lastpass.com.edgekey.net,,NOERROR,,,,,,,,
[x],99.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],a.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],acidimage.lastpass.com,,lastpass.com.edgekey.net,,NOERROR,,,,,,,,
[x],acronyms.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],active.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],activestat.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ad.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],adam.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],adc-dev.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],addons.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],administracion.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],administrador.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],administrator.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],administrators.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],admintraining.lastpass.com,,admintraining.lastpass.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],ads2.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],advertere.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],adwww.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ae.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],af.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],affiliate.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],afiliados.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],agenda.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ai.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ajax.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],akamai.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alabama.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alaska.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alioth.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alioth18.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alpha.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alterwind.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],amarillo.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],amarok.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],amber.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],aml.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],an.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],anaheim.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],andaccounts.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],andrea.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],announcements.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],antivirus.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ao.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ap.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apache.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-avs-public.commerce-dev.lastpass.com,"34.237.6.242, 52.21.82.174",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-avs-public.commerce-prod.lastpass.com,"54.89.37.27, 34.205.176.23, 3.212.25.48",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-avs-rc-public.commerce-dev.lastpass.com,"44.199.173.29, 54.165.232.136",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-avs-rc.commerce-dev.lastpass.com,"10.146.139.5, 10.146.137.196",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.139.5, 10.146.137.196","ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,,
[x],api-avs.commerce-dev.lastpass.com,"10.146.139.226, 10.146.137.213",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.139.226, 10.146.137.213",,,,,,
[x],api-avs.commerce-prod.lastpass.com,"10.144.201.63, 10.144.202.170, 10.144.200.44",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.201.63, 10.144.202.170, 10.144.200.44",,,,,,
[x],api-avs.commerce.lastpass.com,"80.239.137.139, 62.115.252.27","v1-commerce.lastpass.com.edgekey.net, e251361.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-boss-internal.commerce-prod.lastpass.com,"10.144.202.17, 10.144.200.236, 10.144.201.197",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.202.17, 10.144.200.236, 10.144.201.197",,,,,,
[x],api-boss-rc-internal.commerce-dev.lastpass.com,"10.146.137.189, 10.146.138.110",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.189, 10.146.138.110",,,,,,
[x],api-boss-test.commerce-dev.lastpass.com,"34.234.115.94, 34.224.138.175",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,,
[x],api-boss.commerce-dev.lastpass.com,"34.235.27.18, 23.21.158.47",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-boss.commerce-prod.lastpass.com,"52.86.174.211, 52.87.99.157, 54.147.195.21",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-copas-pmgenerator.commerce-dev.lastpass.com,"10.146.138.120, 10.146.136.19",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.138.120, 10.146.136.19",,,,,,
[x],api-copas-rc.commerce-dev.lastpass.com,"10.146.136.163, 10.146.139.51",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.136.163, 10.146.139.51",,,,,,
[x],api-copas.commerce-prod.lastpass.com,"10.144.200.89, 10.144.201.140, 10.144.202.243",,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.144.200.89, 10.144.201.140, 10.144.202.243",,,,,,
[x],api-eventhandler-rc.commerce-dev.lastpass.com,"10.146.138.183, 10.146.136.59",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.138.183, 10.146.136.59",,,,,,
[x],api-eventhandler.commerce-dev.lastpass.com,"10.146.137.97, 10.146.138.75",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.137.97, 10.146.138.75",,,,,,
[x],api-ips-rc.commerce-dev.lastpass.com,"10.146.138.97, 10.146.137.76",,,NOERROR,True,"10.146.138.97, 10.146.137.76",,,,,,
[x],api-ips.commerce-dev.lastpass.com,"10.146.136.114, 10.146.139.47",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.146.136.114, 10.146.139.47",,,,,,
[x],apiblog.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],app.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],app01.lastpass.com,23.222.59.59,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],app1.lastpass.com,23.10.86.210,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apple.lastpass.com,23.53.51.168,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],applications.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apps.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],aq.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ar.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],arcsight.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],argentina.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],argocd.build.lastpass.com,"35.169.80.191, 3.218.114.187",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arie.lastpass.com,23.199.214.216,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],arizona.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],arkansas.lastpass.com,104.81.239.132,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],arlington.lastpass.com,104.102.38.212,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],artifactory.cloud.lastpass.com,,vpce-03e396d5ac764bd75-12jiqvji.vpce-svc-02a28b6e7bc161316.us-east-1.vpce.amazonaws.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.lastpass.com,"18.173.233.53, 18.173.233.13, 18.173.233.28, 18.173.233.63",lastpass.bynder.com,,NOERROR,,,,"2600:9000:2440:d800:18:29b9:ef00:93a1, 2600:9000:2440:2e00:18:29b9:ef00:93a1, 2600:9000:2440:ec00:18:29b9:ef00:93a1, 2600:9000:2440:be00:18:29b9:ef00:93a1, 2600:9000:2440:2c00:18:29b9:ef00:93a1, 2600:9000:2440:800:18:29b9:ef00:93a1, 2600:9000:2440:1000:18:29b9:ef00:93a1, 2600:9000:2440:8800:18:29b9:ef00:93a1",True,cloudfront,,
[x],auth-softwarefoundations.titan.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],auth.lastpass.com,,"akamai.auth.lastpass.com.logmein.com.akadns.net, lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],backoffice.lastpass.com,,backoffice-azureapp-alb-1110059022.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta-privatedbms.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blog.lastpass.com,,lmiblogs.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,
[x],bounce.e.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],bounce.m.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],cdn.cloud.lastpass.com,,dcenbpmoe3wjb.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],cds-api.cloud.lastpass.com,,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cds.cloud.lastpass.com,,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-dev.lastpass.com,,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-313.awsdns-39.com, ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-542.awsdns-03.net",,,,,
[x],content.product.lastpass.com,"205.251.192.15, 205.251.195.36, 205.251.196.27, 205.251.199.33","5716318835048448-content.customer.pendo.io, d2cc9rjc1daade.cloudfront.net","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-804.awsdns-36.net, ns-1825.awsdns-36.co.uk, ns-15.awsdns-01.com, ns-1051.awsdns-03.org",,True,cloudfront,,
[x],data.product.lastpass.com,,"5716318835048448-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],demoretrettiin.titan.lastpass.com,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev.lastpass.com,,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1839.awsdns-37.co.uk, ns-1334.awsdns-38.org, ns-946.awsdns-54.net, ns-112.awsdns-14.com",,,,,
[x],do-30.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-31.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-32.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-34.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-35.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-36.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
[x],do-38.lastpass.com,,,"a12-67.akam.net, admin.logmein.com",NOERROR,,,,,,,,
