new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
[x],help.lastpass.com,40.76.10.58,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,redirect.logmein.com.akadns.net,True,azure,,,,,
[x],helpdesk.lastpass.com,52.233.73.148,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,redirect.logmein.com.akadns.net,True,azure,,,,,
[x],herndon-37.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],herndon-38.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],herndon-48.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],herndon-50.lastpass.com,104.102.141.34,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],https-en-m-wikipedia-org-67.rodan.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],hydra.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],idaas.dev.lastpass.com,18.202.243.226,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,ondemand-idaas.dev.lastpass.com,,,,,,,
[x],idaho.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],identity-qa.dev.lastpass.com,52.232.19.237,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"idaas-qa-web-westeurope.azurewebsites.net, waws-prod-am2-179.sip.azurewebsites.windows.net, waws-prod-am2-179.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],identity.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],jenkins-internal.cloud.lastpass.com,"10.1.128.89, 10.1.212.69","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",True,"10.1.128.89, 10.1.212.69",NOERROR,,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,,,
[x],jenkins.cloud.lastpass.com,"3.210.91.160, 23.23.51.253","ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1347.awsdns-40.org, ns-2020.awsdns-60.co.uk, ns-623.awsdns-13.net, ns-95.awsdns-11.com",,,,
[x],keibp9ni1--ssv1.e.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],kona-accounts.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],kona-staging-accounts.lastpass.com,23.60.230.214,"n0b.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey-staging.net, e10856.b.akamaiedge-staging.net",,,,,,,
[x],lastpass.com,2.23.134.221,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,"a18-64.akam.net, a12-67.akam.net, a1-208.akam.net, a7-67.akam.net, a2-65.akam.net, a3-66.akam.net","mxb-00771101.gslb.pphosted.com, mxa-00771101.gslb.pphosted.com","MS=ms57895611, nbqZ5HtOWuG_Yv_8rwSBjnE, wk9xvqdjq0z71ztnv2k9wb4x06xnspfp, miro-verification=88bfcf1a779dd19255e9c4f29499682b1f8666fd, globalsign-domain-verification=fdPQkk4OvDj3qoJEg9qSuYuyp6tpW6mfCFARUjb8Eq, sw6hcxs7r9pbxlvd4sfctq9l6bgql7dm, v=spf1 ip4:159.183.107.133/32 ip4:74.84.128.88 ip4:64.95.128.34/32 ip4:64.74.18.34/32 ip4:216.219.114.10/32 ip4:149.72.148.187 include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.salesforce.com include:spf-00771101.pphosted.com -all, canva-site-verification=yBmAtNvte4fkx-NTjp9fUA, wiz-domain-verification=ab1f76c523e9fcb77962f0c5864b1841cf727a1a79831a61564ec4670738173a, 9xvzxr93f8khv6kbjqqj3dy11mb0wfsk, apple-domain-verification=IyOyyg0XNDvilS5K, docusign=065ffd69-86dd-480a-b763-08b5e883e419, twilio-domain-verification=b632fc0ce1376b40a8a5be2a247bbfd1, MS=ms83796561, reachdesk-verification=9onMbk6Hor8b63tWd2jHG9imyq6DXNMp3KE95mYfxHrUZ9eYNa12IauKmWzcrPwb, atlassian-domain-verification=cmQzdzcdpf5BJscQ99l/efuaA1t0Bc7fkBHRWjLonXXcE7jBLUobeEBVba9a7IVh, adobe-idp-site-verification=e74cde664e208017bf9ad538c75ef7c0818a4e92b88dab7819006590d5f23c8b, google-site-verification=hnGiyD0GpGsbuacteumOZziYuk7kXVnrFjjZ9q3_5mQ",,"amazon.com, globalsign.com, mailto:domain@lastpass.com, digicert.com"
[x],lastpass.com.edgekey.net,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,e10856.b.akamaiedge.net,,,,,,,
[x],link.lastpass.com,"3.227.143.66, 44.208.223.82, 44.194.121.173, 52.72.49.79","a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],links.e.lastpass.com,52.206.57.53,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,,NOERROR,recp.mkt41.net,,,,,,,
[x],links.t.lastpass.com,"54.192.111.100, 54.192.111.77, 54.192.111.14, 54.192.111.107","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,,NOERROR,6d2249b186c80ad5.acs4.tc,True,cloudfront,,,,,
[x],lmi-rodan.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],lnk.lastpass.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",,,NOERROR,mkto-ab540143.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,
[x],loglogin.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],lp-push-server-159.lastpass.com,192.241.243.77,"a12-67.akam.net, admin.logmein.com",,,NOERROR,do-69.lastpass.com,,,,,,,
[x],lp-push-server-857.lastpass.com,134.209.168.241,"a12-67.akam.net, admin.logmein.com",,,NOERROR,do-47.lastpass.com,,,,,,,
[x],lp-push-server-878.lastpass.com,192.241.240.183,"a12-67.akam.net, admin.logmein.com",,,NOERROR,do-68.lastpass.com,,,,,,,
[x],lp-push-server-99.lastpass.com,192.241.243.77,"a12-67.akam.net, admin.logmein.com",,,NOERROR,do-69.lastpass.com,,,,,,,
[x],lp.lastpass.com,"104.17.74.206, 104.17.71.206, 104.17.70.206, 104.17.72.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"logmeinprod2.mktoweb.com, sj22.mktossl.com",True,cloudflare,,,,,
[x],lyncdiscover.lastpass.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",,,NOERROR,webdir.online.lync.com,,,,,,2603:1027:0:48::21,
[x],mail.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],mail6793.e.lastpass.com,208.95.134.177,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,mail6793.e.lastpass.com,v=spf1 ip4:208.95.134.177 -all,,
[x],mail7148.e.lastpass.com,129.33.239.105,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,mail7148.e.lastpass.com,v=spf1 ip4:129.33.239.105 -all,,
[x],mail7392.t.lastpass.com,129.33.240.97,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,mail7392.t.lastpass.com,v=spf1 ip4:129.33.240.97 -all,,
[x],manda.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,aspmx.l.google.com,google-site-verification=kF5YnMYxt5P60AZ1Ly4e-ewqcBYqI-N_yM4lCrmX9ME,,
[x],mfa-developer.lastpass.com,"13.110.26.17, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"mfa-developer.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
[x],my.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],nats-cluster-dev-01.dev.lastpass.com,,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],nats-cluster-dev-02.dev.lastpass.com,172.31.78.228,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",True,172.31.78.228,NOERROR,,,,"ns-112.awsdns-14.com, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-946.awsdns-54.net",,,,
[x],nats-cluster-dev-03.dev.lastpass.com,172.31.81.209,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",True,172.31.81.209,NOERROR,,,,,,,,
[x],nats-cluster-prod-01.cloud.lastpass.com,10.1.197.57,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",True,10.1.197.57,NOERROR,,,,,,,,
[x],nats-cluster-prod-03.cloud.lastpass.com,10.1.163.39,"ns-95.awsdns-11.com, awsdns-hostmaster.amazon.com",True,10.1.163.39,NOERROR,,,,,,,,
[x],nats-cluster-rc-01.dev.lastpass.com,172.31.49.167,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",True,172.31.49.167,NOERROR,,,,,,,,
[x],nats-cluster-rc-02.dev.lastpass.com,172.31.73.222,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",True,172.31.73.222,NOERROR,,,,,,,,
[x],nats-cluster-rc-03.dev.lastpass.com,172.31.86.120,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",True,172.31.86.120,NOERROR,,,,,,,,
[x],neoblog.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],ns0.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],ns4.lastpass.com,104.102.141.34,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],oldblog.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],open.e.lastpass.com,"18.66.97.22, 18.66.97.83, 18.66.97.52, 18.66.97.57","ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",,,NOERROR,"open.mkt41.net, d1wamff7ji4ji3.cloudfront.net",True,cloudfront,"ns-1578.awsdns-05.co.uk, ns-347.awsdns-43.com, ns-944.awsdns-54.net, ns-1262.awsdns-29.org",,,,
[x],orga.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,aspmx.l.google.com,,,
[x],partners.lastpass.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"partners.lastpass.com.00d8c0000083aeveay.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],pg03.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],pilotsupport.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],pplant.rodan.lastpass.com,104.73.24.85,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],rc.dev.lastpass.com,52.19.180.160,"ns-1334.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],reply.e.lastpass.com,74.121.50.42,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,reply.e.lastpass.com,v=spf1 a ip4:129.33.239.105 ip4:129.33.240.97 ip4:208.95.134.177 ip4:74.112.65.204 ip4:74.112.65.210 -all,,
[x],reply.t.lastpass.com,,,,,NOERROR,,,,,reply.t.lastpass.com,,,
[x],review.lastpass.com,40.122.65.162,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,review.lastpass.com.logmein.com.akadns.net,True,azure,,,,,
[x],rodan.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],sc-cdn.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],sentry.lastpass.com,"34.194.60.187, 18.208.244.70, 54.243.216.173","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,lp-sentry-alb-487373627.us-east-1.elb.amazonaws.com,,,,,,,
[x],service.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],siem-integrator.cloud.lastpass.com,"52.204.171.10, 52.202.157.117","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,a9f658f00e77b45a69a0221f9ba620f3-b2444aad4cd4e14b.elb.us-east-1.amazonaws.com,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],sip.lastpass.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,,,,,,2603:1027::b,
[x],smtp-proxy.lastpass.com,74.84.128.88,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],snyk-broker.build.lastpass.com,"54.80.241.55, 23.23.203.69","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],solutions.lastpass.com,23.206.100.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],sprngva-2.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],sprngva-3.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],status.lastpass.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,ytnz8gj3wjpg.stspg-customer.com,,,,,,,"letsencrypt.org, globalsign.com;"
[x],store.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com"
[x],support.lastpass.com,"85.222.142.6, 85.222.142.13, 85.222.142.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"support.lastpass.com.00d8c0000083aeveay.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,
[x],supportstage.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],teams.lastpass.com,104.102.141.34,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],test-yugesk3.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],testlink.lastpass.com,52.72.49.79,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,,,,
[x],titan.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],tor171-262-pda.rodan.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],tor345-390-gra.lmi-rodan.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],tor96-159-pdc.lmi-rodan.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],train.lastpass.com,"108.139.243.108, 108.139.243.61, 108.139.243.67, 108.139.243.101","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,train.lastpass.com.skilljarapp.com,True,cloudfront,,,,,
[x],transact.lastpass.com,"104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.74.206","ns1.marketo.com, ops.localhost",,,NOERROR,mkto-ab430033.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,
[x],us-east-1.accounts-prod.lastpass.com,"3.209.159.0, 34.225.188.227, 44.207.175.3","ns-497.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],usertraining.lastpass.com,"18.66.97.31, 18.66.97.19, 18.66.97.72, 18.66.97.32","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,usertraining.lastpass.com.skilljarapp.com,True,cloudfront,,,,,
[x],varan.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],vault.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],video-confluence-stage-start-clients.lmi-rodan.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],viruset-mailin1.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],vpn-sv2.lastpass.com,104.102.38.212,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],wiki.lastpass.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],ww2.lastpass.com,104.102.141.34,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],www.lastpass.com,104.102.39.211,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ev.lastpass.com.edgekey.net, e11108.b.akamaiedge.net",,,,,,,
[x],www.rodan.lastpass.com,23.53.51.168,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],www.store.lastpass.com,"34.205.153.108, 34.232.140.118","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,,NOERROR,redirect.nopassword.com,,,,,,,
[x],www.t.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],www1.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],www2.lastpass.com,23.197.138.9,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],www3.lastpass.com,23.199.214.216,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,
[x],zilla.lastpass.com,,"a12-67.akam.net, admin.logmein.com",,,NOERROR,,,,,aspmx.l.google.com,,,
