new,host,ttl,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],chris-cataldo-beta.do-62.lastpass.com,300,23.192.244.24,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],cloud.lastpass.com,900,,"{'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}, {'name': 'cloud.lastpass.com', 'ns': 'ns-95.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2022032301, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],cloud.server.lastpass.com,176,184.51.231.36,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],cmms-prod-reports.lmi-rodan.lastpass.com,300,184.31.85.100,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],cobank.t.lastpass.com,300,88.221.60.168,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505123, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505127, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],collector-core6.t.lastpass.com,300,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],commerce-dev.lastpass.com,900,,"{'name': 'commerce-dev.lastpass.com', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'commerce-dev.lastpass.com', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'commerce-dev.lastpass.com', 'ns': 'ns-542.awsdns-03.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1310.awsdns-35.org, ns-1610.awsdns-09.co.uk, ns-313.awsdns-39.com, ns-542.awsdns-03.net",,,,,
[x],commerce.lastpass.com,300,104.102.38.212,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719504977, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],compliance.lastpass.com,3600,"104.18.41.248, 172.64.146.8","{'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344867173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344867173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344867173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'drata.com', 'ns': 'ns1.drata.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344867173, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,trust.cname.drata.com,,,,,,,,
[x],content.product.lastpass.com,300,,"{'name': 'd2cc9rjc1daade.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cc9rjc1daade.cloudfront.net', 'ns': 'ns-1051.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223e:0:8:1069:80:93a1, 2600:9000:223e:1800:8:1069:80:93a1, 2600:9000:223e:2400:8:1069:80:93a1, 2600:9000:223e:6a00:8:1069:80:93a1, 2600:9000:223e:b200:8:1069:80:93a1, 2600:9000:223e:c000:8:1069:80:93a1, 2600:9000:223e:e200:8:1069:80:93a1, 2600:9000:223e:ee00:8:1069:80:93a1","5716318835048448-content.customer.pendo.io, d2cc9rjc1daade.cloudfront.net",True,cloudfront,"ns-1051.awsdns-03.org, ns-15.awsdns-01.com, ns-1825.awsdns-36.co.uk, ns-804.awsdns-36.net",,,,,
[x],content.t.lastpass.com,180,"52.222.214.75, 52.222.214.59, 52.222.214.78, 52.222.214.45","{'name': 'acs4.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs4.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs4.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs4.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs4.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,bbd7982be3477da9.acs4.tc,True,cloudfront,,,,,,
[x],crawl-54-236-1-206.lastpass.com,210,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505124, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505129, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505131, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],data.product.lastpass.com,300,142.251.163.121,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 646797294, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 647249732, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 647249732, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 646797294, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4001:828::2013,"5716318835048448-data.customer.pendo.io, ghs.googlehosted.com",True,google,,,,,,
[x],datasubjectrequest.lastpass.com,600,"18.244.18.62, 18.244.18.76, 18.244.18.127, 18.244.18.52","{'name': 'datagrail.io', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datagrail.io', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datagrail.io', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'datagrail.io', 'ns': 'ns-1714.awsdns-22.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,lastpass.datagrail.io,True,cloudfront,,,,,,
[x],deathnotice.lastpass.com,300,23.2.239.101,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],dev.lastpass.com,900,,"{'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.lastpass.com', 'ns': 'ns-1334.awsdns-38.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-946.awsdns-54.net, ns-112.awsdns-14.com, ns-1334.awsdns-38.org, ns-1839.awsdns-37.co.uk",,,,,
[x],dnb-analyticsstudio13.do-49.lastpass.com,300,23.192.244.24,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505126, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505128, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"lastpass.com.edgekey.net, e10856.b.akamaiedge.net",,,,,,,,
[x],do-100.lastpass.com,3600,24.144.124.194,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],do-101.lastpass.com,2931,24.144.124.195,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],do-102.lastpass.com,3600,24.199.87.114,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],do-103.lastpass.com,3600,146.190.223.186,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],do-104.lastpass.com,3600,24.199.87.112,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],do-105.lastpass.com,600,,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
[x],do-106.lastpass.com,3600,67.205.146.81,"{'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}, {'name': 'lastpass.com', 'ns': 'a12-67.akam.net', 'mailbox': 'admin.logmein.com', 'serial': 2024040320, 'refresh': 7200, 'retry': 900, 'expire': 604800, 'minttl': 43200}",NOERROR,,,,,,,,,,
