input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,tls_wildcard_certificate
beta-api-norah4facts.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-api-norah4facts.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
beta-chefvip-corporate.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-chefvip-corporate.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
beta-confluencebackup-helpdeskcorporate.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-confluencebackup-helpdeskcorporate.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-euw-storagemx.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-euw-storagemx.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-fms6.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-fms6.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-gsp3-ls-st1.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-gsp3-ls-st1.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-hostmgr.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-hostmgr.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
beta-shimonita-natto.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-shimonita-natto.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-status-datacontroller-sql.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-status-datacontroller-sql.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-usersmember-vpn.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-usersmember-vpn.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta-v2staticmyaws.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta-v2staticmyaws.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betadata-auth-antiviruspre.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betadata-auth-antiviruspre.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betaerp-m.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betaerp-m.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betaopprison.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betaopprison.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betapress-new-uat.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betapress-new-uat.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betaprodlab-db2-corp.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betaprodlab-db2-corp.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betaredirect-devops-m.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betaredirect-devops-m.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
betty.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://betty.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bewithyousatoshi.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bewithyousatoshi.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bf04.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bf04.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bf07.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bf07.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bi-03pt2.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bi-03pt2.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
biblioteka.ip.kartpay.com,,200,226,biblioteka.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,biblioteka.ip.kartpay.com,443,https://biblioteka.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
bid457y.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid457y.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid458t.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid458t.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid459p.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid459p.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid461p.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid461p.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid463n.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid463n.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid465n.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid465n.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid467c.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid467c.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid468e.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid468e.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46cc.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46cc.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46cr.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46cr.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46du.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46du.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46e2.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46e2.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46e9.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46e9.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46hz.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46hz.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46jr.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46jr.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46ka.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46ka.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46kl.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46kl.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46kr.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46kr.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46kv.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46kv.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46kx.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46kx.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46l9.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46l9.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46n2.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46n2.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46nm.demo.kartpay.com,,200,226,bid46nm.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,bid46nm.demo.kartpay.com,443,https://bid46nm.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
bid46nm.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46nm.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46of.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46of.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46qb.help.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46qb.help.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46sq.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46sq.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid46z2.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46z2.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid46zl.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid46zl.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid470z.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid470z.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid472w.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid472w.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47c8.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47c8.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47cu.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47cu.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47h8.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47h8.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47hw.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47hw.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47i4.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47i4.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47ix.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47ix.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47jp.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47jp.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47kf.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47kf.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47kk.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47kk.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47lg.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47lg.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47m7.beta.kartpay.com,,200,226,bid47m7.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,bid47m7.beta.kartpay.com,443,https://bid47m7.beta.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
bid47ma.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47ma.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47nr.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47nr.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47ov.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47ov.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47px.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47px.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47qd.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47qd.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47rm.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47rm.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47s1.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47s1.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid47tt.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47tt.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47ys.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47ys.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47yt.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47yt.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid47yw.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid47yw.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid48a4.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid48a4.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bid48p8.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid48p8.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bid48po.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bid48po.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bigbuys.kartpay.com,,200,226,bigbuys.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,bigbuys.kartpay.com,443,https://bigbuys.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
billing-enterprise-prod.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://billing-enterprise-prod.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bioeng.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bioeng.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
biomega.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://biomega.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bip-int-a.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bip-int-a.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bistunium.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bistunium.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bizcircle.ip.kartpay.com,,200,226,bizcircle.ip.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,bizcircle.ip.kartpay.com,443,https://bizcircle.ip.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
bkt.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bkt.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
blaz-jalis.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://blaz-jalis.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
blog-customers-autoconfig.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://blog-customers-autoconfig.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
blog-data-auth-antiviruspre.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://blog-data-auth-antiviruspre.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
blueice2n6.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://blueice2n6.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bnz-internal.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bnz-internal.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
boca.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://boca.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
br-mg42.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://br-mg42.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
brainstems.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://brainstems.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
brand-saml-dev.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://brand-saml-dev.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
breeze.ip.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://breeze.ip.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
broomfield.help.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://broomfield.help.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bskyb-carddav.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bskyb-carddav.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bsystem.demo.kartpay.com,,200,226,bsystem.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,bsystem.demo.kartpay.com,443,https://bsystem.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Nginx,1,False,,,
bucket-acc-acc-backupsauth-antiviruspre.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bucket-acc-acc-backupsauth-antiviruspre.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,566218143,3.108.122.205,Nginx,24,False,,,
bucket-cacheww0support-corp.demo.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bucket-cacheww0support-corp.demo.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
bucket-data-cdn.beta.kartpay.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,80,http://bucket-data-cdn.beta.kartpay.com:80,http,nginx,text/html,GET,3.108.122.205,/,1494302000,3.108.122.205,Nginx,24,False,,,
