input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,webserver
help.kartpay.com,Output Books,200,12533,help.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,help.kartpay.com,443,https://help.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://help.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
help2024.kartpay.com,Output Books,200,12637,help2024.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,help2024.kartpay.com,443,https://help2024.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://help2024.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
hs-6058401.kartpay.com,Output Books,200,12689,hs-6058401.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,hs-6058401.kartpay.com,443,https://hs-6058401.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://hs-6058401.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
http-m--internet--org-tokopedia-com-36.affiliate.kartpay.com,Output Books,200,13677,http-m--internet--org-tokopedia-com-36.affiliate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,http-m--internet--org-tokopedia-com-36.affiliate.kartpay.com,443,https://http-m--internet--org-tokopedia-com-36.affiliate.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://http-m--internet--org-tokopedia-com-36.affiliate.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
hw6356.forum.kartpay.com,Output Books,200,12741,hw6356.forum.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,hw6356.forum.kartpay.com,443,https://hw6356.forum.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://hw6356.forum.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
hw6356.kartpay.com,Output Books,200,12585,hw6356.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,hw6356.kartpay.com,443,https://hw6356.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://hw6356.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
infrastatus.affiliate.kartpay.com,Output Books,200,12975,infrastatus.affiliate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,infrastatus.affiliate.kartpay.com,443,https://infrastatus.affiliate.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://infrastatus.affiliate.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
king.kartpay.com,Output Books,200,12533,king.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,king.kartpay.com,443,https://king.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://king.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
linode.kartpay.com,Output Books,200,12585,linode.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,linode.kartpay.com,443,https://linode.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://linode.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
live.kartpay.com,Output Books,200,12533,live.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,live.kartpay.com,443,https://live.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://live.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
log.mvdemo.kartpay.com,Output Books,200,12689,log.mvdemo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,log.mvdemo.kartpay.com,443,https://log.mvdemo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://log.mvdemo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
lon3accesspoint-a27.mv431.kartpay.com,Output Books,200,13079,lon3accesspoint-a27.mv431.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,lon3accesspoint-a27.mv431.kartpay.com,443,https://lon3accesspoint-a27.mv431.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://lon3accesspoint-a27.mv431.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
merchantvoucher.zorooms.kartpay.com,Output Books,200,13027,merchantvoucher.zorooms.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,merchantvoucher.zorooms.kartpay.com,443,https://merchantvoucher.zorooms.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://merchantvoucher.zorooms.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
min0.kartpay.com,Output Books,200,12533,min0.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,min0.kartpay.com,443,https://min0.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://min0.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
min0.qa.kartpay.com,Output Books,200,12611,min0.qa.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,min0.qa.kartpay.com,443,https://min0.qa.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://min0.qa.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
miscomplain.beta.kartpay.com,Output Books,200,12845,miscomplain.beta.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,miscomplain.beta.kartpay.com,443,https://miscomplain.beta.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://miscomplain.beta.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
miscomplain.demo.kartpay.com,Output Books,200,12845,miscomplain.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,miscomplain.demo.kartpay.com,443,https://miscomplain.demo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://miscomplain.demo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
mv431.kartpay.com,Output Books,200,12559,mv431.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,mv431.kartpay.com,443,https://mv431.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://mv431.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
mv431eng.kartpay.com,Output Books,200,12637,mv431eng.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,mv431eng.kartpay.com,443,https://mv431eng.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://mv431eng.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
mvdemo.kartpay.com,Output Books,200,12585,mvdemo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,mvdemo.kartpay.com,443,https://mvdemo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://mvdemo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
mvsagar.kartpay.com,Output Books,200,12611,mvsagar.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,mvsagar.kartpay.com,443,https://mvsagar.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://mvsagar.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
ncnd.affiliate.kartpay.com,Output Books,200,12793,ncnd.affiliate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,ncnd.affiliate.kartpay.com,443,https://ncnd.affiliate.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://ncnd.affiliate.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
newmv.kartpay.com,Output Books,200,12559,newmv.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,newmv.kartpay.com,443,https://newmv.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://newmv.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
oc.kartpay.com,Output Books,200,12481,oc.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,oc.kartpay.com,443,https://oc.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://oc.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
office-5.kartpay.com,Output Books,200,12637,office-5.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,office-5.kartpay.com,443,https://office-5.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://office-5.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
people.kartpay.com,Output Books,200,12585,people.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,people.kartpay.com,443,https://people.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://people.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
peopleskart.kartpay.com,Output Books,200,12715,peopleskart.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,peopleskart.kartpay.com,443,https://peopleskart.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://peopleskart.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
primmr-zo5muozjxmsdklc2.kartpay.com,Output Books,200,13027,primmr-zo5muozjxmsdklc2.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,primmr-zo5muozjxmsdklc2.kartpay.com,443,https://primmr-zo5muozjxmsdklc2.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://primmr-zo5muozjxmsdklc2.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
prpap07.demo.kartpay.com,Output Books,200,12741,prpap07.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,prpap07.demo.kartpay.com,443,https://prpap07.demo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://prpap07.demo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
rfqa-cloud-5.live.kartpay.com,Output Books,200,12871,rfqa-cloud-5.live.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,rfqa-cloud-5.live.kartpay.com,443,https://rfqa-cloud-5.live.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://rfqa-cloud-5.live.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
s1-king.kartpay.com,Output Books,200,12611,s1-king.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,s1-king.kartpay.com,443,https://s1-king.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://s1-king.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
sagar.kartpay.com,Output Books,200,12559,sagar.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,sagar.kartpay.com,443,https://sagar.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://sagar.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
server-da1fcd1a-3d98-4.demo.kartpay.com,Output Books,200,13131,server-da1fcd1a-3d98-4.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,server-da1fcd1a-3d98-4.demo.kartpay.com,443,https://server-da1fcd1a-3d98-4.demo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://server-da1fcd1a-3d98-4.demo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
sms.kartpay.com,Output Books,200,12507,sms.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,sms.kartpay.com,443,https://sms.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://sms.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
smtp-out-10-150.kartpay.com,Output Books,200,12819,smtp-out-10-150.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,smtp-out-10-150.kartpay.com,443,https://smtp-out-10-150.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://smtp-out-10-150.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
sni61327.kartpay.com,Output Books,200,12637,sni61327.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,sni61327.kartpay.com,443,https://sni61327.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://sni61327.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
stats-ns-nanotechnet2.kartpay.com,Output Books,200,12975,stats-ns-nanotechnet2.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,stats-ns-nanotechnet2.kartpay.com,443,https://stats-ns-nanotechnet2.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://stats-ns-nanotechnet2.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
systemprivatepostmandatabase.demo.kartpay.com,Output Books,200,13287,systemprivatepostmandatabase.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,systemprivatepostmandatabase.demo.kartpay.com,443,https://systemprivatepostmandatabase.demo.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://systemprivatepostmandatabase.demo.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
takeincart.kartpay.com,Output Books,200,12689,takeincart.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,ctls,takeincart.kartpay.com,443,https://takeincart.kartpay.com:443,https,text/html,GET,3.108.122.205,/,-1761458301,https://takeincart.kartpay.com/index.php/login,3.108.122.205,Semantic UI,252,False,True,nginx
