input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_subject_org_
sms.kartpay.com,Output Books,200,12507,,sms.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,sms.kartpay.com,443,https://sms.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://sms.kartpay.com/index.php/login,
systemprivatepostmandatabase.demo.kartpay.com,Output Books,200,13287,,systemprivatepostmandatabase.demo.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,systemprivatepostmandatabase.demo.kartpay.com,443,https://systemprivatepostmandatabase.demo.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://systemprivatepostmandatabase.demo.kartpay.com/index.php/login,
takeincart.kartpay.com,Output Books,200,12689,,takeincart.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,takeincart.kartpay.com,443,https://takeincart.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://takeincart.kartpay.com/index.php/login,
test-proj-qa-klfe5v.kartpay.com,Output Books,200,12923,,test-proj-qa-klfe5v.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,test-proj-qa-klfe5v.kartpay.com,443,https://test-proj-qa-klfe5v.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://test-proj-qa-klfe5v.kartpay.com/index.php/login,
ultimate.kartpay.com,Output Books,200,12637,,ultimate.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,ultimate.kartpay.com,443,https://ultimate.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://ultimate.kartpay.com/index.php/login,
vpn.kartpay.com,Output Books,200,12507,,vpn.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,vpn.kartpay.com,443,https://vpn.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://vpn.kartpay.com/index.php/login,
zappshop.kartpay.com,Output Books,200,12637,,zappshop.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,zappshop.kartpay.com,443,https://zappshop.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://zappshop.kartpay.com/index.php/login,
zhibol7.kartpay.com,Output Books,200,12611,,zhibol7.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,zhibol7.kartpay.com,443,https://zhibol7.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://zhibol7.kartpay.com/index.php/login,
zlecdyh2aec1s5hpxy00.kartpay.com,Output Books,200,12949,,zlecdyh2aec1s5hpxy00.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,zlecdyh2aec1s5hpxy00.kartpay.com,443,https://zlecdyh2aec1s5hpxy00.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://zlecdyh2aec1s5hpxy00.kartpay.com/index.php/login,
zorooms.kartpay.com,Output Books,200,12611,,zorooms.kartpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T05:46:55Z,2023-08-14T05:46:54Z,CN=accounts.jindalauto.in,accounts.jindalauto.in,accounts.jindalauto.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c4ad3e4be25bef7671bf8bb663428e4,abea26c221ab722b3f4f3eea2a96616a79d079f8c258b4eea757b8d26c093d2f,,ctls,zorooms.kartpay.com,443,https://zorooms.kartpay.com:443,https,nginx,text/html,GET,3.108.122.205,/,-1761458301,3.108.122.205,Semantic UI,252,False,True,https://zorooms.kartpay.com/index.php/login,
