new,host,ttl,a,soa,ns,status_code,mx,txt
[x],beritaharianmalay.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",NOERROR,,
[x],beta.kartpay.com,2629,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,
[x],bigbuys.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],bittooth.simplycommunitiesyoutube-prometheus.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],bkapps.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,
[x],boxworks.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",NOERROR,,
[x],bulkhouse.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],cabonnet.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],caytxgqsoy.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",NOERROR,,
[x],chandi.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],citsweb92sb01.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",NOERROR,,
[x],contry-csm-eventern-gateway.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],crbwall-qa.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],crowdtest.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],cs.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],demo.kartpay.com,3600,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],devd966gplo9oijs.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],developers.kartpay.com,1539,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net",NOERROR,,
[x],devenvcache.simplycommunitiesyoutube-prometheus.kartpay.com,2334,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",NOERROR,,
[x],ekb9a17qae.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,
[x],enigmaseadivinhas.simplycommunitiesyoutube-prometheus.kartpay.com,3598,,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,
[x],epi-mcmt-na.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",NOERROR,,
[x],eu01prx06.simplycommunitiesyoutube-prometheus.kartpay.com,3600,151.106.9.6,"{'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'kartpay.com', 'ns': 'pns11.cloudns.net', 'mailbox': 'support.cloudns.net', 'serial': 2024071401, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,
