new,host,a,soa,status_code,ns,aaaa
,bid47kf.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bid47lg.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bid47m7.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bid47ma.demo.kartpay.com,3.108.122.205,,NOERROR,"pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",
,bid47nr.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,bid47ys.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",
,bid47yt.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",
,bid47yw.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,bid48p8.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bid48po.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bigbuys.kartpay.com,3.108.122.205,,NOERROR,,
,bioeng.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",
,bip-int-a.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bistunium.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bkp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",
,blaz-jalis.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,blog-data-auth-antiviruspre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",
,boca.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",
,brand-saml-dev.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bskyb-carddav.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bsystem.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,bucket-acc-acc-backupsauth-antiviruspre.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucket-cacheww0support-corp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucket-data-cdn.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",
,bucket-encorp.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",
,bucket-m.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucketaccess-postgresql-paymentsstorage.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucketaws.demo.kartpay.com,3.108.122.205,,NOERROR,"pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",
,bucketcms-private-register-clients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucketconnect.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucketenconnecthelp-helporigin.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",
,buckethelpdesk.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucketredirect.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,bucketteamassets.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",
,budapestschool.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",
,buy-cn-amp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",
,c10-5-10-5.demo.kartpay.com,3.108.122.205,,NOERROR,,
,c2ust3-qa.demo.kartpay.com,3.108.122.205,,NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",
,c35.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,c8ypuirvbs.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,cache-cache-lbclients.beta.kartpay.com,3.108.122.205,,NOERROR,,
,cache-cmsvideo-ipv6-log-b2bsystem.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",
,cache-cs.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,cache-debug-cacheoceania.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,cache-extranet-database-officebackups-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",
,cache-lbclients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns13.cloudns.net",
,cache-ww0.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,cachechefstage.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",
,cacheprivate-reposstart-clients.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",
,cachevpn-extranetclients.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,cae.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,calvados.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,canvas.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",
,cap.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",
,capmed-47-119-5.demo.kartpay.com,3.108.122.205,,NOERROR,,
,cmsarmysuwanan.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,cmsconfigwebapp-m.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,compass-data-connector.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,configcustomerswwwm-acc-db2-corp.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,datas3.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dbms-atibaiarh.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dbms-cip4.demo.kartpay.com,3.108.122.205,,NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",
,deployfms1.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,deploytrackjiratunnel-mx.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dev-debug-uploads-mybackups-www-test.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dev-jenkins-statusportalstatus-db2-corp.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,developers.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devenvmember-config.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devlb.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devmobile-signup.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devops-extranet-database-officebackups-domain.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devopscmseuw-meet-git.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devscp-shop.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devteam-status-postgresql-paymentsstorage.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,devviptemp-exchangedns.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dhcp72-86.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dicer-stg.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,directapply.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,discusiones.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,discuss10.affiliate.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dishelp1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ditolyl.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dk-mg5.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dln-johnst.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dmarlow.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,downloadsauth-antiviruspre.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,downloadsbeta.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,drum-147-198-171-64.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,drum-147-198-2-87.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,drum-155-215-138-10.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,drupal.bigbuys.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dssqa5-m.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dssqa9-m.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dtl.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,dummy-200-73.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,e06-mx3.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,eaas.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ecran.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edge-chat.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edge-msgr-latest-shv-01-lhr8.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edge-resolver001-bgp-01-lga3.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edge-shortwave-shv-01-hel3.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edgeman.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edgeproxy-stage-irl1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,edmbc.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,egr6-390-pda.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,elasticbeanstalkadmin-acc-backupsauth-antiviruspre.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,elasticbeanstalkdb2-production.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,email.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,emolautomobile.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,englishcacheeuw.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,englishdevel-vpn.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,enroll.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,eos.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,epnet.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,erroraccess.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,errorbetasharetrackjiratunnel-mx.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,errordata-log-b2bsystem.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,errorsystemvipreposignup.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,errorv2error-data-proxy-vpn.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,especiais.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,esplive-player-iptv.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,et-1-2-1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ete-1-1-2.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,eth-6-3-bas-2-cld.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,europe.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,euwpostgresgit.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,eventinabox.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,eventintra.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,examplesdefaultproduction.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,externalimgshare.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,extranet-csdockerintra-backups-www-test.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fa1-1-78-2.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fab4-2-grd.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fab6-1-sat.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fbkl1-1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fbonly-test-bgp-01-del1.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fcw.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fdac89.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fet-2-2-1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ffxadmin.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fh7tw0.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,filesuat.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fisb3-2.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fj.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,foodcycle.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,foodcycle.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,foose.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,forestandtale.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,forum-origin-e-signistrator-hermes.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fra02-prd-com-01b.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fra02-prd-webapp-01b.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fra02-prd-zk-02b.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,free-dwg-viewer.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fresh.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,fresh1.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,freshservice.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ftpsint.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gaemp4a.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gajabo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gbs-sg-w10hv-01-new.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcp-config-cistorebackups-www-test.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcp-redirect.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcp-staging-apierpalt.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcp-team-connecterp-demo.live.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcp-users-ftp-member-config.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcparchivesite.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcpcustomers-db1-logsauth-mirror-my-oceania.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcpdstmp.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcpjiramiembrostunnel-mx.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcpprodiooceania.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcpuserspostgresdoc-corporate.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gcsc.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ge-0-2-3.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ge-0-2-6.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ge-2-1-9.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,genius-2.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,genius-download-3.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,genome.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ghcpi.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,ghwtest.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gitmanager.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gordon-6-42-100-64.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,group12.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp-ssl-sl61.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp3-sl61.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp36-sl61.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp39-st14-kittyhawk-gs02.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp49-ssl-e574-dlb.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp57-tk09.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp57-usw2b-siriv2.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp80-dev-usmsc04.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp80-pv50.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp81-st14.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsp9-ms12a05.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsps35-st14-pod04.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,gsps35.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-137-35.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-193-32.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-228-17.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-228-72.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-230-6.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-231-96.demo.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-236-17.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-237-55.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-241-63.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-246-50.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-255-22.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-255-46.424.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-98-39.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-197-98-66.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-102-33.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-103-1.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-128-50.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-128-60.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-13-13.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-133-13.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-133-74.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-134-12.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-134-16.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-134-18.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-134-46.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-14-56.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-140-53.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-142-53.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-160-13.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-172-34.demo.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
,h-135-207-181-62.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,
