new,host,a,soa,status_code,ns,aaaa,mx,txt
[x],mynecc.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],nac04.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",,,
[x],netscaler-a1.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],new-cmsdebugprod-datassostreaming.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],new-h3.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],new-usw3.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
[x],new-ww-static-clients-stats-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
[x],newcmsvideo-ipv6-log-b2bsystem.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],newupload.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],norinaccount.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],northern.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],nrdpv6.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
[x],nsskills.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],nyagoohome.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",,,
[x],oh11sa-x01.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
[x],olooye.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",,,
[x],origin-psplus.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],originintl.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",,,
[x],osseo.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],ots1-5.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],outbound-mail-210-52.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],ovolos.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],owapp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",,,
[x],oxy-oxygen-481e272b.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,,
[x],oxy-oxygen-481e27bf.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],oxy-oxygen-628b7edd.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],oxy-oxygen-6a0aebea.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",,,
[x],oxy-oxygen-d89bceb1.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],p02-iwmb9.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",,,
[x],p10.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
[x],p101-exportws.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
[x],p32-imap.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],p45-smtp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],p59-ckdatabasews-ds.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],p66-exportws.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
[x],pat2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],paymentslb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",,,
[x],pd-np-edge.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],pgg3qs.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",,,
[x],pgg3tf.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],pgg3u3.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
[x],pgg4c4.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],pinsk.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
[x],pittsburghairport.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
[x],pop-y7.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],postmanstreaming.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,
[x],preferencesgatewaymx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],preferencesteam.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
[x],presto15.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
[x],private-errorbucketuser-temp-v1db2-corp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net",,,
[x],private-newns-nanotechnet2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",,,
[x],private-registerrepository-postgresmx.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],private-ssh.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,
[x],privateredirect.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],prod-backupsassets-postmanbackups-www-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",,,
[x],prodmxt-mtls-k8s-bf1.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],prodnotifications7-www.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net",,,
[x],pslmobileapp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],pub-uss2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],pv02sa-c03.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
[x],pxe-1-3-1.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",,,
[x],qmjira.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],qualityconn.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",,,
[x],rapidmedia.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],redirect-gcp-engineeringjenkinssecure-infomediaconfig-helpdesk.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],redirectalphapostgresql.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net",,,
[x],remote-status-db2-corp.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],repotunnel-mx.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net",,,
[x],rn-sapep-ext-stg.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],rn2-txn-msbadger07.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
[x],roku.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],rpa1-apac.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",,,
[x],rsw120-2-prd.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",,,
[x],rsw35-2-prd.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],rsw99.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net",,,
[x],rupload-lax3-2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",,,
[x],rus.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
[x],s3-assets-demo-elasticbeanstalk-statstreaming.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],s3-authdbms-v2sslvpn-m.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],s3-eatrice-musa.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],s3-status-customers-dns.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",,,
[x],s3alt.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",,,
[x],s3elasticbeanstalkredirect.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],s3gcp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net",,,
[x],s3internaleng-oceania-storebackups-www-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],sa2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
[x],sc3.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],sdk-anti-addiction.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",,,
[x],servers.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net",,,
[x],sevlab-cucm-sub2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",,,
[x],sgsin3-corpclient-vpn4.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],sh-mdn-secure.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
[x],shareit-connect-and-transfer.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",,,
[x],shaw.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],shitstorm.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],slb2-3-flk.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],slb2-89-sbb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],snapper.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net",,,
[x],sng-vpn3-ext.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],sonar-vie.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
[x],spn1-1-pda.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net",,,
[x],spn5-1-pdb.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],spn9-2-gre.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],st14p08ls-gsp5-st14-stg-gs02.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],stage-breakfix.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],staging-chat.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],staging-sentry.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],stagingsoftball-atsugi.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",,,
[x],stagingstreambackup-accept-domain.affiliate.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns13.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net",,,
[x],staginguserbucket-remote.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],startmyaws.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net",,,
[x],status-alphastagemy-external-domain.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,
[x],status-customersimagespostgresgit.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",,,
[x],status-intchnlmail1.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],status-lbmiembros.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],statusarchive.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],statuscitemp.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",,,
[x],statusconfig-cistorebackups-www-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],stk.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],str301-prd.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],support-center.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],syd05-prd-esmasdata-01c.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],system-domainpanel.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",,,
[x],system-team-int-database-intwww-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",,,
[x],systemalphab2bmy-oceania.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],systemdtaivr-po-dasp-ssl.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],systemv1-slave-us.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],t3e-1-1-2.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tampabay.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],team-helpdeskstart-clients.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",,,
[x],teamaccessmail.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],teamchef-v3-devenvexchangedns.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns12.cloudns.net",,,
[x],teamhosting.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],temp-error-customers-minervabeta-clients-git.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,"pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net",,,
[x],tempappsalpha.ip.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
[x],tempbucketteam-doc-postmanbackups-www-test.ip.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",NOERROR,,,,
