new,host,ttl,soa,caa,status_code,aaaa,a,mx,txt,has_internal_ips,internal_ips,cname,ns
,napi.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3","172.67.180.82, 104.21.48.68",,,,,,
,news.hotbit.io,908,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,nws.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","188.114.97.3, 188.114.96.3",,,,,,
,price.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","188.114.97.3, 188.114.96.3",,,,,,
,ptr2.notice.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,47.241.71.71,,,,,,
,resource.hotbit.io,286,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","172.67.180.82, 104.21.48.68",,,,,,
,support.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"188.114.97.3, 188.114.96.3",mxdm-ap-southeast-1.aliyun.com,v=spf1 include:spfdm-ap-southeast-1.aliyun.com -all,,,,
,sykda.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,test.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3","188.114.96.3, 188.114.97.3",,,,,,
,testnet.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::b, 2a06:98c1:3121::b",,,,,,,
,url9878.mailnotice.hotbit.io,300,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011268726, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",,NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, i52uk89q4nfe1mpgqv5qsmsj3j",,,sendgrid.net,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com"
,videoclick.sykda.hotbit.io,3600,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'videoclick.sykda.hotbit.io', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.videoclick.sykda.hotbit.io', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,0.0.0.0,,,True,0.0.0.0,,
,walletws.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"188.114.96.3, 188.114.97.3",,,,,,
,wns.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",godaddy.com,NOERROR,,,,,,,,
,ws-eks.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,ws.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3031::6815:3044, 2606:4700:3036::ac43:b452",,,,,,,
,ws3.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,wsapi.hotbit.io,1800,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,wssrc.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,www.hotbit.io,300,"{'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hotbit.io', 'ns': 'jule.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343679937, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","188.114.97.3, 188.114.96.3",,,,,,
