new,host,ttl,soa,status_code,a,aaaa,caa,mx,ns,cname,cdn,cdn-name,txt
[x],cs.secnews.gr,593,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],cy.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],da.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],de.secnews.gr,1743,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],docs.secnews.gr,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654274104, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654274104, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,172.217.18.19,2a00:1450:4001:806::2013,,,,ghs.googlehosted.com,True,google,
[x],email.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],en.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,google-site-verification=ZE7EufDUGJVY56KlbgLkC9313uM0vp71hU13p4jLH90
[x],eo.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],es.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],et.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],fa.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],feeds.secnews.gr,300,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,172.217.16.211,2a00:1450:4016:80b::2013,,,,5evrpz.feedproxy.ghs.google.com,True,google,
[x],fi.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],forum.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],fr.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ga.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gl.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],groups.secnews.gr,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654274104, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 653946079, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.251.141.51,2607:f8b0:4004:c17::79,,,,ghs.googlehosted.com,True,google,
[x],gu.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ha.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],hack.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.142.56, 104.19.143.56, 104.19.141.56, 104.19.140.56, 104.19.139.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8f38",,,,,,,
[x],hi.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346902461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
