new,host,ttl,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa
[x],email.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],en.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,google-site-verification=ZE7EufDUGJVY56KlbgLkC9313uM0vp71hU13p4jLH90,
[x],eo.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],es.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],et.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],fa.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],feeds.secnews.gr,300,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.250.65.243,2607:f8b0:4006:816::2013,5evrpz.feedproxy.ghs.google.com,True,google,,,,
[x],fi.secnews.gr,112,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],forum.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],fr.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ga.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],gl.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],groups.secnews.gr,282,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 641190614, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,173.194.222.121,2a00:1450:4001:82b::2013,ghs.googlehosted.com,True,google,,,,
[x],gu.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ha.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],hack.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.19.143.56, 104.19.142.56, 104.19.139.56, 104.19.140.56, 104.19.141.56","2606:4700:1::6813:8b38, 2606:4700:1::6813:8c38, 2606:4700:1::6813:8d38, 2606:4700:1::6813:8e38, 2606:4700:1::6813:8f38",,,,,,,pki.goog
[x],hi.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],hmn.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],hr.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],ht.secnews.gr,300,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],hu.secnews.gr,1800,"{'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'secnews.gr', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343095025, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
