input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url
cm4-fra1.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cm4-fra1.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
cm96.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cm96.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
cm96.stars-forest.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cm96.stars-forest.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
cmegroup.site.amitree.com,Folio by Amitree,200,355818,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cmegroup.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
cms-prod-updatetemp-sftp.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cms-prod-updatetemp-sftp.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
cms6.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://cms6.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
confluence-admins3-chef-v3-devenvexchangedns.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://confluence-admins3-chef-v3-devenvexchangedns.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
congressoacademico.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://congressoacademico.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
containerstg105-vm7.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://containerstg105-vm7.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
data-amcap.webp4.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://data-amcap.webp4.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
db1acc.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://db1acc.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
debugchat.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://debugchat.site.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
demo-v2-temp-media-proxy-vpn.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://demo-v2-temp-media-proxy-vpn.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
demoalpha-customersdb2-corp.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://demoalpha-customersdb2-corp.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
deployer.amitree.com,,404,18,deployer.amitree.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-12T17:00:21Z,2023-07-14T17:00:21Z,CN=*.amitree.com,*.amitree.com,amitree.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1746c6e7ef4a9921e71d0549912fc010,e357780166d1b1088bada3ea09da69365243d69a5dea4278f982a964a620f10d,True,ctls,deployer.amitree.com,443,https://deployer.amitree.com:443,https,Cowboy,text/html,GET,54.91.59.199,/,1197201457,3.220.57.224,Heroku,1,False,,,,
devlokkikahaniyan.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://devlokkikahaniyan.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
downloadfaq.member.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://downloadfaq.member.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
email.amitree.com,404 Not Found,404,564,email.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,email.amitree.com,443,https://email.amitree.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,,,
enconnecthelp-helporigin.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://enconnecthelp-helporigin.site.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,18.205.36.100,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
enltam.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://enltam.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
errorinternaladmin.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://errorinternaladmin.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
faqp.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://faqp.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
fcp51-06.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://fcp51-06.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
fh7twx.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://fh7twx.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
gaemp7.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://gaemp7.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
gbibp9ph1--blueice2n1.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://gbibp9ph1--blueice2n1.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
getfolioldap.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://getfolioldap.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
greyt.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://greyt.site.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
gsp95.site.amitree.com,Folio by Amitree,200,355818,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://gsp95.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,,54.162.128.250,WordPress,251,False,,,,https://www.amitree.com/
gw02-use1.stars-forest.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://gw02-use1.stars-forest.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-134-18.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-134-18.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-228-35.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-228-35.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-231-34.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-231-34.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-254-78.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-254-78.site.amitree.com:443,https,nginx,text/html,GET,52.204.242.176,/,418802797,54.157.58.70,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-28-60.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-28-60.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-30-21.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-30-21.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-43-2.appcontactsalesforce.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-43-2.appcontactsalesforce.amitree.com:443,https,nginx,text/html,GET,54.162.128.250,/,418802797,18.205.36.100,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-51-21.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-51-21.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-54-76.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-54-76.site.amitree.com:443,https,nginx,text/html,GET,18.205.36.100,/,418802797,54.162.128.250,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
h-135-207-60-53.site.amitree.com,Folio by Amitree,200,209535,www.amitree.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T20:56:23Z,2023-07-15T20:56:22Z,CN=*.amitree.com,*.amitree.com,*.amitree.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acb861ef8bd349565c4154e0569ed588,6b6abe603764ccf6cec68f74474c21d13c1137a32ef91ceae0993a5b5d3c8bc1,True,ctls,www.amitree.com,443,https://h-135-207-60-53.site.amitree.com:443,https,nginx,text/html,GET,54.157.58.70,/,418802797,52.204.242.176,Yoast SEO:20.4,1874,False,,,,https://www.amitree.com/
