new,host,a,mx,soa,ns,txt,status_code,cname,caa,cdn,cdn-name,aaaa
,gsp79-st14-dlb01.site.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,gsp95.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,gw02-use1.stars-forest.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-197-241-54.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-197-242-65.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-102-59.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-134-18.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-172-85.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-228-35.site.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-231-98.site.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-240-22.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-254-78.site.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-28-60.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-30-21.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-38-6.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-41-30.site.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-43-2.appcontactsalesforce.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-51-21.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-54-76.site.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-57-98.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-58-44.appcontactsalesforce.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,h-135-207-59-53.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,hariansport24.site.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,hc-dev.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,hls-amt-seedtest.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,home.amitree.com,146.75.122.133,,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,d.sni.global.fastly.net,,True,fastly,
,host-140-185-57-22.site.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,iad2v2-pass.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,icon.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,idmsac.site.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,il0-3-5-7.site.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,impops-po-01.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,indigo.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,init-s01st.cm96.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,internal-backupino-elk-prod.site.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,internal-ws-feed.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,intpayhub.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ipv4-c001-obf001-vodafonede-isp.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ipv6-c072-nyc005-ix.site.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ipv6-c212-sea001-ix.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ir.intpayhub.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,jim.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,jrss-215-71-110-83.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,jrss-215-74-164-84.site.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,jrss-215-74-28-58-assets.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,juneintl.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,kotelezokroviden.stars-forest.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lab-static.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lb01a.stars-forest.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lbeta.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ldap-stars-forest.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lef19-1-pdb.webp4.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lef26-2-gre.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lef31-3-gre.webp4.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,legacyv1.webp4.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,loadbalanceroceania-mx.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,log.terri00.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lstorage.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,lxa2.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,m.amitree.com,"34.211.121.160, 35.163.248.124, 52.25.227.236, 54.68.195.244",,"ns-1058.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,api.getblueshift.com,,,,
,m.local.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mach131-87-134-68.site.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,magellan2.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mainline.freight.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,medfordfire.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mercury-ui.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mibco.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,,,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mihall.site.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,monitor-v.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mortgagecalculator.staging.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mountsinai.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,mscired.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,my-pd11-embed.cm96.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,naclick.abcinth.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,new-debugvideo-debugsqldoc-corporate.site.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,newcslink.site.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,o1-blog.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,o120.m.amitree.com,149.72.220.42,,"dns1.easydns.com, zone.easydns.com",,,NOERROR,,,,,
,o131.m.amitree.com,149.72.167.104,,"dns1.easydns.com, zone.easydns.com",,,NOERROR,,,,,
,o2.email.amitree.com,192.254.124.110,,"dns1.easydns.com, zone.easydns.com",,,NOERROR,,,,,
,occ-0-2215-778.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,og53.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,old-postgresgit.staging.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,onlinemoviewatchs.cm96.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,oxy-oxygen-481e269b.webp4.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,oxy-oxygen-d89bce50.site.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,p01-iwmb-ic2.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,p03-iwres2.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,p27-buy.site.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,p33-conduit.site.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,p43-iwres-china.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,pages.amitree.com,"3.126.202.50, 3.69.136.55",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,NOERROR,"a93d26f1ad044464b6c51add0bf554ee.unbouncepages.com, unbouncepages.com","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,,
,par01-prd-netboot-01a.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,partners.amitree.com,172.104.231.234,,"ns-1097.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1097.awsdns-09.org, ns-1827.awsdns-36.co.uk, ns-213.awsdns-26.com, ns-908.awsdns-49.net",,NOERROR,"proxy.firstpromoter.com, fpr-8909.c66.me",,,,
,partnersfaq.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,payment-blog.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,payment.occ-0-2215-778.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,perf-astra-serving.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,permissions5.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,pgg3lk.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,pgg3nx.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,pm-bounces.amitree.com,138.197.30.54,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",NOERROR,pm.mtasv.net,,,,
,pm-bounces.mail.amitree.com,138.197.30.54,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,pm.mtasv.net,,,,
,postmanmobile.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,preferencestracking.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,preqa.site.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,privateaccess-npmt-lvp.site.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,privatev4.site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,procore.site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,prod-backup-temp-exchangedns.site.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,prod-sjc1-spaces-a1.staging.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,prodalphameet-git.site.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,prodback.site.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,prodeurope-us.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,qrs.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,questionsbillingpartner.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,raynekokko.site.amitree.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,redirect-jenkinsassets-origin.site.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,,,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,redstone-136-205-188-20.appcontactsalesforce.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,reference.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,resource-camera.site.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,rider.site.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,rt-bt-2-tu-6.bankrate.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,rtrappico.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,ru-royalty.site.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,s3customersmiembros.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
,safety.site.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,wildcard.amitree.com.herokudns.com,,,,
