new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa
,app50.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app53.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app6.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app62.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app84.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app87.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app93.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appalpha.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appchem.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appconnect.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appcontactsalesforce.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appcontactsalesforcewordpress.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appcorporate-gitvpn.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appcsimgshare.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appdomain.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,apple.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,application.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appnews.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,apps-development.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appsacc-accantiviruspre.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appsaws.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appsftp-dashboard.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appsinternalglobal.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appssg.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appstatic.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,appsvidaoo.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aps.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aptarchive.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,apx.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aquo.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arb-3.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arbiter-cosmos.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arbiter.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arbtx1.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arc-na.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archery.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-accessuk.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-de.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-delmarcollege.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-dns.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-dragons-camera.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-edit.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archive-jira.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archivecloud.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archivecontainer.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archiveedtech.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archivenonprod.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,archiveservicesjiratunnel-mx.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arcsurfacesgroup.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arhangelsk.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,armyoriginal.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arndmin.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,arsenal-pdc.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,artist.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,artistawake.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,artiterkini.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,artskin.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,as-apg-rvpn-h3.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asap.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asavpn.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asboline.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ascforum.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asch.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aselia.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ash-fs.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ash2-gaboheliosagent-a4.bankrate.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asllcsapp01.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aslto3.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asokolov-be.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asokolov-be3.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aspeldemexico1.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,aspera1-london.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asrs-dashboard.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 54.157.58.70, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetdetailsquality.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-acc-accantiviruspre.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-access-search.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-accessrelay-config-redirect.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-alpha-awslb.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-alpha-blog-data-auth-antiviruspre.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-altimgshare.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-archiveacc-relay.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-authmirror-my-oceania.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-biw-inspector.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-bucket-authteamregister.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-cachevpn-downloadsbeta-clients-git.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-chefwiki-www-support-corp.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-click.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-cmseuw-meet-git.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-config-upgrade-bucketalpha-awslb.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-confluencedbms-pracc.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-customers-data-repository-postgresmx.5rtv.amitree.com,"54.157.58.70, 54.162.128.250, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-customersimg-site.site.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-d89bcee6.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-db1-logsauth-mirror-my-oceania.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-elasticbeanstalkwiki-controller-new-corp.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-engineering-alpha-loginaccept-domain.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-famedgram.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-mx-connecthelp-helporigin.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-noshi.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-ociaa.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-preferences-webhelplogin.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-s3-chefcs-test.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-sgiaportarinowf.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-sites-uploadspanel.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-status-datacontroller-sql.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-storesalesbetatemp-exchangedns.5rtv.amitree.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-svnpostgresgit.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-teamalpha-portal.site.amitree.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-tempeucontrollerclients-stats-corp.5rtv.amitree.com,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-tor262-317-gra.5rtv.amitree.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-user-cache-lbclients.5rtv.amitree.com,"54.162.128.250, 54.157.58.70, 52.204.242.176, 18.205.36.100",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-user-new-ipv6qa-apiproduction.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.162.128.250, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-user.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-webteam-examples.5rtv.amitree.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-wwwm-acc-db2-corp.5rtv.amitree.com,"18.205.36.100, 54.162.128.250, 52.204.242.176, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets.5rtv.amitree.com,"52.204.242.176, 54.162.128.250, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetsadmin-tempcontainer-corporate.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetsalphaacc-acc-backupsauth-antiviruspre.5rtv.amitree.com,"54.157.58.70, 52.204.242.176, 18.205.36.100, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetsbackuphosting.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetsbetatemp-exchangedns.5rtv.amitree.com,"54.157.58.70, 18.205.36.100, 52.204.242.176, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetsbundles.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetscache.5rtv.amitree.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetscber.5rtv.amitree.com,,wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assetschefusers-archive-temp-storage.5rtv.amitree.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70",wildcard.amitree.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
