new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],mac.its.rmit.edu.au,131.170.189.36,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],mail.mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],mail.rmit.edu.au,"10.128.91.18, 10.128.90.19, 131.170.21.50, 131.170.21.51","gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,"ns2-external.rmit.edu.au, ns2.aarnet.net.au, ns1-external.rmit.edu.au, ns1.aarnet.net.au, ns3.aarnet.net.au",,True,"10.128.91.18, 10.128.90.19",
[x],mail2.its.rmit.edu.au,131.170.1.12,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-mu-mail2.its.rmit.edu.au,,,,,,
[x],mail4.its.rmit.edu.au,131.170.2.23,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-gu-monitor.its.rmit.edu.au,,,,,,
[x],mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=4DBD58E7853E6E00E7D87C7B1A201CE0006DA29C, facebook-domain-verification=yg8cfm92du6rppybfum8rl7ujsrsng, google-site-verification=h6685SdCG0Z-OfsApV9Yjow1KIjKK-V9ts-nV3HkQd8, stripe-verification=a71cfc5f7a1308c69f2b8f371246cc129f5af435efd586425539213b7c1109e7, v=spf1 include:spf.mail.intercom.io include:_spf.google.com include:amazonses.com include:helpscoutemail.com -all",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,"mailto:tech@mailtrack.io, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org, ;"
[x],margay.lib.rmit.edu.au,131.170.56.153,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],mentor1.its.rmit.edu.au,131.170.6.41,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],metrics.its.rmit.edu.au,"63.140.36.197, 63.140.36.148, 63.140.36.121, 63.140.36.14, 63.140.36.139, 63.140.36.112, 63.140.36.117, 63.140.36.119, 63.140.36.138, 63.140.36.104","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,rmit.edu.au.d1.sc.omtrdc.net,,,,,,
[x],mft-arch.its.rmit.edu.au,131.170.0.93,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],mint-npe.its.rmit.edu.au,131.170.0.61,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],mnrf.eres.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],mobile.rmit.edu.au,131.170.0.105,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],mobileassets.mailtrack.io,"52.218.106.156, 52.92.35.228, 52.218.25.44, 52.218.121.68, 52.218.21.172, 52.218.90.92, 52.218.41.44, 52.92.2.164","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],monster.lib.rmit.edu.au,131.170.56.86,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],msoid.studyonline.rmit.edu.au,"20.190.190.131, 20.190.190.194, 40.126.62.129, 40.126.62.131, 20.190.190.193, 20.190.190.196, 40.126.62.132, 20.190.190.129","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,"2603:1037:1:130::6, 2603:1037:1:128::8, 2603:1036:3000:138::4, 2603:1036:3000:138::3, 2603:1037:1:128::7, 2603:1037:1:130::5, 2603:1037:1:128::9, 2603:1037:1:130::4",,,
[x],mta.online.rmit.edu.au,13.111.106.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],my-arch.its.rmit.edu.au,131.170.17.69,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],my.rmit.edu.au,"52.65.88.157, 54.66.251.167","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"prod.myrmit.route53.aws.rmit.edu.au, weighted.myrmit.route53.aws.rmit.edu.au, production-blue.myrmit.route53.aws.rmit.edu.au",,,,,,
[x],myresults.mobile.rmit.edu.au,131.170.60.57,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],netstorage.its.rmit.edu.au,131.170.18.121,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-wn-web2.its.rmit.edu.au,,,,,,
[x],neutron.its.rmit.edu.au,131.170.8.15,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],oncilla.lib.rmit.edu.au,131.170.56.150,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],oscar.gm.rmit.edu.au,131.170.172.187,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],pages.online.rmit.edu.au,13.111.18.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,pages.virt.s10.exacttarget.com,,,,,,
[x],pluto.csit.rmit.edu.au,131.170.5.155,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,rschprdap01.csit.rmit.edu.au,,,,,,
[x],podcasts.online.rmit.edu.au,"54.230.112.54, 54.230.112.24, 54.230.112.85, 54.230.112.42","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,dpeioyygmq78p.cloudfront.net,,"ns-1892.awsdns-44.co.uk, ns-330.awsdns-41.com, ns-576.awsdns-08.net, ns-1031.awsdns-00.org","2600:9000:2022:b600:5:a557:4a40:93a1, 2600:9000:2022:2400:5:a557:4a40:93a1, 2600:9000:2022:ba00:5:a557:4a40:93a1, 2600:9000:2022:8800:5:a557:4a40:93a1, 2600:9000:2022:b000:5:a557:4a40:93a1, 2600:9000:2022:ac00:5:a557:4a40:93a1, 2600:9000:2022:1200:5:a557:4a40:93a1, 2600:9000:2022:2000:5:a557:4a40:93a1",,,
[x],printer.its.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],proton.its.rmit.edu.au,131.170.8.14,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],prs-cenl6c.lib.rmit.edu.au,131.170.58.43,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],r24599874.mailtrack.io,"52.30.57.254, 18.200.66.125, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],rad.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],redbox-npe.its.rmit.edu.au,131.170.0.60,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],reports-test.lib.rmit.edu.au,131.170.189.3,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,jaguar-test.lib.rmit.edu.au,,,,,,
[x],research.rmit.edu.au,131.170.0.130,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,"ns3.aarnet.net.au, ns1-external.rmit.edu.au, ns1.aarnet.net.au, ns2.aarnet.net.au, ns2-external.rmit.edu.au",,,,
[x],roc.research.rmit.edu.au,131.170.0.142,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],s3.mailtrack.io,"52.222.214.124, 52.222.214.119, 52.222.214.65, 52.222.214.77","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],s4262-adfszy.mailtrack.io,"52.30.57.254, 18.200.66.125, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,"ns-1060.awsdns-04.org, ns-2030.awsdns-61.co.uk, ns-265.awsdns-33.com, ns-668.awsdns-19.net",,,,
[x],sally.eres.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,rschnpeap66.eres.rmit.edu.au,,,,,,
[x],sams-npe.its.rmit.edu.au,"10.88.174.103, 10.88.174.93","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,sams.ipaas-npe.route53.aws.rmit.edu.au,,,,True,"10.88.174.103, 10.88.174.93",
[x],san1.its.rmit.edu.au,131.170.8.24,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-su-san1.its.rmit.edu.au,,,,,,
[x],san2.its.rmit.edu.au,131.170.8.25,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,its-su-san2.its.rmit.edu.au,,,,,,
[x],saturn.csit.rmit.edu.au,131.170.5.132,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,coreteaching02.csit.rmit.edu.au,,,,,,
[x],search.lib.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,libdevelop.lib.rmit.edu.au,,,,,,
[x],selfcheck1.lib.rmit.edu.au,131.170.56.141,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],service.vxlab.rmit.edu.au,131.170.0.202,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,unixprdrp02.eres.rmit.edu.au,,,,,,
[x],showcase.idprojects.rmit.edu.au,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,v=spf1 include:spf.sendcloud.org a ip4:166.78.71.188 include:mailgun.org include:mail.babilow.org include:cambly.com include:mail.zendesk.com include:spf.tipalti.com include:_spf.google.com ~all,idprojects.rmitidsites.net.au,,,,,,
[x],sig03522.mailtrack.io,"18.200.66.125, 52.30.57.254, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],slcjenkins.its.rmit.edu.au,131.170.0.245,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,slcjenkins-rp.vips.its.rmit.edu.au,,,,,,
[x],sro.research.rmit.edu.au,131.170.0.162,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],ssl-npe.vpn.rmit.edu.vn,103.253.91.100,,NOERROR,,,,,,,,,,
[x],sslvpn2.its.rmit.edu.au,131.170.21.202,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],staging.mailtrack.io,"52.30.57.254, 52.51.195.53, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],sts-arc.its.rmit.edu.au,131.170.0.41,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],studyonline.rmit.edu.au,"151.101.2.133, 151.101.130.133, 151.101.66.133, 151.101.194.133","ns.rackspace.com, hostmaster.rackspace.com",NOERROR,True,fastly,"MS=ms29461789, fastly-domain-delegation-jdbkasjb-517683-2022-06-17, v=spf1 include:spf.protection.outlook.com -all, MS=ms60326909",,studyonline-rmit-edu-au.mail.protection.outlook.com,"ns.rackspace.com, ns2.rackspace.com","2a04:4e42:600::645, 2a04:4e42::645, 2a04:4e42:200::645, 2a04:4e42:400::645",,,
[x],surveys-npe.its.rmit.edu.au,184.107.80.108,"ns1-05.azure-dns.com, domains.explorance.com",NOERROR,,,,surveys-npe.rmit.edu.au.bluera.com,,,,,,
[x],tcs-test.its.rmit.edu.au,131.170.0.86,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],test.gm.rmit.edu.au,131.170.172.75,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],test.its.rmit.edu.au,131.170.42.219,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],test.rmit.edu.au,131.170.13.209,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],test2.its.rmit.edu.au,131.170.160.68,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],testing.mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],testsite.its.rmit.edu.au,131.170.40.1,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],testzendesk.mailtrack.io,"52.51.195.53, 52.30.57.254, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],top-chrome-extensions.mailtrack.io,"52.51.195.53, 52.30.57.254, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],typeform.mailtrack.io,"18.200.66.125, 52.30.57.254, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],unixprdap04.eres.rmit.edu.au,10.118.96.4,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,True,10.118.96.4,
[x],unixprdap07.eres.rmit.edu.au,10.118.96.7,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,True,10.118.96.7,
[x],unixprdrp15.eres.rmit.edu.au,131.170.0.235,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],upperpool.rmit.edu.au,43.241.54.91,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],vpn.rmit.edu.au,131.170.75.246,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],vpn3.rmit.edu.vn,103.253.90.4,"ns1.rmit.edu.vn, postmaster.rmit.edu.vn",NOERROR,,,,,,,,,,
[x],web-dev.its.rmit.edu.au,131.170.38.25,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],weblearn-test.its.rmit.edu.au,131.170.65.34,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],webtest.its.rmit.edu.au,131.170.8.30,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],webtute.csit.rmit.edu.au,131.170.0.151,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,webtute.cs.rmit.edu.au,,,,,,
[x],ws.mailtrack.io,"52.211.10.212, 54.154.205.97, 99.80.243.106","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ws.new.mailtrack.io,"52.51.195.53, 52.30.57.254, 18.200.66.125","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],ws.testing.mailtrack.io,"18.200.66.125, 52.51.195.53, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.dap.rmit.edu.au,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,v=spf1 include:spf.sendcloud.org a ip4:166.78.71.188 include:mailgun.org include:mail.babilow.org include:cambly.com include:mail.zendesk.com include:spf.tipalti.com include:_spf.google.com ~all,dap.rmitidsites.net.au,,,,,,
[x],www.designhub.rmit.edu.au,101.0.77.166,"beth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"designhub.rmit.edu.au, rmit.efrontdigital.com",,,,,,
[x],www.designpracticemethods.rmit.edu.au,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,v=spf1 include:spf.sendcloud.org a ip4:166.78.71.188 include:mailgun.org include:mail.babilow.org include:cambly.com include:mail.zendesk.com include:spf.tipalti.com include:_spf.google.com ~all,despracmethods.rmitidsites.net.au,,,,,,
[x],www.its.rmit.edu.au,131.170.8.29,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,webhost.its.rmit.edu.au,,,,,,
[x],www.lib.rmit.edu.au,131.170.0.186,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,jaguar-pr-rp.vips.its.rmit.edu.au,,"ns1-external.rmit.edu.au, ns2-external.rmit.edu.au, ns3.aarnet.net.au, ns2.aarnet.net.au, ns1.aarnet.net.au",,,,
[x],www.mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],www.rmit.edu.au,"13.236.210.24, 13.211.117.90","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,rmit-prod65-01-351066865.ap-southeast-2.elb.amazonaws.com,,,,,,
[x],www.rmit.edu.vn,"18.66.112.23, 18.66.112.40, 18.66.112.96, 18.66.112.94","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d1tath5tryleku.cloudfront.net,,"ns-1089.awsdns-08.org, ns-120.awsdns-15.com, ns-1571.awsdns-04.co.uk, ns-917.awsdns-50.net","2600:9000:223f:e000:10:c1be:c380:93a1, 2600:9000:223f:e00:10:c1be:c380:93a1, 2600:9000:223f:e600:10:c1be:c380:93a1, 2600:9000:223f:1c00:10:c1be:c380:93a1, 2600:9000:223f:5200:10:c1be:c380:93a1, 2600:9000:223f:b200:10:c1be:c380:93a1, 2600:9000:223f:9000:10:c1be:c380:93a1, 2600:9000:223f:9a00:10:c1be:c380:93a1",,,
[x],www.upperpool.rmit.edu.au,43.241.54.91,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,upperpool.rmit.edu.au,,,,,,
[x],www.ws.mailtrack.io,"52.51.195.53, 18.200.66.125, 52.30.57.254","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
[x],www1.rmit.edu.au,,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],www2.rmit.edu.au,131.170.8.28,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],wwwtest.its.rmit.edu.au,131.170.6.200,"gridmaster.int.its.rmit.edu.au, helpdesk.rmit.edu.au",NOERROR,,,,,,,,,,
[x],zendesk.mailtrack.io,"52.30.57.254, 18.200.66.125, 52.51.195.53","ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,google-site-verification=2ubg5zuEFaDHkDv3fmD4aNR7doErG-Jq_gptZezH7EI,,,,,,,
