input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5fd1445a1cfdfcd514d1492b219d1caf,b7360bbd27b7ce75a4bbb7f20bf2d6bb145a1b1b06dfc77fbcfb842fac7535bc,True,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,text/plain,GET,157.240.251.35,/tr/,142313513,2a03:2880:f176:84:face:b00c:0:25de,1,False,proxygen-bolt,HTTP/3,,,,,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,172.217.18.14,/,302920777,2a00:1450:4001:80b::200e,1833,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,245498,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.186.100,/,708578229,2a00:1450:4001:800::2004,153,False,gws,HTTP/3,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.google.es,Google,200,246043,www.google.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:22:47Z,2023-09-11T08:22:46Z,CN=*.google.es,*.google.es,google.es,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a774f6fc08b7fe8a299d1225a783c73e,ae03fa4321d09461637b66bb8a621855c03e516f0b0282aa439ef6e5ba191fb1,True,ctls,www.google.es,443,https://www.google.es:443,https,text/html,GET,142.250.74.195,/,708578229,2a00:1450:4001:803::2003,153,False,gws,HTTP/3,,,,http:,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfbf7da72e3d5688ed53cd3f007d5b35,dc5abe3e02c8e18e03cc4eaf2a57d62849d3d14d1dc48afc1a127f1bbaa2d158,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.185.66,/,302920777,142.250.185.66,12,False,sffe,HTTP/3,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:80f::2008,12,False,Google Tag Manager,HTTP/3,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:82b::2003,12,False,sffe,HTTP/3,,,,,
https://www.linkedin.com,LinkedIn: Log In or Sign Up,200,147484,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,text/html,GET,13.107.43.14,/,1882172304,2620:1ec:21::14,2528,False,,Java,,,,*.adnxs.com,LinkedIn Corporation
ipv4-c036-san001-ix.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ipv4-c036-san001-ix.mailtrack.io:443,https,text/html,GET,52.210.94.173,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://stats.g.doubleclick.net,
landings.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://landings.mailtrack.io:443,https,text/html,GET,52.210.94.173,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,
local.mailtrack.io,,404,55,local.mailtrack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T01:05:21Z,2023-09-17T01:05:20Z,CN=*.eu.ngrok.io,*.eu.ngrok.io,eu.ngrok.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,662d10abebd79b79a1ea6722a8468c6c,03e297a4e3f19e9f518772bc08985531669bd98ece78101ae987afb8c31439ee,True,ctls,local.mailtrack.io,443,https://local.mailtrack.io:443,https,text/plain,GET,3.125.209.94,/,949056476,2a05:d014:21b:8e01::6e:4,4,False,,,,,,,
mail.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://mail.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://stats.g.doubleclick.net,
media-nrt1-2.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://media-nrt1-2.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://px.ads.linkedin.com,
mobileassets.mailtrack.io,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://mobileassets.mailtrack.io:80,http,text/html,GET,52.218.37.164,/,1713440885,52.218.41.244,14,False,AmazonS3,Amazon Web Services,,,,,
oxy-oxygen-42a3b33b.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://oxy-oxygen-42a3b33b.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.facebook.com/tr/,
s3.mailtrack.io,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.mailtrack.io:443,https,text/html,GET,99.86.91.118,/,-1709611371,99.86.91.49,815,False,Server,Handlebars,cloudfront,https://aws.amazon.com/s3/,True,https://wrp.aws.amazon.com,
srs-preprod.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://srs-preprod.mailtrack.io:443,https,text/html,GET,54.155.15.48,/,1892666583,52.210.94.173,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://analytics-v2.mailtrack.io,
staging.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://staging.mailtrack.io:443,https,text/html,GET,54.155.15.48,/,1892666583,52.210.94.173,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,
test-proj-qa-l1ra11.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://test-proj-qa-l1ra11.mailtrack.io:443,https,text/html,GET,54.155.15.48,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https:,
testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36521,testing.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-12T00:00:00Z,2024-07-11T23:59:59Z,CN=testing.mailtrack.io,testing.mailtrack.io,ws.testing.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00dca19847e5f2d6543ddfd13ceb2b4,f78bcb70241cd6bb5f0ce81b0568d503941e4162f4e742766012e0f40243b777,,ctls,testing.mailtrack.io,443,https://testing.mailtrack.io:443,https,text/html,GET,54.155.15.48,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://testing.mailtrack.io/en/,,https://www.facebook.com/tr/,
testzendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://testzendesk.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://fonts.gstatic.com,
top-chrome-extensions.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://top-chrome-extensions.mailtrack.io:443,https,text/html,GET,52.210.94.173,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://embed.typeform.com,
typeform.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://typeform.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,52.210.94.173,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://billing.quaderno.io,
video-lee-132-159-223-96.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://video-lee-132-159-223-96.mailtrack.io:443,https,text/html,GET,54.155.15.48,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.facebook.com/tr/,
w.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://w.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,52.210.94.173,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://connect.facebook.net,
webhooks.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://webhooks.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://px.ads.linkedin.com,
ws.new.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.new.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.linkedin.com,
ws.testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.testing.mailtrack.io:443,https,text/html,GET,52.210.94.173,/,1892666583,54.155.15.48,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.google.com,
www.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://www.mailtrack.io:443,https,text/html,GET,54.76.184.233,/,1892666583,52.210.94.173,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://stats.g.doubleclick.net,
www.ws.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://www.ws.mailtrack.io:443,https,text/html,GET,52.210.94.173,/,1892666583,54.76.184.233,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://*.hotjar.com:*,
