input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,final_url,csp_domains_,tls_subject_org_,cdn_name,cdn
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,image/gif,GET,23.55.161.136,/,1882172304,2a02:26f0:3100::1735:28c0,1,False,,,https://px.ads.linkedin.com/,,LinkedIn Corporation,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.140.157,/,302920777,2a00:1450:400c:c0c::9a,1833,False,sffe,HTTP/3,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e843a1856560d6e032736b0e84531895,9e67ecf53c3ba956b1ef13e1aaa34b18cc1dfdadbf4bfe91211e5353d0f2a69c,True,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,text/plain,GET,157.240.253.35,/tr/,142313513,2a03:2880:f176:84:face:b00c:0:25de,1,False,proxygen-bolt,HTTP/3,,,"Meta Platforms, Inc.",,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,216.239.36.178,/,302920777,2a00:1450:4001:806::200e,1833,False,sffe,HTTP/3,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,
https://www.google.com,Google,200,246417,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.185.196,/,708578229,2a00:1450:4001:800::2004,153,False,gws,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.google.es,Google,200,254736,www.google.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:23:27Z,2023-08-21T08:23:26Z,CN=*.google.es,*.google.es,google.es,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,160571cd25454b17049962acce74b54d,ca2a8f4f6ff8cd3076b1835a5fac9880ddbbc90223567eecd9dbe84708e99572,True,ctls,www.google.es,443,https://www.google.es:443,https,text/html,GET,172.217.16.131,/,708578229,2a00:1450:4001:808::2003,158,False,gws,HTTP/3,,https://csp.withgoogle.com/csp/gws/other-hp,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:37Z,2023-08-21T08:21:36Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36e0baabe271a883d7ca7c341bb364eb,c8e99d489f1a5e0859896e18e5af0a548e8883784a68fbe43b049f7d0edbfcc2,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.184.226,/,302920777,142.250.184.226,12,False,sffe,HTTP/3,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:80b::2008,12,False,Google Tag Manager,HTTP/3,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:806::2003,12,False,sffe,HTTP/3,,,,,
https://www.linkedin.com,LinkedIn: Log In or Sign Up,200,147468,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,2528,False,,Java,,*.licdn.com,LinkedIn Corporation,,
hu8m.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://hu8m.mailtrack.io:443,https,text/html,GET,34.243.50.85,/,1892666583,54.154.220.125,617,False,nginx,Nginx,https://mailtrack.io/en/,https://www.googletagmanager.com,,,
landings.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://landings.mailtrack.io:443,https,text/html,GET,34.243.50.85,/,1892666583,54.154.220.125,617,False,nginx,Nginx,https://mailtrack.io/en/,https://googleads.g.doubleclick.net,,,
ldap-preprod-cli1.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ldap-preprod-cli1.mailtrack.io:443,https,text/html,GET,54.154.220.125,/,1892666583,34.255.165.131,617,False,nginx,Nginx,https://mailtrack.io/en/,https://stats.g.doubleclick.net,,,
local.mailtrack.io,,404,55,local.mailtrack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T01:05:21Z,2023-09-17T01:05:20Z,CN=*.eu.ngrok.io,*.eu.ngrok.io,eu.ngrok.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,662d10abebd79b79a1ea6722a8468c6c,03e297a4e3f19e9f518772bc08985531669bd98ece78101ae987afb8c31439ee,True,ctls,local.mailtrack.io,443,https://local.mailtrack.io:443,https,text/plain,GET,3.125.223.134,/,949056476,2a05:d014:21b:8e01::6e:1,4,False,,,,,,,
mail.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://mail.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,34.243.50.85,617,False,nginx,Nginx,https://mailtrack.io/en/,https://www.google.com,,,
mobileassets.mailtrack.io,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://mobileassets.mailtrack.io:80,http,text/html,GET,52.218.44.188,/,440521893,52.218.29.28,14,False,AmazonS3,Amazon Web Services,,,,,
staging-adx.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://staging-adx.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,54.154.220.125,617,False,nginx,Nginx,https://mailtrack.io/en/,https://www.facebook.com/tr/,,,
staging.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://staging.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,54.154.220.125,617,False,nginx,Nginx,https://mailtrack.io/en/,https://connect.facebook.net,,,
test.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://test.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,34.243.50.85,617,False,nginx,Nginx,https://mailtrack.io/en/,https://www.google.com,,,
testing.mailtrack.io,503 Service Temporarily Unavailable,503,162,testing.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-12T00:00:00Z,2024-07-11T23:59:59Z,CN=testing.mailtrack.io,testing.mailtrack.io,ws.testing.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a00dca19847e5f2d6543ddfd13ceb2b4,f78bcb70241cd6bb5f0ce81b0568d503941e4162f4e742766012e0f40243b777,,ctls,testing.mailtrack.io,443,https://testing.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1862162275,34.243.50.85,7,False,awselb/2.0,,,,,,
testzendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://testzendesk.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,54.154.220.125,617,False,nginx,Nginx,https://mailtrack.io/en/,https://www.googleadservices.com,,,
top-chrome-extensions.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://top-chrome-extensions.mailtrack.io:443,https,text/html,GET,34.243.50.85,/,1892666583,34.255.165.131,617,False,nginx,Nginx,https://mailtrack.io/en/,https://dc.ads.linkedin.com,,,
w.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://w.mailtrack.io:443,https,text/html,GET,34.243.50.85,/,1892666583,34.255.165.131,617,False,nginx,Nginx,https://mailtrack.io/en/,https://snap.licdn.com,,,
ws.new.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.new.mailtrack.io:443,https,text/html,GET,54.154.220.125,/,1892666583,34.255.165.131,617,False,nginx,Nginx,https://mailtrack.io/en/,https://s3-eu-west-1.amazonaws.com,,,
ws.testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.testing.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,34.243.50.85,617,False,nginx,Nginx,https://mailtrack.io/en/,https://seal.digicert.com,,,
www.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://www.mailtrack.io:443,https,text/html,GET,34.255.165.131,/,1892666583,34.243.50.85,617,False,nginx,Nginx,https://mailtrack.io/en/,https://www.googletagmanager.com,,,
www.ws.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://www.ws.mailtrack.io:443,https,text/html,GET,34.243.50.85,/,1892666583,34.255.165.131,617,False,nginx,Nginx,https://mailtrack.io/en/,https://d1fc8wv8zag5ca.cloudfront.net,,,
zendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36257,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://zendesk.mailtrack.io:443,https,text/html,GET,54.154.220.125,/,1892666583,34.255.165.131,617,False,nginx,Nginx,https://mailtrack.io/en/,https://netdna.bootstrapcdn.com,,,
