input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_subject_org_
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.130,/,302920777,,142.250.185.130,HTTP/3,12,False,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,,2a00:1450:4001:803::2008,HTTP/3,12,False,True,,,True,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,,2a00:1450:4001:831::2003,HTTP/3,12,False,True,,,,
https://www.linkedin.com,LinkedIn: Log In or Sign Up,200,147540,www.slideshare.net,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,,text/html,GET,13.107.42.14,/,-696586294,,2620:1ec:21::14,Java,2528,False,,,,,LinkedIn Corporation
jafzd.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://s3-eu-west-1.amazonaws.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://jafzd.mailtrack.io:443,https,nginx,text/html,GET,52.48.48.141,/,1892666583,https://mailtrack.io/en/,34.252.147.15,Nginx,617,False,,,,,
landings.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://cdn.jsdelivr.net/gh/snowplow,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://landings.mailtrack.io:443,https,nginx,text/html,GET,52.48.48.141,/,1892666583,https://mailtrack.io/en/,34.252.147.15,Nginx,617,False,,,,,
mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://analytics-v2.mailtrack.io,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
s3.mailtrack.io,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://s3.mailtrack.io:80,http,CloudFront,text/html,GET,52.222.214.77,/,627346678,,52.222.214.119,Amazon Web Services,20,False,,cloudfront,True,,
staging.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://*.hotjar.io:*,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://staging.mailtrack.io:443,https,nginx,text/html,GET,34.249.137.106,/,1892666583,https://mailtrack.io/en/,34.252.147.15,Nginx,617,False,,,,,
testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://cdnjs.cloudflare.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,80,http://testing.mailtrack.io:80,http,nginx,text/html,GET,52.48.48.141,/,1892666583,https://mailtrack.io:443/en/,34.249.137.106,Nginx,617,False,,,,,
top-chrome-extensions.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://cdn.jsdelivr.net/gh/snowplow,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://top-chrome-extensions.mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
typeform.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://d1ptrxl5bj7757.cloudfront.net,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://typeform.mailtrack.io:443,https,nginx,text/html,GET,34.249.137.106,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
w.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://mailtrackio.typeform.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://w.mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,34.249.137.106,Nginx,617,False,,,,,
webhooks.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://www.google.es,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://webhooks.mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,34.249.137.106,Nginx,617,False,,,,,
ws.testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://dev.visualwebsiteoptimizer.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://ws.testing.mailtrack.io:443,https,nginx,text/html,GET,34.249.137.106,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
www.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,https://seal.digicert.com,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,ctls,mailtrack.io,443,https://www.mailtrack.io:443,https,nginx,text/html,GET,34.252.147.15,/,1892666583,https://mailtrack.io/en/,52.48.48.141,Nginx,617,False,,,,,
