input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.140.154,/,302920777,2a00:1450:400c:c09::9a,1831,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.facebook.com/tr/,,200,,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,True,ctls,www.facebook.com,443,https://www.facebook.com:443/tr/,https,text/plain,GET,157.240.253.35,/tr/,142313513,2a03:2880:f176:84:face:b00c:0:25de,1,False,proxygen-bolt,HTTP/3,,,,,"Meta Platforms, Inc."
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:80e::200e,1831,False,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,216158,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.184.196,/,708578229,2a00:1450:4001:80f::2004,147,False,gws,HTTP/3,,,,http:,
https://www.google.es,Google,200,216932,www.google.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:26:38Z,2023-07-31T08:26:37Z,CN=*.google.es,*.google.es,google.es,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f913db9ea22d0c8c3d8579439f4a2ea5,ff81636236e3e35bc137b8bbfa2b063b284f09ac93f994ecbf7b9b1df963b9e1,True,ctls,www.google.es,443,https://www.google.es:443,https,text/html,GET,142.250.184.227,/,708578229,2a00:1450:4001:831::2003,147,False,gws,HTTP/3,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:52Z,2023-07-31T08:24:51Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ce44bcb02a0ae09fc17900c319aad11e,fd301847c1dd90bb7af5c68726b6883e363557800bdf8f8afd82b70c89e7bbfc,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,172.217.16.194,/,302920777,172.217.16.194,12,False,sffe,HTTP/3,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:806::2008,12,False,Google Tag Manager,HTTP/3,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:80e::2003,12,False,sffe,HTTP/3,,,,,
https://www.linkedin.com,,429,24558,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,5,False,,,,,,,LinkedIn Corporation
inttest-eafb1d7.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://inttest-eafb1d7.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://cdn.jsdelivr.net/gh/snowplow,
jafzd.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://jafzd.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://snap.licdn.com,
landings.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://landings.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.google.com,
local.mailtrack.io,,404,55,local.mailtrack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-20T01:01:16Z,2023-07-19T01:01:15Z,CN=*.eu.ngrok.io,*.eu.ngrok.io,eu.ngrok.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566460bd8687f0994029688ab6035ef9,7723ba43da1837212ae74872288b6e4215f540491f17da263cff7b7fdd7c4a9d,True,ctls,local.mailtrack.io,443,https://local.mailtrack.io:443,https,text/plain,GET,3.125.223.134,/,949056476,2a05:d014:21b:8e02::6e:5,4,False,,,,,,,
mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://seal.digicert.com,
moloch-daha-scd02.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://moloch-daha-scd02.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://dc.ads.linkedin.com,
ne1-qauadtaodb-001-v.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ne1-qauadtaodb-001-v.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,34.249.137.106,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://*.hotjar.com,
p03-sharedstreams-ic3.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://p03-sharedstreams-ic3.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https:,
p05-drivews.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://p05-drivews.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://connect.facebook.net,
p21-keyvalueservice-china.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://p21-keyvalueservice-china.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://fonts.gstatic.com,
pgs12esxcasp001.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://pgs12esxcasp001.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://cdnjs.cloudflare.com,
s3.mailtrack.io,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.mailtrack.io:443,https,text/html,GET,52.222.214.119,/,-2137242013,52.222.214.77,815,False,Server,Handlebars,cloudfront,https://aws.amazon.com/s3/,True,https://google.co.uk,
staging.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://staging.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://analytics-v2.mailtrack.io,
tableau-gitlab-stg.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://tableau-gitlab-stg.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://dc.ads.linkedin.com,
test.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://test.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,34.249.137.106,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.linkedin.com,
testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36627,testing.mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-07-26T23:59:59Z,CN=testing.mailtrack.io,testing.mailtrack.io,ws.testing.mailtrack.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b2a22b4558e3094eb5335bb76c32798,ef06fc2c4a5d0461e1fce840276bfdf537ff620d83c9d0caa3df558e52a89e93,,ctls,testing.mailtrack.io,443,https://testing.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://testing.mailtrack.io/en/,,wss://*.hotjar.com,
testzendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://testzendesk.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://mailtrackio.typeform.com,
top-chrome-extensions.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://top-chrome-extensions.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,
tstpcdasecurity03.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://tstpcdasecurity03.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.googletagmanager.com,
typeform.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://typeform.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://embed.typeform.com,
w.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://w.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.249.137.106,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://s3-eu-west-1.amazonaws.com,
webhooks.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://webhooks.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://googleads.g.doubleclick.net,
ws.testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.testing.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://netdna.bootstrapcdn.com,
www.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://www.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://www.google.com,
www.ws.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://www.ws.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://cdnjs.cloudflare.com,
zendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://zendesk.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://connect.facebook.net,
zlpy19937.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://zlpy19937.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,nginx,Nginx,,https://mailtrack.io/en/,,https://*.hotjar.io:*,
