input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,final_url,tech_,cdn,csp_domains_,tls_subject_org_
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,12,False,,sffe,,HTTP/3,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.74.200,/,302920777,2a00:1450:4001:812::2008,12,False,,Google Tag Manager,,HTTP/3,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:82f::2003,12,False,,sffe,,HTTP/3,,,
https://www.linkedin.com,LinkedIn: Log In or Sign Up,200,147456,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,text/html,GET,13.107.42.14,/,-696586294,2620:1ec:21::14,2526,False,,,,Java,,static.licdn.com,LinkedIn Corporation
ic-mahler.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ic-mahler.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.249.137.106,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://js.stripe.com,
local.mailtrack.io,,404,55,local.mailtrack.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-20T01:01:16Z,2023-07-19T01:01:15Z,CN=*.eu.ngrok.io,*.eu.ngrok.io,eu.ngrok.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566460bd8687f0994029688ab6035ef9,7723ba43da1837212ae74872288b6e4215f540491f17da263cff7b7fdd7c4a9d,True,ctls,local.mailtrack.io,443,https://local.mailtrack.io:443,https,text/plain,GET,3.125.209.94,/,949056476,2a05:d014:21b:8e00::6e:0,4,False,,,,,,,
mail.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://mail.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://mailtrackio.typeform.com,
mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://netdna.bootstrapcdn.com,
membershipwww.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://membershipwww.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,52.48.48.141,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://stats.g.doubleclick.net,
mobileassets.mailtrack.io,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,,80,http://mobileassets.mailtrack.io:80,http,text/html,GET,52.218.101.140,/,1122864603,52.92.18.68,14,False,,AmazonS3,,Amazon Web Services,,,
nuage.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://nuage.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://www.googleadservices.es,
r24869144.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://r24869144.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://cdn.jsdelivr.net/gh/snowplow,
s3.mailtrack.io,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,443,https://s3.mailtrack.io:443,https,text/html,GET,52.222.214.77,/,-1293620687,52.222.214.65,815,False,cloudfront,Server,https://aws.amazon.com/s3/,Handlebars,True,https://prod.tools.shortbread.aws.dev,
test.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://test.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://fonts.gstatic.com,
testzendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://testzendesk.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,34.249.137.106,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://googleads.g.doubleclick.net,
top-chrome-extensions.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://top-chrome-extensions.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://www.google.es,
typeform.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://typeform.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://analytics-v2.mailtrack.io,
w.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://w.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,34.252.147.15,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://www.googletagmanager.com,
webhooks.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://webhooks.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://dc.ads.linkedin.com,
ws.new.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.new.mailtrack.io:443,https,text/html,GET,34.249.137.106,/,1892666583,52.48.48.141,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://stats.g.doubleclick.net,
ws.testing.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://ws.testing.mailtrack.io:443,https,text/html,GET,34.252.147.15,/,1892666583,34.249.137.106,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://netdna.bootstrapcdn.com,
zendesk.mailtrack.io,Email tracking for Gmail — Mailtrack,200,36363,mailtrack.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-05T23:59:59Z,CN=mailtrack.io,mailtrack.io,ws.mailtrack.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01ebd21e7e5f1017b60680eeb2ff4163,a14a27add3443b8cb55ed42d8fcb9baaf3753ab5eab98c2307c6803edb59b8e4,,ctls,mailtrack.io,443,https://zendesk.mailtrack.io:443,https,text/html,GET,52.48.48.141,/,1892666583,34.252.147.15,617,False,,nginx,https://mailtrack.io/en/,Nginx,,https://www.google-analytics.com,
