input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
h-135-197-14-74.vercel.zapier.com,,404,67,h-135-197-14-74.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-197-14-74.vercel.zapier.com,443,https://h-135-197-14-74.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
h-135-207-56-21.vercel.zapier.com,,404,67,h-135-207-56-21.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-56-21.vercel.zapier.com,443,https://h-135-207-56-21.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,True,,,,,,,
help.zapier.com,Security check,403,7744,help.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T15:41:07Z,2023-06-19T15:41:06Z,CN=help.zapier.com,help.zapier.com,help.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68529d0132df891eb097024d2bd89edd,5f7d690f1abe3c65eb45ddc7cbc7c2d94bc68c17d6e508bd393c6c0e8f6b8a59,ctls,help.zapier.com,443,https://help.zapier.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,,cloudflare,True,,,,https://help.zapier.com/hc/en-us,
hermes.zapier.com,,404,21,hermes.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,hermes.zapier.com,443,https://hermes.zapier.com:443,https,,text/plain,GET,52.87.144.228,/,-1669793162,44.209.38.104,HSTS,1,False,True,,,,,,,
hooks.zapier.com,404 Not Found,404,146,hooks.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,hooks.zapier.com,443,https://hooks.zapier.com:443,https,,text/html,GET,13.225.78.11,/,1494302000,13.225.78.44,Amazon Web Services,8,False,True,cloudfront,True,,,,,
hq.zapier.com,Zapier - Sign In,200,22640,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zapier.okta.com,443,https://hq.zapier.com:443,https,nginx,text/html,GET,142.250.181.243,/,242881508,2a00:1450:4001:82f::2013,Nginx,494,False,True,,,,http://127.0.0.1:65151,,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZkqJIFH3vrzDoiHkxLBYFl2mrI1ncoQQBxZeJBFJAWZRkk68fSmvrip6ennmBuIe7nbtk8u17FYWtAqU4SOIxQT9QxPfHL99iTI1Anvmxhi45wlmr0YrxqIHHRJ7GowTioBFhhPAoc0YbIK9GzAM1OqdJljhJSLwZ0L82gBijNGtiv1swY8LPsvOIJMuyfCi7D0nqkQxFUSQ1JBslFwfeV6IFXi2FJMZ5hNINSovAQYa2ujvAjQf%2F8lDDc4DSByeJSAyjkHFgGNrQOX13cpwljd3cHXNsl%2Bn2mX6%2Fx7Ac16P%2BgNH5TyerxtSw58IBY3f6DkSdHt08YJ9xOkMIh5wz6DmsbRMtsalQEMPsVsLX0C9xk1MGb8Hh%2BfyC%2FXV%2F%2BZe%2FGBJVp27Ashj5hrbHG4Fm3T6JcXLLlWjNxTERuJ1ApXtKfekWJ4kzbb2%2Fab7gdVO7oEBj4gBDjJ4RnKN5jDMYZ2OCoZhuh2I79FCnmFGXG7HsnmitX%2FrDB7EbxN6ve2PflfBopuvrzvppoxMt83VSGgXisZkTenSLm7YmSRrB7Ncen5GGzuGmOkJxFmRX4vFz9b%2BR726fQzCjTeA15c1T1GqaRbxJNPH%2BGbnz%2BJDcZQHGSRw0jQ7qW1NklPmJ2wKhl6RB5kf%2FMGA0SVPPA9ZBldNx6F78lSA%2Fxf9NTz%2BMaophB%2FuQfnWmoQNKUeyglqHNx8TXn%2Fb3rqqnMMbP1cKf5P%2BWAYoLFCZn5HbwK5HXZH7f48%2BrQ%2F4sTTHwmo34P7X6WKe7FxOGOXr0pJ6338b14OCFvULP895ec9DTZG6D8T2Hj9p35K3OL%2FLnKXlr6t3I4mRDL9SJrgv8lpdn2CN34epyPfbs%2BYbiaYsWo1QwPCa29vxeplfXQREaTGAchWn55LS%2F7CYhy1LL0Fh2FQ1cC3rQpig%2FXXX5bWQVqoo4vcddZ1Nls1hWXT%2B5LNcx4NZcxhy5fTZPvyzKmW2YptmuRcPsBmDmb9Sq8RzMLIpcDrbHtA7g4BgtHHn8TukDhRutJbq%2Bc9yx1FCEGXyXhOdD89AsR4Ye5flc2OiCAOy5AFSpFFVrsUz2c79wlEZe8SoobV1ayeA0BbQh8b4sOIxRCTVY8J5i8sCTQTQ5yipVCqUlmqo6E4FG21vTl7WynHo3bCnyysKcyJ65pUNrw5t2cwzvd4sa7jT2g%2B2qsZU25mIma0Yp3TFRBBW2GcW3p01WXTW3GKmc%2BY4i6175pM%2B7sq5WylGmts%2FY8YZRb9iRz2QVl4J68zWVykW9%2F8BHAKVgbeVK1MHqzseR%2BZmZ7bdS1RCBdyyRJSo0jGuTd8NrPjFzuNuHTqyc3dnpgy2WeUlbGCenmuhAv2OyLE6rwmImGE6HtSuwR6sZr7gGCu%2BdLv4pmA5Lim9qPQHgiT829fask%2BBZEshzla2q2qR5S6yOyaBkN5GWqa5mT4rtMJaiDKiavqzJyWHuaGREZm3PR7t%2Bn8xMMDxzhkVfNolfdOu9EubbzdGaRtpeVYLsMOVnx5NMTmB4INUKuWC%2FI52eqVzPttu%2BLPj2lS5qFEa%2BE2CPg946Lw7Z6dJOF0xuYt5DB7M4QU%2FcUqi4wPagKaMEgP6ZE75x8hpOAzy32j2w1biVTLJ1FyyPxyQ4m%2FlxbZ71thqx%2FVQhAbnYLpZZLVbBAaxmTxLbBxPR3XFBAAqz7XJ%2BRisDsb3TLF7lk%2FisJYv1PuDbstEOsESh6HTe9CdKATfZZdqutT53iW37RCuhfTwcKPbarrin0FNWdM9QpelWX00raftEnlNyzTEnOizL8ctifd6Ud%2FS%2BTeQPm%2FbjLj7e%2Fp6U5qqbi%2BskDJxrcwaGSSmkqHH1dl3%2F231JP9Cf78sIBiFw3RRh%2FHL2%2FviX9vjlbw%3D%3D&RelayState=5ac2f0a7-3e06-43a6-a204-1ec848739147,"Okta, Inc."
httpbin.cryptoduck.zapier.com,go-httpbin(1): HTTP Client Testing Service,200,11023,httpbin.cryptoduck.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=cryptoduck.zapier.com,cryptoduck.zapier.com,*.cryptoduck.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0e750a28318f1ba023f02110edfd064,c58a8c513c22e7a01e7c8b03c7fdf1cf12189d4d8540eaf68efe8d5e84db900c,ctls,httpbin.cryptoduck.zapier.com,443,https://httpbin.cryptoduck.zapier.com:443,https,,text/html,GET,54.152.104.52,/,-573464491,34.232.197.218,HSTS,186,False,True,,,,camo.githubusercontent.com,,,
httpbin.data.zapier.com,go-httpbin(1): HTTP Client Testing Service,200,11023,httpbin.data.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=data.zapier.com,data.zapier.com,*.k8s.data.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9667b2c77a78332ea78fcbdb25ec64d0,c037601d2b94154e3fbe0493f9d033fdf544b70b50f610059383787991960a61,ctls,httpbin.data.zapier.com,443,https://httpbin.data.zapier.com:443,https,,text/html,GET,34.230.128.9,/,-573464491,3.226.93.206,HSTS,186,False,True,,,,camo.githubusercontent.com,,,
httplogger-eks-01.zapier.com,,200,33,httplogger-eks-01.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,httplogger-eks-01.zapier.com,443,https://httplogger-eks-01.zapier.com:443,https,,application/json,GET,44.207.41.2,/,1593207841,44.207.205.68,Node.js,1,False,True,,,,,,,
httplogger.zapier.com,,200,33,httplogger.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,httplogger.zapier.com,443,https://httplogger.zapier.com:443,https,,application/json,GET,52.87.144.228,/,1593207841,52.2.228.131,Node.js,1,False,True,,,,,,,
images.zapier.com,,403,243,images.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,images.zapier.com,443,https://images.zapier.com:443,https,AmazonS3,application/xml,GET,18.66.147.103,/,414387521,2600:9000:225e:6000:16:fba1:7cc0:93a1,Amazon Web Services,2,False,True,cloudfront,True,,,,,
incident-playbook.zapier.com,Sign In,403,2519,incident-playbook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,incident-playbook.zapier.com,443,https://incident-playbook.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.2.228.131,HSTS,119,False,True,,,,,,,
insights.data.zapier.com,Sign In,403,2519,insights.data.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T12:56:52Z,2023-06-30T12:56:51Z,CN=insights.data.zapier.com,insights.data.zapier.com,insights.data.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77551cd4127600b19a8cd8ecb44c67a9,1cd6e690dcca3ff0364521361251d0a9ba4858b88deba0c148d621269bda82b9,ctls,insights.data.zapier.com,443,https://insights.data.zapier.com:443,https,,text/html,GET,23.20.210.241,/,1219667363,3.93.90.98,HSTS,119,False,,,,,,,,
interfaces.zapier.com,,200,21064,interfaces.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-24T17:59:16Z,2023-06-22T17:59:15Z,CN=interfaces.zapier.com,interfaces.zapier.com,interfaces.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffd6610af16cbe5fa8601ade3a0149dc,73995f1a305831f7e175a51593c72692cafbc99e4c7d1b9eb296df7125659ddc,ctls,interfaces.zapier.com,443,https://interfaces.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-618128911,76.76.21.123,Vercel,78,False,,,,,https://nexus-australia-websocket.intercom.io,,https://interfaces.zapier.com/interfaces,
issues.zapier.com,404 Not Found,404,548,issues.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T14:36:23Z,2023-07-28T14:36:22Z,CN=issues.zapier.com,issues.zapier.com,issues.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d80587fa5e0b02370012b360caff537,734f175d8738e485e7067c5c69e278868b4fe0e0b1b8e07fcc644257c73c86e2,ctls,issues.zapier.com,443,https://issues.zapier.com:443,https,,text/html,GET,54.198.157.53,/,-48476174,34.228.135.26,,14,False,,,,,,,https://issues.zapier.com/admin/,
kat.vercel.zapier.com,,404,67,kat.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,kat.vercel.zapier.com,443,https://kat.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
learn.zapier.com,Security check,403,8000,support.skilljar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T23:40:03Z,2023-08-02T23:40:02Z,CN=support.skilljar.com,support.skilljar.com,support.skilljar.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d907baaccefbf44e8c09f2483de97c3,8b3f97a09a2d1bb22369c97e57f365f337b03f3acb4c8da07697aeda0c6544da,ctls,support.skilljar.com,443,https://learn.zapier.com:443,https,cloudflare,text/html,GET,108.138.7.120,/,408427,108.138.7.19,Cloudflare,103,False,,cloudfront,True,,,,https://support.skilljar.com/hc/en-us/articles/4416794641043,
links.zapier.com,Zapier | Automation that moves you forward,200,1130961,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://links.zapier.com:443,https,Vercel,text/html,GET,18.66.112.95,/,-1897491480,18.66.112.54,Vercel,400,False,True,cloudfront,True,,,,https://zapier.com,
makerpad.zapier.com,"Build your ideas, no coding required | Makerpad",200,130357,makerpad.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T16:56:18Z,2023-07-03T16:56:17Z,CN=makerpad.zapier.com,makerpad.zapier.com,makerpad.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d3326420990ec1e6708a074a121e628,0785a6e1a0913a12d48024ea005eb6e3193c600f5885856e66c7ba2b78e53515,ctls,makerpad.zapier.com,443,https://makerpad.zapier.com:443,https,,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,YouTube,63,False,,,,,,,,
mapier.zapier.com,,200,4615,mapier.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-19T05:47:30Z,2023-06-17T05:47:29Z,CN=mapier.zapier.com,mapier.zapier.com,mapier.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,164963499c5ca99ff43a547da4ed869c,116c5fed57ba8feea06c9aaa4dd491cdaca30470cc2f1a4fef3f870d9af0f10a,ctls,mapier.zapier.com,443,https://mapier.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,1872647823,76.76.21.98,Vercel,1,False,,,,,,,,
media.zapier.com,Zapier Brand Portal,200,72521,media.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=zapier.bynder.com,zapier.bynder.com,media.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ff26c6fd3cc2d477de785b2a794b884,44106c2431f378dc4089b0d4ec53a5d7e82d4ad8c5ecd46c368c0e05615c84b9,ctls,media.zapier.com,443,https://media.zapier.com:443,https,nginx,text/html,GET,99.86.4.84,/,-1840324437,2600:9000:2057:a600:1e:81ad:bc0:93a1,Nginx,770,False,,cloudfront,True,,https://www.google-analytics.com,,https://media.zapier.com/login/,
memberhome-storybook.vercel.zapier.com,Webpack App,200,2312,memberhome-storybook.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-15T18:13:49Z,2023-08-13T18:13:48Z,CN=memberhome-storybook.vercel.zapier.com,memberhome-storybook.vercel.zapier.com,memberhome-storybook.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05617a8e5a0c406494105f1a7582b4f8,3cf0ca90456a57ae2aed86a3f67d0e13b92ca217b659964646d6f4adbeaff338,ctls,memberhome-storybook.vercel.zapier.com,443,https://memberhome-storybook.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,1574384512,76.76.21.61,Vercel,59,False,,,,,,,,
metrics.zapier.com,401 Authorization Required,401,172,metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,metrics.zapier.com,443,https://metrics.zapier.com:443,https,,text/html,GET,3.221.79.144,/,-1710455754,52.22.171.225,Basic,8,False,True,,,,,,,
miscomplain.vercel.zapier.com,,404,67,miscomplain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,miscomplain.vercel.zapier.com,443,https://miscomplain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.61,Vercel,4,False,True,,,,,,,
msteams.zapier.com,Zapier - Microsoft Teams,200,3145,msteams.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,msteams.zapier.com,443,https://msteams.zapier.com:443,https,,text/html,GET,52.2.228.131,/,-48476174,52.87.144.228,HSTS,86,False,True,,,,*.skype.com,,,
mta-sts.zapier.com,Redirect to zapier.com,200,157,mta-sts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-05T23:59:59Z,CN=mta-sts.zapier.com,mta-sts.zapier.com,mta-sts.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7da40005456affab82bbac25877bc1e5,e3f6dc2e99d88056684a4a5800d1bed27a5a789aadee3a378baf6be22e97e027,ctls,mta-sts.zapier.com,443,https://mta-sts.zapier.com:443,https,AmazonS3,text/html,GET,108.138.17.62,/,1114857833,108.138.17.106,Amazon Web Services,9,False,,cloudfront,True,,url=https://zapier.com,,,
nla.zapier.com,Natural Language Actions (beta),200,210933,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://nla.zapier.com:443,https,Vercel,text/html,GET,52.222.214.106,/,-1138163782,52.222.214.28,Vercel,23,False,True,cloudfront,True,,,,https://zapier.com/l/natural-language-actions,
nli.zapier.com,Natural Language Actions (beta),200,210933,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://nli.zapier.com:443,https,Vercel,text/html,GET,52.222.214.105,/,617049128,52.222.214.75,Vercel,23,False,True,cloudfront,True,,,,https://zapier.com/l/natural-language-actions,
notification-rules.zapier.com,,401,26,notification-rules.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-20T23:59:59Z,CN=*.notification-rules.zapier.com,*.notification-rules.zapier.com,notification-rules.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,deb7362770d6c473f6fccf60b17d7f94,3c8450e468f60f928c12d4c5c90cf63bd7db65e96e986af2598638f2996543e7,ctls,notification-rules.zapier.com,443,https://notification-rules.zapier.com:443,https,,application/json,GET,52.2.78.6,/,478243331,34.206.25.203,,1,False,True,,,,,,,
onboarding.vercel.zapier.com,Zapier | Automation that moves you forward,200,1128358,onboarding.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,onboarding.vercel.zapier.com,443,https://onboarding.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-1877962278,76.76.21.164,Vercel,400,False,True,,,,,,,
opens.zapier.com,404 Not Found,404,552,opens.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,opens.zapier.com,443,https://opens.zapier.com:443,https,msys-http,text/plain,GET,143.204.98.77,/,-1840324437,143.204.98.104,Amazon Web Services,14,False,True,cloudfront,True,,,,,
pagebuilder.vercel.zapier.com,Zapier | Automation that moves you forward,200,1128358,pagebuilder.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-17T20:06:04Z,2023-08-15T20:06:03Z,CN=pagebuilder.vercel.zapier.com,pagebuilder.vercel.zapier.com,pagebuilder.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c5a6fa07735e78dd0794632e959ed6e,5909a0217da07398ecd5d14ba9e91dab726e8c08aeb16d54f9a689fd1c81b94c,ctls,pagebuilder.vercel.zapier.com,443,https://pagebuilder.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-1457882498,76.76.21.61,Vercel,400,False,,,,,,,,
parser.zapier.com,Email Parser by Zapier,200,210094,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://parser.zapier.com:443,https,Vercel,text/html,GET,52.202.215.124,/,-1447730625,44.211.99.117,Vercel,10,False,True,,,,,,https://zapier.com/features/parser,
partner.vercel.zapier.com,,404,39,partner.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,partner.vercel.zapier.com,443,https://partner.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,965620137,76.76.21.93,Vercel,4,False,True,,,,,,,
