input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
httplogger-eks-01.zapier.com,,200,33,httplogger-eks-01.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger-eks-01.zapier.com,443,https://httplogger-eks-01.zapier.com:443,https,,application/json,GET,3.212.126.179,/,1593207841,44.207.41.2,Node.js,1,False,,,,,,,
httplogger-eks-02.zapier.com,,200,33,httplogger-eks-02.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger-eks-02.zapier.com,443,https://httplogger-eks-02.zapier.com:443,https,,application/json,GET,52.2.228.131,/,1593207841,52.87.144.228,Node.js,1,False,,,,,,,
httplogger.zapier.com,,200,33,httplogger.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger.zapier.com,443,https://httplogger.zapier.com:443,https,,application/json,GET,44.207.41.2,/,1593207841,3.212.126.179,Node.js,1,False,,,,,,,
identity-storybook.vercel.zapier.com,Storybook,200,2002,identity-storybook.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,identity-storybook.vercel.zapier.com,443,https://identity-storybook.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.93,/,1574384512,76.76.21.61,Vercel,55,False,,,,,,,
images.zapier.com,,403,255,images.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,images.zapier.com,443,https://images.zapier.com:443,https,AmazonS3,application/xml,GET,18.66.147.117,/,-1729338910,2600:9000:225e:fa00:16:fba1:7cc0:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,
insights.data.zapier.com,Sign In,403,2519,insights.data.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T12:56:52Z,2023-06-30T12:56:51Z,CN=insights.data.zapier.com,insights.data.zapier.com,insights.data.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77551cd4127600b19a8cd8ecb44c67a9,1cd6e690dcca3ff0364521361251d0a9ba4858b88deba0c148d621269bda82b9,,ctls,insights.data.zapier.com,443,https://insights.data.zapier.com:443,https,,text/html,GET,54.86.243.223,/,1219667363,3.93.90.98,HSTS,119,False,,,,,,,
issues.zapier.com,404 Not Found,404,146,issues.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T14:36:23Z,2023-07-28T14:36:22Z,CN=issues.zapier.com,issues.zapier.com,issues.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d80587fa5e0b02370012b360caff537,734f175d8738e485e7067c5c69e278868b4fe0e0b1b8e07fcc644257c73c86e2,,ctls,issues.zapier.com,443,https://issues.zapier.com:443,https,,text/html,GET,54.81.107.71,/,-48476174,3.225.68.208,,8,False,,,,,,https://issues.zapier.com/admin/,
learn.zapier.com,Zapier Learn,200,271193,learn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-05T23:59:59Z,CN=learn.zapier.com,learn.zapier.com,learn.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2a91df5be0dec72d22ced73bb70b994,e71911d9d3025b2477910174b368da88ba519ee05bca7f033b4ea82fd3552706,,ctls,learn.zapier.com,443,https://learn.zapier.com:443,https,gunicorn,text/html,GET,18.66.97.48,/,-2042218730,18.66.97.41,gunicorn,5294,False,cloudfront,True,,,,,
links.zapier.com,Zapier | Automation that moves you forward,200,407986,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://links.zapier.com:443,https,Vercel,text/html,GET,18.66.112.54,/,-1897491480,18.66.112.30,Vercel,78,False,cloudfront,True,,,,https://zapier.com,
makerpad.zapier.com,"Build your ideas, no coding required | Makerpad",200,130210,makerpad.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T16:56:18Z,2023-07-03T16:56:17Z,CN=makerpad.zapier.com,makerpad.zapier.com,makerpad.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d3326420990ec1e6708a074a121e628,0785a6e1a0913a12d48024ea005eb6e3193c600f5885856e66c7ba2b78e53515,,ctls,makerpad.zapier.com,443,https://makerpad.zapier.com:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,YouTube,63,False,,,,,,,
mapier.zapier.com,,200,4615,mapier.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-19T05:47:30Z,2023-06-17T05:47:29Z,CN=mapier.zapier.com,mapier.zapier.com,mapier.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,164963499c5ca99ff43a547da4ed869c,116c5fed57ba8feea06c9aaa4dd491cdaca30470cc2f1a4fef3f870d9af0f10a,,ctls,mapier.zapier.com,443,https://mapier.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,1872647823,76.76.21.241,Vercel,1,False,,,,,,,
metrics.zapier.com,401 Authorization Required,401,172,metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,metrics.zapier.com,443,https://metrics.zapier.com:443,https,,text/html,GET,174.129.64.59,/,-1710455754,3.215.119.126,Basic,8,False,,,,,,,
miscomplain.vercel.zapier.com,,404,67,miscomplain.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,miscomplain.vercel.zapier.com,443,https://miscomplain.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
msteams.zapier.com,Zapier - Microsoft Teams,200,3145,msteams.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,msteams.zapier.com,443,https://msteams.zapier.com:443,https,,text/html,GET,44.209.38.104,/,-48476174,52.87.144.228,HSTS,86,False,,,,,teams.microsoft.com,,
mta-sts.zapier.com,Redirect to zapier.com,200,157,mta-sts.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-05T23:59:59Z,CN=mta-sts.zapier.com,mta-sts.zapier.com,mta-sts.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7da40005456affab82bbac25877bc1e5,e3f6dc2e99d88056684a4a5800d1bed27a5a789aadee3a378baf6be22e97e027,,ctls,mta-sts.zapier.com,443,https://mta-sts.zapier.com:443,https,AmazonS3,text/html,GET,18.66.97.83,/,-916794229,18.66.97.96,Amazon Web Services,9,False,cloudfront,True,,,url=https://zapier.com,,
nla.zapier.com,Natural Language Actions (beta),200,210895,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://nla.zapier.com:443,https,Vercel,text/html,GET,52.222.214.66,/,-1138163782,52.222.214.28,Vercel,23,False,cloudfront,True,,,,https://zapier.com/l/natural-language-actions,
nli.zapier.com,Natural Language Actions (beta),200,210895,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://nli.zapier.com:443,https,Vercel,text/html,GET,52.222.214.94,/,1471167569,52.222.214.127,Vercel,23,False,cloudfront,True,,,,https://zapier.com/l/natural-language-actions,
opens.zapier.com,404 Not Found,404,150,opens.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,opens.zapier.com,443,https://opens.zapier.com:443,https,msys-http,text/plain,GET,143.204.98.37,/,-1840324437,143.204.98.77,Amazon Web Services,8,False,cloudfront,True,,,,,
pagebuilder.vercel.zapier.com,Zapier | Automation that moves you forward,200,407498,pagebuilder.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,pagebuilder.vercel.zapier.com,443,https://pagebuilder.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.241,/,2083602609,76.76.21.164,Vercel,78,False,,,,,,,
parser.zapier.com,Email Parser by Zapier,200,210094,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://parser.zapier.com:443,https,Vercel,text/html,GET,3.217.234.219,/,-1447730625,54.243.80.242,Vercel,10,False,,,,,,https://zapier.com/features/parser,
partner.vercel.zapier.com,,404,39,partner.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,partner.vercel.zapier.com,443,https://partner.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,965620137,76.76.21.123,Vercel,4,False,,,,,,,
partner.zapier.com,Partner Solutions | Zapier,200,224761,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://partner.zapier.com:443,https,Vercel,text/html,GET,76.76.21.241,/,321199619,76.76.21.164,Vercel,10,False,,,,,,https://zapier.com/l/partner/solutions,
pgg3ro.7462085t.zapier.com,Trust & Safety Policies,200,101566,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,80,http://pgg3ro.7462085t.zapier.com:80,http,cloudflare,text/html,GET,54.174.60.194,/,-2078428639,54.174.60.194,HubSpot CMS Hub,1674,False,,,,,,https://policy.hubspot.com/abuse-complaints,
playbook.zapier.com,Zapier - Sign In,200,22576,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://playbook.zapier.com:443,https,nginx,text/html,GET,52.2.228.131,/,-217804997,44.209.38.104,Nginx,492,False,,,,,zapier.okta.com,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZsqJKFn2vrzCoiH4hPAyKU5enIhnECRREHF5uJJAMMkqCoF9%2FOXqmOlFdfbtfNPZiT2vt3Ak%2FftZx1LqgHAdpMiaYJ5r4%2BfztR4LpESgLP9HRuUS4aDVeCR418Jgo82SUQhw0JowRHhX2aAOU5Yh9okdZnhapnUbEewDz5wCIMcqLpvZHBDsm%2FKLIRhRVVdVT1XlKc49iaZqm6CHVODk48L4TLfAWKaQJLmOUb1B%2BCWy01ZePBLjJ4J%2BfbjALUP5kpzGFYRyxNowiC9rhT7vERdrEzZxxj%2BuwnT7b73dZrtfr0v%2BCcfZvu6jH9LDrwAFrtfs2RO0u0%2FzAPmu3hxAOe%2Faga3OWRbTERqEggcVdwrfSr3XTsID34jDLXrG%2FHn%2F%2B%2BS%2BWQnXYCTgOI3%2BrH%2FFGYDinT2Gc3nslWjNxTAROW47z2RJbPelqZldhwW2aJ3jdaBdc0JhwYYTRC4JLNEtwAZNiTLA022nTXLtDG3R3xA5H3f6RaK1f58MHiRMk3p9nYz2c8GhqGOv2erUxiJb5dlIaB%2BK5OSfM6F43b03SPIbFnzO%2BIA0d9%2B46QkkRFFfi%2Bav6P6iPtC8l2NEm8Bp5yxy1mmER7xZDfDxGzixx04ctwCRNgmbQwe0%2BFAUVfuq0QOSleVD48X84YAzF0C8HrI1qu20z3eQ7QX2p%2Fw8z%2FXJUcwzb2IfMWzIduShHiY1aW302Jr7%2Fdr4PVyOHCX5RC3%2Bx%2F7cOUHJBUZohp43fiLw1888z%2Fl4d6ndtioHXbMT%2Fo9VnnR5ZTBiV6Lkyp4viilcLBsUe3e%2FLvmbA2OAdDMaPHj57P5B3nV%2Ftr6fkfaiPILwenge6Ne2WUlLH%2BtroYnK5UnZSdjREknGT1XI9sCzKzye7MtMCeSl0ZxuD9Kfkcl4vNt9WaKtc1fWhn6k09up8oXLqrAsHQce9hBkpdWvtAC7Y3cp6GPtLObwV7mJH7YC3Wvf3J%2FhtaEFci2ywde0gNsW9yVPOXgJbKg2Bw%2B66gyIp5odN55jT4w9KnyjcaS3Q9YPjnqOHIizghyW8XJpusxwFelZmM2FjCAKwZgLQpErUDvNFepz5F1tt7CWvgcoypKUCQhkwW4n3FcFmt7VwA3PeU00eeAqIJydFoyuhOoimpk1FoDPWzvQVvapk744tRF6dmxPFM3dMdNjwptVcw8f9%2FAb3OvcpdtnEShtzPlX0bSU9MFEENbZY1bfkpquOVh5YqZr6tqoYXrUyZh3F0Gr1pNC7F%2Bx0x%2Bh37MQXioYrQbvnkqVqfjt%2B4iOASjjslFo0wPLBx1b4qVkcd1LdEIEPLFUkOtpur03fDa%2FZxCzh%2FhjZiZo50%2FBTLFZ4SZ9vQ7ueGMB4YIoiyvXlwE4wlIc3R%2BBOB0PgkxtQeS88%2B2EgDyuab7SeALDiT43e3iEUvIMEylLj6vpmMvxBrE%2FpoOI2sV5ojm5NLrthIsUF0HRjcaMm7szWqZgqSM9H%2B36fKkwwzHrbA3PepP6lczuqUbnbnA5yrB81NShcmZ%2BeQoWawMiltBo54Lin7K6pXjPLIc9znrwylxuKYt8OsNeD3rq8uEV4JvM5W5qY95BrXkLoiTsaXc6QHDQySgAYXznhOyev4TTAswPZBTu9t1Qo7tYBi9MpDTKzPK3NzCC1mOvnKgWo%2BW6%2BKG5iHbhgOV1JXB9MRGffCwJwMUmn5xeMOhDJvX7gNT5NMj2dr48BTypbMsASjeIw2%2FQn6gVuirNM3vR%2B75xYVsiokXVyXZq7knVvFXnqkuluNUneGUu5lnYrKsupdY8Nmaiqxq%2BL9XVTPtDHNlG%2FbNqvu%2Fh8%2F3pSm1fdTFynUWBfmzswSishR02q99f1f3tfMk%2FM1%2FdlDIMIOE6OMH69e3%2F9Snv%2B9jc%3D&RelayState=653abd2f-3a75-4d97-a926-dfc01f0b32d7,"Okta, Inc."
prometheus.zapier.com,,404,21,prometheus.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,prometheus.zapier.com,443,https://prometheus.zapier.com:443,https,,text/plain,GET,3.212.126.179,/,-1669793162,44.207.41.2,HSTS,1,False,,,,,,,
retreat.zapier.com,Sign In,403,2519,retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,retreat.zapier.com,443,https://retreat.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
scheduler.zapier.com,,404,22,scheduler.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,scheduler.zapier.com,443,https://scheduler.zapier.com:443,https,,application/json,GET,44.209.38.104,/,-224793387,52.87.144.228,HSTS,1,False,,,,,,,
security-champions.zapier.com,Sign In,403,2519,security-champions.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,security-champions.zapier.com,443,https://security-champions.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
slosh-api.security.zapier.com,,403,23,slosh-api.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=slosh-api.security.zapier.com,slosh-api.security.zapier.com,slosh-api.security.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b35d74cddcd2209fe41642523e5faaef,b159973872b5250c6497bdd1b2fe963412289c95456db219f6ce1f0a4fb609ae,,ctls,slosh-api.security.zapier.com,443,https://slosh-api.security.zapier.com:443,https,,application/json,GET,34.234.150.30,/,968070783,35.169.193.62,,1,False,,,,,,,
staging.team-fpv-interfaces.vercel.zapier.com,,404,67,staging.team-fpv-interfaces.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-11-14T11:46:39Z,2023-02-12T11:46:38Z,CN=staging.team-fpv-interfaces.vercel.zapier.com,staging.team-fpv-interfaces.vercel.zapier.com,staging.team-fpv-interfaces.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dafcbf8596e1d2d037c530ca647f43c4,3b9d23d2d988bc3c55e4acdb4df679278ea6c265d6f695a5ea54ebe95399110c,,ctls,staging.team-fpv-interfaces.vercel.zapier.com,443,https://staging.team-fpv-interfaces.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,True,,,,
status.zapier.com,Zapier Status,200,107846,status.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,,ctls,status.zapier.com,443,https://status.zapier.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2510,False,,,,,,,
store.zapier.com,,200,2834,store.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,store.zapier.com,443,https://store.zapier.com:443,https,,application/json,GET,52.202.198.1,/,1980056741,54.164.191.65,,63,False,,,,,,,
support-api.zapier.com,,404,21,support-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support-api.zapier.com,443,https://support-api.zapier.com:443,https,,text/plain,GET,44.209.38.104,/,-1669793162,52.87.144.228,HSTS,1,False,,,,,,,
support-retreat.zapier.com,Sign In,403,2519,support-retreat.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support-retreat.zapier.com,443,https://support-retreat.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
support.zapier.com,Sign In,403,2519,support.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support.zapier.com,443,https://support.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.87.144.228,HSTS,119,False,,,,,,,
