input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_subject_org_
hooks.zapier.com,404 Not Found,404,146,hooks.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,hooks.zapier.com,443,https://hooks.zapier.com:443,https,,text/html,GET,13.224.222.93,/,1494302000,13.224.222.63,Amazon Web Services,8,False,cloudfront,True,,,,,
httplogger-eks-01.zapier.com,,200,33,httplogger-eks-01.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger-eks-01.zapier.com,443,https://httplogger-eks-01.zapier.com:443,https,,application/json,GET,3.212.126.179,/,1593207841,44.207.205.68,Node.js,1,False,,,,,,,
httplogger-eks-02.zapier.com,,200,33,httplogger-eks-02.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,httplogger-eks-02.zapier.com,443,https://httplogger-eks-02.zapier.com:443,https,,application/json,GET,44.209.38.104,/,1593207841,52.87.144.228,Node.js,1,False,,,,,,,
images.zapier.com,,403,275,images.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,images.zapier.com,443,https://images.zapier.com:443,https,AmazonS3,application/xml,GET,18.66.147.124,/,-2078893198,2600:9000:23d3:c000:16:fba1:7cc0:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,
incident-playbook.zapier.com,Sign In,403,2519,incident-playbook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,incident-playbook.zapier.com,443,https://incident-playbook.zapier.com:443,https,,text/html,GET,52.87.144.228,/,1219667363,44.209.38.104,HSTS,119,False,,,,,,,
insights.data.zapier.com,Sign In,403,2519,insights.data.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T11:58:27Z,2023-08-29T11:58:26Z,CN=insights.data.zapier.com,insights.data.zapier.com,insights.data.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c98f7cdbbc8e641cb8a8dae5c37a2cc0,31732968fc64c1e5a08f1d1787b28bf17d6c7a457b82eb4b2edb3d6df499564e,,ctls,insights.data.zapier.com,443,https://insights.data.zapier.com:443,https,,text/html,GET,54.152.123.87,/,1219667363,52.5.47.210,HSTS,119,False,,,,,,,
interfaces.zapier.com,,200,21368,interfaces.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-24T17:59:16Z,2023-06-22T17:59:15Z,CN=interfaces.zapier.com,interfaces.zapier.com,interfaces.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffd6610af16cbe5fa8601ade3a0149dc,73995f1a305831f7e175a51593c72692cafbc99e4c7d1b9eb296df7125659ddc,,ctls,interfaces.zapier.com,443,https://interfaces.zapier.com:443,https,Vercel,text/html,GET,76.76.21.142,/,550516460,76.76.21.9,Vercel,78,False,,,,,interfacesbot.zapier.app,https://interfaces.zapier.com/interfaces,
links.zapier.com,Zapier | Automation that moves you forward,200,408935,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://links.zapier.com:443,https,Vercel,text/html,GET,18.244.114.59,/,-1897491480,18.244.114.68,Vercel,77,False,cloudfront,True,,,,https://zapier.com,
makerpad.zapier.com,"Build your ideas, no coding required | Makerpad",200,130210,makerpad.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T16:56:18Z,2023-07-03T16:56:17Z,CN=makerpad.zapier.com,makerpad.zapier.com,makerpad.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d3326420990ec1e6708a074a121e628,0785a6e1a0913a12d48024ea005eb6e3193c600f5885856e66c7ba2b78e53515,,ctls,makerpad.zapier.com,443,https://makerpad.zapier.com:443,https,,text/html,GET,63.35.51.142,/,1602764457,52.17.119.105,YouTube,63,False,,,,,,,
mapier.zapier.com,,200,4615,mapier.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-19T05:47:30Z,2023-06-17T05:47:29Z,CN=mapier.zapier.com,mapier.zapier.com,mapier.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,164963499c5ca99ff43a547da4ed869c,116c5fed57ba8feea06c9aaa4dd491cdaca30470cc2f1a4fef3f870d9af0f10a,,ctls,mapier.zapier.com,443,https://mapier.zapier.com:443,https,Vercel,text/html,GET,76.76.21.93,/,1872647823,76.76.21.22,Vercel,1,False,,,,,,,
media.zapier.com,Zapier Brand Portal,200,73509,media.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=zapier.bynder.com,zapier.bynder.com,media.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ff26c6fd3cc2d477de785b2a794b884,44106c2431f378dc4089b0d4ec53a5d7e82d4ad8c5ecd46c368c0e05615c84b9,,ctls,media.zapier.com,443,https://media.zapier.com:443,https,nginx,text/html,GET,99.86.4.72,/,-1840324437,2600:9000:2057:4c00:1e:81ad:bc0:93a1,Nginx,770,False,cloudfront,True,,,https://js.hs-analytics.net,https://media.zapier.com/login/,
memberhome-storybook.vercel.zapier.com,Webpack App,200,2312,memberhome-storybook.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,memberhome-storybook.vercel.zapier.com,443,https://memberhome-storybook.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.164,/,1574384512,76.76.21.241,Vercel,59,False,,,,,,,
metrics.zapier.com,401 Authorization Required,401,172,metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,metrics.zapier.com,443,https://metrics.zapier.com:443,https,,text/html,GET,3.215.119.126,/,-1710455754,174.129.64.59,Basic,8,False,,,,,,,
msteams.zapier.com,Zapier - Microsoft Teams,200,3145,msteams.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,msteams.zapier.com,443,https://msteams.zapier.com:443,https,,text/html,GET,52.87.144.228,/,-48476174,52.2.228.131,HSTS,86,False,,,,,*.skype.com,,
nginx.editor.vercel.zapier.com,,404,67,nginx.editor.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-23T00:58:39Z,2022-10-21T00:58:38Z,CN=nginx.editor.vercel.zapier.com,nginx.editor.vercel.zapier.com,nginx.editor.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a262f2e356292bc6da42348b5b60415,79a9b03014457ef0893ec01b13fdda26c6898d8979f044f87088033fab1a8f8f,,ctls,nginx.editor.vercel.zapier.com,443,https://nginx.editor.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,True,,,,
notification-rules.zapier.com,,401,26,notification-rules.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-20T23:59:59Z,CN=*.notification-rules.zapier.com,*.notification-rules.zapier.com,notification-rules.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,deb7362770d6c473f6fccf60b17d7f94,3c8450e468f60f928c12d4c5c90cf63bd7db65e96e986af2598638f2996543e7,True,ctls,notification-rules.zapier.com,443,https://notification-rules.zapier.com:443,https,,application/json,GET,3.213.215.251,/,478243331,34.238.37.182,,1,False,,,,,,,
opens.zapier.com,404 Not Found,404,150,opens.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,opens.zapier.com,443,https://opens.zapier.com:443,https,msys-http,text/plain,GET,52.222.169.49,/,-1840324437,52.222.169.96,Amazon Web Services,8,False,cloudfront,True,,,,,
pagebuilder.vercel.zapier.com,Zapier | Automation that moves you forward,200,408447,pagebuilder.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,pagebuilder.vercel.zapier.com,443,https://pagebuilder.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-388696739,76.76.21.241,Vercel,77,False,,,,,,,
parser.zapier.com,Email Parser by Zapier,200,210428,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://parser.zapier.com:443,https,Vercel,text/html,GET,3.217.234.219,/,-1447730625,54.243.80.242,Vercel,10,False,,,,,,https://zapier.com/features/parser,
partner.vercel.zapier.com,,404,39,partner.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,partner.vercel.zapier.com,443,https://partner.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,965620137,76.76.21.61,Vercel,4,False,,,,,,,
partner.zapier.com,Partner Solutions | Zapier,200,225092,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,443,https://partner.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,321199619,76.76.21.164,Vercel,10,False,,,,,,https://zapier.com/l/partner/solutions,
playbook.zapier.com,Zapier - Sign In,200,22703,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,zapier.okta.com,443,https://playbook.zapier.com:443,https,nginx,text/html,GET,52.87.144.228,/,-83095488,44.209.38.104,Nginx,492,False,,,,,*.mixpanel.com,https://zapier.okta.com/app/zapier_zapierhq_2/exk3i55sehURZsSC15d7/sso/saml?SAMLRequest=nVbZsqJKFn2vrzCoiH4xPAwqqF2eCiZnUBBBfbmRQDJPkgjI11%2BOnqlOVFff7heNvdjTWjt3wo%2BfdRx1SpgjP02mGPlEYD%2Bfv%2F1IEDFhr4WXqPByhajotF4JmrTwFLvmySQFyG9NEEM0KazJnpU2E%2BqJmGR5WqRWGmHvAeSfAwBCMC%2Fa2h8R1BTziiKb4HhVVU9V%2FynNXZwiCAInxnjrZCPf%2FY512LdIPk3QNYb5Hualb8GDunkkQG0G7%2FLUgMyH%2BZOVxjgCcURZIIpMYIU%2FrSsq0jZuaU%2FpYZ%2FqMxTDDKghTQ%2BIf4E4%2B7dV1FNiPLDBiDJ7jAVgb0C2P4ChrN4YgDFtjQbW0DSxjtAq5CeguEv4Vvq1bhoW4F4cZNkr9tfjz7v8ReGwDvv%2BcIigd1DPaM%2BTQ5vBEUrvvWKdpTDFfLt3m98ShqmMG9ykO82JpfYJ2rXa%2BSWcYg6IEHxB0BUuE1SApJhiFEH1ewTdI%2FoaRU4GxISiz1hn9zofzk9sP3H%2FPBvz4YQmC03b9XbbvYZ19LeT0jpgz%2B05ISf3unlnluYxKP6c8QVp6Th31wlMCr%2B4Yc9f1f%2BBf6R9KUFN9r7bynvNYacdFvZukdjHY2gvEyd92DxI0sRvB%2B0396FIsPBSu8NGbpr7hRf%2FhwNG4iTxcsB6sLZ6FjlIvmP4l%2Fr%2FMNMvRzVHoIc8QL4lU6EDc5hYsHNQl1Ps%2B2%2Fn%2B3DVcpCgF7XQF%2Ft%2F6wAmJYzSDNo99EbkrZl%2FnvH36uC%2Fa1Pw3XYj%2Fh%2BtPuv0yKKD6AqfOUbbXm6ia%2B1xYrC6jWuqHBx9btbNrOmjh8%2FeD%2BRd51f76yl5H%2BojSNNyJ7OC4%2B0aRmPZ7BpjYe5CJqvNyhiARgnnDk%2Fz1jokmXqrHOfaHuSKoeTrpBsGEmi%2BmXlgx2LoVPG2bwSWIAw2w%2FhkHAxQDuYoYRRxtQ%2BEpLukDDk3fHN11OBS6m%2FcZrEhnH3xzenb8kbI08NQLgdwIerCiDaVtUNzeHxUlNHidHBX6xFFD8TpB6VPFO601vD2wfE4JMYCKMCHxb9cmk67HAV8lpZLfq%2FxPGsueVYRK0E5rdbpeemVltzaG05hK1MTNxIbzlnyIHKexFvUoeYbdsW5ss6xrsTGs0BSiIqvToKuKAuBVUnT0D1Jraq5e8fWAiev9Jnk6gYZnfacbrbX8Pm4asBRHX6K3bSx4l5fLST1UIkPTBDYGpmU7Jnztqu%2Bcj1RYrXwLFnS3GqrLfuSptRyIBHGCxbcMeIdC7hCUlDFK%2Fdcc7FaNedPfHi24k%2BGVAsau3nwsSRuoRdnQ6xbIuCBpZJIRIfDre275bWc6VdwPEdWImf2IvwUiyROVFeH0KpnGqs9MEkS5nV5omYIzMeNzQ%2BDk8ZzScPKnBtevNCfjyuCa7WeseyWC1q93VPIuyeRvV6VYV03OsmdhDpIR9VwH6uFYqvmrDTGiRgXrKJq6wafOUtLxWO86LoePDIMXujsOKMPJ%2FKyT72y35zl6Grsg9M8Vs%2BK7BfOnFsEoYTPQOTgSg1t9nzErYEu3zLT7l5WXPdGlg2MYs%2FykUsDd3ctnSK8dPMVddUR50JHL0PgCgYBywvojloZRZbVvnJCd05uy2mElqfugDVUeiPhw6bProMg9TP9Guz0TOsq8ZDJZZzFV8ZqXTRC7TvsZrEVhww7E%2Bwj7ftsqXdt2itIeSR0j%2BqJU7g0ydR0tTv7XFc6dH0kEjAOsz0zk0uwLy7zbqMy9CUxzZCUIzNwHGJ469b0NnLlDTk4KOLc0DbzWjS2eJbjO5oKyaiqpq%2BL9XVTPtDHNuG%2FbNqvu%2Fh8%2F3qS21fdUtilkW%2Fd2jswSis%2Bh22q99f1f3tfkk%2Fk1%2FdlDPyIte0cIvR69%2F76lfb87W8%3D&RelayState=d48f51a5-3f6b-47fc-841b-5cf1d7b562a3,"Okta, Inc."
pre-global-shop.vercel.zapier.com,,404,67,pre-global-shop.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,pre-global-shop.vercel.zapier.com,443,https://pre-global-shop.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
prometheus.zapier.com,,404,21,prometheus.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,prometheus.zapier.com,443,https://prometheus.zapier.com:443,https,,text/plain,GET,3.212.126.179,/,-1669793162,44.207.205.68,HSTS,1,False,,,,,,,
reporting.vercel.zapier.com,Application error: a client-side exception has occurred,404,5370,reporting.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,reporting.vercel.zapier.com,443,https://reporting.vercel.zapier.com:443,https,Vercel,text/html,GET,76.76.21.93,/,-1490565253,76.76.21.9,Vercel,12,False,,,,,,,
scheduler.zapier.com,,404,22,scheduler.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,scheduler.zapier.com,443,https://scheduler.zapier.com:443,https,,application/json,GET,52.87.144.228,/,-224793387,52.2.228.131,HSTS,1,False,,,,,,,
scim.security.zapier.com,1Password SCIM bridge,200,559,scim.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=security.zapier.com,security.zapier.com,*.k8s.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd52d3e3a0007fdc10fe1a66712c88b,f97220db00a4e438b6fd20691265eb96e8145e91deea0e3fc254f68f3dd0dc6f,True,ctls,scim.security.zapier.com,443,https://scim.security.zapier.com:443,https,,text/html,GET,107.22.34.191,/,104012657,44.212.200.48,HSTS,1,False,,,,,https://w3.org,https://scim.security.zapier.com/app/,
sec-metrics.zapier.com,401 Authorization Required,401,172,sec-metrics.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,sec-metrics.zapier.com,443,https://sec-metrics.zapier.com:443,https,,text/html,GET,52.87.144.228,/,-1710455754,44.209.38.104,HSTS,8,False,,,,,,,
security-champions.zapier.com,Sign In,403,2519,security-champions.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,security-champions.zapier.com,443,https://security-champions.zapier.com:443,https,,text/html,GET,44.209.38.104,/,1219667363,52.2.228.131,HSTS,119,False,,,,,,,
status.zapier.com,Zapier Status,200,108075,status.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T14:18:18Z,2023-08-07T14:18:17Z,CN=appstatus.dancecapsules.merce.broadleafclients.com,appstatus.dancecapsules.merce.broadleafclients.com,xyz.shashwatkhare1.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3598f13f3c529598822d585f7b8e047e,1df8f8a5aafa59e7da8cf7217e98a8538714f6c81e1977f16f4971d0c950981c,,ctls,status.zapier.com,443,https://status.zapier.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2532,False,,,,,,,
store.zapier.com,,200,2834,store.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,store.zapier.com,443,https://store.zapier.com:443,https,,application/json,GET,52.202.198.1,/,1980056741,3.228.240.129,,63,False,,,,,,,
support-api.zapier.com,,404,21,support-api.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,support-api.zapier.com,443,https://support-api.zapier.com:443,https,,text/plain,GET,52.87.144.228,/,-1669793162,52.2.228.131,HSTS,1,False,,,,,,,
swb-image-service.zapier.com,,200,4605,swb-image-service.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,swb-image-service.zapier.com,443,https://swb-image-service.zapier.com:443,https,,image/png,GET,52.87.144.228,/,-1840324437,52.2.228.131,Node.js,11,False,,,,,,,
tablestore.zapier.com,,404,9,tablestore.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=*.tablestore.zapier.com,*.tablestore.zapier.com,tablestore.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36ccf032b10578aad7bc440d9b59e8c5,2d7e89027b7a8d8130d93229847c3676c9bff6b0814121f0338f139724039893,True,ctls,tablestore.zapier.com,443,https://tablestore.zapier.com:443,https,awselb/2.0,text/plain,GET,54.174.70.99,/,1164238796,34.237.30.87,,1,False,,,,,,https://tablestore.zapier.com/app/tables,
tablesui.vercel.zapier.com,,404,39,tablesui.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,tablesui.vercel.zapier.com,443,https://tablesui.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,965620137,76.76.21.123,Vercel,4,False,,,,,,,
