input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
af7a.vercel.zapier.com,,404,67,af7a.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,af7a.vercel.zapier.com,443,https://af7a.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
aff-portal.vercel.zapier.com,,404,67,aff-portal.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,aff-portal.vercel.zapier.com,443,https://aff-portal.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
afgn.vercel.zapier.com,,404,67,afgn.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,afgn.vercel.zapier.com,443,https://afgn.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
agilysys2.vercel.zapier.com,,404,67,agilysys2.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,agilysys2.vercel.zapier.com,443,https://agilysys2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
agnieszkadrummer.vercel.zapier.com,,404,67,agnieszkadrummer.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,agnieszkadrummer.vercel.zapier.com,443,https://agnieszkadrummer.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
agnsso.vercel.zapier.com,,404,67,agnsso.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,agnsso.vercel.zapier.com,443,https://agnsso.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
aidreportingservice-prod.vercel.zapier.com,,404,67,aidreportingservice-prod.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,aidreportingservice-prod.vercel.zapier.com,443,https://aidreportingservice-prod.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
airtelafrica.vercel.zapier.com,,404,67,airtelafrica.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,airtelafrica.vercel.zapier.com,443,https://airtelafrica.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
aj09.vercel.zapier.com,,404,67,aj09.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,aj09.vercel.zapier.com,443,https://aj09.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
ak-dsw-mul.vercel.zapier.com,,404,67,ak-dsw-mul.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,ak-dsw-mul.vercel.zapier.com,443,https://ak-dsw-mul.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
ak250-184-6.vercel.zapier.com,,404,67,ak250-184-6.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,ak250-184-6.vercel.zapier.com,443,https://ak250-184-6.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
akc.vercel.zapier.com,,404,67,akc.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,akc.vercel.zapier.com,443,https://akc.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
akiviky.vercel.zapier.com,,404,67,akiviky.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,akiviky.vercel.zapier.com,443,https://akiviky.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
akr1e5enm-proxy-nesalite-bth.vercel.zapier.com,,404,67,akr1e5enm-proxy-nesalite-bth.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,akr1e5enm-proxy-nesalite-bth.vercel.zapier.com,443,https://akr1e5enm-proxy-nesalite-bth.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
aladeptus.vercel.zapier.com,,404,67,aladeptus.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,aladeptus.vercel.zapier.com,443,https://aladeptus.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
alastrina.vercel.zapier.com,,404,67,alastrina.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alastrina.vercel.zapier.com,443,https://alastrina.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,
albertamuseums.vercel.zapier.com,,404,67,albertamuseums.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,albertamuseums.vercel.zapier.com,443,https://albertamuseums.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
alchimistes.vercel.zapier.com,,404,67,alchimistes.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alchimistes.vercel.zapier.com,443,https://alchimistes.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
alertmanager-internal.vercel.zapier.com,,404,67,alertmanager-internal.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alertmanager-internal.vercel.zapier.com,443,https://alertmanager-internal.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
alexa-device-onboarding.vercel.zapier.com,,404,67,alexa-device-onboarding.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alexa-device-onboarding.vercel.zapier.com,443,https://alexa-device-onboarding.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
alexaskillcontent.vercel.zapier.com,,404,67,alexaskillcontent.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alexaskillcontent.vercel.zapier.com,443,https://alexaskillcontent.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
alexey12.vercel.zapier.com,,404,67,alexey12.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alexey12.vercel.zapier.com,443,https://alexey12.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
alexey21.vercel.zapier.com,,404,67,alexey21.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alexey21.vercel.zapier.com,443,https://alexey21.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
alhoov1kromta36.vercel.zapier.com,,404,67,alhoov1kromta36.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alhoov1kromta36.vercel.zapier.com,443,https://alhoov1kromta36.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
alhoov1kromta43.vercel.zapier.com,,404,67,alhoov1kromta43.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alhoov1kromta43.vercel.zapier.com,443,https://alhoov1kromta43.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
alhoov1kromta89.vercel.zapier.com,,404,67,alhoov1kromta89.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alhoov1kromta89.vercel.zapier.com,443,https://alhoov1kromta89.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
alhoov1kronka02.vercel.zapier.com,,404,67,alhoov1kronka02.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alhoov1kronka02.vercel.zapier.com,443,https://alhoov1kronka02.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
alhoov1kronka16.vercel.zapier.com,,404,67,alhoov1kronka16.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alhoov1kronka16.vercel.zapier.com,443,https://alhoov1kronka16.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,
all2e3enm-proxy-nesa-aln.vercel.zapier.com,,404,67,all2e3enm-proxy-nesa-aln.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,all2e3enm-proxy-nesa-aln.vercel.zapier.com,443,https://all2e3enm-proxy-nesa-aln.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
allntx04-drtr.vercel.zapier.com,,404,67,allntx04-drtr.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,allntx04-drtr.vercel.zapier.com,443,https://allntx04-drtr.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
allstream.vercel.zapier.com,,404,67,allstream.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,allstream.vercel.zapier.com,443,https://allstream.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
alodiga.vercel.zapier.com,,404,67,alodiga.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alodiga.vercel.zapier.com,443,https://alodiga.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,
alpaca.vercel.zapier.com,,404,67,alpaca.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpaca.vercel.zapier.com,443,https://alpaca.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,
alperotomotiv34.vercel.zapier.com,,404,67,alperotomotiv34.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alperotomotiv34.vercel.zapier.com,443,https://alperotomotiv34.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,
alpha-archiveclients-git.vercel.zapier.com,,404,67,alpha-archiveclients-git.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-archiveclients-git.vercel.zapier.com,443,https://alpha-archiveclients-git.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
alpha-cacheoceania-mx.vercel.zapier.com,,404,67,alpha-cacheoceania-mx.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-cacheoceania-mx.vercel.zapier.com,443,https://alpha-cacheoceania-mx.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,
alpha-my.vercel.zapier.com,,404,67,alpha-my.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-my.vercel.zapier.com,443,https://alpha-my.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,
alpha-newmanager-devel-vpn.vercel.zapier.com,,404,67,alpha-newmanager-devel-vpn.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-newmanager-devel-vpn.vercel.zapier.com,443,https://alpha-newmanager-devel-vpn.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,
alpha-stage.vercel.zapier.com,,404,67,alpha-stage.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-stage.vercel.zapier.com,443,https://alpha-stage.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
alpha-sterroll.vercel.zapier.com,,404,67,alpha-sterroll.vercel.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,alpha-sterroll.vercel.zapier.com,443,https://alpha-sterroll.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,
