input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_expired,final_url,tls_subject_org_
experts.zapier.com,Experts Directory,200,1800436,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://experts.zapier.com:443,https,nginx,text/html,GET,52.203.160.236,/,102855332,54.175.244.237,Vue.js,10677,False,True,,,,,,https://zapier.com/experts,
explore-styleguide.zapier.com,Sign In,403,2519,explore-styleguide.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,explore-styleguide.zapier.com,443,https://explore-styleguide.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,52.87.144.228,HSTS,119,False,True,,,,,,,
forms.zapier.com,Forms by Zapier,200,62095,forms.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-12T23:59:59Z,CN=forms.zapier.com,forms.zapier.com,forms.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26cdcfe85ed71a2c60e5214416bd6040,b9bb9ad04ec9c52d0fe7bd073b59c63a5d76906699f4d773846525515596e6d9,ctls,forms.zapier.com,443,https://forms.zapier.com:443,https,,text/html,GET,52.55.56.41,/,701979804,52.6.194.187,webpack,1,False,,,,,,,,
gateway.zapier.com,Gateway | Zapier,200,3142,gateway.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,gateway.zapier.com,443,https://gateway.zapier.com:443,https,,text/html,GET,44.207.41.2,/,-909858089,3.212.126.179,HSTS,120,False,True,,,,,,,
gists-internal.security.zapier.com,Zapier - Sign In,200,20852,zapier.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,zapier.okta.com,443,https://gists-internal.security.zapier.com:443,https,nginx,text/html,GET,18.66.97.8,/,574640315,18.66.97.49,Nginx,492,False,True,cloudfront,True,http://127.0.0.1:8769,,,https://zapier.okta.com/oauth2/v1/authorize?client_id=0oa5podf6nrLhqm7v5d7&nonce=63e32a808a3cf027701f7186539244df66d48fbbfddd3e5f152b53d43cc24e7d&redirect_uri=https://gists-internal.security.zapier.com/login&response_type=code&response_mode=query&scope=openid&state=none,"Okta, Inc."
gists.security.zapier.com,,403,275,gists.security.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=gists.security.zapier.com,gists.security.zapier.com,gists.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33874b8f3c521c9cf09ddeff7ae0576d,4e4d3fcd45bc1a44dabf645128987510b5e6a6f3ec4b5498b4269d9ab7ff9632,ctls,gists.security.zapier.com,443,https://gists.security.zapier.com:443,https,AmazonS3,application/xml,GET,143.204.98.122,/,-1708445761,143.204.98.35,Amazon Web Services,2,False,,cloudfront,True,,,,,
go-test.zapier.com,,404,47,go-test.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,go-test.zapier.com,443,https://go-test.zapier.com:443,https,,text/plain,GET,65.9.95.28,/,-1335621053,65.9.95.100,Amazon Web Services,1,False,True,cloudfront,True,,,,,
go.zapier.com,,200,4877,go.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,go.zapier.com,443,https://go.zapier.com:443,https,,text/html,GET,18.66.112.10,/,-1335621053,18.66.112.109,Unbounce,101,False,True,cloudfront,True,,,,,
gsp81-kittyhawk-st14-bd.vercel.zapier.com,,404,67,gsp81-kittyhawk-st14-bd.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,gsp81-kittyhawk-st14-bd.vercel.zapier.com,443,https://gsp81-kittyhawk-st14-bd.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.123,Vercel,4,False,True,,,,,,,
h-135-207-137-29.vercel.zapier.com,,404,67,h-135-207-137-29.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-137-29.vercel.zapier.com,443,https://h-135-207-137-29.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
h-135-207-229-86.vercel.zapier.com,,404,67,h-135-207-229-86.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-229-86.vercel.zapier.com,443,https://h-135-207-229-86.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.241,Vercel,4,False,True,,,,,,,
h-135-207-36-29.vercel.zapier.com,,404,67,h-135-207-36-29.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-36-29.vercel.zapier.com,443,https://h-135-207-36-29.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.9,Vercel,4,False,True,,,,,,,
h-135-207-56-54.vercel.zapier.com,,404,67,h-135-207-56-54.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-56-54.vercel.zapier.com,443,https://h-135-207-56-54.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.123,Vercel,4,False,True,,,,,,,
h-135-207-61-17.vercel.zapier.com,,404,67,h-135-207-61-17.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-61-17.vercel.zapier.com,443,https://h-135-207-61-17.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.241,Vercel,4,False,True,,,,,,,
h-135-207-62-37.vercel.zapier.com,,404,67,h-135-207-62-37.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,h-135-207-62-37.vercel.zapier.com,443,https://h-135-207-62-37.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
help.zapier.com,Security check,403,7663,help.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T15:41:07Z,2023-06-19T15:41:06Z,CN=help.zapier.com,help.zapier.com,help.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68529d0132df891eb097024d2bd89edd,5f7d690f1abe3c65eb45ddc7cbc7c2d94bc68c17d6e508bd393c6c0e8f6b8a59,ctls,help.zapier.com,443,https://help.zapier.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,,cloudflare,True,,,,https://help.zapier.com/hc/en-us,
hobi.security.zapier.com,,200,2525,hobi.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-14T23:59:59Z,CN=hobi.security.zapier.com,hobi.security.zapier.com,hobi.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5759b585a50c74cb099676a65445ff3f,a3d514123e755c429a33273701670d4350ff5b3e2557318454ab26ad8830afd5,ctls,hobi.security.zapier.com,443,https://hobi.security.zapier.com:443,https,gunicorn,text/html,GET,3.222.107.176,/,1185329514,3.228.52.236,gunicorn,88,False,,,,,,,,
hooks.zapier.com,404 Not Found,404,146,hooks.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,hooks.zapier.com,443,https://hooks.zapier.com:443,https,,text/html,GET,13.225.78.44,/,1494302000,13.225.78.29,Amazon Web Services,8,False,True,cloudfront,True,,,,,
host-141-116-107-74.vercel.zapier.com,,404,67,host-141-116-107-74.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,host-141-116-107-74.vercel.zapier.com,443,https://host-141-116-107-74.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.123,Vercel,4,False,True,,,,,,,
httpbin.cryptoduck.zapier.com,go-httpbin(1): HTTP Client Testing Service,200,11023,httpbin.cryptoduck.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=cryptoduck.zapier.com,cryptoduck.zapier.com,*.cryptoduck.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0e750a28318f1ba023f02110edfd064,c58a8c513c22e7a01e7c8b03c7fdf1cf12189d4d8540eaf68efe8d5e84db900c,ctls,httpbin.cryptoduck.zapier.com,443,https://httpbin.cryptoduck.zapier.com:443,https,,text/html,GET,52.202.125.84,/,-573464491,54.152.104.52,HSTS,186,False,True,,,camo.githubusercontent.com,,,,
httpbin.data.zapier.com,go-httpbin(1): HTTP Client Testing Service,200,11023,httpbin.data.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-11T23:59:59Z,CN=data.zapier.com,data.zapier.com,*.k8s.data.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9667b2c77a78332ea78fcbdb25ec64d0,c037601d2b94154e3fbe0493f9d033fdf544b70b50f610059383787991960a61,ctls,httpbin.data.zapier.com,443,https://httpbin.data.zapier.com:443,https,,text/html,GET,3.222.42.131,/,-573464491,3.226.93.206,HSTS,186,False,True,,,camo.githubusercontent.com,,,,
httpbin.security.zapier.com,go-httpbin(1): HTTP Client Testing Service,200,11023,httpbin.security.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-07T23:59:59Z,CN=security.zapier.com,security.zapier.com,*.k8s.security.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dcd52d3e3a0007fdc10fe1a66712c88b,f97220db00a4e438b6fd20691265eb96e8145e91deea0e3fc254f68f3dd0dc6f,ctls,httpbin.security.zapier.com,443,https://httpbin.security.zapier.com:443,https,,text/html,GET,3.232.144.98,/,-573464491,107.22.34.191,HSTS,186,False,True,,,camo.githubusercontent.com,,,,
httplogger-eks-01.zapier.com,,200,33,httplogger-eks-01.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,httplogger-eks-01.zapier.com,443,https://httplogger-eks-01.zapier.com:443,https,,application/json,GET,44.207.205.68,/,1593207841,44.207.41.2,Node.js,1,False,True,,,,,,,
httplogger-eks-02.zapier.com,,200,33,httplogger-eks-02.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,httplogger-eks-02.zapier.com,443,https://httplogger-eks-02.zapier.com:443,https,,application/json,GET,52.87.144.228,/,1593207841,44.209.38.104,Node.js,1,False,True,,,,,,,
images.zapier.com,,403,243,images.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,images.zapier.com,443,https://images.zapier.com:443,https,AmazonS3,application/xml,GET,18.66.147.117,/,199061276,2600:9000:225e:3c00:16:fba1:7cc0:93a1,Amazon Web Services,2,False,True,cloudfront,True,,,,,
incident-playbook.zapier.com,Sign In,403,2519,incident-playbook.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,incident-playbook.zapier.com,443,https://incident-playbook.zapier.com:443,https,,text/html,GET,52.2.228.131,/,1219667363,44.209.38.104,HSTS,119,False,True,,,,,,,
insights.data.zapier.com,Sign In,403,2519,insights.data.zapier.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T12:56:52Z,2023-06-30T12:56:51Z,CN=insights.data.zapier.com,insights.data.zapier.com,insights.data.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77551cd4127600b19a8cd8ecb44c67a9,1cd6e690dcca3ff0364521361251d0a9ba4858b88deba0c148d621269bda82b9,ctls,insights.data.zapier.com,443,https://insights.data.zapier.com:443,https,,text/html,GET,54.86.243.223,/,1219667363,3.93.90.98,HSTS,119,False,,,,,,,,
int2-consumerism-chpw-app.vercel.zapier.com,,404,67,int2-consumerism-chpw-app.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,int2-consumerism-chpw-app.vercel.zapier.com,443,https://int2-consumerism-chpw-app.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.61,Vercel,4,False,True,,,,,,,
interfaces.zapier.com,,200,21908,interfaces.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-24T17:59:16Z,2023-06-22T17:59:15Z,CN=interfaces.zapier.com,interfaces.zapier.com,interfaces.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffd6610af16cbe5fa8601ade3a0149dc,73995f1a305831f7e175a51593c72692cafbc99e4c7d1b9eb296df7125659ddc,ctls,interfaces.zapier.com,443,https://interfaces.zapier.com:443,https,Vercel,text/html,GET,76.76.21.9,/,-168225032,76.76.21.142,Vercel,78,False,,,,https://*.browser-intake-datadoghq.com,,,https://interfaces.zapier.com/interfaces,
internaldebugprod.vercel.zapier.com,,404,67,internaldebugprod.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,internaldebugprod.vercel.zapier.com,443,https://internaldebugprod.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.123,Vercel,4,False,True,,,,,,,
ipv6-c107-iah001-ix.vercel.zapier.com,,404,67,ipv6-c107-iah001-ix.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,ipv6-c107-iah001-ix.vercel.zapier.com,443,https://ipv6-c107-iah001-ix.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.93,Vercel,4,False,True,,,,,,,
issues.zapier.com,404 Not Found,404,146,issues.zapier.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T14:36:23Z,2023-07-28T14:36:22Z,CN=issues.zapier.com,issues.zapier.com,issues.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d80587fa5e0b02370012b360caff537,734f175d8738e485e7067c5c69e278868b4fe0e0b1b8e07fcc644257c73c86e2,ctls,issues.zapier.com,443,https://issues.zapier.com:443,https,,text/html,GET,54.198.157.53,/,-48476174,34.228.135.26,,8,False,,,,,,,https://issues.zapier.com/admin/,
iworkextstore.vercel.zapier.com,,404,67,iworkextstore.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,iworkextstore.vercel.zapier.com,443,https://iworkextstore.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.142,Vercel,4,False,True,,,,,,,
lapp83.vercel.zapier.com,,404,67,lapp83.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,lapp83.vercel.zapier.com,443,https://lapp83.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,True,,,,,,,
lapp85.vercel.zapier.com,,404,67,lapp85.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,lapp85.vercel.zapier.com,443,https://lapp85.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.9,Vercel,4,False,True,,,,,,,
laveenelementary.vercel.zapier.com,,404,67,laveenelementary.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,laveenelementary.vercel.zapier.com,443,https://laveenelementary.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.241,Vercel,4,False,True,,,,,,,
learn.zapier.com,Zapier Learn,200,268325,learn.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-05T23:59:59Z,CN=learn.zapier.com,learn.zapier.com,learn.zapier.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2a91df5be0dec72d22ced73bb70b994,e71911d9d3025b2477910174b368da88ba519ee05bca7f033b4ea82fd3552706,ctls,learn.zapier.com,443,https://learn.zapier.com:443,https,gunicorn,text/html,GET,108.138.7.16,/,-2042218730,108.138.7.120,gunicorn,5251,False,,cloudfront,True,,,,,
lef9-3-grc.vercel.zapier.com,,404,67,lef9-3-grc.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,ctls,lef9-3-grc.vercel.zapier.com,443,https://lef9-3-grc.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.142,Vercel,4,False,True,,,,,,,
links.zapier.com,Zapier | Automation that moves you forward,200,1130964,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://links.zapier.com:443,https,Vercel,text/html,GET,18.66.112.54,/,-1897491480,18.66.112.36,Vercel,400,False,True,cloudfront,True,,,,https://zapier.com,
