input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_,location
02-4.vercel.zapier.com,,404,67,02-4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02-4.vercel.zapier.com,443,https://02-4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
02-5-2.vercel.zapier.com,,404,67,02-5-2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02-5-2.vercel.zapier.com,443,https://02-5-2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
02-5-7.vercel.zapier.com,,404,67,02-5-7.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02-5-7.vercel.zapier.com,443,https://02-5-7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
02-8-6.vercel.zapier.com,,404,67,02-8-6.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02-8-6.vercel.zapier.com,443,https://02-8-6.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
02-81.vercel.zapier.com,,404,67,02-81.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02-81.vercel.zapier.com,443,https://02-81.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
02-82.vercel.zapier.com,,404,67,02-82.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02-82.vercel.zapier.com,443,https://02-82.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
02.vercel.zapier.com,,404,67,02.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02.vercel.zapier.com,443,https://02.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
023-v3-client.vercel.zapier.com,,404,67,023-v3-client.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,023-v3-client.vercel.zapier.com,443,https://023-v3-client.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
024fwww.vercel.zapier.com,,404,67,024fwww.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,024fwww.vercel.zapier.com,443,https://024fwww.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
026-v3-client.vercel.zapier.com,,404,67,026-v3-client.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,026-v3-client.vercel.zapier.com,443,https://026-v3-client.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.142,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
027-3.vercel.zapier.com,,404,67,027-3.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,027-3.vercel.zapier.com,443,https://027-3.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
027-4.vercel.zapier.com,,404,67,027-4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,027-4.vercel.zapier.com,443,https://027-4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
029b.vercel.zapier.com,,404,67,029b.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,029b.vercel.zapier.com,443,https://029b.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
02b8ecd.vercel.zapier.com,,404,67,02b8ecd.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02b8ecd.vercel.zapier.com,443,https://02b8ecd.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
02s7.vercel.zapier.com,,404,67,02s7.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02s7.vercel.zapier.com,443,https://02s7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
02storage-dev.vercel.zapier.com,,404,67,02storage-dev.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02storage-dev.vercel.zapier.com,443,https://02storage-dev.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
02v0.vercel.zapier.com,,404,67,02v0.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,02v0.vercel.zapier.com,443,https://02v0.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
03-19.vercel.zapier.com,,404,67,03-19.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-19.vercel.zapier.com,443,https://03-19.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
03-2-2.vercel.zapier.com,,404,67,03-2-2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-2-2.vercel.zapier.com,443,https://03-2-2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.123,Vercel,4,False,,,,,,,
03-2-5.vercel.zapier.com,,404,67,03-2-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-2-5.vercel.zapier.com,443,https://03-2-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
03-2-8.vercel.zapier.com,,404,67,03-2-8.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-2-8.vercel.zapier.com,443,https://03-2-8.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
03-40.vercel.zapier.com,,404,67,03-40.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-40.vercel.zapier.com,443,https://03-40.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
03-5-7-0-5.vercel.zapier.com,,404,67,03-5-7-0-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-5-7-0-5.vercel.zapier.com,443,https://03-5-7-0-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
03-5-7-0.vercel.zapier.com,,404,67,03-5-7-0.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-5-7-0.vercel.zapier.com,443,https://03-5-7-0.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.241,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
03-5-7-00.vercel.zapier.com,,404,67,03-5-7-00.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-5-7-00.vercel.zapier.com,443,https://03-5-7-00.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
03-51-93.vercel.zapier.com,,404,67,03-51-93.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-51-93.vercel.zapier.com,443,https://03-51-93.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
03-94.vercel.zapier.com,,404,67,03-94.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03-94.vercel.zapier.com,443,https://03-94.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
03.vercel.zapier.com,,404,67,03.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,03.vercel.zapier.com,443,https://03.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
031-2-1-9.vercel.zapier.com,,404,67,031-2-1-9.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-2-1-9.vercel.zapier.com,443,https://031-2-1-9.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
031-2-11.vercel.zapier.com,,404,67,031-2-11.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-2-11.vercel.zapier.com,443,https://031-2-11.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.93,Vercel,4,False,,,,,,,
031-2-12.vercel.zapier.com,,404,67,031-2-12.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-2-12.vercel.zapier.com,443,https://031-2-12.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
031-2.vercel.zapier.com,,404,67,031-2.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-2.vercel.zapier.com,443,https://031-2.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.61,/,1307429962,76.76.21.98,Vercel,4,False,,,,,,,
031-23-5.vercel.zapier.com,,404,67,031-23-5.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-23-5.vercel.zapier.com,443,https://031-23-5.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.241,Vercel,4,False,,,,,,,
031-4-30.vercel.zapier.com,,404,67,031-4-30.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-4-30.vercel.zapier.com,443,https://031-4-30.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
031-4-78.vercel.zapier.com,,404,67,031-4-78.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-4-78.vercel.zapier.com,443,https://031-4-78.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
031-7-83.vercel.zapier.com,,404,67,031-7-83.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-7-83.vercel.zapier.com,443,https://031-7-83.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,,,,,,
031-7.vercel.zapier.com,,404,67,031-7.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-7.vercel.zapier.com,443,https://031-7.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.93,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
031-9-2-4.vercel.zapier.com,,404,67,031-9-2-4.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-9-2-4.vercel.zapier.com,443,https://031-9-2-4.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.61,Vercel,4,False,,,,,,,
031-9-29.vercel.zapier.com,,404,67,031-9-29.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-9-29.vercel.zapier.com,443,https://031-9-29.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.123,/,1307429962,76.76.21.9,Vercel,4,False,,,,,,,
031-9-62.vercel.zapier.com,,404,67,031-9-62.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-9-62.vercel.zapier.com,443,https://031-9-62.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.142,Vercel,4,False,,,,,,,
031-91.vercel.zapier.com,,404,67,031-91.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-22T18:08:06Z,2023-08-20T18:08:05Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c215ddec24ce23e1b79e76da6084c85,f088e2945ed27ba4cc8993fa01d479e86cb3d1ae846514aa45292b880c81295f,True,ctls,031-91.vercel.zapier.com,443,https://031-91.vercel.zapier.com:443,https,Vercel,text/plain,GET,76.76.21.9,/,1307429962,76.76.21.22,Vercel,4,False,,,,,,,
