new,host,a,status_code,soa,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,mx,txt,caa,aaaa
[x],pe.zapier.com,"205.251.193.166, 205.251.194.138, 205.251.197.102, 205.251.199.109",NOERROR,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,"ns-422.awsdns-52.com, ns-1901.awsdns-45.co.uk, ns-1382.awsdns-44.org, ns-650.awsdns-17.net",,,,,,,
[x],pge-0-3-4.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],pgg3ro.7462085t.zapier.com,54.174.60.194,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],phptechnologytutorials.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],pitstop-dev.security.zapier.com,"52.4.94.85, 52.20.55.198, 54.236.76.64",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",,,,,,,
[x],platform.zapier.com,"13.226.153.47, 13.226.153.36, 13.226.153.127, 13.226.153.76",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,,,
[x],playbook.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],preferences-beta-assetseuropeconfig-helpdesk.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,"ns1.vercel-dns.com, hostmaster.nsone.net",,,,,,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,
[x],pricing-page.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],proddemo.vercel.zapier.com,"76.76.21.61, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],prometheus.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],prometheus.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],r-packages.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.120.141, 10.6.74.2",,,,,
[x],relay.zapier.com,"44.207.41.2, 3.212.126.179, 44.207.205.68",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],reporting.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],retreat.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],rstudio-green.data.zapier.com,"10.6.74.2, 10.6.33.168, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",True,"10.6.74.2, 10.6.33.168, 10.6.120.141",,,,,
[x],rstudio.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
[x],rsw22-2-prd.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],scheduler.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],scim.security.zapier.com,"18.214.17.157, 18.210.107.192",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/scim/scim",,
[x],sec-metrics.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],security-champions.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],security.zapier.com,205.251.192.51,NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,"ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net, ns-1044.awsdns-02.org",,,,,,,
[x],seer.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
[x],shared.zapier.com,,NOERROR,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,"ns-389.awsdns-48.com, ns-644.awsdns-16.net, ns-1730.awsdns-24.co.uk, ns-1252.awsdns-28.org",,,,,,,
[x],shazam.k8s.zapier.com,"10.4.108.148, 10.4.48.127, 10.4.70.23",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,True,"10.4.108.148, 10.4.48.127, 10.4.70.23",,,,,
[x],slosh-api.security.zapier.com,"52.2.140.199, 52.202.132.189, 52.4.73.147",NOERROR,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],sp2-ex07vs08.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
[x],spn.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],st14p02ls-gsp10-st14-gs01.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],st14p04ls-gsp12-st14-gs04.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],staging.team-fpv-interfaces.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],status.zapier.com,18.234.32.149,NOERROR,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,,,,vg334k121155.stspg-customer.com,,,"globalsign.com;, letsencrypt.org",
[x],store.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],support-api.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],support-retreat.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],support.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],swb-image-service.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],tableau-call-center.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],tables.zapier.com,"18.65.39.29, 18.65.39.78, 18.65.39.43, 18.65.39.110",NOERROR,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-960.awsdns-56.net, ns-1101.awsdns-09.org, ns-1924.awsdns-48.co.uk, ns-416.awsdns-52.com",,,,,,,
[x],tablestore.zapier.com,"54.174.70.99, 34.237.30.87, 54.165.234.143",NOERROR,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,"ns-1984.awsdns-56.co.uk, ns-73.awsdns-09.com, ns-888.awsdns-47.net, ns-1068.awsdns-05.org",,,,,,,
[x],tablesui.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],tamilmv.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
[x],teamconfig-teamalpha-portal.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,
[x],teller.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],tenkaichi.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],tor27-46-pda.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],tor51-67-vzb.vercel.zapier.com,,NOERROR,,,,,,,,,,,
[x],transfer-api.zapier.com,"54.156.75.169, 44.193.227.142, 44.205.158.55",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],transfer.pilot.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],transfer.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],transfermanagement.vercel.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],transformer.zapier.com,"54.84.84.135, 52.0.231.75",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],uk-playbook.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],upgradechefprod-web-storageaccept-archivecorp.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
[x],us-east-1.zapier.com,,NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],usersexternal-container-corporate.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],userweblog.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],v2preferences-errorna.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],v4-cache-accountsdatabasevpn.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],v4wiki-devstoremiembrostunnel-mx.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],vault.security.zapier.com,34.196.131.117,NOERROR,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",,,,vault.security.zapier.com,v=spf1 include:mailgun.org ~all,,
[x],videoalpha.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],web-oao.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
[x],web-system-gitvpn.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
[x],www.zapier.com,"108.138.233.37, 108.138.233.16, 108.138.233.112, 108.138.233.33",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,d1cunyoisalztg.cloudfront.net,,
[x],yachts.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],zables.zapier.com,"13.32.121.53, 13.32.121.55, 13.32.121.101, 13.32.121.96",NOERROR,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com, ns-536.awsdns-03.net",,,,,,,
[x],zap-ai-demo.zapier.com,"76.76.21.93, 76.76.21.22",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],zap-ai.zapier.com,,NOERROR,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",,,"ns-1066.awsdns-05.org, ns-1674.awsdns-17.co.uk, ns-198.awsdns-24.com, ns-965.awsdns-56.net",,,,,,,
[x],zap-history.zapier.com,,NOERROR,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",,,"ns-1521.awsdns-62.org, ns-1987.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-590.awsdns-09.net",,,,,,,
[x],zap-storage.s.zapier.com,"52.222.236.78, 52.222.236.43, 52.222.236.74, 52.222.236.81",NOERROR,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-134.awsdns-16.com, ns-1417.awsdns-49.org, ns-1620.awsdns-10.co.uk, ns-624.awsdns-14.net",,,,,,,
[x],zapbots.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"globalsign.com, sectigo.com, letsencrypt.org",
[x],zapier.com,"18.66.122.117, 18.66.122.14, 18.66.122.63, 18.66.122.35",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,"ns-1581.awsdns-05.co.uk, ns-1407.awsdns-47.org, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, noreply.qemailserver.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","box-domain-verification=7d6f03a57566436606171d86c3a84079e2de2f82ee36ac9d56c9be0b92558900, heroku-domain-verification=pc4nmm5uem1yi3sdin2qbfxo4oiqznpeqg/dtip03u, h1-domain-verification=BVGL7e6dEAhadVEUveUQpnMg2xmKZFESF1PHHBmDsRLd16aN, v=spf1 include:_spf.google.com include:mailgun.org include:7462085.spf03.hubspotemail.net include:spf.mailjet.com include:mail.zendesk.com include:_spf.qualtrics.com -all, google-site-verification=7i8vld4g0-DzmIPyKUzOriOnsvD-xPPSQ5Qr66b1EgA, MS=ms74255568, google-site-verification=VunQIY_XwFAcjvouwKWZPRX7u_bsA8sBhlgKnUSwlCU, MS=ms34570520, liveramp-site-verification=y3LNAxpIqrU9bn3LcrgMB7vC93AGoj61inXalX8cIPo, google-site-verification=15d7i0zAbt5QnoTAAtN2xfLt4mukneOeCTnYuHa0oLI, google-site-verification=OKDeLtm6Mof84hKHJ6B5j9X7Jeygb0x-FDUgHRwMDKA, zapier-domain-verification-challenge=e5d97535-c223-4e75-9903-fe8684d3a060, docusign=0004da0a-7321-4087-8605-ffcdd869e003, google-site-verification=tNJ5X06TpTyD-lj8meil-9uvU00LYuNrv4KZ0ZFlXqI, canva-site-verification=JnL8HwpGBMvwVm0RfHka_g, facebook-domain-verification=5y4vf63bft2auva1rg7n6ibzqi1wgf, google-site-verification=UW6bf0Q4jyG1x509Zfg-wLvrB0YQX41sbTrfIgJPOd4, hubspot-domain-verification=MjNhZmUyMDItOGYzNS00ZTFiLTliODktN2YzOTZjYzQ5ZmE3, google-site-verification=SF4VEXAEkxRm3yoMnsdB4Knic8X7aHN8wAQhVIX4E9E, atlassian-domain-verification=8g12hcDftCqkCAwkBhKtLOPmie/OK5wxROpBpZNqGEOBLNNFaOFJfF0yQuaJsGrb, google-site-verification=hzK8LutkuLnF_Azeh-H_5QDkchnSH8x05emJum5QDmc, google-site-verification=TF_VF4PSOHsi_DWHETVOdDfBdohOdWs5T5K4mpo3Hp0, stripe-verification=24c0d48a547051a1528cd059d119b749d343f9a2e283305f98e57779abfd0df2, _globalsign-domain-verification=yst2B6CrcBBRSPV6wIJo7bKKV6RPZu-0pH50qATrtE, apple-domain-verification=8UmftAwuyHguUGmn, d1cunyoisalztg.cloudfront.net, stripe-verification=2b149e43397a0d7dea76ae2cac136f58473d3fddf07944a41df227d073a239b5, docusign=3fece1ee-a596-4ee7-bc18-42a841a40b54, google-site-verification=eInWye3CFrm4NRHmbcjigapwcYljNZ8ygy_tgJ6ZNfg, heroku-domain-verification=zjmzp5cjvoftfe6pqbgonmwmfg1vil4qobqmxkxodxg","globalsign.com, letsencrypt.org, digicert.com, amazon.com",
[x],zinnia-reports.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,,,"globalsign.com, sectigo.com, letsencrypt.org",
[x],zran.data.zapier.com,"10.6.74.2, 10.6.120.141, 10.6.33.168",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,True,"10.6.74.2, 10.6.120.141, 10.6.33.168",,,,,
,gac-rds-external-readonly.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,miscomplain.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,pre-global-shop.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
