new,host,a,status_code,soa,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,caa,txt,aaaa,mx
[x],swb-image-service.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],tables.zapier.com,"13.32.121.55, 13.32.121.96, 13.32.121.53, 13.32.121.101",NOERROR,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1924.awsdns-48.co.uk, ns-1101.awsdns-09.org, ns-960.awsdns-56.net, ns-416.awsdns-52.com",,,,,
[x],tablestore.zapier.com,"54.165.234.143, 34.237.30.87, 54.174.70.99",NOERROR,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,,,"ns-1068.awsdns-05.org, ns-1984.awsdns-56.co.uk, ns-73.awsdns-09.com, ns-888.awsdns-47.net",,,,,
[x],tablesui.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,,
[x],teller.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],toolbars.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],transfer-api.zapier.com,"44.193.227.142, 44.205.158.55, 54.156.75.169",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,
[x],transfer.pilot.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],transfer.zapier.com,"76.76.21.22, 76.76.21.142",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],transfermanagement.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],transformer.zapier.com,"54.236.210.28, 54.82.82.121",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],uamecpapidr.vercel.zapier.com,"76.76.21.93, 76.76.21.142",NOERROR,,,,,,,,,,,
[x],uk-playbook.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],us-east-1.zapier.com,"52.204.106.1, 3.224.202.244, 54.87.150.250",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],v1.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
[x],vault.security.zapier.com,34.196.131.117,NOERROR,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,,,,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",,,v=spf1 include:mailgun.org ~all,,vault.security.zapier.com
[x],watchtower.zapier.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",NOERROR,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,,,watchtower.zapier.com.herokudns.com,,,,
[x],web.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],wttedel01.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
[x],www.zapier.com,"18.154.63.117, 18.154.63.37, 18.154.63.98, 18.154.63.85",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,cloudfront,,,,,,d1cunyoisalztg.cloudfront.net,,
[x],zables.zapier.com,"13.32.121.101, 13.32.121.55, 13.32.121.53, 13.32.121.96",NOERROR,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,"ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com, ns-536.awsdns-03.net",,,,,
[x],zap-ai-demo.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
[x],zap-ai-demo.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],zap-ai.zapier.com,,NOERROR,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,,"ns-965.awsdns-56.net, ns-1066.awsdns-05.org, ns-1674.awsdns-17.co.uk, ns-198.awsdns-24.com",,,,,
[x],zap-history.zapier.com,,NOERROR,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",,,,,"ns-590.awsdns-09.net, ns-1521.awsdns-62.org, ns-1987.awsdns-56.co.uk, ns-429.awsdns-53.com",,,,,
[x],zapbots.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,
[x],zapier-lab-21044.travis.zapier.com,,NOERROR,,,,,,,,,,,
[x],zinnia-reports.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,"dns1.p07.nsone.net, hostmaster.nsone.net",,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],zinnia.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,,
[x],zkms.k8s.zapier.com,"10.5.69.100, 10.5.109.162, 10.5.43.79",NOERROR,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,True,"10.5.69.100, 10.5.109.162, 10.5.43.79",,,,,,
[x],zran.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,,
,config-container-www-test.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,,,,,,,,,,,
,gac-rds-external-readonly.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,miscomplain.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,pre-global-shop.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
