new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],pgg4cv.vercel.zapier.com,"76.76.21.164, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],platform.zapier.com,"18.244.102.74, 18.244.102.73, 18.244.102.35, 18.244.102.103","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],playbook.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],pmx-static-us.vercel.zapier.com,"76.76.21.98, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],polaris-outboundauth-proxy.vercel.zapier.com,"76.76.21.61, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],preview-tech-radar.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,,,,,,,
[x],pricing-page.vercel.zapier.com,"76.76.21.241, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],prometheus.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],prometheus.zapier.com,"44.207.41.2, 44.207.205.68, 3.212.126.179","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],redirectwwwmlabshelporigin.vercel.zapier.com,"76.76.21.61, 76.76.21.241","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],relay.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],reporting.vercel.zapier.com,"76.76.21.61, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],retreat.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],rge-0-3-6.vercel.zapier.com,"76.76.21.22, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],ridottos.vercel.zapier.com,"76.76.21.98, 76.76.21.93",,,,NOERROR,,,,,,,,
[x],rr-api-oauth-l.vercel.zapier.com,"76.76.21.98, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],rstudio-green.data.zapier.com,"10.6.33.168, 10.6.120.141, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.120.141, 10.6.74.2",NOERROR,,,,,,,,
[x],rstudio.data.zapier.com,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],rxe-7-1-2.vercel.zapier.com,"76.76.21.93, 76.76.21.61","ns1.vercel-dns.com, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],scheduler.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],scim.security.zapier.com,"18.214.17.157, 18.210.107.192","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1044.awsdns-02.org, ns-2032.awsdns-62.co.uk, ns-51.awsdns-06.com, ns-982.awsdns-58.net",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/scim/scim"
[x],security-champions.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],security.zapier.com,"205.251.192.51, 205.251.195.214, 205.251.196.20, 205.251.199.240","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1044.awsdns-02.org, ns-51.awsdns-06.com, ns-982.awsdns-58.net, ns-2032.awsdns-62.co.uk",,,,,,,
[x],seer.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,,,
[x],shared.zapier.com,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-389.awsdns-48.com, ns-644.awsdns-16.net, ns-1252.awsdns-28.org, ns-1730.awsdns-24.co.uk",,,,,,,
[x],shazam.k8s.zapier.com,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],snowbird.vercel.zapier.com,"76.76.21.241, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],socialtouch.vercel.zapier.com,"76.76.21.98, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],status.zapier.com,18.246.31.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,vg334k121155.stspg-customer.com,,"letsencrypt.org, globalsign.com;",,
[x],store.zapier.com,"54.211.187.169, 54.208.77.238","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],support-retreat.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],support.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],swb-image-service.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],systools.vercel.zapier.com,"76.76.21.142, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],tables.zapier.com,"18.67.76.101, 18.67.76.87, 18.67.76.17, 18.67.76.36, 205.251.193.160, 205.251.195.192, 205.251.196.77, 205.251.199.132","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1101.awsdns-09.org, ns-960.awsdns-56.net, ns-416.awsdns-52.com, ns-1924.awsdns-48.co.uk",True,cloudfront,,,,,
[x],tablestore.zapier.com,"54.174.70.99, 34.237.30.87, 54.165.234.143","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-73.awsdns-09.com, ns-888.awsdns-47.net, ns-1068.awsdns-05.org, ns-1984.awsdns-56.co.uk",,,,,,,
[x],team-sslvpncmsdb1-origin.vercel.zapier.com,"76.76.21.61, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],teller.zapier.com,"3.212.126.179, 44.207.41.2, 44.207.205.68","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tkwy.vercel.zapier.com,"76.76.21.123, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],tor17-29-pdc.vercel.zapier.com,"76.76.21.142, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],tor394-426-gre.vercel.zapier.com,"76.76.21.22, 76.76.21.61",,,,NOERROR,,,,,,,,
[x],transfer-api.zapier.com,"44.207.77.46, 3.210.219.157, 52.70.165.40","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],transfer.zapier.com,"76.76.21.61, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"globalsign.com, sectigo.com, letsencrypt.org",,
[x],transfermanagement.vercel.zapier.com,"76.76.21.164, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],transformer.zapier.com,"54.84.84.135, 52.0.231.75","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tripwire.vercel.zapier.com,"76.76.21.123, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],uk-playbook.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],us-east-1.zapier.com,"54.87.150.250, 3.224.202.244, 52.204.106.1","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],uscciplh27.vercel.zapier.com,"76.76.21.98, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],v2dns-share.vercel.zapier.com,"76.76.21.241, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],vault.security.zapier.com,34.196.131.117,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",,,,,,vault.security.zapier.com,v=spf1 include:mailgun.org ~all
[x],vef.vercel.zapier.com,"76.76.21.164, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],watchtower.zapier.com,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,watchtower.zapier.com.herokudns.com,,,,
[x],webmail14a.vercel.zapier.com,"76.76.21.98, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],webmail1e.vercel.zapier.com,"76.76.21.22, 76.76.21.142",,,,NOERROR,,,,,,,,
[x],webrelay.vercel.zapier.com,"76.76.21.142, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],wikilb.vercel.zapier.com,"76.76.21.9, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],word-writer-for-microsoft-office-open-office.vercel.zapier.com,"76.76.21.61, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],workplacesa.vercel.zapier.com,"76.76.21.142, 76.76.21.123",,,,NOERROR,,,,,,,,
[x],www.zapier.com,"18.66.97.103, 18.66.97.108, 18.66.97.79, 18.66.97.109","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,d1cunyoisalztg.cloudfront.net
[x],zables.zapier.com,"13.32.121.53, 13.32.121.55, 13.32.121.101, 13.32.121.96","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com, ns-536.awsdns-03.net",True,cloudfront,,,,,
[x],zap-ai-demo.zapier.com,"76.76.21.22, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,,,
[x],zap-ai.zapier.com,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1674.awsdns-17.co.uk, ns-198.awsdns-24.com, ns-965.awsdns-56.net, ns-1066.awsdns-05.org",,,,,,,
[x],zap-history.zapier.com,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1521.awsdns-62.org, ns-1987.awsdns-56.co.uk, ns-429.awsdns-53.com, ns-590.awsdns-09.net",,,,,,,
[x],zap-storage.s.zapier.com,"13.32.208.56, 13.32.208.61, 13.32.208.66, 13.32.208.115, 205.251.192.134, 205.251.194.112, 205.251.197.137, 205.251.198.84","ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-624.awsdns-14.net, ns-134.awsdns-16.com, ns-1620.awsdns-10.co.uk, ns-1417.awsdns-49.org",True,cloudfront,,,,,
[x],zapbots.zapier.com,"76.76.21.123, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"globalsign.com, letsencrypt.org, sectigo.com",,
[x],zapier-lab-21009.travis.zapier.com,,,,,NOERROR,,,,,,,,
[x],zapier.com,"52.222.139.81, 52.222.139.53, 52.222.139.108, 52.222.139.24","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",True,cloudfront,,,"amazon.com, digicert.com, globalsign.com, letsencrypt.org","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, noreply.qemailserver.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms34570520, MS=ms74255568, _globalsign-domain-verification=yst2B6CrcBBRSPV6wIJo7bKKV6RPZu-0pH50qATrtE, apple-domain-verification=8UmftAwuyHguUGmn, atlassian-domain-verification=8g12hcDftCqkCAwkBhKtLOPmie/OK5wxROpBpZNqGEOBLNNFaOFJfF0yQuaJsGrb, box-domain-verification=7d6f03a57566436606171d86c3a84079e2de2f82ee36ac9d56c9be0b92558900, canva-site-verification=JnL8HwpGBMvwVm0RfHka_g, d1cunyoisalztg.cloudfront.net, docusign=0004da0a-7321-4087-8605-ffcdd869e003, docusign=3fece1ee-a596-4ee7-bc18-42a841a40b54, facebook-domain-verification=5y4vf63bft2auva1rg7n6ibzqi1wgf, google-site-verification=15d7i0zAbt5QnoTAAtN2xfLt4mukneOeCTnYuHa0oLI, google-site-verification=7i8vld4g0-DzmIPyKUzOriOnsvD-xPPSQ5Qr66b1EgA, google-site-verification=OKDeLtm6Mof84hKHJ6B5j9X7Jeygb0x-FDUgHRwMDKA, google-site-verification=SF4VEXAEkxRm3yoMnsdB4Knic8X7aHN8wAQhVIX4E9E, google-site-verification=TF_VF4PSOHsi_DWHETVOdDfBdohOdWs5T5K4mpo3Hp0, google-site-verification=UW6bf0Q4jyG1x509Zfg-wLvrB0YQX41sbTrfIgJPOd4, google-site-verification=VunQIY_XwFAcjvouwKWZPRX7u_bsA8sBhlgKnUSwlCU, google-site-verification=eInWye3CFrm4NRHmbcjigapwcYljNZ8ygy_tgJ6ZNfg, google-site-verification=hzK8LutkuLnF_Azeh-H_5QDkchnSH8x05emJum5QDmc, google-site-verification=tNJ5X06TpTyD-lj8meil-9uvU00LYuNrv4KZ0ZFlXqI, h1-domain-verification=BVGL7e6dEAhadVEUveUQpnMg2xmKZFESF1PHHBmDsRLd16aN, heroku-domain-verification=pc4nmm5uem1yi3sdin2qbfxo4oiqznpeqg/dtip03u, heroku-domain-verification=zjmzp5cjvoftfe6pqbgonmwmfg1vil4qobqmxkxodxg, hubspot-domain-verification=MjNhZmUyMDItOGYzNS00ZTFiLTliODktN2YzOTZjYzQ5ZmE3, liveramp-site-verification=y3LNAxpIqrU9bn3LcrgMB7vC93AGoj61inXalX8cIPo, stripe-verification=24c0d48a547051a1528cd059d119b749d343f9a2e283305f98e57779abfd0df2, stripe-verification=2b149e43397a0d7dea76ae2cac136f58473d3fddf07944a41df227d073a239b5, v=spf1 include:_spf.google.com include:mailgun.org include:7462085.spf03.hubspotemail.net include:spf.mailjet.com include:mail.zendesk.com include:_spf.qualtrics.com -all, zapier-domain-verification-challenge=e5d97535-c223-4e75-9903-fe8684d3a060"
[x],zinnia-reports.zapier.com,"76.76.21.164, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",,
[x],zinnia.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],zran.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
,config-container-www-test.vercel.zapier.com,"76.76.21.9, 76.76.21.22",,,,NOERROR,,,,,,,,
