new,host,ttl,a,soa,status_code,has_internal_ips,internal_ips,ns,cdn,cdn-name,cname,mx,txt,aaaa,caa
[x],community.zapier.com,60.0,"13.32.99.11, 13.32.99.37, 13.32.99.121, 13.32.99.6","{'name': 'd32bxlmrq3gymf.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd32bxlmrq3gymf.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd32bxlmrq3gymf.cloudfront.net', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1954.awsdns-52.co.uk, ns-417.awsdns-52.com, ns-697.awsdns-23.net, ns-1393.awsdns-46.org",True,cloudfront,"zapier-ca-community.insided.com, d32bxlmrq3gymf.cloudfront.net",,,,
[x],conceitofite-45.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],config-perf.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],confignode-docs.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],consilience-build.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],contentfulwebhook.zapier.com,60.0,"44.209.38.104, 52.87.144.228, 52.2.228.131","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],corporatedev-search.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],corpsecure.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],correoshowcase-savannah.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],cpsctiagent.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cristygheorghe.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],cryptoduck.zapier.com,60.0,"10.16.74.53, 10.16.79.251, 10.16.71.53","{'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cryptoduck.zapier.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.16.74.53, 10.16.79.251, 10.16.71.53","ns-1363.awsdns-42.org, ns-1977.awsdns-55.co.uk, ns-453.awsdns-56.com, ns-714.awsdns-25.net",,,,,,,
[x],cs-config.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],cscentral-onebox-livemerge-fe.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],csps2-2.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],csrack25.vercel.zapier.com,524.0,"76.76.21.241, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],customers-apivip-s3assets-dbs-start-storage.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],customersww0.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],cyberod.vercel.zapier.com,342.0,"76.76.21.142, 76.76.21.22",,NOERROR,,,,,,,,,,
[x],daihatsu-terrain-7.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],dal09-stg-aurahap-01a.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],data-ingest.data.zapier.com,60.0,"44.217.172.233, 18.215.85.98, 52.5.208.11","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],data-ingest.zapier.com,289.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],data-wizard.data.zapier.com,900.0,,"{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],data.zapier.com,60.0,"10.6.93.222, 10.6.98.66, 10.6.40.158","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.6.93.222, 10.6.98.66, 10.6.40.158",,,,,,,,
[x],databasehelporigin.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],databoryspil.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],datahub-gms.data.zapier.com,60.0,"10.6.93.222, 10.6.98.66, 10.6.40.158","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.6.93.222, 10.6.98.66, 10.6.40.158",,,,,,,,
[x],datahub.data.zapier.com,60.0,"10.6.93.222, 10.6.40.158, 10.6.98.66","{'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.zapier.com', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.6.93.222, 10.6.40.158, 10.6.98.66","ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",,,,,,,
[x],datalogger-b-snv.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],db1clients-wwwm.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],db2-profiles-prn-dc06.vercel.zapier.com,600.0,"76.76.21.241, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],dbmsstagingdb2mirror-my-oceania.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],dbr-bulk.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.93","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],debug-d29cohi7rartgy.vercel.zapier.com,600.0,"76.76.21.123, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],debug-team-examples.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.22","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],debugdevlogsauth.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],debugprivateinstagram-p3-shv-01-sea1.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],delve.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.61",,NOERROR,,,,,,,,,,
[x],dembe.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],demodevenv-mx-corporate.vercel.zapier.com,435.0,"76.76.21.241, 76.76.21.164",,NOERROR,,,,,,,,,,
[x],demoprodww1exchangedns.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.123",,NOERROR,,,,,,,,,,
[x],demowiki.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.98",,NOERROR,,,,,,,,,,
[x],denso.vercel.zapier.com,600.0,"76.76.21.164, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],deploycloud.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.61","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],deployment-pv32.vercel.zapier.com,600.0,"76.76.21.22, 76.76.21.142",,NOERROR,,,,,,,,,,
[x],design-system-bff.k8s.zapier.com,180.0,"10.4.126.74, 10.4.84.248, 10.4.41.11","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,"10.4.126.74, 10.4.84.248, 10.4.41.11",,,,,,,,
[x],design-system-bff.zapier.com,60.0,"3.212.126.179, 44.207.205.68, 44.207.41.2","{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],design.zapier.com,465.0,,"{'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zapier.com', 'ns': 'ns-404.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],dev10.vercel.zapier.com,600.0,"76.76.21.98, 76.76.21.9",,NOERROR,,,,,,,,,,
[x],developer.zapier.com,300.0,"18.164.52.113, 18.164.52.73, 18.164.52.45, 18.164.52.129","{'name': 'd2bs70317ce1ny.cloudfront.net', 'ns': 'ns-1142.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bs70317ce1ny.cloudfront.net', 'ns': 'ns-1142.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bs70317ce1ny.cloudfront.net', 'ns': 'ns-1142.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2bs70317ce1ny.cloudfront.net', 'ns': 'ns-1142.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,d2bs70317ce1ny.cloudfront.net,,,"2600:9000:235a:e800:0:5375:fb80:93a1, 2600:9000:235a:a400:0:5375:fb80:93a1, 2600:9000:235a:3e00:0:5375:fb80:93a1, 2600:9000:235a:9c00:0:5375:fb80:93a1, 2600:9000:235a:2000:0:5375:fb80:93a1, 2600:9000:235a:3c00:0:5375:fb80:93a1, 2600:9000:235a:4000:0:5375:fb80:93a1, 2600:9000:235a:7200:0:5375:fb80:93a1",
[x],devp10-secure01a.vercel.zapier.com,,,,NOERROR,,,,,,,,,,
[x],devrel-dev-01.vercel.zapier.com,600.0,"76.76.21.9, 76.76.21.93",,NOERROR,,,,,,,,,,
[x],dilyan-mr-jobs.vercel.zapier.com,600.0,"76.76.21.61, 76.76.21.241",,NOERROR,,,,,,,,,,
[x],distance-ed.vercel.zapier.com,600.0,"76.76.21.93, 76.76.21.123","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}, {'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],dlm-matlab.vercel.zapier.com,600.0,"76.76.21.142, 76.76.21.9","{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],dlsecureapp-manage-test2.vercel.zapier.com,60.0,,"{'name': 'zapier.com', 'ns': 'ns1.vercel-dns.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653712975, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],docs.api.zapier.com,60.0,"18.245.60.9, 18.245.60.22, 18.245.60.87, 18.245.60.121","{'name': 'docs.api.zapier.com', 'ns': 'ns-580.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docs.api.zapier.com', 'ns': 'ns-580.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docs.api.zapier.com', 'ns': 'ns-580.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docs.api.zapier.com', 'ns': 'ns-580.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docs.api.zapier.com', 'ns': 'ns-580.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'docs.api.zapier.com', 'ns': 'ns-580.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1120.awsdns-12.org, ns-1993.awsdns-57.co.uk, ns-338.awsdns-42.com, ns-580.awsdns-08.net",True,cloudfront,,,,,
