new,host,a,status_code,cname,soa,caa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa
,downloadstorebackups.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,dpese-decatur.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,drum-147-198-165-18.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,,,,,,,,,,,
,ecaretest70.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,edgemqtt.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,edgeray-cloudgaming-shv-01-den4.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,editor.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
,edx.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,elasticbeanstalk-knowingyourself1.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,elasticbeanstalkllscore11.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,elkjopnordic.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,email.async.zapier.com,34.102.239.211,NOERROR,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,
,email.mail.zapier.com,34.110.180.34,NOERROR,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","letsencrypt.org, ;, digicert.com","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",,,"mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,
,email.zapier.com,34.102.239.211,NOERROR,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,
,engineering-crm-examplestunnel-mx.vercel.zapier.com,"76.76.21.98, 76.76.21.22",NOERROR,,,,,,,,,,,
,engineering-temp-backups.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,engineeringproddata.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,env-mgroot-test.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,eolienne.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
,epson.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,ercot-gambit-eng.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,erp-site.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,erpsit.vercel.zapier.com,"76.76.21.123, 76.76.21.9",NOERROR,,,,,,,,,,,
,erpupg.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
,error-metalbclients.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,escrowproxy.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,et-13-27-bas-1-cld.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,eth-11-10-bas2-1-cld.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,etl-job-assigner.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
,eu-east-1.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,eur-p-gen-6-127-46-47.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,eurwbn-134-232-234-50.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,eurwbn01-134-232-146-18.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,eventns.vercel.zapier.com,"76.76.21.9, 76.76.21.241",NOERROR,,,,,,,,,,,
,events-team.zapier.com,,NOERROR,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,"ns-1484.awsdns-57.org, ns-55.awsdns-06.com, ns-1000.awsdns-61.net, ns-1986.awsdns-56.co.uk",,,,,,,
,experiments.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,
,experts.zapier.com,"52.203.160.236, 54.175.244.237, 44.195.101.126",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,explore-styleguide.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,fh7txo.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,forecast.data.zapier.com,,NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/default/default-forecast-web",,,
,fte-0-1-1.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,gas.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,gcp-enconfig-redirect.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,gcpeng-b2bmy-oceania.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,girls.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,gists-internal.security.zapier.com,"18.66.97.70, 18.66.97.88, 18.66.97.8, 18.66.97.49",NOERROR,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,gists.data.zapier.com,"10.6.120.141, 10.6.74.2, 10.6.33.168",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.74.2, 10.6.33.168",,,,,
,gists.security.zapier.com,"108.157.229.40, 108.157.229.62, 108.157.229.22, 108.157.229.28",NOERROR,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,gitstart.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,go-test.zapier.com,,NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,go.zapier.com,"18.66.112.109, 18.66.112.10, 18.66.112.4, 18.66.112.53",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,grafana.astro.data.zapier.com,"10.6.83.85, 10.6.119.132, 10.6.48.130",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.83.85, 10.6.119.132, 10.6.48.130",,,,,
,great-expectations.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.33.168, 10.6.74.2, 10.6.120.141",,,,,
,gsp-ssl-st14-dlb02.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,gsp16-kr-siri.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,gsp36.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,gsp41-vb11.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,gsp57-pv41-ssl.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
,guc3-accesspoint-a-pjsl.vercel.zapier.com,"76.76.21.93, 76.76.21.123",NOERROR,,,,,,,,,,,
,gyerek.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-197-227-19.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-197-228-47.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-197-228-76.vercel.zapier.com,"76.76.21.22, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-197-229-42.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-197-240-63.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-197-242-30.vercel.zapier.com,"76.76.21.98, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-197-246-41.vercel.zapier.com,"76.76.21.22, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-197-254-26.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-102-56.vercel.zapier.com,"76.76.21.98, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-207-102-71.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-103-51.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,h-135-207-104-41.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
,h-135-207-129-88.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,h-135-207-129-94.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,h-135-207-134-43.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-142-56.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-18-47.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-207-181-79.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-182-49.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-207-182-54.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,h-135-207-182-94.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-2-31.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-223-45.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-240-44.vercel.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-244-90.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,h-135-207-246-73.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-248-17.vercel.zapier.com,"76.76.21.98, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-250-27.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-250-49.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-253-55.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-253-65.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,h-135-207-26-9.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-207-3-30.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-33-51.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-35-98.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-36-86.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-39-70.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-39-92.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-48-67.vercel.zapier.com,"76.76.21.142, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-50-94.vercel.zapier.com,"76.76.21.61, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-52-59.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,h-135-207-52-61.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,h-135-207-53-30.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-207-53-37.vercel.zapier.com,"76.76.21.61, 76.76.21.142",NOERROR,,,,,,,,,,,
,h-135-207-55-12.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
,h-135-207-55-54.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,h-135-207-55-78.vercel.zapier.com,"76.76.21.123, 76.76.21.241",NOERROR,,,,,,,,,,,
,h-135-207-6-35.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-60-55.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,h-135-207-60-85.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
,h-135-207-63-14.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
,h-135-207-9-17.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,ha1.vercel.zapier.com,"76.76.21.164, 76.76.21.9",NOERROR,,,,,,,,,,,
,ha3.vercel.zapier.com,"76.76.21.241, 76.76.21.142",NOERROR,,,,,,,,,,,
,hccpsoapdr.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,help.zapier.com,"104.16.53.111, 104.16.51.111",NOERROR,zapier.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,heptameron.vercel.zapier.com,"76.76.21.123, 76.76.21.98",NOERROR,,,,,,,,,,,
,hermes.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,het-7-3-1.vercel.zapier.com,"76.76.21.61, 76.76.21.22",NOERROR,,,,,,,,,,,
,hge-0-1-2.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
,hooks.zapier.com,,NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,google-site-verification=rN0DVyYTgsmK4loHisu1UjmpEu8Hifwv8b0iRJCoXV0,True,cloudfront,
,host-141-116-72-33.vercel.zapier.com,"76.76.21.164, 76.76.21.142",NOERROR,,,,,,,,,,,
,host-214-18-218-12.vercel.zapier.com,"76.76.21.22, 76.76.21.9",NOERROR,,,,,,,,,,,
,host-214-18-226-98.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,host-sso-miembros.vercel.zapier.com,"76.76.21.93, 76.76.21.9",NOERROR,,,,,,,,,,,
,hostingcms.vercel.zapier.com,"76.76.21.9, 76.76.21.93",NOERROR,,,,,,,,,,,
,houston.astro.data.zapier.com,"10.6.83.85, 10.6.48.130, 10.6.119.132",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.83.85, 10.6.48.130, 10.6.119.132",,,,,
,hq.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,
,hq.zapier.com,173.194.222.121,NOERROR,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,,,,,,,2a00:1450:4010:c0b::79
,hqda-107-87.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,hsrp-amex.vercel.zapier.com,"76.76.21.241, 76.76.21.93",NOERROR,,,,,,,,,,,
,httpbin.cryptoduck.zapier.com,"34.232.197.218, 54.152.104.52, 52.202.125.84",NOERROR,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,,,,,,,
,httpbin.data.zapier.com,"3.226.93.206, 34.230.128.9, 3.222.42.131",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,httpbin.pe.zapier.com,"54.88.180.65, 54.83.37.79, 35.153.13.208",NOERROR,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,
,httpbin.security.zapier.com,"107.22.34.191, 44.212.200.48, 3.232.144.98",NOERROR,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,,,,,,,
,httplogger-eks-01.zapier.com,"44.207.205.68, 3.212.126.179, 44.207.41.2",NOERROR,,,,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
,httplogger-eks-02.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,hub.vercel.zapier.com,"76.76.21.9, 76.76.21.142",NOERROR,,,,,,,,,,,
,hvs.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
,i-jp.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,iad2v2-workbench.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,idn.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,idq-qa.vercel.zapier.com,"76.76.21.123, 76.76.21.164",NOERROR,,,,,,,,,,,
,iga-bld-tve-05p.vercel.zapier.com,"76.76.21.164, 76.76.21.98",NOERROR,,,,,,,,,,,
,igenius.vercel.zapier.com,"76.76.21.142, 76.76.21.123",NOERROR,,,,,,,,,,,
,iglesia-anglicana.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,iin.vercel.zapier.com,"76.76.21.164, 76.76.21.22",NOERROR,,,,,,,,,,,
,iiwc1.vercel.zapier.com,"76.76.21.241, 76.76.21.9",NOERROR,,,,,,,,,,,
,im03.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,immuta-datahub-service.data.zapier.com,,NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,immuta.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,"ns-1419.awsdns-49.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com, ns-551.awsdns-04.net",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",,,,,
,impensas.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,incident-playbook.zapier.com,"52.87.144.228, 44.209.38.104, 52.2.228.131",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,install.astro.data.zapier.com,"10.6.83.85, 10.6.48.130, 10.6.119.132",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.83.85, 10.6.48.130, 10.6.119.132",,,,,
,intel-graphics-driver.vercel.zapier.com,"76.76.21.98, 76.76.21.61",NOERROR,,,,,,,,,,,
,internal-servicesoceania.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,internal-tempjirasite.vercel.zapier.com,"76.76.21.241, 76.76.21.61",NOERROR,,,,,,,,,,,
,internal.tables.zapier.com,"10.8.75.61, 10.8.71.144, 10.8.79.88",NOERROR,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,"ns-1101.awsdns-09.org, ns-1924.awsdns-48.co.uk, ns-416.awsdns-52.com, ns-960.awsdns-56.net",True,"10.8.75.61, 10.8.71.144, 10.8.79.88",,,,,
,internalbackupgci.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,internalredirect-debug-monitor.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,intl-trial.vercel.zapier.com,"76.76.21.98, 76.76.21.123",NOERROR,,,,,,,,,,,
,invitation-st.vercel.zapier.com,"76.76.21.9, 76.76.21.123",NOERROR,,,,,,,,,,,
,ipsadapter.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,ipv4-c019-akl002-ix.vercel.zapier.com,"76.76.21.93, 76.76.21.98",NOERROR,,,,,,,,,,,
,ipv4-c492-ord001-ix.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,ipv4-c579-ord001-ix.vercel.zapier.com,"76.76.21.123, 76.76.21.142",NOERROR,,,,,,,,,,,
,ipv4-static-clients-stats-corp.vercel.zapier.com,"76.76.21.241, 76.76.21.22",NOERROR,,,,,,,,,,,
,ipv6-c100-mia006-ix.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,ipv6-c103-iah001-ix.vercel.zapier.com,"76.76.21.123, 76.76.21.22",NOERROR,,,,,,,,,,,
,isaruba.vercel.zapier.com,"76.76.21.142, 76.76.21.61",NOERROR,,,,,,,,,,,
,issues.zapier.com,"3.225.68.208, 34.228.135.26, 54.198.157.53",NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,ixunicast.vercel.zapier.com,"76.76.21.241, 76.76.21.164",NOERROR,,,,,,,,,,,
,jbsa-6-46-48-80.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,jenkinsremoteuat.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,jrss-215-70-11-20.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,jrss-215-71-157-51.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,jrss-215-72-208-38.vercel.zapier.com,"76.76.21.142, 76.76.21.98",NOERROR,,,,,,,,,,,
,jrss-215-73-165-74.vercel.zapier.com,"76.76.21.123, 76.76.21.61",NOERROR,,,,,,,,,,,
,jrss-215-74-240-86.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,kaesakuratsubuyaki.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,kerntool1.vercel.zapier.com,"76.76.21.123, 76.76.21.93",NOERROR,,,,,,,,,,,
,kibana-targeted-ads-vector-search.vercel.zapier.com,"76.76.21.61, 76.76.21.9",NOERROR,,,,,,,,,,,
,kibana.astro.data.zapier.com,"10.6.48.130, 10.6.83.85, 10.6.119.132",NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,True,"10.6.48.130, 10.6.83.85, 10.6.119.132",,,,,
,kubernetes-dashboard.data.zapier.com,,NOERROR,,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",,,,,,"heritage=external-dns,external-dns/owner=data,external-dns/resource=ingress/kube-system/kube-system-kubernetes-dashboard",,,
,lapp23.vercel.zapier.com,"76.76.21.61, 76.76.21.241",NOERROR,,,,,,,,,,,
,lapp39.vercel.zapier.com,"76.76.21.93, 76.76.21.164",NOERROR,,,,,,,,,,,
,lapp76.vercel.zapier.com,"76.76.21.241, 76.76.21.98",NOERROR,,,,,,,,,,,
,lb-alt.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,lb-public-panel.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,ldapcluster.vercel.zapier.com,"76.76.21.164, 76.76.21.61",NOERROR,,,,,,,,,,,
,ldb6.vercel.zapier.com,"76.76.21.93, 76.76.21.241",NOERROR,,,,,,,,,,,
,learn.zapier.com,"108.138.7.120, 108.138.7.16, 108.138.7.19, 108.138.7.47",NOERROR,learn.zapier.com.skilljarapp.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,,,,,True,cloudfront,
,lef10-1-vzb.vercel.zapier.com,"76.76.21.22, 76.76.21.241",NOERROR,,,,,,,,,,,
,lef20-2-pda.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,lef26-3-gre.vercel.zapier.com,"76.76.21.164, 76.76.21.241",NOERROR,,,,,,,,,,,
,lef3-2-vza.vercel.zapier.com,"76.76.21.22, 76.76.21.164",NOERROR,,,,,,,,,,,
,lef32-2-pdd.vercel.zapier.com,"76.76.21.9, 76.76.21.22",NOERROR,,,,,,,,,,,
,linear-p-eml.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,log16.vercel.zapier.com,,NOERROR,,,,,,,,,,,
,logspublic.vercel.zapier.com,"76.76.21.93, 76.76.21.61",NOERROR,,,,,,,,,,,
,loma.vercel.zapier.com,"76.76.21.22, 76.76.21.61",NOERROR,,,,,,,,,,,
,luedkch.vercel.zapier.com,"76.76.21.61, 76.76.21.164",NOERROR,,,,,,,,,,,
,m69-127.zapier.com,166.78.69.127,NOERROR,,"ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,,,,,,,
,ma0.vercel.zapier.com,"76.76.21.9, 76.76.21.98",NOERROR,,,,,,,,,,,
,mahina.vercel.zapier.com,"76.76.21.142, 76.76.21.22",NOERROR,,,,,,,,,,,
,mall.vercel.zapier.com,"76.76.21.22, 76.76.21.123",NOERROR,,,,,,,,,,,
,mamc159-4.vercel.zapier.com,"76.76.21.98, 76.76.21.142",NOERROR,,,,,,,,,,,
,mamnon.vercel.zapier.com,"76.76.21.61, 76.76.21.93",NOERROR,,,,,,,,,,,
,manapapa02.vercel.zapier.com,"76.76.21.9, 76.76.21.61",NOERROR,,,,,,,,,,,
,mapier.zapier.com,"76.76.21.142, 76.76.21.164",NOERROR,cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",,,,,,,,
,media-cph2-1.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,mediummanager.vercel.zapier.com,"76.76.21.98, 76.76.21.9",NOERROR,,,,,,,,,,,
,memberhome-storybook.vercel.zapier.com,"76.76.21.164, 76.76.21.93",NOERROR,,,,,,,,,,,
