new,host,a,soa,has_internal_ips,internal_ips,status_code,ns,txt,cdn,cdn-name,cname,caa,mx,aaaa
[x],shazam.k8s.zapier.com,"10.4.70.23, 10.4.48.127, 10.4.108.148","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",True,"10.4.70.23, 10.4.48.127, 10.4.108.148",NOERROR,,,,,,,,
[x],slosh-api.security.zapier.com,,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],staging.team-fpv-interfaces.vercel.zapier.com,"76.76.21.93, 76.76.21.22",,,,NOERROR,,,,,,,,
[x],status.zapier.com,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,vg334k121155.stspg-customer.com,"globalsign.com;, letsencrypt.org",,
[x],store.zapier.com,"54.208.77.238, 54.211.187.169","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],support-retreat.zapier.com,"52.2.228.131, 44.209.38.104, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],support.zapier.com,"52.2.228.131, 52.87.144.228, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],swb-image-service.zapier.com,"52.87.144.228, 52.2.228.131, 44.209.38.104","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tables.zapier.com,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1101.awsdns-09.org, ns-1924.awsdns-48.co.uk, ns-416.awsdns-52.com, ns-960.awsdns-56.net",,True,cloudfront,,,,
[x],tablestore.zapier.com,"54.174.70.99, 34.237.30.87, 54.165.234.143, 205.251.192.73, 205.251.195.120, 205.251.196.44, 205.251.199.192","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-73.awsdns-09.com, ns-1984.awsdns-56.co.uk, ns-1068.awsdns-05.org, ns-888.awsdns-47.net",,,,,,,
[x],tablesui.vercel.zapier.com,"76.76.21.9, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],tech-radar.data.zapier.com,"10.6.120.141, 10.6.33.168, 10.6.74.2","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.120.141, 10.6.33.168, 10.6.74.2",NOERROR,,,,,,,,
[x],teller.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tor37-100-pda.vercel.zapier.com,"76.76.21.22, 76.76.21.241",,,,NOERROR,,,,,,,,
[x],transfer-api.zapier.com,"52.70.165.40, 3.210.219.157, 44.207.77.46","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],transfer.pilot.zapier.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,,,
[x],transfermanagement.vercel.zapier.com,"76.76.21.123, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],transformer.zapier.com,"52.0.231.75, 54.84.84.135","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],uk-playbook.zapier.com,"44.209.38.104, 52.2.228.131, 52.87.144.228","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],us-east-1.zapier.com,"54.175.244.237, 52.203.160.236, 44.195.101.126","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],userss3.vercel.zapier.com,"76.76.21.93, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],v2-s3.vercel.zapier.com,"76.76.21.123, 76.76.21.164",,,,NOERROR,,,,,,,,
[x],vault.security.zapier.com,34.196.131.117,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1178.awsdns-19.org, ns-1800.awsdns-33.co.uk, ns-40.awsdns-05.com, ns-627.awsdns-14.net",v=spf1 include:mailgun.org ~all,,,,,vault.security.zapier.com,
[x],vercel.zapier.com,"76.76.21.93, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],vip-vpsmeet-clients.vercel.zapier.com,"76.76.21.61, 76.76.21.9",,,,NOERROR,,,,,,,,
[x],watchtower.zapier.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,watchtower.zapier.com.herokudns.com,,,
[x],www.zapier.com,,,,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",d1cunyoisalztg.cloudfront.net,True,cloudfront,,,,
[x],zables.zapier.com,"13.32.121.96, 13.32.121.55, 13.32.121.53, 13.32.121.101","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1050.awsdns-03.org, ns-2005.awsdns-58.co.uk, ns-464.awsdns-58.com, ns-536.awsdns-03.net",,True,cloudfront,,,,
[x],zap-ai-demo.vercel.zapier.com,"76.76.21.9, 76.76.21.98",,,,NOERROR,,,,,,,,
[x],zap-ai-demo.zapier.com,"76.76.21.142, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,
[x],zap-ai.zapier.com,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1066.awsdns-05.org, ns-1674.awsdns-17.co.uk, ns-198.awsdns-24.com, ns-965.awsdns-56.net",,,,,,,
[x],zap-history.zapier.com,,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-590.awsdns-09.net, ns-1521.awsdns-62.org, ns-1987.awsdns-56.co.uk, ns-429.awsdns-53.com",,,,,,,
[x],zap-storage.s.zapier.com,"52.222.236.78, 52.222.236.74, 52.222.236.43, 52.222.236.81","ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-134.awsdns-16.com, ns-1417.awsdns-49.org, ns-1620.awsdns-10.co.uk, ns-624.awsdns-14.net",,True,cloudfront,,,,
[x],zapai-ai-actions.vercel.zapier.com,,,,,NOERROR,,,,,,,,
[x],zapbots.zapier.com,"76.76.21.241, 76.76.21.61","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,
[x],zapier.com,"13.32.151.70, 13.32.151.38, 13.32.151.14, 13.32.151.71, 205.251.193.148, 205.251.194.198, 205.251.197.127, 205.251.198.45","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-404.awsdns-50.com, ns-710.awsdns-24.net, ns-1581.awsdns-05.co.uk","google-site-verification=eInWye3CFrm4NRHmbcjigapwcYljNZ8ygy_tgJ6ZNfg, google-site-verification=TF_VF4PSOHsi_DWHETVOdDfBdohOdWs5T5K4mpo3Hp0, v=spf1 include:_spf.google.com include:mailgun.org include:7462085.spf03.hubspotemail.net include:spf.mailjet.com include:mail.zendesk.com include:_spf.qualtrics.com -all, h1-domain-verification=BVGL7e6dEAhadVEUveUQpnMg2xmKZFESF1PHHBmDsRLd16aN, heroku-domain-verification=zjmzp5cjvoftfe6pqbgonmwmfg1vil4qobqmxkxodxg, google-site-verification=OKDeLtm6Mof84hKHJ6B5j9X7Jeygb0x-FDUgHRwMDKA, google-site-verification=7i8vld4g0-DzmIPyKUzOriOnsvD-xPPSQ5Qr66b1EgA, google-site-verification=SF4VEXAEkxRm3yoMnsdB4Knic8X7aHN8wAQhVIX4E9E, apple-domain-verification=8UmftAwuyHguUGmn, MS=ms34570520, stripe-verification=24c0d48a547051a1528cd059d119b749d343f9a2e283305f98e57779abfd0df2, liveramp-site-verification=y3LNAxpIqrU9bn3LcrgMB7vC93AGoj61inXalX8cIPo, google-site-verification=15d7i0zAbt5QnoTAAtN2xfLt4mukneOeCTnYuHa0oLI, d1cunyoisalztg.cloudfront.net, google-site-verification=tNJ5X06TpTyD-lj8meil-9uvU00LYuNrv4KZ0ZFlXqI, canva-site-verification=JnL8HwpGBMvwVm0RfHka_g, google-site-verification=UW6bf0Q4jyG1x509Zfg-wLvrB0YQX41sbTrfIgJPOd4, docusign=0004da0a-7321-4087-8605-ffcdd869e003, MS=ms74255568, heroku-domain-verification=pc4nmm5uem1yi3sdin2qbfxo4oiqznpeqg/dtip03u, docusign=3fece1ee-a596-4ee7-bc18-42a841a40b54, google-site-verification=VunQIY_XwFAcjvouwKWZPRX7u_bsA8sBhlgKnUSwlCU, facebook-domain-verification=5y4vf63bft2auva1rg7n6ibzqi1wgf, google-site-verification=hzK8LutkuLnF_Azeh-H_5QDkchnSH8x05emJum5QDmc, box-domain-verification=7d6f03a57566436606171d86c3a84079e2de2f82ee36ac9d56c9be0b92558900, zapier-domain-verification-challenge=e5d97535-c223-4e75-9903-fe8684d3a060, _globalsign-domain-verification=yst2B6CrcBBRSPV6wIJo7bKKV6RPZu-0pH50qATrtE, hubspot-domain-verification=MjNhZmUyMDItOGYzNS00ZTFiLTliODktN2YzOTZjYzQ5ZmE3, stripe-verification=2b149e43397a0d7dea76ae2cac136f58473d3fddf07944a41df227d073a239b5, atlassian-domain-verification=8g12hcDftCqkCAwkBhKtLOPmie/OK5wxROpBpZNqGEOBLNNFaOFJfF0yQuaJsGrb",True,cloudfront,,"amazon.com, digicert.com, globalsign.com, letsencrypt.org","aspmx.l.google.com, noreply.qemailserver.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],zinnia-reports.zapier.com,"76.76.21.61, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com",,
[x],zinnia.zapier.com,"44.209.38.104, 52.87.144.228, 52.2.228.131","ns-404.awsdns-50.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1407.awsdns-47.org, ns-1581.awsdns-05.co.uk, ns-404.awsdns-50.com, ns-710.awsdns-24.net",,,,,,,
[x],zran.data.zapier.com,"10.6.33.168, 10.6.74.2, 10.6.120.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",True,"10.6.33.168, 10.6.74.2, 10.6.120.141",NOERROR,,,,,,,,
,config-container-www-test.vercel.zapier.com,"76.76.21.241, 76.76.21.123",,,,NOERROR,,,,,,,,
,gac-rds-external-readonly.vercel.zapier.com,"76.76.21.9, 76.76.21.164",,,,NOERROR,,,,,,,,
,miscomplain.vercel.zapier.com,"76.76.21.142, 76.76.21.9",,,,NOERROR,,,,,,,,
,pre-global-shop.vercel.zapier.com,"76.76.21.123, 76.76.21.61",,,,NOERROR,,,,,,,,
