input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_expired,final_url,csp_domains_,tls_self_signed,location
cp.t-mobile.cz,,404,,cp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T12:55:02Z,2023-09-14T12:55:02Z,"CN=cp.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",cp.t-mobile.cz,T-Mobile Czech Republic a.s.,cp.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ef4883882a56066aca71a913f1bdd23,a6e5160bbbc6738872ec807d619d89e857dafee44dd04abdb9466a0955cf2883,,ctls,cp.t-mobile.cz,443,https://cp.t-mobile.cz:443,https,text/plain,GET,93.153.104.78,/,-1840324437,93.153.104.78,1,False,,,,CU3HTTP/1.0,,,,,,
cpg.t-mobile.cz,,403,9,cpg.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cpg.t-mobile.cz,443,https://cpg.t-mobile.cz:443,https,text/html,GET,62.141.14.51,/,-942874359,62.141.14.51,1,False,,,,,,,,,,
depo.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139319,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://depo.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-65371742,62.141.14.37,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
developers.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139317,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://developers.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1606087934,62.141.14.37,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
direct.m-platba.t-mobile.cz,Error report,404,109,,,,,,,,,,,,,,,,,,,,80,http://direct.m-platba.t-mobile.cz:80,http,text/html,GET,62.141.14.28,/,-97574270,62.141.14.28,1,False,,,,,,,,,,
dm.t-mobile.cz,Request Rejected,200,244,dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,dm.t-mobile.cz,443,https://dm.t-mobile.cz:443,https,text/html,GET,62.141.14.65,/,-1974045970,62.141.14.65,1,False,,,,,,,,,,
download.t-mobile.cz,Error 404,200,214,download.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,download.t-mobile.cz,443,https://download.t-mobile.cz:443,https,text/html,GET,62.141.14.97,/,-977786247,62.141.14.97,11,False,,,,,,,,,,
enterpriseregistration.t-mobile.cz,Service,404,1565,enterpriseregistration.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.t-mobile.cz,443,https://enterpriseregistration.t-mobile.cz:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,HSTS,True,,True,,,,,
eshop.t-mobile.cz,,200,22589,eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,True,ctls,eshop.t-mobile.cz,443,https://eshop.t-mobile.cz:443,https,text/html,GET,18.195.143.60,/,2075736599,52.58.148.169,363,False,,HSTS,,istio-envoy,,,,,,
faz.t-mobile.cz,,200,89,faz.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-12-02T18:00:51Z,2056-01-19T03:14:07Z,"emailAddress=support@fortinet.com, CN=FAZ-VM0000009599, OU=FortiAnalyzer, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FAZ-VM0000009599,Fortinet,,"emailAddress=support@fortinet.com, CN=fortinet-subca2001, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",fortinet-subca2001,Fortinet,fdd4e928289b74b3b7df89667ac34095,36fdeb8405761f36816e0ab7737ef9218551f85077f490a71e7e73c0a15c4557,,ctls,faz.t-mobile.cz,443,https://faz.t-mobile.cz:443,https,text/html,GET,193.85.199.90,/,945408572,193.85.199.90,2,False,,HSTS,,,True,,,,,
fixnahravani.t-mobile.cz,SIPREC,200,553,fixnahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T17:01:23Z,2024-03-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fixnahravani.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fixnahravani.t-mobile.cz,T-Mobile Czech Republic a.s.,fixnahravani.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0826cf589596b9e958c3f741790f0b86,bb0f31e21c194b553bbe42d654f039e6f6c78ebe4aa1adbaace43b91f3a7785c,,ctls,fixnahravani.t-mobile.cz,443,https://fixnahravani.t-mobile.cz:443,https,text/html,GET,212.65.193.162,/,-780928015,212.65.193.162,1,False,,CentOS,,Apache/2.4.37 (centos),,,,,,
flexi.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,flexi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T12:48:08Z,2023-06-29T12:48:07Z,CN=flexi.t-mobile.cz,flexi.t-mobile.cz,,flexi.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4b5a3e67739dcf42b07898c335374b4,642ef4a91cdd4e2b8ef5983b6da14abbcbc0faf3792aec5f3e97a941cac5358c,,ctls,flexi.t-mobile.cz,443,https://flexi.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,-1863295477,81.91.85.108,466,False,,PHP,,Apache,,,https://flexi.t-mobile.cz/admin/,,,
horizon.t-mobile.cz,VMware Horizon,200,6691,horizon.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T11:19:39Z,2024-08-08T11:29:39Z,"emailAddress=CES@t-mobile.cz, CN=horizon.t-mobile.cz, OU=CES T-Mobile, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=CES@t-mobile.cz",horizon.t-mobile.cz,T-Mobile Czech Republic a.s.,srvhkv111.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,79c17aa2407396f3af39d506fb44ec1e,341a20fcaaa67722fe4fc808af1263555c99489f5610633e4ca7480831c02158,,ctls,horizon.t-mobile.cz,443,https://horizon.t-mobile.cz:443,https,text/html,GET,93.153.116.141,/,1274734426,93.153.116.141,106,False,,Java,,,,,,,,
https://chart.apis.google.com/,Error 404 (Not Found)!!1,404,1561,chart.apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:22Z,2023-07-31T08:25:21Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8edf483e5c549245d70e922903babd3c,6066a0d505732f3fa44ac491577ffdd19e82179194023ffdba89d697b998ce73,True,ctls,chart.apis.google.com,443,https://chart.apis.google.com:443,https,text/html,GET,142.250.185.174,/,302920777,2a00:1450:4001:811::200e,12,False,,HTTP/3,,,,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:811::200a,1,False,,HTTP/3,,ESF,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:82a::2003,12,False,,HTTP/3,,sffe,,,,,,
https://ipapi.co,ipapi - IP Address Lookup and Geolocation API | No SignUp,200,102798,ipapi.co,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5a9321bcda6bf2c83b652ee627729d,8fc29d35a952f855b59110ac99c7adcb27e690dca44a7f55a6c305147c13971e,True,ctls,ipapi.co,443,https://ipapi.co:443,https,text/html,GET,104.26.9.44,/,-2138359416,2606:4700:20::681a:92c,1520,False,cloudflare,Cloudflare,True,cloudflare,,,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,214979,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:812::200a,9407,False,,HTTP/3,,Google Frontend,,,https://developers.google.com/maps/,http:,,
https://maps.googleapis.com/*,Google Maps Platform  |  Google for Developers,200,214979,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:812::200a,9407,False,,HTTP/3,,Google Frontend,,,https://developers.google.com/maps/,http:,,
https://maps.googleapis.com/maps/api/geocode/json,,400,167,maps.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,maps.googleapis.com,443,https://maps.googleapis.com:443/maps/api/geocode/json,https,application/json,GET,142.250.186.42,/maps/api/geocode/json,302920777,2a00:1450:4001:812::200a,6,False,,HTTP/3,,mafe,,,,,,
https://maps.gstatic.com/,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,maps.gstatic.com,443,https://maps.gstatic.com:443,https,text/html,GET,172.217.18.3,/,2029750701,2a00:1450:4001:801::2003,12,False,,HTTP/3,,sffe,,,,,,
info.t-mobile.cz,T-Mobile Info,200,11801,info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T22:13:48Z,2023-07-03T22:13:47Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42e4566f09c93819f18adfe5df0e959d,5fdef1ed81631c68078d04af360be75e9c9349aac52bc006818c586861bafba3,,ctls,info.t-mobile.cz,443,https://info.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,,PHP,,nginx,,,,,,
iot.t-mobile.cz,,200,2823,iot.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:00:07Z,2023-07-31T12:00:06Z,CN=iot.t-mobile.cz,iot.t-mobile.cz,,iot.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9e0fd133bffa0dc6de2ed0fc0afb29b,3360714e68f3203ec55cdfb613c4119d877af25e65181716da2265d03096c17a,,ctls,iot.t-mobile.cz,443,https://iot.t-mobile.cz:443,https,text/html,GET,195.144.127.99,/,-1651259278,195.144.127.99,90,False,,,,,,,,,,
ipsec.t-mobile.cz,,200,315,ipsec.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,ipsec.t-mobile.cz,443,https://ipsec.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,HSTS,,,True,,,,,
m-platba.t-mobile.cz,Error report,404,109,m-platba.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T09:55:57Z,2023-12-28T09:55:57Z,"CN=m-platba.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",m-platba.t-mobile.cz,T-Mobile Czech Republic a.s.,www.m-platba.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5385a3040fc39be05088d51f3c65eff8,bfa0a17dca4cff176dfb2bdfce690ff9fbd6ae3603a3a8c3bc162c926985c839,,ctls,m-platba.t-mobile.cz,443,https://m-platba.t-mobile.cz:443,https,text/html,GET,62.141.14.26,/,-97574270,62.141.14.26,1,False,,,,,,,,,,
m.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,78165,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://m.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,1335510366,83.167.225.218,732,False,,Apache,,Apache,,,https://www.applikace.cz/,,,
m.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62525,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://m.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-612375564,83.167.225.218,503,False,,Apache,,Apache,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
m.info.t-mobile.cz,T-Mobile Info,200,11801,m.info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T22:13:48Z,2023-07-03T22:13:47Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42e4566f09c93819f18adfe5df0e959d,5fdef1ed81631c68078d04af360be75e9c9349aac52bc006818c586861bafba3,,ctls,m.info.t-mobile.cz,443,https://m.info.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,,PHP,,nginx,,,,,,
m.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139322,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://m.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-1460492502,62.141.14.37,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
m2m-portal.t-mobile.cz,M2M Service Portal,200,15695,m2m-portal.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T12:37:31Z,2023-06-15T23:59:59Z,"L=Prague, ST=capital city Prague, CN=m2m-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",m2m-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,m2m-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,f7897bd3933e390c21a271109ac2db5d,b2416e3915dba82093cc5507c83585dd22f84b429204260224c8b606ff0cb36b,,ctls,m2m-portal.t-mobile.cz,443,https://m2m-portal.t-mobile.cz:443,https,text/html,GET,80.158.66.65,/,9266751,80.158.66.65,579,False,,Java,,Apache,,,https://m2m-portal.t-mobile.cz/m2m-customer-portal/login,,,
meet.t-mobile.cz,Teams Meeting,200,544,meet.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-11-11T15:33:14Z,2022-11-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=meet.t-mobile.cz, OU=TMCZ SSL, OU=ssl1.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",meet.t-mobile.cz,T-Mobile Czech Republic a.s.,meet.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,296994aed1f8471927f5c4616fa249b5,eb73d19b49ba294631fc01d9add046251d2d685941fae64139d726f2e781ea97,,ctls,meet.t-mobile.cz,443,https://meet.t-mobile.cz:443,https,text/html,GET,104.40.191.174,/,1451092997,104.40.191.174,18,False,azure,Windows Server,True,Microsoft-IIS/10.0,,True,,,,
mobi-ns1.t-mobile.cz,T-Mobile,200,16217,mobi-ns1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T15:02:10Z,2023-08-03T23:59:59Z,"ST=capital city Prague, CN=free.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",free.t-mobile.cz,T-Mobile Czech Republic a.s.,m.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,a58dd9610519f9cc7621f7e7e6dd140f,12b50bb6fd391521979b54f53b9668e98effa8e8d90aff7a812c4124d38b18ef,,ctls,mobi-ns1.t-mobile.cz,443,https://mobi-ns1.t-mobile.cz:443,https,text/html,GET,83.167.225.216,/,-475428524,83.167.225.216,234,False,,Apache,,Apache,True,,,,,
mobi.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,139314,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://mobi.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,557764934,62.141.14.37,8266,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
