input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_,location
ceskeleto.t-mobile.cz,403 Forbidden,403,199,ceskeleto.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T22:55:24Z,2023-10-13T22:55:23Z,CN=ceskeleto.t-mobile.cz,ceskeleto.t-mobile.cz,,ceskeleto.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15886bdf7c726376a3f6bfccaca95add,d2d3aa8a1aa897f69a63eb738670740840d86c11cd06ca2b0d4c715ef72e3c8d,,ctls,ceskeleto.t-mobile.cz,443,https://ceskeleto.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,-855688948,2a02:4a8:ac24:129::12:13,8,False,nginx,Nginx,,,,,,,,
chatbot.t-mobile.cz,,404,56,chatbot.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,chatbot.t-mobile.cz,443,https://chatbot.t-mobile.cz:443,https,application/json,GET,62.141.14.49,/,-335384448,62.141.14.49,1,False,,,,,,,,,,
cloud.pbx.t-mobile.cz,BC4 Kontaktní centrum,200,157158,cloud.pbx.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T15:44:10Z,2023-12-03T15:44:10Z,"CN=*.pbx.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.pbx.t-mobile.cz,T-Mobile Czech Republic a.s.,pbx.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bc8b7c6cd5f38ec5ba4def908d08bece,d495b17e5fad8bfb8dec76483d4e8083a46da5126c409b052db58c6c9528c3a0,True,ctls,cloud.pbx.t-mobile.cz,443,https://cloud.pbx.t-mobile.cz:443,https,text/html,GET,194.108.113.145,/,-209852640,194.108.113.145,735,False,nginx,Node.js,,,,,,,,
cloud.t-mobile.cz,"T-Cloud: úložiště, aplikace a mnohem víc - T-cloud",200,214537,cloud.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cloud.t-mobile.cz,443,https://cloud.t-mobile.cz:443,https,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,8950,False,,,,,,,,,,
consent.t-mobile.cz,,404,102,consent.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,consent.t-mobile.cz,443,https://consent.t-mobile.cz:443,https,application/json,GET,62.141.14.97,/,727871542,62.141.14.97,1,False,,HSTS,,,,,,,,
cow.t-mobile.cz,Kontraktorský web,200,4944,cow.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cow.t-mobile.cz,443,https://cow.t-mobile.cz:443,https,text/html,GET,62.141.14.59,/,-2022905110,62.141.14.59,161,False,,,,,,,,,,
cp.t-mobile.cz,,404,,cp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T12:55:02Z,2023-09-14T12:55:02Z,"CN=cp.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",cp.t-mobile.cz,T-Mobile Czech Republic a.s.,cp.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ef4883882a56066aca71a913f1bdd23,a6e5160bbbc6738872ec807d619d89e857dafee44dd04abdb9466a0955cf2883,,ctls,cp.t-mobile.cz,443,https://cp.t-mobile.cz:443,https,text/plain,GET,93.153.104.78,/,-1840324437,93.153.104.78,1,False,CU3HTTP/1.0,,,,,,,,,
cpg.t-mobile.cz,,403,9,cpg.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,cpg.t-mobile.cz,443,https://cpg.t-mobile.cz:443,https,text/html,GET,62.141.14.51,/,-942874359,62.141.14.51,1,False,,,,,,,,,,
ct.t-mobile.cz,"You received emails from this domain, didn't you?",200,15468,ct.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T08:27:58Z,2023-08-27T08:27:57Z,CN=ct.t-mobile.cz,ct.t-mobile.cz,,ct.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e500dcb11dbcfe8962806aa701afdd54,b2d269aa1852ea6d87e968a1ff4f5d94d8c9a71de475b0e50aded2d56fb512f8,,ctls,ct.t-mobile.cz,443,https://ct.t-mobile.cz:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,nginx,Webflow,,,,,,,,
ctx-vpn-emp.t-mobile.cz,,200,315,ctx-vpn-emp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:03:14Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ctx-vpn-emp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ctx-vpn-emp.t-mobile.cz,T-Mobile Czech Republic a.s.,ctx-vpn-emp.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,996ba973198370ce8bba929775b35bce,cd6260fbf23ed5152436f1c2393f1c5b04ebdc79a69f16c27c876b0624eb1c4d,,ctls,ctx-vpn-emp.t-mobile.cz,443,https://ctx-vpn-emp.t-mobile.cz:443,https,text/html,GET,93.153.115.34,/,1878261793,93.153.115.34,9,False,,HSTS,,,,,,,,
depo.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147480,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://depo.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-284506503,62.141.14.37,8457,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
design.t-mobile.cz,,404,21,design.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,design.t-mobile.cz,443,https://design.t-mobile.cz:443,https,text/plain,GET,62.141.14.70,/,-1669793162,62.141.14.70,1,False,,,,,,,,,,
dm.t-mobile.cz,Request Rejected,200,244,dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,dm.t-mobile.cz,443,https://dm.t-mobile.cz:443,https,text/html,GET,62.141.14.65,/,1057195308,62.141.14.65,1,False,,,,,,,,,,
download.t-mobile.cz,Error 404,200,214,download.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,download.t-mobile.cz,443,https://download.t-mobile.cz:443,https,text/html,GET,62.141.14.97,/,1411384103,62.141.14.97,11,False,,,,,,,,,,
enterpriseenrollment.t-mobile.cz,Microsoft Intune admin center,200,40277,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-15T23:09:38Z,2024-06-27T23:59:59Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,cc05305937f68a7eea27d9d7af0caa65,110faef00876766ade3550f2f7525379d91c5b3f225fef3ca414db8c9620b49b,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.t-mobile.cz:443,https,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,,HSTS,,azure,True,,,https://intune.microsoft.com/,,
entry.m-platba.t-mobile.cz,Error report,404,109,,,,,,,,,,,,,,,,,,,,80,http://entry.m-platba.t-mobile.cz:80,http,text/html,GET,62.141.14.27,/,-97574270,62.141.14.27,1,False,,,,,,,,,,
eshop.t-mobile.cz,eShop | T-Mobile,200,406945,eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,True,ctls,eshop.t-mobile.cz,443,https://eshop.t-mobile.cz:443,https,text/html,GET,52.58.183.54,/,2075736599,18.197.237.190,423,False,istio-envoy,HSTS,,,,,,,,
fax.t-mobile.cz,FaxCore Login,200,27243,fax.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T14:32:06Z,2023-08-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fax.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fax.t-mobile.cz,T-Mobile Czech Republic a.s.,fax.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,cefe7d21544cd112576d5d73a9dcff66,884d4f07c520f75207b645b1585d9e00a758d425d250bf4f886dc6848eea4056,,ctls,fax.t-mobile.cz,443,https://fax.t-mobile.cz:443,https,text/html,GET,195.144.122.69,/,1374537802,195.144.122.69,403,False,Microsoft-IIS/10.0,Windows Server,,,,,,https://fax.t-mobile.cz/login.aspx?ReturnUrl=%2f,,
faz.t-mobile.cz,,200,89,faz.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-12-02T18:00:51Z,2056-01-19T03:14:07Z,"emailAddress=support@fortinet.com, CN=FAZ-VM0000009599, OU=FortiAnalyzer, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FAZ-VM0000009599,Fortinet,,"emailAddress=support@fortinet.com, CN=fortinet-subca2001, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",fortinet-subca2001,Fortinet,fdd4e928289b74b3b7df89667ac34095,36fdeb8405761f36816e0ab7737ef9218551f85077f490a71e7e73c0a15c4557,,ctls,faz.t-mobile.cz,443,https://faz.t-mobile.cz:443,https,text/html,GET,193.85.199.90,/,945408572,193.85.199.90,2,False,,HSTS,True,,,,,,,
fixnahravani.t-mobile.cz,SIPREC,200,553,fixnahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T17:01:23Z,2024-03-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fixnahravani.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fixnahravani.t-mobile.cz,T-Mobile Czech Republic a.s.,fixnahravani.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0826cf589596b9e958c3f741790f0b86,bb0f31e21c194b553bbe42d654f039e6f6c78ebe4aa1adbaace43b91f3a7785c,,ctls,fixnahravani.t-mobile.cz,443,https://fixnahravani.t-mobile.cz:443,https,text/html,GET,212.65.193.162,/,-780928015,212.65.193.162,1,False,Apache/2.4.37 (centos),CentOS,,,,,,,,
free.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146037,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://free.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-475428524,83.167.225.218,8411,False,,Java,,,,,,https://www.t-mobile.cz/osobni,,
hlas-navody.t-mobile.cz,ÚVOD - T-plm,200,37972,hlas-navody.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,hlas-navody.t-mobile.cz,443,https://hlas-navody.t-mobile.cz:443,https,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,2426,False,,Google Tag Manager,,,,,,,,
hns.t-mobile.cz,HNS Management,200,2240,hns.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,hns.t-mobile.cz,443,https://hns.t-mobile.cz:443,https,text/html,GET,62.141.14.90,/,256601565,62.141.14.90,1,False,,Fourthwall:%version%,,,,,,,,
horizon.t-mobile.cz,VMware Horizon,200,6729,horizon.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T11:19:39Z,2024-08-08T11:29:39Z,"emailAddress=CES@t-mobile.cz, CN=horizon.t-mobile.cz, OU=CES T-Mobile, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=CES@t-mobile.cz",horizon.t-mobile.cz,T-Mobile Czech Republic a.s.,srvhkv111.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,79c17aa2407396f3af39d506fb44ec1e,341a20fcaaa67722fe4fc808af1263555c99489f5610633e4ca7480831c02158,,ctls,horizon.t-mobile.cz,443,https://horizon.t-mobile.cz:443,https,text/html,GET,93.153.116.141,/,1274734426,93.153.116.141,106,False,,Java,,,,,,,,
hrpaperless.t-mobile.cz,NOTIX PowerFLOW Portal,200,8413,hrpaperless.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,hrpaperless.t-mobile.cz,443,https://hrpaperless.t-mobile.cz:443,https,text/html,GET,213.81.204.22,/,-1669793162,213.81.204.22,33,False,,,,,,,,https://hrpaperless.t-mobile.cz/portal/,,
https://chart.apis.google.com/,Error 404 (Not Found)!!1,404,1561,chart.apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:24Z,2023-09-11T08:21:23Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ac1190334d12823f679d140f7ab1897a,74dc795461177b0eca18a2a5c15693f1c8992579069ed4fc60ac72729ff3a93c,True,ctls,chart.apis.google.com,443,https://chart.apis.google.com:443,https,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:806::200e,12,False,,HTTP/3,,,,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:802::200a,1,False,ESF,HTTP/3,,,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:80b::2003,12,False,sffe,HTTP/3,,,,,,,,
https://ipapi.co,ipapi - IP Address Lookup and Geolocation API | No SignUp,200,102796,ipapi.co,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5a9321bcda6bf2c83b652ee627729d,8fc29d35a952f855b59110ac99c7adcb27e690dca44a7f55a6c305147c13971e,True,ctls,ipapi.co,443,https://ipapi.co:443,https,text/html,GET,172.67.69.226,/,-2138359416,2606:4700:20::681a:92c,1520,False,cloudflare,Cloudflare,,cloudflare,True,,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,218308,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:831::200a,9540,False,Google Frontend,HTTP/3,,,,,,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2,
https://maps.googleapis.com/*,Google Maps Platform  |  Google for Developers,200,218312,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:831::200a,9540,False,Google Frontend,HTTP/3,,,,,,https://developers.google.com/maps/,http:,
https://maps.googleapis.com/maps/api/geocode/json,,400,167,maps.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,True,ctls,maps.googleapis.com,443,https://maps.googleapis.com:443/maps/api/geocode/json,https,application/json,GET,172.217.18.10,/maps/api/geocode/json,302920777,2a00:1450:4001:831::200a,6,False,mafe,HTTP/3,,,,,,,,
