input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,tls_expired,final_url,csp_domains_,tls_self_signed,location
free.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146585,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://free.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-475428524,83.167.225.218,8417,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
horizon.t-mobile.cz,VMware Horizon,200,6683,horizon.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T11:19:39Z,2024-08-08T11:29:39Z,"emailAddress=CES@t-mobile.cz, CN=horizon.t-mobile.cz, OU=CES T-Mobile, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=CES@t-mobile.cz",horizon.t-mobile.cz,T-Mobile Czech Republic a.s.,srvhkv111.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,79c17aa2407396f3af39d506fb44ec1e,341a20fcaaa67722fe4fc808af1263555c99489f5610633e4ca7480831c02158,,ctls,horizon.t-mobile.cz,443,https://horizon.t-mobile.cz:443,https,text/html,GET,93.153.116.141,/,1274734426,93.153.116.141,106,False,,Java,,,,,,,,
ictp.t-mobile.cz,Document moved,302,1221,ictp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ictp.t-mobile.cz,80,http://ictp.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,ICTP0,Java,,,,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=878082500001500&step=0&ts=1684377620930&hash=RsvWG9QQNIJKvN6+b/OMU407ARUhR0WvCRDVI//L3x0=&nbl=true&actionId=878239062814400&step=0&ts=1684377620525&hash=J3Yuc0KpwGfqzGn/1rNnHDEOFXjQqW6JxijgAPJzBIs=&nbl=true&actionId=878081793925900&step=0&ts=1684377620231&hash=t0vzJnR3jqU/LhsYeO6gILURD2exBYAbH06/m9ePAG8=&nbl=true&actionId=878081470165800&step=0&ts=1684377619903&hash=WIjrT/wHzeB4XC5RWEKb6WH8CmnYntAqELw9hYyBGRk=&nbl=true&actionId=878080999518600&step=0&ts=1684377619434&hash=8+yOBibKUnpw57CDyivO7HVhzdNsIZyiQAVDHap1tzw=&nbl=true&actionId=878080354085000&step=0&ts=1684377618785&hash=BjhUEdiRbTaofBX6SXMibHAikNGXI7dmt2uChLjx4rs=&nbl=true&actionId=878079797691600&step=0&ts=1684377618239&hash=w/wu2dLqSGLvZhRqhA8KSfj4/qlol/mlAiNHkXRxa0o=&nbl=true,,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=878239821715300&step=0&ts=1684377621292&hash=IuSIxUSBEHgvnmvVlqxxYcPCqODO/pMpNXqZjaqJauQ=&nbl=true&actionId=878082500001500&step=0&ts=1684377620930&hash=RsvWG9QQNIJKvN6+b/OMU407ARUhR0WvCRDVI//L3x0=&nbl=true&actionId=878239062814400&step=0&ts=1684377620525&hash=J3Yuc0KpwGfqzGn/1rNnHDEOFXjQqW6JxijgAPJzBIs=&nbl=true&actionId=878081793925900&step=0&ts=1684377620231&hash=t0vzJnR3jqU/LhsYeO6gILURD2exBYAbH06/m9ePAG8=&nbl=true&actionId=878081470165800&step=0&ts=1684377619903&hash=WIjrT/wHzeB4XC5RWEKb6WH8CmnYntAqELw9hYyBGRk=&nbl=true&actionId=878080999518600&step=0&ts=1684377619434&hash=8+yOBibKUnpw57CDyivO7HVhzdNsIZyiQAVDHap1tzw=&nbl=true&actionId=878080354085000&step=0&ts=1684377618785&hash=BjhUEdiRbTaofBX6SXMibHAikNGXI7dmt2uChLjx4rs=&nbl=true&actionId=878079797691600&step=0&ts=1684377618239&hash=w/wu2dLqSGLvZhRqhA8KSfj4/qlol/mlAiNHkXRxa0o=&nbl=true
m-platba.t-mobile.cz,Error report,404,109,m-platba.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T09:55:57Z,2023-12-28T09:55:57Z,"CN=m-platba.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",m-platba.t-mobile.cz,T-Mobile Czech Republic a.s.,www.m-platba.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5385a3040fc39be05088d51f3c65eff8,bfa0a17dca4cff176dfb2bdfce690ff9fbd6ae3603a3a8c3bc162c926985c839,,ctls,m-platba.t-mobile.cz,443,https://m-platba.t-mobile.cz:443,https,text/html,GET,62.141.14.26,/,-97574270,62.141.14.26,1,False,,,,,,,,,,
m.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62697,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://m.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1317327891,83.167.225.218,503,False,Apache,Apache,,,,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,,
m.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146582,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://m.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-336760728,62.141.14.37,8417,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
m2m-portal.t-mobile.cz,M2M Service Portal,200,15695,m2m-portal.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T12:37:31Z,2023-06-15T23:59:59Z,"L=Prague, ST=capital city Prague, CN=m2m-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",m2m-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,m2m-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,f7897bd3933e390c21a271109ac2db5d,b2416e3915dba82093cc5507c83585dd22f84b429204260224c8b606ff0cb36b,,ctls,m2m-portal.t-mobile.cz,443,https://m2m-portal.t-mobile.cz:443,https,text/html,GET,80.158.66.65,/,9266751,80.158.66.65,579,False,Apache,Java,,,,,https://m2m-portal.t-mobile.cz/m2m-customer-portal/login,,,
meet.t-mobile.cz,Teams Meeting,200,544,meet.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-11-11T15:33:14Z,2022-11-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=meet.t-mobile.cz, OU=TMCZ SSL, OU=ssl1.telekom.com, O=T-Mobile Czech Republic a.s., C=CZ",meet.t-mobile.cz,T-Mobile Czech Republic a.s.,meet.t-mobile.cz,"CN=TeleSec Business CA 1, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec Business CA 1,T-Systems International GmbH,296994aed1f8471927f5c4616fa249b5,eb73d19b49ba294631fc01d9add046251d2d685941fae64139d726f2e781ea97,,ctls,meet.t-mobile.cz,443,https://meet.t-mobile.cz:443,https,text/html,GET,104.40.191.174,/,1451092997,104.40.191.174,18,False,Microsoft-IIS/10.0,Windows Server,,azure,True,True,,,,
mobi-ns1.t-mobile.cz,T-Mobile,200,16170,mobi-ns1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T15:02:10Z,2023-08-03T23:59:59Z,"ST=capital city Prague, CN=free.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",free.t-mobile.cz,T-Mobile Czech Republic a.s.,m.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,a58dd9610519f9cc7621f7e7e6dd140f,12b50bb6fd391521979b54f53b9668e98effa8e8d90aff7a812c4124d38b18ef,,ctls,mobi-ns1.t-mobile.cz,443,https://mobi-ns1.t-mobile.cz:443,https,text/html,GET,83.167.225.216,/,-475428524,83.167.225.216,234,False,Apache,Apache,True,,,,,,,
mobi.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146579,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://mobi.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,22359766,62.141.14.37,8417,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
moje-firma.t-mobile.cz,,200,3817,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-11T11:29:14Z,2023-07-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,19e243eb0968994658039b97a27e98cf,aa9ead6dde72b97356cbc3e3b913a0064a4bf18719cc0d4ede68338cf3d5c5d2,,ctls,moje-firma.t-mobile.cz,443,https://moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,67,False,,HSTS,,,,,,,,
moje-pokladna.t-mobile.cz,Portál T-Mobile,200,28145,moje-pokladna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T19:26:11Z,2023-08-31T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-pokladna.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-pokladna.t-mobile.cz,T-Mobile Czech Republic a.s.,moje-pokladna.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,82776dc5449efdb2fe7ce907cf1da774,370c0d5f1e581a8d96ebf63fd0cd4d398cc1d3ce745c062e2e3231a2d689b45c,,ctls,moje-pokladna.t-mobile.cz,443,https://moje-pokladna.t-mobile.cz:443,https,text/html,GET,195.144.124.195,/,1930195843,195.144.124.195,619,False,,Orchard Core,,,,,,,,
mojefirma.t-mobile.cz,,200,3817,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-11T11:29:14Z,2023-07-11T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 21, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 21,Deutsche Telekom Security GmbH,19e243eb0968994658039b97a27e98cf,aa9ead6dde72b97356cbc3e3b913a0064a4bf18719cc0d4ede68338cf3d5c5d2,,ctls,moje-firma.t-mobile.cz,443,https://mojefirma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,67,False,,HSTS,,,,,https://moje-firma.t-mobile.cz/,,,
muj.t-mobile.cz,Můj T-Mobile - T-Mobile.cz,200,126378,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://muj.t-mobile.cz:443,https,text/html,GET,62.141.14.47,/,1718558177,62.141.14.47,6176,False,,Java,,,,,https://www.t-mobile.cz/muj-t-mobile,,,
mxconnect1.t-mobile.cz,IIS Windows Server,200,703,mxconnect1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect1.t-mobile.cz,443,https://mxconnect1.t-mobile.cz:443,https,text/html,GET,195.144.126.242,/,1631801191,195.144.126.242,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
mxconnect2.t-mobile.cz,IIS Windows Server,200,703,mxconnect2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect2.t-mobile.cz,443,https://mxconnect2.t-mobile.cz:443,https,text/html,GET,195.144.126.243,/,1631801191,195.144.126.243,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
mxconnect3.t-mobile.cz,IIS Windows Server,200,703,mxconnect3.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect3.t-mobile.cz,443,https://mxconnect3.t-mobile.cz:443,https,text/html,GET,195.144.126.244,/,1631801191,195.144.126.244,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,,
nahravani.t-mobile.cz,Mobile Call Recording,200,270,nahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,nahravani.t-mobile.cz,443,https://nahravani.t-mobile.cz:443,https,text/html,GET,93.153.116.68,/,1631801191,93.153.116.68,15,False,,HSTS,,,,,,,,
ocgw.info.t-mobile.cz,,200,1,ocgw.info.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T08:01:39Z,2023-08-06T08:01:38Z,CN=xmlsync.e-media.cz,xmlsync.e-media.cz,,xmlsync.e-media.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,357ba43b0108d5cefd7e6a095fbf704c,76ad7ec219a724cce3cfec7e076b7dd5818ae07b5491fc569f82f364b831e98f,,ctls,ocgw.info.t-mobile.cz,443,https://ocgw.info.t-mobile.cz:443,https,text/html,GET,37.157.199.153,/,509258457,37.157.199.153,1,False,Apache/2.4.38 (Debian),Debian,,,,,,,,
ochranasiti.t-mobile.cz,T-Mobile - Vyjádření k existenci sítě,200,7856,ochranasiti.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T09:27:18Z,2024-04-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ochranasiti.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ochranasiti.t-mobile.cz,T-Mobile Czech Republic a.s.,ochranasiti.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,455739291912b269f058bb9de13b58af,0fd28c624b547ab9b0bc603d0709541b6573881d7daab986e8cf36f3296dae02,,ctls,ochranasiti.t-mobile.cz,443,https://ochranasiti.t-mobile.cz:443,https,text/html,GET,37.46.209.26,/,1631801191,37.46.209.26,178,False,Microsoft-IIS/10.0,Yii,,,,,,,,
outlet.t-mobile.cz,Outlet telefony - T-Mobile.cz,200,94499,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://outlet.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1326283665,62.141.14.37,5487,False,,Java,,,,,https://www.t-mobile.cz/outlet-telefony,,,
partners.t-mobile.cz,403 Forbidden,403,279,partners.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T08:43:53Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=partners.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",partners.t-mobile.cz,T-Mobile Czech Republic a.s.,partners.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0ebc8e740c473a385a536d40b0172a97,3334f521ab44a36972a3bd1fcc5fe656dfafee99b29bec0130e163f759251b94,,ctls,partners.t-mobile.cz,443,https://partners.t-mobile.cz:443,https,text/html,GET,195.144.122.45,/,-542063152,195.144.122.45,12,False,nginx/1.14.0 (Ubuntu),Ubuntu,,,,,,,,
partnership.t-mobile.cz,Partnerský portál - T-Mobile.cz,200,54136,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://partnership.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-1796812831,83.167.225.218,3935,False,,Java,,,,,https://www.t-mobile.cz/web/partnersky-portal/t-mobile,,,
pda.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146585,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-23T10:18:28Z,2023-06-20T10:18:28Z,"CN=www.t-mobile.cz, serialNumber=64949681, OU=Loadbalance Administration Team, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",688c5ad5abe0ab9a69279fbfd5e6cd61,ce3d551c9b9934f8e93ea19c86cf09d7f946eb91c89f9803057d3ec4c8438dff,,ctls,www.t-mobile.cz,443,https://pda.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,1407623945,62.141.14.37,8417,False,,Java,,,,,https://www.t-mobile.cz/osobni,,,
peshop.t-mobile.cz,,404,,peshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-02T23:59:59Z,CN=*.dev.eshop.yo-digital.com,*.dev.eshop.yo-digital.com,,*.stagev5.eshop.yo-digital.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3fe475a520148653738efeffcd2ee58b,0565f17feb658417d9118021e65215be84f7e85f7dd1c993c45dbebdfb4ef37e,True,ctls,peshop.t-mobile.cz,443,https://peshop.t-mobile.cz:443,https,text/plain,GET,52.28.236.95,/,-1840324437,3.67.164.56,1,False,awselb/2.0,,True,,,,,,,
portal-login.t-mobile.cz,T-Mobile login,200,6790,portal-login.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-04T13:11:05Z,2023-08-04T23:59:59Z,"L=Prague, ST=capital city Prague, CN=portal-login.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",portal-login.t-mobile.cz,T-Mobile Czech Republic a.s.,portal-login.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,963242860db18d47867271f6cd7a6f83,f0c5e2e205f2966bf3b80b0397e6c08f535184280e9f46ed6507c8d131bd7021,,ctls,portal-login.t-mobile.cz,443,https://portal-login.t-mobile.cz:443,https,text/html,GET,212.67.80.88,/,1631801191,212.67.80.88,154,False,Microsoft-IIS/7.5,Windows Server,,,,,,,,
portal.t-mobile.cz,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://portal.t-mobile.cz:80,http,text/html,GET,89.233.173.29,/,-1129303139,2001:1ba0:2a0:5965:0:30:29:1,30,False,Microsoft-IIS/7.5,Windows Server,,,,,,,,
