input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tls_expired,final_url,csp_domains_,location
ctx-vpn-emp.t-mobile.cz,,200,315,ctx-vpn-emp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T14:03:14Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ctx-vpn-emp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ctx-vpn-emp.t-mobile.cz,ctx-vpn-emp.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,996ba973198370ce8bba929775b35bce,cd6260fbf23ed5152436f1c2393f1c5b04ebdc79a69f16c27c876b0624eb1c4d,ctls,ctx-vpn-emp.t-mobile.cz,,443,https://ctx-vpn-emp.t-mobile.cz:443,https,text/html,GET,93.153.115.34,/,1878261793,93.153.115.34,HSTS,9,False,,,T-Mobile Czech Republic a.s.,,,,,,
design.t-mobile.cz,,404,21,design.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,design.t-mobile.cz,,443,https://design.t-mobile.cz:443,https,text/plain,GET,62.141.14.70,/,-1669793162,62.141.14.70,,1,False,,,T-Mobile Czech Republic a.s.,True,,,,,
developers.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147520,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://developers.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-935103895,62.141.14.37,Java,8457,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
direct.m-platba.t-mobile.cz,Error report,404,109,,,,,,,,,,,,,,,,,,,80,http://direct.m-platba.t-mobile.cz:80,http,text/html,GET,62.141.14.28,/,-97574270,62.141.14.28,,1,False,,,,,,,,,
dm.t-mobile.cz,Request Rejected,200,244,dm.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,dm.t-mobile.cz,,443,https://dm.t-mobile.cz:443,https,text/html,GET,62.141.14.65,/,-1307969823,62.141.14.65,,1,False,,,T-Mobile Czech Republic a.s.,True,,,,,
enterpriseenrollment.t-mobile.cz,Microsoft Intune admin center,200,40555,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.t-mobile.cz:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,,,,https://intune.microsoft.com/,,
enterpriseregistration.t-mobile.cz,Service,404,1565,enterpriseregistration.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.t-mobile.cz,azure,443,https://enterpriseregistration.t-mobile.cz:443,https,text/html,GET,40.126.32.131,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,Microsoft Corporation,True,,,,,
entry.m-platba.t-mobile.cz,Error report,404,109,,,,,,,,,,,,,,,,,,,80,http://entry.m-platba.t-mobile.cz:80,http,text/html,GET,62.141.14.27,/,-97574270,62.141.14.27,,1,False,,,,,,,,,
eshop.t-mobile.cz,eShop | T-Mobile,200,619265,eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,ctls,eshop.t-mobile.cz,,443,https://eshop.t-mobile.cz:443,https,text/html,GET,18.156.99.166,/,2075736599,18.197.136.86,HSTS,847,False,,,T-Mobile Czech Republic a.s.,True,istio-envoy,,,,
fax.t-mobile.cz,FaxCore Login,200,27243,fax.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T14:32:06Z,2023-08-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fax.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fax.t-mobile.cz,fax.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,cefe7d21544cd112576d5d73a9dcff66,884d4f07c520f75207b645b1585d9e00a758d425d250bf4f886dc6848eea4056,ctls,fax.t-mobile.cz,,443,https://fax.t-mobile.cz:443,https,text/html,GET,195.144.122.69,/,-1860611306,195.144.122.69,Windows Server,403,False,,,T-Mobile Czech Republic a.s.,,Microsoft-IIS/10.0,,https://fax.t-mobile.cz/login.aspx?ReturnUrl=%2f,,
faz.t-mobile.cz,,200,89,faz.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-12-02T18:00:51Z,2056-01-19T03:14:07Z,"emailAddress=support@fortinet.com, CN=FAZ-VM0000009599, OU=FortiAnalyzer, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FAZ-VM0000009599,,"emailAddress=support@fortinet.com, CN=fortinet-subca2001, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",fortinet-subca2001,Fortinet,fdd4e928289b74b3b7df89667ac34095,36fdeb8405761f36816e0ab7737ef9218551f85077f490a71e7e73c0a15c4557,ctls,faz.t-mobile.cz,,443,https://faz.t-mobile.cz:443,https,text/html,GET,193.85.199.90,/,945408572,193.85.199.90,HSTS,2,False,,True,Fortinet,,,,,,
fixnahravani.t-mobile.cz,SIPREC,200,553,fixnahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T17:01:23Z,2024-03-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fixnahravani.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fixnahravani.t-mobile.cz,fixnahravani.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0826cf589596b9e958c3f741790f0b86,bb0f31e21c194b553bbe42d654f039e6f6c78ebe4aa1adbaace43b91f3a7785c,ctls,fixnahravani.t-mobile.cz,,443,https://fixnahravani.t-mobile.cz:443,https,text/html,GET,212.65.193.162,/,-780928015,212.65.193.162,CentOS,1,False,,,T-Mobile Czech Republic a.s.,,Apache/2.4.37 (centos),,,,
flexi.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,flexi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:39:54Z,2023-08-28T18:39:53Z,CN=flexi.t-mobile.cz,flexi.t-mobile.cz,flexi.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deac5d2d36b3cae25447cd06629b13a6,e3d5f788cafef5e70ce92bb66ef184edb52bbc29f9612012c9ab3863f0ec3552,ctls,flexi.t-mobile.cz,,443,https://flexi.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,-1893306088,81.91.85.108,PHP,466,False,,,,,Apache,,https://flexi.t-mobile.cz/admin/,,
free.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146077,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://free.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-475428524,83.167.225.218,Java,8411,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
hlas-navody.t-mobile.cz,ÚVOD - T-plm,200,37972,hlas-navody.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,hlas-navody.t-mobile.cz,,443,https://hlas-navody.t-mobile.cz:443,https,text/html,GET,62.141.14.57,/,1718558177,62.141.14.57,Google Tag Manager,2426,False,,,T-Mobile Czech Republic a.s.,True,,,,,
hns.t-mobile.cz,HNS Management,200,2240,hns.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,hns.t-mobile.cz,,443,https://hns.t-mobile.cz:443,https,text/html,GET,62.141.14.90,/,256601565,62.141.14.90,Fourthwall:%version%,1,False,,,T-Mobile Czech Republic a.s.,True,,,,,
hrpaperless.t-mobile.cz,NOTIX PowerFLOW Portal,200,8413,hrpaperless.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,ctls,hrpaperless.t-mobile.cz,,443,https://hrpaperless.t-mobile.cz:443,https,text/html,GET,213.81.204.22,/,-1669793162,213.81.204.22,,33,False,,,T-Mobile Czech Republic a.s.,True,,,https://hrpaperless.t-mobile.cz/portal/,,
https://chart.apis.google.com/,Error 404 (Not Found)!!1,404,1561,chart.apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:24Z,2023-09-11T08:21:23Z,CN=*.apis.google.com,*.apis.google.com,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ac1190334d12823f679d140f7ab1897a,74dc795461177b0eca18a2a5c15693f1c8992579069ed4fc60ac72729ff3a93c,ctls,chart.apis.google.com,,443,https://chart.apis.google.com:443,https,text/html,GET,142.250.185.142,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,12,False,,,,True,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.74.202,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,True,ESF,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,True,sffe,,,,
https://ipapi.co,ipapi - IP Address Lookup and Geolocation API | No SignUp,200,102798,ipapi.co,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5a9321bcda6bf2c83b652ee627729d,8fc29d35a952f855b59110ac99c7adcb27e690dca44a7f55a6c305147c13971e,ctls,ipapi.co,cloudflare,443,https://ipapi.co:443,https,text/html,GET,104.26.9.44,/,-2138359416,2606:4700:20::681a:82c,Cloudflare,1520,False,True,,"Cloudflare, Inc.",True,cloudflare,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,218312,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:802::200a,HTTP/3,9540,False,,,,True,Google Frontend,,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2,
https://maps.googleapis.com/*,Google Maps Platform  |  Google for Developers,200,218312,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:802::200a,HTTP/3,9540,False,,,,True,Google Frontend,,https://developers.google.com/maps/,https://csp.withgoogle.com/csp/devsite/v2,
https://maps.googleapis.com/maps/api/geocode/json,,400,167,maps.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,maps.googleapis.com,,443,https://maps.googleapis.com:443/maps/api/geocode/json,https,application/json,GET,142.250.186.138,/maps/api/geocode/json,302920777,2a00:1450:4001:802::200a,HTTP/3,6,False,,,,True,mafe,,,,
https://maps.gstatic.com/,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,maps.gstatic.com,,443,https://maps.gstatic.com:443,https,text/html,GET,142.250.186.67,/,2029750701,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,True,sffe,,,,
ictp.t-mobile.cz,Document moved,302,1241,ictp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,ctls,ictp.t-mobile.cz,,80,http://ictp.t-mobile.cz:80,http,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,Java,7,False,,,T-Mobile Czech Republic a.s.,,ICTP0,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=445037886743700&step=0&ts=1688783034140&hash=Cix8k9y+1ySGrmrE8ZWld1Tt3CTR9cmNIlOfe9TgOko=&nbl=true&actionId=445037590157600&step=0&ts=1688783033835&hash=mJ2U/9O2NzHCm6E084NbCU3aoCbPPkV4Q7YnDNRzYAA=&nbl=true&actionId=445192573618400&step=0&ts=1688783033365&hash=w5R1WgHjRe5uKH446CY6FQy6PYE0BO9cP6rfyLJrgmw=&nbl=true&actionId=445036821256900&step=0&ts=1688783033075&hash=YfTDKLb46F9yvdT8vnEoCMOSqvCkaUB7OYlX2ChBodM=&nbl=true&actionId=445036454279800&step=0&ts=1688783032705&hash=wtXRjr14rHRiiLMXoXQZIAAo5HNPHerfe+Po6R+iUZs=&nbl=true&actionId=445035897482100&step=0&ts=1688783032143&hash=hZ0lBQFpVx+ngxlyjPTGUL5Iau9Uw0MtPLhCQSun7/Y=&nbl=true&actionId=445035447625200&step=0&ts=1688783031690&hash=0M0e5nD1ykD3s+3A/hzkbfbdbJAtpI+sutdlEOWXSkk=&nbl=true,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=445193658832400&step=0&ts=1688783034443&hash=2fxX1k/GpzRFFNBaKEzR25R1zwaOyuuWxEsp5wSq+U8=&nbl=true&actionId=445037886743700&step=0&ts=1688783034140&hash=Cix8k9y+1ySGrmrE8ZWld1Tt3CTR9cmNIlOfe9TgOko=&nbl=true&actionId=445037590157600&step=0&ts=1688783033835&hash=mJ2U/9O2NzHCm6E084NbCU3aoCbPPkV4Q7YnDNRzYAA=&nbl=true&actionId=445192573618400&step=0&ts=1688783033365&hash=w5R1WgHjRe5uKH446CY6FQy6PYE0BO9cP6rfyLJrgmw=&nbl=true&actionId=445036821256900&step=0&ts=1688783033075&hash=YfTDKLb46F9yvdT8vnEoCMOSqvCkaUB7OYlX2ChBodM=&nbl=true&actionId=445036454279800&step=0&ts=1688783032705&hash=wtXRjr14rHRiiLMXoXQZIAAo5HNPHerfe+Po6R+iUZs=&nbl=true&actionId=445035897482100&step=0&ts=1688783032143&hash=hZ0lBQFpVx+ngxlyjPTGUL5Iau9Uw0MtPLhCQSun7/Y=&nbl=true&actionId=445035447625200&step=0&ts=1688783031690&hash=0M0e5nD1ykD3s+3A/hzkbfbdbJAtpI+sutdlEOWXSkk=&nbl=true
iot.t-mobile.cz,,200,2823,iot.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T11:11:27Z,2023-09-29T11:11:26Z,CN=iot.t-mobile.cz,iot.t-mobile.cz,iot.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d1d6d82fbe7d3eb66bfcd729fc15656,2c0c296104b4dd014392ddfd43c60e3dae73444bce77085ec95409bc174da717,ctls,iot.t-mobile.cz,,443,https://iot.t-mobile.cz:443,https,text/html,GET,195.144.127.99,/,-2008685130,195.144.127.99,,90,False,,,,,,,,,
m-platba.t-mobile.cz,Error report,404,109,m-platba.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T09:55:57Z,2023-12-28T09:55:57Z,"CN=m-platba.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",m-platba.t-mobile.cz,www.m-platba.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5385a3040fc39be05088d51f3c65eff8,bfa0a17dca4cff176dfb2bdfce690ff9fbd6ae3603a3a8c3bc162c926985c839,ctls,m-platba.t-mobile.cz,,443,https://m-platba.t-mobile.cz:443,https,text/html,GET,62.141.14.26,/,-97574270,62.141.14.26,,1,False,,,T-Mobile Czech Republic a.s.,,,,,,
m.b2bapps.t-mobile.cz,Error 404 | Applikace,404,62811,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,ctls,www.applikace.cz,,443,https://m.b2bapps.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,517175602,83.167.225.218,Apache,503,False,,,,,Apache,,https://www.applikace.cz/katalog-aplikaci?os=&pay=&cat=21,,
m.info.t-mobile.cz,T-Mobile Info,200,11801,m.info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T22:51:04Z,2023-09-01T22:51:03Z,CN=info.t-mobile.cz,info.t-mobile.cz,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84647e3a0526dc6bef48dc3cedca26fd,58efc0a0d1f884eb5ce38f3d933bd514e3d4860a8b2863bee9c0002ec1695f07,ctls,m.info.t-mobile.cz,,443,https://m.info.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,PHP,218,False,,,,,nginx,,,,
m.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147520,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,ctls,www.t-mobile.cz,,443,https://m.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,-935103895,62.141.14.37,Java,8457,False,,,T-Mobile Czech Republic a.s.,,,,https://www.t-mobile.cz/osobni,,
