input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
enterpriseenrollment.t-mobile.cz,Microsoft Intune admin center,200,40849,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.t-mobile.cz:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,,azure,True,https://intune.microsoft.com/,,,
enterpriseregistration.t-mobile.cz,Service,404,1565,enterpriseregistration.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.t-mobile.cz,443,https://enterpriseregistration.t-mobile.cz:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,HSTS,True,azure,True,,,,
eshop.t-mobile.cz,eShop | T-Mobile,200,400966,eshop.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T12:16:19Z,2024-01-21T12:16:18Z,"CN=*.eshop.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",*.eshop.t-mobile.cz,T-Mobile Czech Republic a.s.,eshop.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",70ebffae5fdfdf002665c845248ca5a9,47701a1b407a510e4a71a543d318ddc6369eebef81b3b34e11045e3bbff2ac72,True,ctls,eshop.t-mobile.cz,443,https://eshop.t-mobile.cz:443,https,text/html,GET,35.156.153.68,/,2075736599,18.156.53.206,423,False,istio-envoy,HSTS,,,,,,,
fax.t-mobile.cz,FaxCore Login,200,27243,fax.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T14:32:06Z,2023-08-09T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fax.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fax.t-mobile.cz,T-Mobile Czech Republic a.s.,fax.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,cefe7d21544cd112576d5d73a9dcff66,884d4f07c520f75207b645b1585d9e00a758d425d250bf4f886dc6848eea4056,,ctls,fax.t-mobile.cz,443,https://fax.t-mobile.cz:443,https,text/html,GET,195.144.122.69,/,-2048928871,195.144.122.69,403,False,Microsoft-IIS/10.0,Windows Server,,,,https://fax.t-mobile.cz/login.aspx?ReturnUrl=%2f,,,
faz.t-mobile.cz,,200,89,faz.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-12-02T18:00:51Z,2056-01-19T03:14:07Z,"emailAddress=support@fortinet.com, CN=FAZ-VM0000009599, OU=FortiAnalyzer, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FAZ-VM0000009599,Fortinet,,"emailAddress=support@fortinet.com, CN=fortinet-subca2001, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",fortinet-subca2001,Fortinet,fdd4e928289b74b3b7df89667ac34095,36fdeb8405761f36816e0ab7737ef9218551f85077f490a71e7e73c0a15c4557,,ctls,faz.t-mobile.cz,443,https://faz.t-mobile.cz:443,https,text/html,GET,193.85.199.90,/,945408572,193.85.199.90,2,False,,HSTS,True,,,,,,
fixnahravani.t-mobile.cz,SIPREC,200,553,fixnahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T17:01:23Z,2024-03-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fixnahravani.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fixnahravani.t-mobile.cz,T-Mobile Czech Republic a.s.,fixnahravani.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0826cf589596b9e958c3f741790f0b86,bb0f31e21c194b553bbe42d654f039e6f6c78ebe4aa1adbaace43b91f3a7785c,,ctls,fixnahravani.t-mobile.cz,443,https://fixnahravani.t-mobile.cz:443,https,text/html,GET,212.65.193.162,/,-780928015,212.65.193.162,1,False,Apache/2.4.37 (centos),CentOS,,,,,,,
flexi.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,flexi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:39:54Z,2023-08-28T18:39:53Z,CN=flexi.t-mobile.cz,flexi.t-mobile.cz,,flexi.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deac5d2d36b3cae25447cd06629b13a6,e3d5f788cafef5e70ce92bb66ef184edb52bbc29f9612012c9ab3863f0ec3552,,ctls,flexi.t-mobile.cz,443,https://flexi.t-mobile.cz:443,https,text/html,GET,81.91.85.108,/,950055985,81.91.85.108,466,False,Apache,PHP,,,,https://flexi.t-mobile.cz/admin/,,,
free.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147889,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://free.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-475428524,83.167.225.218,8464,False,,Java,,,,https://www.t-mobile.cz/osobni,,,
horizon.t-mobile.cz,VMware Horizon,200,6729,horizon.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T11:19:39Z,2024-08-08T11:29:39Z,"emailAddress=CES@t-mobile.cz, CN=horizon.t-mobile.cz, OU=CES T-Mobile, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=CES@t-mobile.cz",horizon.t-mobile.cz,T-Mobile Czech Republic a.s.,srvhkv111.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,79c17aa2407396f3af39d506fb44ec1e,341a20fcaaa67722fe4fc808af1263555c99489f5610633e4ca7480831c02158,,ctls,horizon.t-mobile.cz,443,https://horizon.t-mobile.cz:443,https,text/html,GET,93.153.116.141,/,1274734426,93.153.116.141,106,False,,Java,,,,,,,
https://chart.apis.google.com/,Error 404 (Not Found)!!1,404,1561,chart.apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:43Z,2023-08-14T08:22:42Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,30679ada0659d77e03b018965ac530cc,30c8d5e36c08a6d833f1fb72eb59b087cc3fce8ab2fe75d5fb125a8b0b38b6cc,True,ctls,chart.apis.google.com,443,https://chart.apis.google.com:443,https,text/html,GET,142.250.185.238,/,302920777,2a00:1450:4001:831::200e,12,False,,HTTP/3,,,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.170,/,-606046040,2a00:1450:4001:80f::200a,1,False,ESF,HTTP/3,,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:813::2003,12,False,sffe,HTTP/3,,,,,,,
https://ipapi.co,ipapi - IP Address Lookup and Geolocation API | No SignUp,200,102800,ipapi.co,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5a9321bcda6bf2c83b652ee627729d,8fc29d35a952f855b59110ac99c7adcb27e690dca44a7f55a6c305147c13971e,True,ctls,ipapi.co,443,https://ipapi.co:443,https,text/html,GET,104.26.8.44,/,-2138359416,2606:4700:20::681a:92c,1520,False,cloudflare,Cloudflare,,cloudflare,True,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216818,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.184.202,/,302920777,2a00:1450:4001:802::200a,9473,False,Google Frontend,HTTP/3,,,,https://developers.google.com/maps/,http:,,
https://maps.googleapis.com/*,Google Maps Platform  |  Google for Developers,200,216814,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.184.202,/,302920777,2a00:1450:4001:802::200a,9473,False,Google Frontend,HTTP/3,,,,https://developers.google.com/maps/,http:,,
https://maps.googleapis.com/maps/api/geocode/json,,400,167,maps.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,True,ctls,maps.googleapis.com,443,https://maps.googleapis.com:443/maps/api/geocode/json,https,application/json,GET,142.250.184.202,/maps/api/geocode/json,302920777,2a00:1450:4001:802::200a,6,False,mafe,HTTP/3,,,,,,,
https://maps.gstatic.com/,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,True,ctls,maps.gstatic.com,443,https://maps.gstatic.com:443,https,text/html,GET,142.250.186.35,/,2029750701,2a00:1450:4001:827::2003,12,False,sffe,HTTP/3,,,,,,,
info.t-mobile.cz,T-Mobile Info,200,11801,info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T22:51:04Z,2023-09-01T22:51:03Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84647e3a0526dc6bef48dc3cedca26fd,58efc0a0d1f884eb5ce38f3d933bd514e3d4860a8b2863bee9c0002ec1695f07,,ctls,info.t-mobile.cz,443,https://info.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,nginx,PHP,,,,,,,
ipsec.t-mobile.cz,,200,315,ipsec.t-mobile.cz,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-29T14:04:16Z,2024-04-28T23:59:59Z,"L=Prague, ST=capital city Prague, CN=rzt-vpn-cus.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",rzt-vpn-cus.t-mobile.cz,T-Mobile Czech Republic a.s.,rzt-vpn-cus.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,01c264040766c0ef7a3427a978413e16,c8a7055f6f63bd4c526b48b9d8dc83ba56e3ff6d175db40834c857f30c0159e2,,ctls,ipsec.t-mobile.cz,443,https://ipsec.t-mobile.cz:443,https,text/html,GET,62.141.0.90,/,1878261793,62.141.0.90,9,False,,HSTS,True,,,,,,
m-platba.t-mobile.cz,Error report,404,109,m-platba.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T09:55:57Z,2023-12-28T09:55:57Z,"CN=m-platba.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",m-platba.t-mobile.cz,T-Mobile Czech Republic a.s.,www.m-platba.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5385a3040fc39be05088d51f3c65eff8,bfa0a17dca4cff176dfb2bdfce690ff9fbd6ae3603a3a8c3bc162c926985c839,,ctls,m-platba.t-mobile.cz,443,https://m-platba.t-mobile.cz:443,https,text/html,GET,62.141.14.26,/,-97574270,62.141.14.26,1,False,,,,,,,,,
m.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79453,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://m.aplikace.t-mobile.cz:443,https,text/html,GET,83.167.225.218,/,-953390464,83.167.225.218,753,False,Apache,Apache,,,,https://www.applikace.cz/,,,
m.info.t-mobile.cz,T-Mobile Info,200,11801,m.info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T22:51:04Z,2023-09-01T22:51:03Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84647e3a0526dc6bef48dc3cedca26fd,58efc0a0d1f884eb5ce38f3d933bd514e3d4860a8b2863bee9c0002ec1695f07,,ctls,m.info.t-mobile.cz,443,https://m.info.t-mobile.cz:443,https,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,nginx,PHP,,,,,,,
m2m-portal.t-mobile.cz,M2M Service Portal,200,15706,m2m-portal.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T14:23:52Z,2024-06-03T23:59:59Z,"CN=m2m-portal.t-mobile.cz, L=Bonn, ST=North Rhine-Westphalia, O=Deutsche Telekom IoT GmbH, C=DE",m2m-portal.t-mobile.cz,Deutsche Telekom IoT GmbH,m2m-portal.t-mobile.cz,"CN=Telekom Security ServerID OV Class 2 CA, O=Deutsche Telekom Security GmbH, C=DE",Telekom Security ServerID OV Class 2 CA,Deutsche Telekom Security GmbH,78588c29a817bae0e6dd17f9299ff706,1e97afcc71f2c7feb12a149cc495b139cfdc2022b3374ec98427b5cce9262bca,,ctls,m2m-portal.t-mobile.cz,443,https://m2m-portal.t-mobile.cz:443,https,text/html,GET,80.158.66.65,/,9266751,80.158.66.65,582,False,Apache,Java,,,,https://m2m-portal.t-mobile.cz/m2m-customer-portal/login,,,
mobi-ns1.t-mobile.cz,T-Mobile,200,15943,mobi-ns1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T15:02:10Z,2023-08-03T23:59:59Z,"ST=capital city Prague, CN=free.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",free.t-mobile.cz,T-Mobile Czech Republic a.s.,m.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,a58dd9610519f9cc7621f7e7e6dd140f,12b50bb6fd391521979b54f53b9668e98effa8e8d90aff7a812c4124d38b18ef,,ctls,mobi-ns1.t-mobile.cz,443,https://mobi-ns1.t-mobile.cz:443,https,text/html,GET,83.167.225.216,/,-475428524,83.167.225.216,234,False,Apache,Apache,True,,,,,,
mobi.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,147889,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://mobi.t-mobile.cz:443,https,text/html,GET,62.141.14.37,/,517039430,62.141.14.37,8464,False,,Java,,,,https://www.t-mobile.cz/osobni,,,
moje-firma.t-mobile.cz,,200,3817,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,,ctls,moje-firma.t-mobile.cz,443,https://moje-firma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,67,False,,HSTS,,,,,,,
moje-pokladna.t-mobile.cz,Portál T-Mobile,200,28145,moje-pokladna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T19:26:11Z,2023-08-31T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-pokladna.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-pokladna.t-mobile.cz,T-Mobile Czech Republic a.s.,moje-pokladna.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,82776dc5449efdb2fe7ce907cf1da774,370c0d5f1e581a8d96ebf63fd0cd4d398cc1d3ce745c062e2e3231a2d689b45c,,ctls,moje-pokladna.t-mobile.cz,443,https://moje-pokladna.t-mobile.cz:443,https,text/html,GET,195.144.124.195,/,-839660877,195.144.124.195,619,False,,Orchard Core,,,,,,,
mojefirma.t-mobile.cz,,200,3817,moje-firma.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-12T10:35:48Z,2024-07-12T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-firma.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-firma.t-mobile.cz,T-Mobile Czech Republic a.s.,mojefirma.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,29e6bcc5b07afba527f5467405cd3ac4,f44610112164cc115efb3eae57f178696a0cb783b7ff1ca761fd9ef7806795bf,,ctls,moje-firma.t-mobile.cz,443,https://mojefirma.t-mobile.cz:443,https,text/html,GET,62.141.14.80,/,-1694621478,2001:1ae8:2:4860::20,67,False,,HSTS,,,,https://moje-firma.t-mobile.cz/,,,
muj.t-mobile.cz,Můj T-Mobile - T-Mobile.cz,200,126797,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://muj.t-mobile.cz:443,https,text/html,GET,62.141.14.47,/,1718558177,62.141.14.47,6176,False,,Java,,,,https://www.t-mobile.cz/muj-t-mobile,,,
mxconnect1.t-mobile.cz,IIS Windows Server,200,703,mxconnect1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect1.t-mobile.cz,443,https://mxconnect1.t-mobile.cz:443,https,text/html,GET,195.144.126.242,/,1631801191,195.144.126.242,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,
mxconnect2.t-mobile.cz,IIS Windows Server,200,703,mxconnect2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect2.t-mobile.cz,443,https://mxconnect2.t-mobile.cz:443,https,text/html,GET,195.144.126.243,/,1631801191,195.144.126.243,32,False,Microsoft-IIS/10.0,Windows Server,,,,,,,
