input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url,location
faz.t-mobile.cz,,200,89,faz.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-12-02T18:00:51Z,2056-01-19T03:14:07Z,"emailAddress=support@fortinet.com, CN=FAZ-VM0000009599, OU=FortiAnalyzer, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FAZ-VM0000009599,Fortinet,,"emailAddress=support@fortinet.com, CN=fortinet-subca2001, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",fortinet-subca2001,Fortinet,fdd4e928289b74b3b7df89667ac34095,36fdeb8405761f36816e0ab7737ef9218551f85077f490a71e7e73c0a15c4557,,ctls,faz.t-mobile.cz,443,https://faz.t-mobile.cz:443,https,,text/html,GET,193.85.199.90,/,945408572,193.85.199.90,2,False,HSTS,,,,True,,,
fixnahravani.t-mobile.cz,SIPREC,200,553,fixnahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T17:01:23Z,2024-03-19T23:59:59Z,"L=Prague, ST=capital city Prague, CN=fixnahravani.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",fixnahravani.t-mobile.cz,T-Mobile Czech Republic a.s.,fixnahravani.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,0826cf589596b9e958c3f741790f0b86,bb0f31e21c194b553bbe42d654f039e6f6c78ebe4aa1adbaace43b91f3a7785c,,ctls,fixnahravani.t-mobile.cz,443,https://fixnahravani.t-mobile.cz:443,https,Apache/2.4.37 (centos),text/html,GET,212.65.193.162,/,-780928015,212.65.193.162,1,False,CentOS,,,,,,,
flexi.t-mobile.cz,T-Mobile - Managed Device Services Portal,200,20518,flexi.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:39:54Z,2023-08-28T18:39:53Z,CN=flexi.t-mobile.cz,flexi.t-mobile.cz,,flexi.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,deac5d2d36b3cae25447cd06629b13a6,e3d5f788cafef5e70ce92bb66ef184edb52bbc29f9612012c9ab3863f0ec3552,,ctls,flexi.t-mobile.cz,443,https://flexi.t-mobile.cz:443,https,Apache,text/html,GET,81.91.85.108,/,703469438,81.91.85.108,466,False,PHP,,,,,,https://flexi.t-mobile.cz/admin/,
horizon.t-mobile.cz,VMware Horizon,200,6729,horizon.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T11:19:39Z,2024-08-08T11:29:39Z,"emailAddress=CES@t-mobile.cz, CN=horizon.t-mobile.cz, OU=CES T-Mobile, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=CES@t-mobile.cz",horizon.t-mobile.cz,T-Mobile Czech Republic a.s.,srvhkv111.rdm.cz,"emailAddress=ca@t-mobile.cz, CN=T-Mobile CZ Sub2 CA4, OU=Information Technology, O=T-Mobile Czech Republic a.s., L=Prague, ST=Czech Republic, C=CZ, emailAddress=ca@t-mobile.cz",T-Mobile CZ Sub2 CA4,T-Mobile Czech Republic a.s.,79c17aa2407396f3af39d506fb44ec1e,341a20fcaaa67722fe4fc808af1263555c99489f5610633e4ca7480831c02158,,ctls,horizon.t-mobile.cz,443,https://horizon.t-mobile.cz:443,https,,text/html,GET,93.153.116.141,/,1274734426,93.153.116.141,106,False,Java,,,,,,,
https://chart.apis.google.com/,Error 404 (Not Found)!!1,404,1561,chart.apis.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:17Z,2023-08-11T12:58:16Z,CN=*.apis.google.com,*.apis.google.com,,apis.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d12c0f6e6b5fe4e77628722cda54e4a9,61bf0705c837326430441cfed683aa09386b9d48860ac028899e46075a4d45c6,True,ctls,chart.apis.google.com,443,https://chart.apis.google.com:443,https,,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:827::200e,12,False,HTTP/3,,,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:80b::200a,1,False,HTTP/3,,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:82f::2003,12,False,HTTP/3,,,,,,,
https://ipapi.co,ipapi - IP Address Lookup and Geolocation API | No SignUp,200,102800,ipapi.co,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5a9321bcda6bf2c83b652ee627729d,8fc29d35a952f855b59110ac99c7adcb27e690dca44a7f55a6c305147c13971e,True,ctls,ipapi.co,443,https://ipapi.co:443,https,cloudflare,text/html,GET,172.67.69.226,/,-2138359416,2606:4700:20::681a:92c,1520,False,Cloudflare,cloudflare,True,,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216310,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.74.202,/,302920777,2a00:1450:4001:831::200a,9456,False,HTTP/3,,,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
https://maps.googleapis.com/*,Google Maps Platform  |  Google for Developers,200,216314,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.74.202,/,302920777,2a00:1450:4001:831::200a,9456,False,HTTP/3,,,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
https://maps.googleapis.com/maps/api/geocode/json,,400,167,maps.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,maps.googleapis.com,443,https://maps.googleapis.com:443/maps/api/geocode/json,https,mafe,application/json,GET,142.250.74.202,/maps/api/geocode/json,302920777,2a00:1450:4001:831::200a,6,False,HTTP/3,,,,,,,
https://maps.gstatic.com/,Error 404 (Not Found)!!1,404,1561,maps.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,maps.gstatic.com,443,https://maps.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,2029750701,2a00:1450:4001:82a::2003,12,False,HTTP/3,,,,,,,
ictp.t-mobile.cz,Document moved,302,1245,ictp.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T12:46:23Z,2024-02-03T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ictp.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ictp.t-mobile.cz,T-Mobile Czech Republic a.s.,ticket.t-systems.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,f91975f732c54838735baca0f51baac7,2dd7832de201f1b66d7d58f64eb652a6fdf83e6324438cddd03c99b67475f501,,ctls,ictp.t-mobile.cz,80,http://ictp.t-mobile.cz:80,http,ICTP9,text/html,GET,93.153.116.76,/,1718558177,93.153.116.76,7,False,Java,,,,,,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=2328029585547600&step=0&ts=1685827594089&hash=kcCuYPDiRJH8pj6RV/OEzLHGOmrnQq3VbSA9wrpnNCs=&nbl=true&actionId=2328029180298900&step=0&ts=1685827593686&hash=iJLF8bKC5DFXFaa3YTsdpjATZAqBP9qGs7vC3ywPb+U=&nbl=true&actionId=2328193663726400&step=0&ts=1685827593333&hash=jS3M+poSX3wF7eh6ptcDQ2zhuMnpCk5DvO4X4XnMub8=&nbl=true&actionId=2328193357162300&step=0&ts=1685827593036&hash=9P6y18BF9DBjsSVNS2mgK3ya5zxpycTRHBGO8fYrnNE=&nbl=true&actionId=2328192895337800&step=0&ts=1685827592567&hash=2pzjf5Nj5lMWf++ozxpR+daiBuWp3wnQhEp/wc5JIUA=&nbl=true&actionId=2328027435181000&step=0&ts=1685827591935&hash=u1bZ5SmY0XP/hMBQDmbkbhQWTHgz3ZQNp82P1zbEeR8=&nbl=true&actionId=2328191812059700&step=0&ts=1685827591488&hash=B4XbRggQg0aDiDIplJYgH9O9o3SShWw7EGHp4lbU56s=&nbl=true,https://ictp.t-mobile.cz/ICTP/action/Login/?actionId=2328029840603400&step=0&ts=1685827594339&hash=cczSVfN8wp2rj2nQ4GFpXZJN+yksI1vAXAgcAJkIMMw=&nbl=true&actionId=2328029585547600&step=0&ts=1685827594089&hash=kcCuYPDiRJH8pj6RV/OEzLHGOmrnQq3VbSA9wrpnNCs=&nbl=true&actionId=2328029180298900&step=0&ts=1685827593686&hash=iJLF8bKC5DFXFaa3YTsdpjATZAqBP9qGs7vC3ywPb+U=&nbl=true&actionId=2328193663726400&step=0&ts=1685827593333&hash=jS3M+poSX3wF7eh6ptcDQ2zhuMnpCk5DvO4X4XnMub8=&nbl=true&actionId=2328193357162300&step=0&ts=1685827593036&hash=9P6y18BF9DBjsSVNS2mgK3ya5zxpycTRHBGO8fYrnNE=&nbl=true&actionId=2328192895337800&step=0&ts=1685827592567&hash=2pzjf5Nj5lMWf++ozxpR+daiBuWp3wnQhEp/wc5JIUA=&nbl=true&actionId=2328027435181000&step=0&ts=1685827591935&hash=u1bZ5SmY0XP/hMBQDmbkbhQWTHgz3ZQNp82P1zbEeR8=&nbl=true&actionId=2328191812059700&step=0&ts=1685827591488&hash=B4XbRggQg0aDiDIplJYgH9O9o3SShWw7EGHp4lbU56s=&nbl=true
info.t-mobile.cz,T-Mobile Info,200,11801,info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T22:13:48Z,2023-07-03T22:13:47Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42e4566f09c93819f18adfe5df0e959d,5fdef1ed81631c68078d04af360be75e9c9349aac52bc006818c586861bafba3,,ctls,info.t-mobile.cz,443,https://info.t-mobile.cz:443,https,nginx,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,PHP,,,,,,,
iot.t-mobile.cz,,200,2823,iot.t-mobile.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:00:07Z,2023-07-31T12:00:06Z,CN=iot.t-mobile.cz,iot.t-mobile.cz,,iot.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9e0fd133bffa0dc6de2ed0fc0afb29b,3360714e68f3203ec55cdfb613c4119d877af25e65181716da2265d03096c17a,,ctls,iot.t-mobile.cz,443,https://iot.t-mobile.cz:443,https,,text/html,GET,195.144.127.99,/,1126701710,195.144.127.99,90,False,,,,,,,,
m-platba.t-mobile.cz,Error report,404,109,m-platba.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T09:55:57Z,2023-12-28T09:55:57Z,"CN=m-platba.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha, C=CZ",m-platba.t-mobile.cz,T-Mobile Czech Republic a.s.,www.m-platba.t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5385a3040fc39be05088d51f3c65eff8,bfa0a17dca4cff176dfb2bdfce690ff9fbd6ae3603a3a8c3bc162c926985c839,,ctls,m-platba.t-mobile.cz,443,https://m-platba.t-mobile.cz:443,https,,text/html,GET,62.141.14.26,/,-97574270,62.141.14.26,1,False,,,,,,,,
m.aplikace.t-mobile.cz,"Apky, hry a vychytávky",200,79744,www.applikace.cz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T02:17:44Z,2023-08-06T02:17:43Z,CN=www.applikace.cz,www.applikace.cz,,www.applikace.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f320ffbe1ca08fde84785c1f676335b,07fb37c2e49c65806efaeffc25333e40040e79a8dafa1d00c67f92f82483342e,,ctls,www.applikace.cz,443,https://m.aplikace.t-mobile.cz:443,https,Apache,text/html,GET,83.167.225.218,/,-1204832887,83.167.225.218,753,False,Apache,,,,,,https://www.applikace.cz/,
m.info.t-mobile.cz,T-Mobile Info,200,11801,m.info.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T22:13:48Z,2023-07-03T22:13:47Z,CN=info.t-mobile.cz,info.t-mobile.cz,,m.info.t-mobile.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,42e4566f09c93819f18adfe5df0e959d,5fdef1ed81631c68078d04af360be75e9c9349aac52bc006818c586861bafba3,,ctls,m.info.t-mobile.cz,443,https://m.info.t-mobile.cz:443,https,nginx,text/html,GET,31.15.12.13,/,4998826,2a02:4a8:ac24:129::12:13,218,False,PHP,,,,,,,
m.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,148022,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://m.t-mobile.cz:443,https,,text/html,GET,62.141.14.37,/,140565174,62.141.14.37,8464,False,Java,,,,,,https://www.t-mobile.cz/osobni,
m2m-portal.t-mobile.cz,M2M Service Portal,200,15695,m2m-portal.t-mobile.cz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T14:33:29Z,2024-06-18T23:59:59Z,"L=Prague, ST=capital city Prague, CN=m2m-portal.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",m2m-portal.t-mobile.cz,T-Mobile Czech Republic a.s.,m2m-portal.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,40b91e080a31a52b00aab1fa3a6bb6b6,66c9d2a8fdee3bdabdb3f4d9cb1bf75dd47c48058c2192d59b4480852a24ff2c,,ctls,m2m-portal.t-mobile.cz,443,https://m2m-portal.t-mobile.cz:443,https,Apache,text/html,GET,80.158.66.65,/,9266751,80.158.66.65,579,False,Java,,,,,,https://m2m-portal.t-mobile.cz/m2m-customer-portal/login,
mobi-ns1.t-mobile.cz,T-Mobile,200,15975,mobi-ns1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T15:02:10Z,2023-08-03T23:59:59Z,"ST=capital city Prague, CN=free.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",free.t-mobile.cz,T-Mobile Czech Republic a.s.,m.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,a58dd9610519f9cc7621f7e7e6dd140f,12b50bb6fd391521979b54f53b9668e98effa8e8d90aff7a812c4124d38b18ef,,ctls,mobi-ns1.t-mobile.cz,443,https://mobi-ns1.t-mobile.cz:443,https,Apache,text/html,GET,83.167.225.216,/,-475428524,83.167.225.216,234,False,Apache,,,,True,,,
moje-pokladna.t-mobile.cz,Portál T-Mobile,200,28145,moje-pokladna.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T19:26:11Z,2023-08-31T23:59:59Z,"L=Prague, ST=capital city Prague, CN=moje-pokladna.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",moje-pokladna.t-mobile.cz,T-Mobile Czech Republic a.s.,moje-pokladna.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,82776dc5449efdb2fe7ce907cf1da774,370c0d5f1e581a8d96ebf63fd0cd4d398cc1d3ce745c062e2e3231a2d689b45c,,ctls,moje-pokladna.t-mobile.cz,443,https://moje-pokladna.t-mobile.cz:443,https,,text/html,GET,195.144.124.195,/,-1970324533,195.144.124.195,619,False,Orchard Core,,,,,,,
muj.t-mobile.cz,Můj T-Mobile - T-Mobile.cz,200,126376,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://muj.t-mobile.cz:443,https,,text/html,GET,62.141.14.47,/,1718558177,62.141.14.47,6176,False,Java,,,,,,https://www.t-mobile.cz/muj-t-mobile,
mxconnect1.t-mobile.cz,IIS Windows Server,200,703,mxconnect1.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect1.t-mobile.cz,443,https://mxconnect1.t-mobile.cz:443,https,Microsoft-IIS/10.0,text/html,GET,195.144.126.242,/,1631801191,195.144.126.242,32,False,Windows Server,,,,,,,
mxconnect2.t-mobile.cz,IIS Windows Server,200,703,mxconnect2.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect2.t-mobile.cz,443,https://mxconnect2.t-mobile.cz:443,https,Microsoft-IIS/10.0,text/html,GET,195.144.126.243,/,1631801191,195.144.126.243,32,False,Windows Server,,,,,,,
mxconnect3.t-mobile.cz,IIS Windows Server,200,703,mxconnect3.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T10:18:08Z,2024-06-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=mxconnect.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",mxconnect.t-mobile.cz,T-Mobile Czech Republic a.s.,mxconnect3.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,6f6707787b95bb8e08b90db2c7166ecf,2b0b68f851e2b33275aba4e896b1c7cb8c1d8886d4a8b4fc58f39a0c9c1b41ee,,ctls,mxconnect3.t-mobile.cz,443,https://mxconnect3.t-mobile.cz:443,https,Microsoft-IIS/10.0,text/html,GET,195.144.126.244,/,1631801191,195.144.126.244,32,False,Windows Server,,,,,,,
my.t-mobile.cz,Spolehlivý operátor pro mobilní i pevné služby - T-Mobile.cz,200,146579,www.t-mobile.cz,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-23T08:47:37Z,2024-06-20T08:47:37Z,"CN=www.t-mobile.cz, serialNumber=64949681, businessCategory=Private Organization, O=T-Mobile Czech Republic a.s., jurisdictionCountry=CZ, L=Praha 4, C=CZ, businessCategory=Private Organization, jurisdictionCountry=CZ",www.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e8b3cb899e7dbd38d55d31bd8ddfdf19,8388ba7ef595350c9434b8de95ea45b2883482601f41c6b6f1910ac29223b8a2,,ctls,www.t-mobile.cz,443,https://my.t-mobile.cz:443,https,,text/html,GET,62.141.14.37,/,-92967541,62.141.14.37,8418,False,Java,,,,,,https://www.t-mobile.cz/osobni,
nahravani.t-mobile.cz,Mobile Call Recording,200,270,nahravani.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T08:55:14Z,2024-05-16T08:55:14Z,"CN=*.t-mobile.cz, O=T-Mobile Czech Republic a.s., L=Praha 4, C=CZ",*.t-mobile.cz,T-Mobile Czech Republic a.s.,t-mobile.cz,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2a4ddf2c2d5e6f28308029daf67d83ed,6b8beb12b7eeb28571c22fe230385c337d4bdb072990d9700ce757104e7db859,True,ctls,nahravani.t-mobile.cz,443,https://nahravani.t-mobile.cz:443,https,Microsoft-IIS/10.0,text/html,GET,93.153.116.68,/,1631801191,93.153.116.68,15,False,Windows Server,,,,,,,
ochranasiti.t-mobile.cz,T-Mobile - Vyjádření k existenci sítě,200,7856,ochranasiti.t-mobile.cz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T09:27:18Z,2024-04-08T23:59:59Z,"L=Prague, ST=capital city Prague, CN=ochranasiti.t-mobile.cz, O=T-Mobile Czech Republic a.s., C=CZ",ochranasiti.t-mobile.cz,T-Mobile Czech Republic a.s.,ochranasiti.t-mobile.cz,"CN=TeleSec Business TLS-CA 2022, O=Deutsche Telekom Security GmbH, C=DE",TeleSec Business TLS-CA 2022,Deutsche Telekom Security GmbH,455739291912b269f058bb9de13b58af,0fd28c624b547ab9b0bc603d0709541b6573881d7daab986e8cf36f3296dae02,,ctls,ochranasiti.t-mobile.cz,443,https://ochranasiti.t-mobile.cz:443,https,Microsoft-IIS/10.0,text/html,GET,37.46.209.26,/,1631801191,37.46.209.26,178,False,Yii,,,,,,,
