new,host,a,soa,status_code,aaaa,caa,mx,ns,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name
[x],my.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.telekom.net,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz","_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv",,,tmo.cz,,
[x],mywallet.t-mobile.cz,94.100.254.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],n1kv-ncloudtest.dc.t-mobile.cz,194.108.119.37,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nagios.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nahravani.ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,ictp.t-mobile.cz,,
[x],nahravani.t-mobile.cz,93.153.116.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nc-app-ncloudtest.dc.t-mobile.cz,194.108.119.38,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-comp2-ncloudtest.dc.t-mobile.cz,194.108.119.45,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-comp3-ncloudtest.dc.t-mobile.cz,194.108.119.46,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-db-ncloudtest.dc.t-mobile.cz,194.108.119.39,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-fe-ncloudtest.dc.t-mobile.cz,194.108.119.47,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],netfax.t-mobile.cz,212.67.72.144,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nip.t-mobile.cz,193.85.4.162,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,api3.t-mobile.cz,,
[x],novinky.t-mobile.cz,81.95.98.251,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",,"v=spf1 include:mailgun.org -all, google-site-verification=Zdpds82RxH9HPgXDf96s5x_kDjEeY177obz85z9dWqM",,,,,
[x],nss.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nss01.dc.t-mobile.cz,194.108.50.210,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ntp.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,time1.t-mobile.cz,,
[x],ntp1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,time1.t-mobile.cz,,
[x],ntp2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,time2.t-mobile.cz,,
[x],ntppool.t-mobile.cz,"93.153.117.2, 93.153.117.3, 93.153.117.4, 93.153.117.34, 93.153.117.35, 93.153.117.36","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],o365customer.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,MS=ms57559919,,,,,
[x],ocgw.info.t-mobile.cz,37.157.199.153,"names.dialtelecom.cz, hostmaster.dialtelecom.cz",NOERROR,,,,,,,,click.e-media.cz,,
[x],ochranasiti.t-mobile.cz,37.46.209.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni-admin.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],omni-customer.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],omni-partner.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-a-ext.t-mobile.cz,,
[x],omni-pxy-a-ext.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni-pxy-b-ext.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],oneview.t-mobile.cz,62.141.14.71,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::18,,,,,,,,,
[x],orlice.t-mobile.cz,62.141.16.75,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],os-controller-ncloudtest.dc.t-mobile.cz,194.108.119.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-db-ncloudtest.dc.t-mobile.cz,194.108.119.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-networking-ncloudtest.dc.t-mobile.cz,194.108.119.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-networking2-ncloudtest.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],otrs.t-mobile.cz,62.141.14.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partners.t-mobile.cz,195.144.122.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pbx.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,"smtp-b.sp.cz.net, bmx.cz.net","ns1.gts.cz, ns2.gts.cz",v=spf1 mx ip4:193.85.2.13 ip4:193.179.246.98 a:smtp.gts.cz a:om.cz.net -all,,,,,
[x],pcscfctx2.ims.t-mobile.cz,89.24.84.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pcscfrzt2.ims.t-mobile.cz,89.24.80.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pda.t-mobile.cz,"62.141.14.37, 62.109.132.174, 213.81.153.254, 93.153.117.20, 93.153.117.50","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ab0:7e1e:4:215:5dff:fe37:25ae, 2001:1ae8:2:4060::1:f, 2001:1ae8:2:4010::1:f",,mail.telekom.net,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz","40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, spf2.0/pra ?all, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, v=spf1 ip4:62.141.0.0/19 -all, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,,tmo.cz,,
[x],pdownload.t-mobile.cz,62.141.14.96,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,eai.t-mobile.cz,,
[x],perchta2.t-mobile.cz,62.141.16.190,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],plm.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.telekom.net,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,tmo.cz,,
[x],pman.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal.t-mobile.cz,89.233.173.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ba0:2a0:5965:0:30:29:1,,,,,,,,,
[x],postman.t-mobile.cz,93.153.104.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,prodejna-tmobile-cz02e.mail.protection.outlook.com,,"1P7CNDLypSZuxzclLejgfzV3x5awA41DefhPYw6vzQ1r2yUH3cHZbdQWPWJIAPzYIzgikzdIHTlUVvPobETSqQ==, v=spf1 include:spf.protection.outlook.com -all",,,,,
[x],profinetstats.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],providers.t-mobile.cz,62.141.16.222,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy1.t-mobile.cz,62.141.0.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy2.t-mobile.cz,62.141.0.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,pruzkumy-tmobile-cz02e.mail.protection.outlook.com,,v=spf1 include:telekom-telekom-email-spf1.cname.ger.medallia.eu include:spf.protection.outlook.com ~all,,,,,
[x],psp.t-mobile.cz,195.144.122.41,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pstatic2.t-mobile.cz,62.141.14.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pt-app.t-mobile.cz,62.141.14.103,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::17,,,,,,,,,
[x],public-analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,smtp.exponea.com,,,,,public-analytics-t-mobile-cz.exponea.com,True,google
[x],push.t-mobile.cz,93.153.104.137,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pushapp.t-mobile.cz,62.141.14.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pwww.t-mobile.cz,62.141.14.41,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],quote.t-mobile.cz,62.141.14.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-btbc.t-mobile.cz,"93.153.104.178, 93.153.104.188","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-dm.t-mobile.cz,"93.153.104.179, 93.153.104.189","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-xspweb.t-mobile.cz,"93.153.104.180, 93.153.104.190","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ra.t-mobile.cz,213.29.161.100,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ragw1.sdwan.t-mobile.cz,193.86.179.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],raportal.sdwan.t-mobile.cz,194.108.57.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-a.t-mobile.cz,62.141.11.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-b.t-mobile.cz,62.141.11.35,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-c.t-mobile.cz,62.141.11.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat.t-mobile.cz,62.141.6.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rdmsales.t-mobile.cz,62.141.0.139,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],reader.t-mobile.cz,"62.141.14.37, 62.109.132.174, 93.153.117.20, 93.153.117.50","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ab0:7e1e:4:215:5dff:fe37:25ae, 2001:1ae8:2:4060::1:f, 2001:1ae8:2:4010::1:f",,mail.telekom.net,"eira.t-mobile.cz, idunn.t-mobile.cz, freya.t-mobile.cz, eisa.telekom.sk","40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, spf2.0/pra ?all, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, v=spf1 ip4:62.141.0.0/19 -all",,,tmo.cz,,
[x],redirector.t-mobile.cz,62.141.14.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ref-hns.t-mobile.cz,62.141.14.91,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],registrace.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.telekom.net,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,tmo.cz,,
[x],revproxy.t-mobile.cz,62.141.14.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::13,,,,,,,,,
[x],rick.t-mobile.cz,93.153.16.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:3:100::1:1,,,,,,,,,
[x],rs1.dc.t-mobile.cz,213.29.18.98,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rs2.dc.t-mobile.cz,213.29.18.108,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rt.t-mobile.cz,62.141.6.135,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-dea.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,vpnssl.t-mobile.cz,,
[x],rzt-vpn-net.t-mobile.cz,62.141.13.154,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-par.t-mobile.cz,93.153.115.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rztmailhub.t-mobile.cz,93.153.104.86,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,v=spf1 a:rztmailhub.t-mobile.cz -all,,,,,
[x],rztnblib1.dc.t-mobile.cz,194.108.51.103,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,194.108.51.99,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib14.dc.t-mobile.cz,194.108.51.100,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],sbc1.o365.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scp.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.scph.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdft.t-mobile.cz,93.153.106.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-fac1.t-mobile.cz,62.84.151.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-portal.t-mobile.cz,193.86.95.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan1.t-mobile.cz,194.108.57.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sfn.t-mobile.cz,62.141.14.23,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],show.t-mobile.cz,62.141.0.153,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sip.prodejna.t-mobile.cz,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,sipdir.online.lync.com,,
[x],sip.t-mobile.cz,52.112.67.75,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,sipdir.online.lync.com,,
[x],sip13.t-mobile.cz,"93.153.104.184, 93.153.104.201","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],smpp-mr.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,omni-pxy-b-ext.t-mobile.cz,,
[x],sms.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.sms.t-mobile.cz,,,,,,,
[x],smsgw2.t-mobile.cz,62.141.0.9,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],solman.dc.t-mobile.cz,194.108.112.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],speech2text.t-mobile.cz,212.65.193.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,speedtest3.t-mobile.cz,,
[x],speedtest1.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest2.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest3.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],spf.t-mobile.cz,"93.153.104.116, 51.15.63.83, 93.153.104.125, 93.153.104.129, 62.141.0.150, 93.153.104.128, 93.153.104.118, 93.153.104.115, 93.153.104.131, 212.158.128.226, 62.141.6.241, 93.153.104.117, 194.228.111.126, 93.153.104.122, 93.153.104.121, 93.153.104.124, 194.228.111.127, 212.158.146.19, 93.153.104.123, 93.153.104.130, 93.153.104.120, 93.153.104.119, 212.158.146.20, 93.153.104.114, 62.141.0.149, 93.153.104.127, 193.85.1.72, 93.153.104.126","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sshgw.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sso.t-mobile.cz,62.141.14.73,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::15,,,,,,,,,
[x],st-app.t-mobile.cz,62.141.14.103,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::17,,,,,,,,,
[x],staging-t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::14,,,,,,,t-app.t-mobile.cz,,
[x],static.eshop.t-mobile.cz,"13.225.78.59, 13.225.78.36, 13.225.78.67, 13.225.78.27","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:f800:12:8a26:bd40:93a1, 2600:9000:21f3:1200:12:8a26:bd40:93a1, 2600:9000:21f3:e000:12:8a26:bd40:93a1, 2600:9000:21f3:da00:12:8a26:bd40:93a1, 2600:9000:21f3:2000:12:8a26:bd40:93a1, 2600:9000:21f3:8c00:12:8a26:bd40:93a1, 2600:9000:21f3:5200:12:8a26:bd40:93a1, 2600:9000:21f3:2400:12:8a26:bd40:93a1",,,"ns-1408.awsdns-48.org, ns-1569.awsdns-04.co.uk, ns-387.awsdns-48.com, ns-869.awsdns-44.net",,,,"static.cz.eshop.yo-digital.com, d5000g2fylr79.cloudfront.net",True,cloudfront
[x],static.t-mobile.cz,62.141.14.31,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::10,,,,,,,,,
[x],static2.t-mobile.cz,62.141.14.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::11,,,,,,,,,
[x],sync-test.t-mobile.cz,62.141.1.128,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sync.t-mobile.cz,62.141.1.129,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-btbc.t-mobile.cz,62.141.14.67,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-dm.t-mobile.cz,62.141.14.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-mobile.cz,"62.141.14.33, 62.109.132.174, 213.81.153.254, 93.153.117.20, 93.153.117.50","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"2001:1ae8:2:4860::12, 2001:1ab0:7e1e:4:215:5dff:fe37:25ae, 2001:1ae8:2:4060::1:f, 2001:1ae8:2:4010::1:f","telesec.de, digicert.com, entrust.net, pki.goog","ctxmailhub.t-mobile.cz, rztmailhub.t-mobile.cz, tmobile-cz0c.mail.protection.outlook.com","eisa.telekom.sk, eira.t-mobile.cz, idunn.t-mobile.cz, freya.t-mobile.cz","apple-domain-verification=nAzPLZMcVDq6be5K, google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, MS=ms93908864, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, MS=ms44331940, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, v=spf1 mx a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all",,,,,
[x],t-uss.t-mobile.cz,"93.153.104.192, 93.153.104.197","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-xspweb.t-mobile.cz,62.141.14.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,aplikace.t-mobile.cz,,
[x],t.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,b2bapps.t-mobile.cz,,
[x],t2eai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2moje-pokladna.t-mobile.cz,195.144.124.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2t-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],teai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test-businesscom.pbx.t-mobile.cz,195.144.127.226,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],test1.t-mobile.cz,62.141.7.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test2.t-mobile.cz,62.141.16.120,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testeshop.t-mobile.cz,62.141.16.116,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testmst1.t-mobile.cz,62.141.7.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],time1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],time2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo1.t-mobile.cz,62.141.6.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo2.t-mobile.cz,62.141.6.5,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tiskovareseni.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,letsencrypt.org,,,,,,,,
