new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,ns,has_internal_ips,internal_ips
[x],push.t-mobile.cz,93.153.104.137,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],putin.t-mobile.cz,93.153.104.168,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,vpip.t-mobile.cz,,,,,,,,,
[x],quote.t-mobile.cz,62.141.14.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-btbc.t-mobile.cz,"93.153.104.178, 93.153.104.188","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-dm.t-mobile.cz,"93.153.104.189, 93.153.104.179","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-xspweb.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ra.t-mobile.cz,213.29.161.100,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ragw1.sdwan.t-mobile.cz,193.86.179.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],raportal.sdwan.t-mobile.cz,194.108.57.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-a.t-mobile.cz,62.141.11.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat.t-mobile.cz,62.141.6.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],reader.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r",,"freya.t-mobile.cz, idunn.t-mobile.cz, eisa.telekom.sk, eira.t-mobile.cz",,
[x],redirector.t-mobile.cz,62.141.14.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],registrace.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all",,"idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz",,
[x],revproxy.t-mobile.cz,62.141.14.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::13,,,,,,
[x],rick.t-mobile.cz,93.153.16.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:3:100::1:1,,,,,,
[x],rs1.dc.t-mobile.cz,213.29.18.98,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rt.t-mobile.cz,62.141.6.135,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-dea.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,vpnssl.t-mobile.cz,,,,,,,,,
[x],rzt-vpn-emp.t-mobile.cz,93.153.115.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rztmailhub.t-mobile.cz,93.153.104.86,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,v=spf1 a:rztmailhub.t-mobile.cz -all,,,,
[x],rztnblib1.dc.t-mobile.cz,194.108.51.103,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,194.108.51.99,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,"ns1.gts.cz, ns2.gts.cz",,
[x],rztnblib14.dc.t-mobile.cz,194.108.51.100,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,"ns1.gts.cz, ns2.gts.cz",,
[x],scp.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-fac1.t-mobile.cz,62.84.151.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-portal.t-mobile.cz,193.86.95.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan1.t-mobile.cz,194.108.57.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sfn.t-mobile.cz,62.141.14.23,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sip.t-mobile.cz,52.112.67.51,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,"2603:1037:0:2::b, 2603:1037:0:c::f, 2603:1037:0:a::b, 2603:1037:0:7::b, 2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:5::b, 2603:1037:0:8::b",,,,,,
[x],sip13.t-mobile.cz,"93.153.104.184, 93.153.104.201","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sms.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,mail.sms.t-mobile.cz,,,,,
[x],smsgw1.t-mobile.cz,62.141.0.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,letsencrypt.org,,,
[x],speech2text.t-mobile.cz,212.65.193.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest1.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest3.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],spf.t-mobile.cz,"51.15.63.83, 62.141.0.149, 62.141.0.150, 62.141.6.241, 93.153.104.114, 93.153.104.115, 93.153.104.116, 93.153.104.117, 93.153.104.118, 93.153.104.119, 93.153.104.120, 93.153.104.121, 93.153.104.122, 93.153.104.123, 93.153.104.124, 93.153.104.125, 93.153.104.126, 93.153.104.127, 93.153.104.128, 93.153.104.129, 93.153.104.130, 93.153.104.131, 193.85.1.72, 194.228.111.126, 194.228.111.127, 212.158.128.226, 212.158.146.19, 212.158.146.20","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sshgw.t-mobile.cz,62.141.6.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],st-app.t-mobile.cz,62.141.14.103,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::17,,,,,,
[x],staging-t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,t-app.t-mobile.cz,,,2001:1ae8:2:4860::14,,,,,,
[x],static.eshop.t-mobile.cz,"13.225.78.27, 13.225.78.67, 13.225.78.59, 13.225.78.36","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"static.cz.eshop.yo-digital.com, d5000g2fylr79.cloudfront.net",True,cloudfront,"2600:9000:21f3:3000:12:8a26:bd40:93a1, 2600:9000:21f3:2800:12:8a26:bd40:93a1, 2600:9000:21f3:8800:12:8a26:bd40:93a1, 2600:9000:21f3:fc00:12:8a26:bd40:93a1, 2600:9000:21f3:bc00:12:8a26:bd40:93a1, 2600:9000:21f3:5400:12:8a26:bd40:93a1, 2600:9000:21f3:9600:12:8a26:bd40:93a1, 2600:9000:21f3:da00:12:8a26:bd40:93a1",,,,"ns-1408.awsdns-48.org, ns-1569.awsdns-04.co.uk, ns-387.awsdns-48.com, ns-869.awsdns-44.net",,
[x],static.t-mobile.cz,62.141.14.31,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::10,,,,,,
[x],static2.t-mobile.cz,62.141.14.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::11,,,,,,
[x],sync-test.t-mobile.cz,62.141.1.128,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sync.t-mobile.cz,62.141.1.129,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::14,,,,,,
[x],t-btbc.t-mobile.cz,62.141.14.67,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-mobile.cz,,,NOERROR,,,,,"rztmailhub.t-mobile.cz, ctxmailhub.t-mobile.cz, tmobile-cz0c.mail.protection.outlook.com",,,"eisa.telekom.sk, idunn.t-mobile.cz, eira.t-mobile.cz, freya.t-mobile.cz",,
[x],t-uss.t-mobile.cz,"93.153.104.197, 93.153.104.192","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-xspweb.t-mobile.cz,62.141.14.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,aplikace.t-mobile.cz,,,,,,letsencrypt.org,,,
[x],t.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,,,,,letsencrypt.org,,,
[x],t2eai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2moje-pokladna.t-mobile.cz,195.144.124.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2t-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],teai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test.t-mobile.cz,62.141.16.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test1.t-mobile.cz,62.141.7.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test2.t-mobile.cz,62.141.16.120,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testmst1.t-mobile.cz,62.141.7.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ticket.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,ictp.t-mobile.cz,,,,,,,,,
[x],time1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tiskovareseni.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,letsencrypt.org,,,
[x],tos.t-mobile.cz,93.153.116.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],trunk.t-mobile.cz,"194.108.197.71, 194.108.197.100","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,212.67.76.186,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tt-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv-go.t-mobile.cz,213.81.204.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],twic.t-mobile.cz,62.141.14.77,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums-uc.dc.t-mobile.cz,"62.77.70.50, 62.77.70.51","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums1-uc.dc.t-mobile.cz,62.77.70.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,"ns1.gts.cz, ns2.gts.cz",,
[x],ums2-uc.dc.t-mobile.cz,62.77.70.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],umsrzt1.t-mobile.cz,93.153.104.171,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],update.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,
[x],uss.t-mobile.cz,"93.153.104.182, 93.153.104.172","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uss1-uc.dc.t-mobile.cz,62.77.70.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss2-uc.dc.t-mobile.cz,62.77.70.53,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uvitacitony.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,
[x],vbr1.dc.t-mobile.cz,194.108.50.66,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vc16.dc.t-mobile.cz,194.108.116.210,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vccb.dc.t-mobile.cz,"213.29.18.115, 213.29.18.117, 213.29.18.116","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,"ns2.gts.cz, ns1.gts.cz",,
[x],vcd2.dc.t-mobile.cz,194.108.112.130,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd3.dc.t-mobile.cz,194.108.112.82,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd4.dc.t-mobile.cz,194.108.112.114,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcdr01.dc.t-mobile.cz,213.29.18.194,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdc.cloud.t-mobile.cz,95.80.223.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdc.t-mobile.cz,194.108.117.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vddg01.dc.t-mobile.cz,194.108.50.76,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdi.t-mobile.cz,213.81.204.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdilab.t-mobile.cz,89.233.135.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdit.t-mobile.cz,93.153.104.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],verify.t-mobile.cz,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;","ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",,
[x],vpngw2.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,vpnssl.t-mobile.cz,,,,,,,,,
[x],vpnssl.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vum2.dc.t-mobile.cz,194.108.112.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],webconf13.t-mobile.cz,"93.153.104.202, 93.153.104.185","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy.t-mobile.cz,62.141.0.146,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy1.t-mobile.cz,62.141.6.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy2.t-mobile.cz,62.141.6.131,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],whistleblower.t-mobile.cz,"18.160.18.123, 18.160.18.101, 18.160.18.19, 18.160.18.30, 205.251.192.60, 205.251.195.84, 205.251.196.140, 205.251.199.239","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2owj1e669oojv.cloudfront.net,True,cloudfront,"2600:9000:250b:ce00:1:9bc:d2c0:93a1, 2600:9000:250b:ae00:1:9bc:d2c0:93a1, 2600:9000:250b:5200:1:9bc:d2c0:93a1, 2600:9000:250b:aa00:1:9bc:d2c0:93a1, 2600:9000:250b:0:1:9bc:d2c0:93a1, 2600:9000:250b:2e00:1:9bc:d2c0:93a1, 2600:9000:250b:a800:1:9bc:d2c0:93a1, 2600:9000:250b:4800:1:9bc:d2c0:93a1",,,,"ns-2031.awsdns-61.co.uk, ns-852.awsdns-42.net, ns-60.awsdns-07.com, ns-1164.awsdns-17.org",,
[x],wic.t-mobile.cz,213.81.204.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,,,,,letsencrypt.org,,,
[x],www.eshop.t-mobile.cz,"35.156.153.68, 18.156.53.206, 3.122.64.200","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,www.t-mobile.cz,,,2001:1ae8:2:4860::12,,,,,,
[x],www.snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,2001:1ae8:2:4860::12,,,,,,
[x],xspweb.t-mobile.cz,62.141.14.66,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebctx1.t-mobile.cz,93.153.104.147,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zaloha.cloud.t-mobile.cz,46.20.49.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,letsencrypt.org,,,
