new,host,a,aaaa,cname,soa,status_code,caa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name
[x],sms.t-mobile.cz,62.141.14.37,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.sms.t-mobile.cz,,,,,,
[x],smsgw1.t-mobile.cz,62.141.0.8,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],snadneji.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],speedtest1.t-mobile.cz,93.153.104.133,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],speedtest3.t-mobile.cz,89.24.80.99,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sshgw.t-mobile.cz,62.141.6.24,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sso.t-mobile.cz,62.141.14.73,2001:1ae8:2:4860::15,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],staging-t-app.t-mobile.cz,62.141.14.38,2001:1ae8:2:4860::14,t-app.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],static.t-mobile.cz,62.141.14.31,2001:1ae8:2:4860::10,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],static2.t-mobile.cz,62.141.14.32,2001:1ae8:2:4860::11,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sync-test.t-mobile.cz,62.141.1.128,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],sync.t-mobile.cz,62.141.1.129,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t-btbc.t-mobile.cz,62.141.14.67,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t-dm.t-mobile.cz,62.141.14.68,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t-mobile.cz,62.141.14.33,2001:1ae8:2:4860::12,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,"digicert.com, entrust.net, pki.goog, telesec.de","tmobile-cz0c.mail.protection.outlook.com, ctxmailhub.t-mobile.cz, rztmailhub.t-mobile.cz","eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","MS=ms44331940, MS=ms93908864, apple-domain-verification=nAzPLZMcVDq6be5K, google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, v=spf1 mx a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all",,,,
[x],t-ums.t-mobile.cz,"93.153.104.191, 93.153.104.196",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t-uss.t-mobile.cz,"93.153.104.192, 93.153.104.197",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t-xspweb.t-mobile.cz,62.141.14.69,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t.aplikace.t-mobile.cz,83.167.225.218,,aplikace.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],t.b2bapps.t-mobile.cz,83.167.225.218,,b2bapps.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],t2eai.t-mobile.cz,62.141.14.30,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t2moje-pokladna.t-mobile.cz,195.144.124.149,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],t2t-app.t-mobile.cz,93.153.106.12,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],teai.t-mobile.cz,62.141.14.30,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],test.t-mobile.cz,62.141.16.119,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],test1.t-mobile.cz,62.141.7.60,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ticket.t-mobile.cz,93.153.116.76,,ictp.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],time1.t-mobile.cz,93.153.117.1,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],time2.t-mobile.cz,93.153.117.33,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],top-aplikace.t-mobile.cz,67.207.75.187,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,letsencrypt.org,,,,,,,
[x],tos.t-mobile.cz,93.153.116.82,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],trunk.t-mobile.cz,"194.108.197.71, 194.108.197.100",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,212.67.76.186,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],tt-app.t-mobile.cz,93.153.106.12,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],tv.t-mobile.cz,213.81.170.220,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],twic.t-mobile.cz,62.141.14.77,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],uc.ims.t-mobile.cz,89.24.84.19,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ums-uc.dc.t-mobile.cz,"62.77.70.51, 62.77.70.50",,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],ums.t-mobile.cz,"93.153.104.181, 93.153.104.171",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ums1-uc.dc.t-mobile.cz,62.77.70.50,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],ums2-uc.dc.t-mobile.cz,62.77.70.51,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],umsrzt1.t-mobile.cz,93.153.104.171,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],update.t-mobile.cz,62.141.14.37,,tmo.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.telekom.net,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,,
[x],uss.t-mobile.cz,"93.153.104.182, 93.153.104.172",,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],uss1-uc.dc.t-mobile.cz,62.77.70.52,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],uss2-uc.dc.t-mobile.cz,62.77.70.53,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],uvitacitony.t-mobile.cz,62.141.14.37,,tmo.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.telekom.net,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz","xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw",,,,
[x],vbr1.dc.t-mobile.cz,194.108.50.66,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],vc16.dc.t-mobile.cz,194.108.116.210,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,"ns2.gts.cz, ns1.gts.cz",,,,,
[x],vccb.dc.t-mobile.cz,"213.29.18.115, 213.29.18.116, 213.29.18.117",,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],vcd2.dc.t-mobile.cz,194.108.112.130,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],vcd3.dc.t-mobile.cz,,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],vdc.t-mobile.cz,194.108.117.230,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],vddg01.dc.t-mobile.cz,194.108.50.76,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,"ns2.gts.cz, ns1.gts.cz",,,,,
[x],vdi.t-mobile.cz,213.81.204.34,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],vdilab.t-mobile.cz,89.233.135.78,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],verify.t-mobile.cz,"34.110.180.34, 34.149.236.64",,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, letsencrypt.org, ;","mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,,True,google
[x],voip.ims.t-mobile.cz,62.141.7.133,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],vps.cloud.t-mobile.cz,88.208.103.82,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,bee-mail.cloud4com.com,,,,,,
[x],vsc16.dc.t-mobile.cz,194.108.116.216,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],vum2.dc.t-mobile.cz,194.108.112.51,,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,
[x],webconf.t-mobile.cz,93.153.104.60,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],webconf13.t-mobile.cz,,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],webproxy2.t-mobile.cz,62.141.6.131,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],wic.t-mobile.cz,,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],ws2375.t-mobile.cz,62.141.14.36,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],www.aplikace.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],www.eshop.t-mobile.cz,"35.157.50.222, 52.28.54.115, 18.185.155.100",,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.moje-firma.t-mobile.cz,62.141.14.80,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],www.prodejna.t-mobile.cz,62.141.14.33,2001:1ae8:2:4860::12,www.t-mobile.cz,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],www.pruzkumy.t-mobile.cz,147.75.180.92,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],www.snadneji.t-mobile.cz,83.167.225.218,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],www.t-mobile.cz,62.141.14.33,2001:1ae8:2:4860::12,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],xspwebctx1.t-mobile.cz,93.153.104.147,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],xspwebrzt1.t-mobile.cz,93.153.104.175,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
[x],zakazka.cloud.t-mobile.cz,195.146.106.70,,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,
