new,host,a,soa,status_code,cname,mx,txt,caa,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name
[x],msoid.cloud.t-mobile.cz,"40.126.31.71, 40.126.31.73, 20.190.159.2, 20.190.159.64, 20.190.159.68, 20.190.159.73, 20.190.159.75, 40.126.31.67","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,"2603:1026:3000:148::e, 2603:1026:3000:148::10, 2603:1026:3000:148::12, 2603:1026:3000:150::6, 2603:1026:3000:150::c, 2603:1027:1:158::2, 2603:1027:1:158::8, 2603:1026:3000:148::7",,,,True,azure
[x],msoid.prodejna.t-mobile.cz,,,NOERROR,clientconfig.microsoftonline-p.net,,,,,,,,True,azure
[x],mtest.t-mobile.cz,84.51.243.226,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],muj.t-mobile.cz,62.141.14.47,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],murena.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4010::1:1,,,,,
[x],mxconnect1.t-mobile.cz,195.144.126.242,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect2.t-mobile.cz,195.144.126.243,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],mxconnect3.t-mobile.cz,195.144.126.244,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],my.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv",,,"idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz",,,,
[x],mywallet.t-mobile.cz,94.100.254.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],n1kv-ncloudtest.dc.t-mobile.cz,194.108.119.37,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns2.gts.cz, ns1.gts.cz",,,,
[x],nagios.dc.t-mobile.cz,194.108.1.132,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nahravani.ictp.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,ictp.t-mobile.cz,,,,,,,,,
[x],nc-app-ncloudtest.dc.t-mobile.cz,194.108.119.38,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-comp3-ncloudtest.dc.t-mobile.cz,194.108.119.46,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],nc-fe-ncloudtest.dc.t-mobile.cz,194.108.119.47,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],netfax.t-mobile.cz,212.67.72.144,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nss.t-mobile.cz,62.141.16.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],nss01.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ntp.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time1.t-mobile.cz,,,,,,,,,
[x],ntp2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,time2.t-mobile.cz,,,,,,,,,
[x],ntppool.t-mobile.cz,"93.153.117.2, 93.153.117.3, 93.153.117.4, 93.153.117.34, 93.153.117.35, 93.153.117.36","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,"2001:1ae8:2:4010::1:2, 2001:1ae8:2:4010::1:3, 2001:1ae8:2:4010::1:4, 2001:1ae8:2:4060::1:2, 2001:1ae8:2:4060::1:3, 2001:1ae8:2:4060::1:4",,,,,
[x],o365customer.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,MS=ms57559919,,,,,,,
[x],ocgw.info.t-mobile.cz,37.157.199.153,"names.dialtelecom.cz, hostmaster.dialtelecom.cz",NOERROR,click.e-media.cz,,,,,,,,,
[x],ochranasiti.t-mobile.cz,37.46.209.26,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni-admin.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],omni-customer.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],omni-partner.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],omni-pxy-a-ext.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni-pxy-b-ext.t-mobile.cz,"195.144.122.169, 195.144.122.161","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-a-ext.t-mobile.cz,,,,,,,,,
[x],oneview.t-mobile.cz,62.141.14.71,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::18,,,,,
[x],os-controller-ncloudtest.dc.t-mobile.cz,194.108.119.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-db-ncloudtest.dc.t-mobile.cz,194.108.119.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-networking-ncloudtest.dc.t-mobile.cz,194.108.119.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-networking2-ncloudtest.dc.t-mobile.cz,194.108.119.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],otrs.t-mobile.cz,62.141.14.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],outlet.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,,,
[x],owaps.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partners.t-mobile.cz,195.144.122.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partnership.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],pbx.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,"bmx.cz.net, smtp-b.sp.cz.net",v=spf1 mx ip4:193.85.2.13 ip4:193.179.246.98 a:smtp.gts.cz a:om.cz.net -all,,,"ns1.gts.cz, ns2.gts.cz",,,,
[x],pcscfctx2.ims.t-mobile.cz,89.24.84.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pcscfrzt2.ims.t-mobile.cz,89.24.80.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pda.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,,,
[x],pdownload.t-mobile.cz,62.141.14.96,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,eai.t-mobile.cz,,,,,,,,,
[x],perchta2.t-mobile.cz,62.141.16.190,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],performance.t-mobile.cz,"62.77.96.26, 62.77.96.166","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peshop.t-mobile.cz,"3.127.34.95, 18.194.84.41, 3.124.66.54","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"eshop-oneshop-nginx-cz.preprod.eshop.yo-digital.com, k8s-albpubdev-8d423bab8a-108719289.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],plm.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all",,,"eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz",,,,
[x],pman.t-mobile.cz,89.233.172.46,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal-login.t-mobile.cz,212.67.80.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal.t-mobile.cz,89.233.173.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ba0:2a0:5965:0:30:29:1,,,,,
[x],postman.t-mobile.cz,93.153.104.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,prodejna-tmobile-cz02e.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, 1P7CNDLypSZuxzclLejgfzV3x5awA41DefhPYw6vzQ1r2yUH3cHZbdQWPWJIAPzYIzgikzdIHTlUVvPobETSqQ==",,,,,,,
[x],proxy.t-mobile.cz,93.153.104.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy1.t-mobile.cz,62.141.0.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy2.t-mobile.cz,62.141.0.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],psp.t-mobile.cz,195.144.122.41,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pstatic2.t-mobile.cz,62.141.14.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pt-app.t-mobile.cz,62.141.14.103,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::17,,,,,
[x],public-analytics.t-mobile.cz,34.102.193.26,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,public-analytics-t-mobile-cz.exponea.com,smtp.exponea.com,,,,,,,True,google
[x],push.t-mobile.cz,93.153.104.137,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pushapp.t-mobile.cz,62.141.14.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pwww.t-mobile.cz,62.141.14.41,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],quote.t-mobile.cz,62.141.14.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-btbc.t-mobile.cz,"93.153.104.178, 93.153.104.188","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-dm.t-mobile.cz,"93.153.104.179, 93.153.104.189","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-uss.t-mobile.cz,"93.153.104.177, 93.153.104.187","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-xspweb.t-mobile.cz,"93.153.104.180, 93.153.104.190","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ra.t-mobile.cz,213.29.161.100,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ragw1.sdwan.t-mobile.cz,193.86.179.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],raportal.sdwan.t-mobile.cz,194.108.57.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-a.t-mobile.cz,62.141.11.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-c.t-mobile.cz,62.141.11.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat.t-mobile.cz,62.141.6.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rdmsales.t-mobile.cz,62.141.0.139,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],reader.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, spf2.0/pra ?all, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw",,,"freya.t-mobile.cz, eisa.telekom.sk, eira.t-mobile.cz, idunn.t-mobile.cz",,,,
[x],ref-hns.t-mobile.cz,62.141.14.91,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],registrace.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,,"freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],revproxy.t-mobile.cz,62.141.14.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::13,,,,,
[x],rs1.dc.t-mobile.cz,213.29.18.98,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rs2.dc.t-mobile.cz,213.29.18.108,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rt.t-mobile.cz,62.141.6.135,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-dea.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,vpnssl.t-mobile.cz,,,,,,,,,
[x],rzt-vpn-emp.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-net.t-mobile.cz,62.141.13.154,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rztmailhub.t-mobile.cz,93.153.104.86,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,v=spf1 a:rztmailhub.t-mobile.cz -all,,,,,,,
[x],rztnblib1.dc.t-mobile.cz,194.108.51.103,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib14.dc.t-mobile.cz,194.108.51.100,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns1.gts.cz, ns2.gts.cz",,,,
[x],scp.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdfp.t-mobile.cz,93.153.116.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdft.t-mobile.cz,93.153.106.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-fac1.t-mobile.cz,62.84.151.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-portal.t-mobile.cz,193.86.95.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan1.t-mobile.cz,194.108.57.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sfn.t-mobile.cz,62.141.14.23,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],show.t-mobile.cz,62.141.0.153,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sip.prodejna.t-mobile.cz,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:48::20,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
[x],sip.t-mobile.cz,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:3::b,,,,,
[x],sitebook.t-mobile.cz,62.141.14.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],smpp-mr.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,omni-pxy-b-ext.t-mobile.cz,,,,,,,,,
[x],sms.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,mail.sms.t-mobile.cz,,,,,,,,
[x],smsgw1.t-mobile.cz,62.141.0.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,letsencrypt.org,,,,,,
[x],solman.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],speech2text.t-mobile.cz,212.65.193.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,speedtest3.t-mobile.cz,,,,,,,,,
[x],speedtest1.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest2.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest3.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],spf.t-mobile.cz,"51.15.63.83, 62.141.0.149, 62.141.0.150, 62.141.6.241, 93.153.104.114, 93.153.104.115, 93.153.104.116, 93.153.104.117, 93.153.104.118, 93.153.104.119, 93.153.104.120, 93.153.104.121, 93.153.104.122, 93.153.104.123, 93.153.104.124, 93.153.104.125, 93.153.104.126, 93.153.104.127, 93.153.104.128, 93.153.104.129, 93.153.104.130, 93.153.104.131, 193.85.1.72, 194.228.111.126, 194.228.111.127, 212.158.128.226, 212.158.146.19, 212.158.146.20","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sshgw.t-mobile.cz,62.141.6.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sso.t-mobile.cz,62.141.14.73,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::15,,,,,
[x],st-app.t-mobile.cz,62.141.14.103,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::17,,,,,
[x],staging-t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,t-app.t-mobile.cz,,,,2001:1ae8:2:4860::14,,,,,
[x],static.eshop.t-mobile.cz,"13.225.78.36, 13.225.78.67, 13.225.78.27, 13.225.78.59","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"static.cz.eshop.yo-digital.com, d5000g2fylr79.cloudfront.net",,,,"2600:9000:21f3:7a00:12:8a26:bd40:93a1, 2600:9000:21f3:0:12:8a26:bd40:93a1, 2600:9000:21f3:800:12:8a26:bd40:93a1, 2600:9000:21f3:1400:12:8a26:bd40:93a1, 2600:9000:21f3:e200:12:8a26:bd40:93a1, 2600:9000:21f3:5600:12:8a26:bd40:93a1, 2600:9000:21f3:f600:12:8a26:bd40:93a1, 2600:9000:21f3:4000:12:8a26:bd40:93a1","ns-869.awsdns-44.net, ns-1408.awsdns-48.org, ns-1569.awsdns-04.co.uk, ns-387.awsdns-48.com",,,True,cloudfront
[x],static.t-mobile.cz,62.141.14.31,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::10,,,,,
[x],static2.t-mobile.cz,62.141.14.32,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::11,,,,,
[x],sync-test.t-mobile.cz,62.141.1.128,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sync.t-mobile.cz,62.141.1.129,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,2001:1ae8:2:4860::14,,,,,
[x],t-btbc.t-mobile.cz,62.141.14.67,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-dm.t-mobile.cz,62.141.14.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"ctxmailhub.t-mobile.cz, tmobile-cz0c.mail.protection.outlook.com, rztmailhub.t-mobile.cz","apple-domain-verification=nAzPLZMcVDq6be5K, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, MS=ms93908864, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, MS=ms44331940, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, v=spf1 mx a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all","digicert.com, pki.goog, telesec.de, entrust.net",2001:1ae8:2:4860::12,"eira.t-mobile.cz, freya.t-mobile.cz, eisa.telekom.sk, idunn.t-mobile.cz",,,,
[x],t-ums.t-mobile.cz,"93.153.104.191, 93.153.104.196","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-uss.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-xspweb.t-mobile.cz,62.141.14.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,aplikace.t-mobile.cz,,,letsencrypt.org,,,,,,
[x],t.b2bapps.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,,,,,,,,
[x],t2eai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2t-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],teai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
