new,host,a,soa,status_code,aaaa,cname,mx,has_internal_ips,internal_ips,caa,ns,txt,cdn,cdn-name
[x],omni-pxy-a-ext.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni-pxy-b-ext.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],omni.t-mobile.cz,"195.144.122.168, 195.144.122.160","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],os-networking-ncloudtest.dc.t-mobile.cz,194.108.119.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],os-networking2-ncloudtest.dc.t-mobile.cz,194.108.119.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],owaps.t-mobile.cz,93.153.104.163,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],partners.t-mobile.cz,195.144.122.45,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pbx.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,"smtp-b.sp.cz.net, bmx.cz.net",,,,"ns1.gts.cz, ns2.gts.cz",v=spf1 mx ip4:193.85.2.13 ip4:193.179.246.98 a:smtp.gts.cz a:om.cz.net -all,,
[x],pcscfctx2.ims.t-mobile.cz,89.24.84.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pcscfrzt2.ims.t-mobile.cz,89.24.80.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pdownload.t-mobile.cz,62.141.14.96,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peai.t-mobile.cz,62.141.14.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,eai.t-mobile.cz,,,,,,,,
[x],perchta2.t-mobile.cz,62.141.16.190,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],performance.t-mobile.cz,"62.77.96.26, 62.77.96.166","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],peshop.t-mobile.cz,"52.59.156.210, 3.69.106.129, 35.157.19.81","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"eshop-oneshop-nginx-cz.preprod.eshop.yo-digital.com, k8s-albpubdev-8d423bab8a-108719289.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],pman.t-mobile.cz,89.233.172.46,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal-login.t-mobile.cz,212.67.80.88,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],portal.t-mobile.cz,89.233.173.29,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ba0:2a0:5965:0:30:29:1,,,,,,,,,
[x],postman.t-mobile.cz,93.153.104.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,prodejna-tmobile-cz02e.mail.protection.outlook.com,,,,,"1P7CNDLypSZuxzclLejgfzV3x5awA41DefhPYw6vzQ1r2yUH3cHZbdQWPWJIAPzYIzgikzdIHTlUVvPobETSqQ==, v=spf1 include:spf.protection.outlook.com -all",,
[x],profinetstats.t-mobile.cz,93.153.104.19,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],providers.t-mobile.cz,62.141.16.222,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,pruzkumy-tmobile-cz02e.mail.protection.outlook.com,,,,,v=spf1 include:telekom-telekom-email-spf1.cname.ger.medallia.eu include:spf.protection.outlook.com ~all,,
[x],psp.t-mobile.cz,195.144.122.41,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pstatic2.t-mobile.cz,62.141.14.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],push.t-mobile.cz,93.153.104.137,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pushapp.t-mobile.cz,62.141.14.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],quote.t-mobile.cz,62.141.14.22,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-btbc.t-mobile.cz,"93.153.104.188, 93.153.104.178","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-uss.t-mobile.cz,"93.153.104.177, 93.153.104.187","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-xspweb.t-mobile.cz,"93.153.104.190, 93.153.104.180","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ra.t-mobile.cz,213.29.161.100,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ragw1.sdwan.t-mobile.cz,193.86.179.94,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat.t-mobile.cz,62.141.6.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],registrace.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,tmo.cz,mail.telekom.net,,,,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85",,
[x],relay.mms.t-mobile.cz,62.141.4.224,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rick.t-mobile.cz,93.153.16.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:3:100::1:1,,,,,,,,,
[x],rs1.dc.t-mobile.cz,213.29.18.98,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rs2.dc.t-mobile.cz,213.29.18.108,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rt.t-mobile.cz,62.141.6.135,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-net.t-mobile.cz,62.141.13.154,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-par.t-mobile.cz,93.153.115.10,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rztmailhub.t-mobile.cz,93.153.104.86,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,v=spf1 a:rztmailhub.t-mobile.cz -all,,
[x],rztnblib13.dc.t-mobile.cz,194.108.51.99,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib14.dc.t-mobile.cz,194.108.51.100,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],sbc1.o365.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scp.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.scph.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdfp.t-mobile.cz,93.153.116.79,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdft.t-mobile.cz,93.153.106.15,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-fac1.t-mobile.cz,62.84.151.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-portal.t-mobile.cz,193.86.95.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan1.t-mobile.cz,194.108.57.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sfn.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],show.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sip.t-mobile.cz,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
[x],sip13.t-mobile.cz,"93.153.104.201, 93.153.104.184","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sitebook.t-mobile.cz,62.141.14.40,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],smpp-mr.t-mobile.cz,"195.144.122.161, 195.144.122.169","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-b-ext.t-mobile.cz,,,,,,,,
[x],sms.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,mail.sms.t-mobile.cz,,,,,,,
[x],smsgw1.t-mobile.cz,62.141.0.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],smsgw2.t-mobile.cz,62.141.0.9,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,letsencrypt.org,,,,
[x],solman.dc.t-mobile.cz,194.108.112.10,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],speech2text.t-mobile.cz,212.65.193.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest1.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest2.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest3.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],spf.t-mobile.cz,"62.141.0.150, 62.141.6.241, 93.153.104.114, 93.153.104.115, 93.153.104.116, 93.153.104.117, 93.153.104.118, 93.153.104.119, 93.153.104.120, 93.153.104.121, 93.153.104.122, 93.153.104.123, 93.153.104.124, 93.153.104.125, 93.153.104.126, 93.153.104.127, 93.153.104.128, 93.153.104.129, 93.153.104.130, 93.153.104.131, 193.85.1.72, 194.228.111.126, 194.228.111.127, 212.158.128.226, 212.158.146.19, 212.158.146.20, 51.15.63.83, 62.141.0.149","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sshgw.t-mobile.cz,62.141.6.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],staging-t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::14,t-app.t-mobile.cz,,,,,,,,
[x],static.eshop.t-mobile.cz,"13.225.78.59, 13.225.78.67, 13.225.78.27, 13.225.78.36","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:3c00:12:8a26:bd40:93a1, 2600:9000:21f3:7400:12:8a26:bd40:93a1, 2600:9000:21f3:a600:12:8a26:bd40:93a1, 2600:9000:21f3:b600:12:8a26:bd40:93a1, 2600:9000:21f3:b800:12:8a26:bd40:93a1, 2600:9000:21f3:ca00:12:8a26:bd40:93a1, 2600:9000:21f3:d400:12:8a26:bd40:93a1, 2600:9000:21f3:1800:12:8a26:bd40:93a1","static.cz.eshop.yo-digital.com, d5000g2fylr79.cloudfront.net",,,,,"ns-387.awsdns-48.com, ns-869.awsdns-44.net, ns-1408.awsdns-48.org, ns-1569.awsdns-04.co.uk",,True,cloudfront
[x],static.t-mobile.cz,62.141.14.31,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::10,,,,,,,,,
[x],static2.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::11,,,,,,,,,
[x],t-btbc.t-mobile.cz,62.141.14.67,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-dm.t-mobile.cz,62.141.14.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,2001:1ae8:2:4860::12,,"rztmailhub.t-mobile.cz, tmobile-cz0c.mail.protection.outlook.com, ctxmailhub.t-mobile.cz",,,"digicert.com, entrust.net, pki.goog, telesec.de","eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz","google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, v=spf1 mx a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all, MS=ms44331940, MS=ms93908864, apple-domain-verification=nAzPLZMcVDq6be5K",,
[x],t-uss.t-mobile.cz,"93.153.104.197, 93.153.104.192","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-xspweb.t-mobile.cz,62.141.14.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,aplikace.t-mobile.cz,,,,letsencrypt.org,,,,
[x],t.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,b2bapps.t-mobile.cz,,,,letsencrypt.org,,,,
[x],t2eai.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2moje-pokladna.t-mobile.cz,195.144.124.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2t-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test-businesscom.pbx.t-mobile.cz,195.144.127.226,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],test1.t-mobile.cz,62.141.7.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test2.t-mobile.cz,62.141.16.120,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testeshop.t-mobile.cz,62.141.16.116,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testmst1.t-mobile.cz,62.141.7.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ticket.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,ictp.t-mobile.cz,,,,,,,,
[x],time1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],time2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo.t-mobile.cz,62.141.0.124,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo1.t-mobile.cz,62.141.6.4,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tinfo2.t-mobile.cz,62.141.6.5,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tiskovareseni.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,letsencrypt.org,,,,
[x],tmis.t-mobile.cz,62.141.0.105,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],trelay.mms.t-mobile.cz,62.141.4.225,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,trelay.tmms.t-mobile.cz,,,,,,,,
[x],trunk.t-mobile.cz,"194.108.197.100, 194.108.197.71","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,212.67.76.186,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tt-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv-go.t-mobile.cz,213.81.204.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tvgo.t-mobile.cz,213.81.153.206,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],twic.t-mobile.cz,62.141.14.77,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uc.ims.t-mobile.cz,89.24.84.19,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],um-ncloudtest.dc.t-mobile.cz,194.108.119.36,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],um1.vccb.dc.t-mobile.cz,213.29.18.167,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums.internet.t-mobile.cz,62.141.6.172,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums.t-mobile.cz,"93.153.104.181, 93.153.104.171","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums1-uc.dc.t-mobile.cz,62.77.70.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums2-uc.dc.t-mobile.cz,62.77.70.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],umsrzt1.t-mobile.cz,93.153.104.171,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uss-uc.dc.t-mobile.cz,"62.77.70.52, 62.77.70.53","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss1-uc.dc.t-mobile.cz,62.77.70.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ussctx1.t-mobile.cz,93.153.104.182,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uvitacitony.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,tmo.cz,mail.telekom.net,,,,"eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz","_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, fdxmkgynl2vxrysbwkyvm6mnmxwfxy3r, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv",,
[x],vac.vccb.dc.t-mobile.cz,213.29.18.166,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vbr.vccb.dc.t-mobile.cz,213.29.18.164,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vbr1.dc.t-mobile.cz,194.108.50.66,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vccb.dc.t-mobile.cz,"213.29.18.116, 213.29.18.115, 213.29.18.117","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd2.dc.t-mobile.cz,194.108.112.130,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd3.dc.t-mobile.cz,194.108.112.82,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd4.dc.t-mobile.cz,194.108.112.114,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcdr01.dc.t-mobile.cz,213.29.18.194,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdc.cloud.t-mobile.cz,95.80.223.166,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vddg01.dc.t-mobile.cz,194.108.50.76,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,"ns2.gts.cz, ns1.gts.cz",,,
[x],vdi.t-mobile.cz,213.81.204.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdilab.t-mobile.cz,89.233.135.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdit.t-mobile.cz,93.153.104.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],verify.t-mobile.cz,"34.110.180.34, 205.251.194.74","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org",,,"digicert.com, ;, letsencrypt.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google
[x],voip.ims.t-mobile.cz,62.141.7.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vpnssl.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vsc16.dc.t-mobile.cz,194.108.116.216,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,"ns2.gts.cz, ns1.gts.cz",,,
[x],vum.dc.t-mobile.cz,194.108.112.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vum2.dc.t-mobile.cz,194.108.112.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],webconf.t-mobile.cz,93.153.104.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webconf13.t-mobile.cz,"93.153.104.185, 93.153.104.202","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy1.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy2.t-mobile.cz,62.141.6.131,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],whistleblower.t-mobile.cz,"18.66.112.19, 18.66.112.26, 18.66.112.5, 18.66.112.72","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:3a00:1:9bc:d2c0:93a1, 2600:9000:223f:5400:1:9bc:d2c0:93a1, 2600:9000:223f:9800:1:9bc:d2c0:93a1, 2600:9000:223f:4c00:1:9bc:d2c0:93a1, 2600:9000:223f:4200:1:9bc:d2c0:93a1, 2600:9000:223f:7200:1:9bc:d2c0:93a1, 2600:9000:223f:5c00:1:9bc:d2c0:93a1, 2600:9000:223f:d800:1:9bc:d2c0:93a1",d2owj1e669oojv.cloudfront.net,,,,,"ns-852.awsdns-42.net, ns-1164.awsdns-17.org, ns-2031.awsdns-61.co.uk, ns-60.awsdns-07.com",,True,cloudfront
[x],wic.t-mobile.cz,213.81.204.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ws-partner.t-mobile.cz,"195.144.122.160, 195.144.122.168","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,omni-pxy-a-ext.t-mobile.cz,,,,,,,,
[x],www.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,b2bapps.t-mobile.cz,,,,letsencrypt.org,,,,
[x],www.eshop.t-mobile.cz,"18.156.99.166, 18.197.136.86, 18.157.241.67","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],www.moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
