new,host,a,soa,status_code,cname,aaaa,caa,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],profinetstats.t-mobile.cz,93.153.104.19,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],providers.t-mobile.cz,62.141.16.222,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy.t-mobile.cz,93.153.104.3,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy1.t-mobile.cz,62.141.0.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],proxy2.t-mobile.cz,62.141.0.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,pruzkumy-tmobile-cz02e.mail.protection.outlook.com,v=spf1 include:telekom-telekom-email-spf1.cname.ger.medallia.eu include:spf.protection.outlook.com ~all,,,,,
[x],psp.t-mobile.cz,195.144.122.41,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pstatic2.t-mobile.cz,62.141.14.42,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],public-analytics.t-mobile.cz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.public-analytics.t-mobile.cz",NOERROR,,::,,,,,True,google,True,0.0.0.0
[x],push.t-mobile.cz,93.153.104.137,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],pushapp.t-mobile.cz,62.141.14.44,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],putin.t-mobile.cz,93.153.104.168,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,vpip.t-mobile.cz,,,,,,,,,
[x],r-btbc.t-mobile.cz,"93.153.104.178, 93.153.104.188","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-dm.t-mobile.cz,"93.153.104.179, 93.153.104.189","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],r-xspweb.t-mobile.cz,"93.153.104.180, 93.153.104.190","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ra.t-mobile.cz,213.29.161.100,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],raportal.sdwan.t-mobile.cz,194.108.57.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-a.t-mobile.cz,62.141.11.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-b.t-mobile.cz,62.141.11.35,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rat-c.t-mobile.cz,62.141.11.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],reader.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85","eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,,,
[x],redirector.t-mobile.cz,62.141.14.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],registrace.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"_telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, v=spf1 ip4:62.141.0.0/19 -all, spf2.0/pra ?all","idunn.t-mobile.cz, freya.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],revproxy.t-mobile.cz,62.141.14.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::13,,,,,,,,
[x],rs1.dc.t-mobile.cz,213.29.18.98,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rs2.dc.t-mobile.cz,213.29.18.108,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns1.gts.cz, ns2.gts.cz",,,,
[x],rzt-vpn-cus.t-mobile.cz,62.141.0.90,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rzt-vpn-emp.t-mobile.cz,93.153.115.2,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],rztnblib1.dc.t-mobile.cz,194.108.51.103,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,194.108.51.99,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],rztnblib14.dc.t-mobile.cz,,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],sbc1.o365.t-mobile.cz,93.153.105.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scp.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.scph.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph-exp-e.t-mobile.cz,93.153.104.229,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],scph.t-mobile.cz,93.153.104.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-fac1.t-mobile.cz,62.84.151.52,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan-portal.t-mobile.cz,193.86.95.58,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sdwan1.t-mobile.cz,194.108.57.161,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sfn.t-mobile.cz,62.141.14.23,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],show.t-mobile.cz,62.141.0.153,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sip.t-mobile.cz,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,2603:1027::b,,,,,,,,
[x],sip13.t-mobile.cz,"93.153.104.184, 93.153.104.201","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sms.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,mail.sms.t-mobile.cz,,,,,,
[x],smsgw1.t-mobile.cz,62.141.0.8,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],speech2text.t-mobile.cz,212.65.193.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,speedtest3.t-mobile.cz,,,,,,,,,
[x],speedtest1.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest2.t-mobile.cz,93.153.104.133,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],speedtest3.t-mobile.cz,89.24.80.99,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],spf.t-mobile.cz,"212.158.146.19, 93.153.104.126, 93.153.104.118, 62.141.6.241, 93.153.104.127, 51.15.63.83, 93.153.104.125, 93.153.104.128, 212.158.128.226, 93.153.104.117, 93.153.104.124, 93.153.104.121, 212.158.146.20, 93.153.104.115, 93.153.104.120, 194.228.111.126, 93.153.104.130, 93.153.104.123, 194.228.111.127, 62.141.0.149, 93.153.104.119, 93.153.104.114, 93.153.104.129, 93.153.104.122, 93.153.104.131, 193.85.1.72, 62.141.0.150, 93.153.104.116","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sshgw.t-mobile.cz,62.141.6.24,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sso.t-mobile.cz,62.141.14.73,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::15,,,,,,,,
[x],st-app.t-mobile.cz,62.141.14.103,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::17,,,,,,,,
[x],staging-t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,t-app.t-mobile.cz,2001:1ae8:2:4860::14,,,,,,,,
[x],static.eshop.t-mobile.cz,"13.225.78.59, 13.225.78.67, 13.225.78.27, 13.225.78.36","ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"static.cz.eshop.yo-digital.com, d5000g2fylr79.cloudfront.net","2600:9000:21f3:dc00:12:8a26:bd40:93a1, 2600:9000:21f3:e800:12:8a26:bd40:93a1, 2600:9000:21f3:1400:12:8a26:bd40:93a1, 2600:9000:21f3:e200:12:8a26:bd40:93a1, 2600:9000:21f3:8200:12:8a26:bd40:93a1, 2600:9000:21f3:5400:12:8a26:bd40:93a1, 2600:9000:21f3:ee00:12:8a26:bd40:93a1, 2600:9000:21f3:6e00:12:8a26:bd40:93a1",,,,"ns-1408.awsdns-48.org, ns-1569.awsdns-04.co.uk, ns-387.awsdns-48.com, ns-869.awsdns-44.net",True,cloudfront,,
[x],static.t-mobile.cz,62.141.14.31,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::10,,,,,,,,
[x],sync-test.t-mobile.cz,62.141.1.128,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],sync.t-mobile.cz,62.141.1.129,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-app.t-mobile.cz,62.141.14.38,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::14,,,,,,,,
[x],t-btbc.t-mobile.cz,62.141.14.67,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-dm.t-mobile.cz,62.141.14.68,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-mobile.cz,"62.141.14.33, 62.109.132.174, 213.81.153.254, 93.153.117.20, 93.153.117.50","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,"2001:1ae8:2:4860::12, 2001:1ab0:7e1e:4:215:5dff:fe37:25ae, 2001:1ae8:2:4060::1:f, 2001:1ae8:2:4010::1:f","entrust.net, telesec.de, digicert.com, pki.goog","rztmailhub.t-mobile.cz, ctxmailhub.t-mobile.cz, tmobile-cz0c.mail.protection.outlook.com","apple-domain-verification=nAzPLZMcVDq6be5K, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, MS=ms93908864, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, MS=ms44331940, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, v=spf1 mx a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all","eisa.telekom.sk, eira.t-mobile.cz, idunn.t-mobile.cz, freya.t-mobile.cz",,,,
[x],t-ums.t-mobile.cz,"93.153.104.191, 93.153.104.196","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-uss.t-mobile.cz,"93.153.104.192, 93.153.104.197","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t-xspweb.t-mobile.cz,62.141.14.69,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,aplikace.t-mobile.cz,,letsencrypt.org,,,,,,,
[x],t.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,letsencrypt.org,,,,,,,
[x],t2eai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2moje-pokladna.t-mobile.cz,195.144.124.149,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],t2t-app.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],teai.t-mobile.cz,62.141.14.30,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test.t-mobile.cz,62.141.16.119,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test1.t-mobile.cz,62.141.7.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],test2.t-mobile.cz,62.141.16.120,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],testmst1.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ticket.t-mobile.cz,93.153.116.76,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,ictp.t-mobile.cz,,,,,,,,,
[x],time1.t-mobile.cz,93.153.117.1,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],time2.t-mobile.cz,93.153.117.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tiskovareseni.t-mobile.cz,81.91.85.108,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],top-aplikace.t-mobile.cz,67.207.75.187,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
[x],tos.t-mobile.cz,93.153.116.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tscz-vpn-emp.t-mobile.cz,212.67.76.186,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tt-app.t-mobile.cz,93.153.106.12,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv-go.t-mobile.cz,213.81.204.28,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],tv.t-mobile.cz,213.81.170.220,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],twic.t-mobile.cz,62.141.14.77,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],twww.t-mobile.cz,93.153.104.158,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums-uc.dc.t-mobile.cz,"62.77.70.50, 62.77.70.51","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums.t-mobile.cz,"93.153.104.171, 93.153.104.181","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ums1-uc.dc.t-mobile.cz,62.77.70.50,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ums2-uc.dc.t-mobile.cz,62.77.70.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],umsctx1.t-mobile.cz,93.153.104.181,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],umsrzt1.t-mobile.cz,93.153.104.171,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],update.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"spf2.0/pra ?all, v=spf1 ip4:62.141.0.0/19 -all, 40mrqv3844hjfb259dsvj4gnlpz5bwkw, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85","eira.t-mobile.cz, eisa.telekom.sk, freya.t-mobile.cz, idunn.t-mobile.cz",,,,
[x],uss.t-mobile.cz,"93.153.104.172, 93.153.104.182","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uss1-uc.dc.t-mobile.cz,62.77.70.52,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],uss2-uc.dc.t-mobile.cz,62.77.70.53,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],ussctx1.t-mobile.cz,93.153.104.182,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],uvitacitony.t-mobile.cz,62.141.14.37,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,tmo.cz,,,mail.telekom.net,"v=spf1 ip4:62.141.0.0/19 -all, _telesec-domain-validation=E40E8B2D9DEF59AF5A7277868E7EB43A4404F462F11122974719543B5F3CEB85, spf2.0/pra ?all, xbsk8wh0v5pc0d4tjh8rkfr06bsnssnv, 40mrqv3844hjfb259dsvj4gnlpz5bwkw","freya.t-mobile.cz, idunn.t-mobile.cz, eira.t-mobile.cz, eisa.telekom.sk",,,,
[x],vbr1.dc.t-mobile.cz,194.108.50.66,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vc16.dc.t-mobile.cz,194.108.116.210,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns1.gts.cz, ns2.gts.cz",,,,
[x],vccb.dc.t-mobile.cz,"213.29.18.117, 213.29.18.115, 213.29.18.116","ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd3.dc.t-mobile.cz,194.108.112.82,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcd4.dc.t-mobile.cz,194.108.112.114,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vcdr01.dc.t-mobile.cz,213.29.18.194,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdc.t-mobile.cz,194.108.117.230,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vddg01.dc.t-mobile.cz,194.108.50.76,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],vdi.t-mobile.cz,213.81.204.34,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdilab.t-mobile.cz,89.233.135.78,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vdit.t-mobile.cz,93.153.104.25,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],verify.t-mobile.cz,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,,"letsencrypt.org, ;, digicert.com","mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com",True,google,,
[x],vpngw2.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,vpnssl.t-mobile.cz,,,,,,,,,
[x],vpnssl.t-mobile.cz,93.153.115.18,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],vps.cloud.t-mobile.cz,88.208.103.82,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,bee-mail.cloud4com.com,,,,,,
[x],vsc16.dc.t-mobile.cz,194.108.116.216,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,"ns2.gts.cz, ns1.gts.cz",,,,
[x],vum2.dc.t-mobile.cz,194.108.112.51,"ns1.gts.cz, hostmaster.cz.net",NOERROR,,,,,,,,,,
[x],webconf.t-mobile.cz,93.153.104.60,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webconf13.t-mobile.cz,"93.153.104.185, 93.153.104.202","idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy.t-mobile.cz,62.141.0.146,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy1.t-mobile.cz,62.141.6.130,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],webproxy2.t-mobile.cz,62.141.6.131,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],wic.t-mobile.cz,213.81.204.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],ws2375.t-mobile.cz,62.141.14.36,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.aplikace.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.b2bapps.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,b2bapps.t-mobile.cz,,letsencrypt.org,,,,,,,
[x],www.eshop.t-mobile.cz,"52.58.148.169, 18.195.143.60, 18.192.188.232","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-cz.eshop.yo-digital.com, k8s-albpubprod-16c101b1ea-513540318.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],www.moje-firma.t-mobile.cz,62.141.14.80,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.prodejna.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,www.t-mobile.cz,2001:1ae8:2:4860::12,,,,,,,,
[x],www.pruzkumy.t-mobile.cz,147.75.180.92,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.snadneji.t-mobile.cz,83.167.225.218,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],www.t-mobile.cz,62.141.14.33,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,2001:1ae8:2:4860::12,,,,,,,,
[x],xspweb.t-mobile.cz,62.141.14.66,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebctx1.t-mobile.cz,,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],xspwebrzt1.t-mobile.cz,93.153.104.175,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zakazka.cloud.t-mobile.cz,195.146.106.70,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,,,,,,,,
[x],zaloha.cloud.t-mobile.cz,46.20.49.123,"idunn.t-mobile.cz, dss-system.t-mobile.cz",NOERROR,,,letsencrypt.org,,,,,,,
