input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_expired,final_url
https://www.facebook.com/,Facebook - log in or sign up,200,59205,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,247f5f271a2ca51a0909ac6eb4a9ef4e,52fc2206a099fa305946182a90987b25b16d8a8af4bbdb5078e046426b75bbd4,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,127.0.0.1:*,,https://m.facebook.com/?wtsid=rdr_05gka4VigjUW4IN8w
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.46,/,302920777,2a00:1450:4001:831::200e,HTTP/3,1833,False,,,True,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,faf0bd6149193e8326919d5cc1609537,16a08ab7065ad895c71d0952f68b2b20da3460b307890712706e87a373da107b,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,HTTP/3,12,False,,,,,,,
jobs.krisp.ai,Careers at Krisp | See open positions,200,67017,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,cloudflare,443,https://jobs.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1991693078,104.18.27.251,WordPress,1042,False,True,"Cloudflare, Inc.",True,,https://krisp.ai,,https://krisp.ai/careers/
jpmchase-uat.krisp.ai,Krisp,200,2407,jpmchase-uat.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase-uat.krisp.ai,jpmchase-uat.krisp.ai,jpmchase-uat.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f88d5304cc8ed0c02209deb8c7d7141,f54329b12ac71737879eda0cf5ad7fe37173df8e2c5117981f8f6c4017bafc91,ctls,jpmchase-uat.krisp.ai,cloudfront,443,https://jpmchase-uat.krisp.ai:443,https,AmazonS3,text/html,GET,108.138.17.45,/,1332930069,108.138.17.114,Amazon Web Services,58,False,True,,,,,,
jpmchase.krisp.ai,Krisp,200,2407,jpmchase.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase.krisp.ai,jpmchase.krisp.ai,jpmchase.krisp.ai,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,79149c449f0fb76d0932ba4f8527c01c,339b0f28a168db90050967138e97e9a8aa6ea06cf2bcd3391942971532d74d03,ctls,jpmchase.krisp.ai,cloudfront,443,https://jpmchase.krisp.ai:443,https,AmazonS3,text/html,GET,52.222.214.8,/,1332930069,52.222.214.94,Amazon Web Services,58,False,True,,,,,,
krisp-blog-dev.krisp.ai,403 Forbidden,403,139,krisp-blog-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp-blog-dev.krisp.ai,cloudflare,443,https://krisp-blog-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,Cloudflare,8,False,True,"Cloudflare, Inc.",True,,,,
krisp-dev.krisp.ai,403 Forbidden,403,139,krisp-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp-dev.krisp.ai,cloudflare,443,https://krisp-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,Cloudflare,8,False,True,"Cloudflare, Inc.",True,,,,
krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,86286,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,cloudflare,443,https://krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,WordPress,1328,False,True,"Cloudflare, Inc.",True,,https://stage.account.krisp.ai,,
livedemo.krisp.ai,,403,243,livedemo.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,livedemo.krisp.ai,cloudflare,443,https://livedemo.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.27.251,/,-869521917,104.18.26.251,Cloudflare,2,False,True,"Cloudflare, Inc.",True,,,,
metabase.krisp.ai,Metabase,200,102479,metabase.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,metabase.krisp.ai,cloudflare,443,https://metabase.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-1786827000,104.18.27.251,HSTS,28,False,True,"Cloudflare, Inc.",True,,https://maps.google.com,,
new.account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T12:52:49Z,2023-09-23T12:52:48Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,eec56a79183b016e57986aa919a6c2bf,f12cd15ac4a73e04ec0109158fc4cbe7b5ee219cc0302dfe09f3d6561d11052c,ctls,account.krisp.ai,cloudflare,443,https://new.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,,https://account.krisp.ai:443/
old.account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T12:52:49Z,2023-09-23T12:52:48Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,eec56a79183b016e57986aa919a6c2bf,f12cd15ac4a73e04ec0109158fc4cbe7b5ee219cc0302dfe09f3d6561d11052c,ctls,account.krisp.ai,cloudflare,443,https://old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,,https://account.krisp.ai:443/
plive.analytics.krisp.ai,,403,23,plive.analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,ctls,plive.analytics.krisp.ai,cloudflare,443,https://plive.analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,968070783,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
plive.api.krisp.ai,Error,404,139,plive.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,plive.api.krisp.ai,cloudflare,443,https://plive.api.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1593207841,104.18.26.251,Cloudflare,11,False,True,"Cloudflare, Inc.",True,,,,
plive.old.account.krisp.ai,Origin DNS error | plive.old.account.krisp.ai | Cloudflare,530,6230,plive.old.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.old.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e4e1bc1fc2f632d7647bf5c408ff2112,b74b6ca72fb73960e638aa2a8ef2b19a6bfdd849afcc514bf1bf0a7695edffb2,ctls,plive.old.account.krisp.ai,cloudflare,443,https://plive.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-591861118,104.18.27.251,Cloudflare,92,False,True,"Cloudflare, Inc.",True,,,,
plive.upld.krisp.ai,Origin DNS error | plive.upld.krisp.ai | Cloudflare,530,6209,plive.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,plive.upld.krisp.ai,cloudflare,443,https://plive.upld.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-1859229255,104.18.27.251,Cloudflare,92,False,True,"Cloudflare, Inc.",True,True,,,
r.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T12:52:49Z,2023-09-23T12:52:48Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,eec56a79183b016e57986aa919a6c2bf,f12cd15ac4a73e04ec0109158fc4cbe7b5ee219cc0302dfe09f3d6561d11052c,ctls,account.krisp.ai,,443,https://r.krisp.ai:443,https,cloudflare,text/html,GET,54.85.27.94,/,361958598,52.4.241.215,Cloudflare,1,False,,,,,,,https://account.krisp.ai:443/share/record/
ref.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T12:52:49Z,2023-09-23T12:52:48Z,CN=account.krisp.ai,account.krisp.ai,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,eec56a79183b016e57986aa919a6c2bf,f12cd15ac4a73e04ec0109158fc4cbe7b5ee219cc0302dfe09f3d6561d11052c,ctls,account.krisp.ai,,443,https://ref.krisp.ai:443,https,cloudflare,text/html,GET,54.85.27.94,/,1953174895,54.209.87.86,Cloudflare,1,False,,,,,,,https://account.krisp.ai:443/
resources.krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,86286,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,,443,https://resources.krisp.ai:443,https,cloudflare,text/html,GET,199.60.103.226,/,-279508125,2606:2c40::c73c:671e,WordPress,1328,False,,"Cloudflare, Inc.",True,,https://krisp.ai,,https://krisp.ai/
sdk-docs.krisp.ai,Krisp SDK,200,121165,sdk-docs.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=sdk-docs.krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sdk-docs.krisp.ai,sdk-docs.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7054032f808ede8f4ba3b9902e9cf15b,fbcdafa77b6518aecb957815349a4119c066ed85c7d20360d34d522abed808d9,ctls,sdk-docs.krisp.ai,cloudflare,443,https://sdk-docs.krisp.ai:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,261,False,True,"Cloudflare, Inc.",,,,,https://sdk-docs.krisp.ai/docs
sdk.krisp.ai,SDK Dashboard,200,678,sdk.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=sdk.krisp.ai,sdk.krisp.ai,sdk.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36a033c95d69b3629ad7927389060aeb,76f8ad61f988d94aaefa93115ad3b20aa1323d842da1e32348e68f117b8de572,ctls,sdk.krisp.ai,,443,https://sdk.krisp.ai:443,https,nginx,text/html,GET,34.195.84.235,/,-1537916877,52.4.75.219,Nginx,1,False,,,,,,,
stage.account.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T14:22:13Z,2023-09-19T14:22:12Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe9902854ddda840f4aa573eefe888e9,70279a29876a5d3a26bf680a3936059944bef110ff5322314901c364e10def5c,ctls,stage.account.krisp.ai,cloudflare,443,https://stage.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1953174895,104.18.26.251,Cloudflare,1,False,True,,,,,,
stage.analytics.krisp.ai,,403,23,stage.analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,ctls,stage.analytics.krisp.ai,cloudflare,443,https://stage.analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.26.251,/,968070783,104.18.27.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
stage.api.krisp.ai,,503,,stage.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,stage.api.krisp.ai,cloudflare,443,https://stage.api.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
stage.new.account.krisp.ai,,403,,stage.new.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,stage.new.account.krisp.ai,cloudflare,443,https://stage.new.account.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
stage.old.account.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T14:22:13Z,2023-09-19T14:22:12Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe9902854ddda840f4aa573eefe888e9,70279a29876a5d3a26bf680a3936059944bef110ff5322314901c364e10def5c,ctls,stage.account.krisp.ai,cloudflare,443,https://stage.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,,,https://stage.account.krisp.ai:443/
stage.sdk.krisp.ai,SDK Dashboard,200,678,stage.sdk.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=stage.sdk.krisp.ai,stage.sdk.krisp.ai,stage.sdk.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8b709fac8974cc2aba13c1331943ced,a63e25fe8c3a68ffc8c52858fcec425885a1d5b5cdbd74a882c9b15050b37301,ctls,stage.sdk.krisp.ai,,443,https://stage.sdk.krisp.ai:443,https,nginx,text/html,GET,3.225.73.108,/,-1537916877,34.225.39.105,Nginx,1,False,,,,,,,
stage.teams.krisp.ai,,503,,stage.teams.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,stage.teams.krisp.ai,cloudflare,443,https://stage.teams.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,True,,,
stage.upld.krisp.ai,,200,21,stage.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,stage.upld.krisp.ai,cloudflare,443,https://stage.upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,"Cloudflare, Inc.",True,True,,,
syn-bt2ywgclz3.api.krisp.ai,,503,,syn-bt2ywgclz3.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,syn-bt2ywgclz3.api.krisp.ai,cloudflare,443,https://syn-bt2ywgclz3.api.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,,
ui.krisp.ai,,401,18,ui.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T13:58:08Z,2023-09-01T13:58:07Z,CN=ui.krisp.ai,ui.krisp.ai,ui.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b076b6e07997dd6cc2de24ba8bd6951,85e86d87c753aa975b73b5c58509b2b6f1e7182be70c002d99e0b19918ec3437,ctls,ui.krisp.ai,cloudflare,443,https://ui.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,1789316505,104.18.26.251,Cloudflare,1,False,True,,,,,,
upld.krisp.ai,,200,21,upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,upld.krisp.ai,cloudflare,443,https://upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,"Cloudflare, Inc.",True,,,,
url5145.krisp.ai,404 Not Found,404,155,url5145.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,url5145.krisp.ai,cloudflare,443,https://url5145.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,718397587,104.18.27.251,Cloudflare,8,False,True,"Cloudflare, Inc.",True,,,,
whatsnew.krisp.ai,What's new at Krisp,200,112545,whatsnew.krisp.ai,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T00:04:18Z,2023-08-31T00:04:17Z,CN=whatsnew.krisp.ai,whatsnew.krisp.ai,whatsnew.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38d0df530e025c060acbbb45709d705d,3990dc8059eecf08bc590b9bb26fff5f52dc9f9d9e666ac283cb8698da25aec2,ctls,whatsnew.krisp.ai,google,443,https://whatsnew.krisp.ai:443,https,,text/html,GET,35.226.60.2,/,-1840324437,35.226.60.2,Stimulus,1072,False,True,,,,https://ik.imagekit.io,,
www.krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,86287,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,cloudflare,443,https://www.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,WordPress,1328,False,True,"Cloudflare, Inc.",True,,https://krisp.ai,,https://krisp.ai/
