input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url
https://www.facebook.com/,Facebook - log in or sign up,200,13101,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,application/vnd.wap.xhtml+xml,GET,157.240.253.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,2,False,,,wss://*.whatsapp.com:*,,https://m.facebook.com/
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.206,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.181.226,/,302920777,142.250.181.226,HTTP/3,12,False,,,,,
jobs.krisp.ai,Careers at Krisp | See open positions,200,62510,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp.ai,cloudflare,443,https://jobs.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-238670972,104.18.26.251,WordPress,987,False,True,,https://krisp.ai,,https://krisp.ai/careers/
jpmchase-uat.krisp.ai,Krisp,200,2407,jpmchase-uat.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-02T23:59:59Z,CN=jpmchase-uat.krisp.ai,jpmchase-uat.krisp.ai,,jpmchase-uat.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f88d5304cc8ed0c02209deb8c7d7141,f54329b12ac71737879eda0cf5ad7fe37173df8e2c5117981f8f6c4017bafc91,,ctls,jpmchase-uat.krisp.ai,cloudfront,443,https://jpmchase-uat.krisp.ai:443,https,AmazonS3,text/html,GET,108.138.17.100,/,1332930069,108.138.17.45,Amazon Web Services,58,False,True,,,,
krisp-blog-dev.krisp.ai,403 Forbidden,403,139,krisp-blog-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp-blog-dev.krisp.ai,cloudflare,443,https://krisp-blog-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,Cloudflare,8,False,True,,,,
krisp-dev.krisp.ai,403 Forbidden,403,139,krisp-dev.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp-dev.krisp.ai,cloudflare,443,https://krisp-dev.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,Cloudflare,8,False,True,,,,
krisp.ai,,403,16,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp.ai,cloudflare,443,https://krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,1659100526,104.18.26.251,Cloudflare,1,False,True,,,,
metabase.krisp.ai,Metabase,200,102448,metabase.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,metabase.krisp.ai,cloudflare,443,https://metabase.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,210821474,104.18.27.251,HSTS,28,False,True,,metabase.us10.list-manage.com,,
new.account.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,cloudflare,443,https://new.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,https://account.krisp.ai:443/
plive.analytics.krisp.ai,,403,23,plive.analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,True,ctls,plive.analytics.krisp.ai,cloudflare,443,https://plive.analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,968070783,104.18.26.251,Cloudflare,1,False,True,,,,
plive.api.krisp.ai,Error,404,139,plive.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,plive.api.krisp.ai,cloudflare,443,https://plive.api.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1593207841,104.18.27.251,Cloudflare,11,False,True,,,,
plive.download.krisp.ai,Origin DNS error | plive.download.krisp.ai | Cloudflare,530,6220,plive.download.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,plive.download.krisp.ai,cloudflare,443,https://plive.download.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-1488050227,104.18.27.251,Cloudflare,93,False,True,True,,,
r.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,,443,https://r.krisp.ai:443,https,cloudflare,text/html,GET,23.21.208.43,/,431437563,107.21.153.236,Cloudflare,1,False,,,,,https://account.krisp.ai:443/share/record/
ref.krisp.ai,Krisp,200,1573,account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T09:55:42Z,2023-07-26T09:55:41Z,CN=account.krisp.ai,account.krisp.ai,,account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3efbab593798e868fd772543cfcc0a7,4c083bf071ea4622e9a97cb6112f71a3d39695a8affc00a56e8c4ec4efc8abfb,,ctls,account.krisp.ai,,443,https://ref.krisp.ai:443,https,cloudflare,text/html,GET,23.21.208.43,/,1953174895,107.21.153.236,Cloudflare,1,False,,,,,https://account.krisp.ai:443/
resources.krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,82844,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp.ai,,443,https://resources.krisp.ai:443,https,cloudflare,text/html,GET,199.60.103.226,/,391716884,2606:2c40::c73c:67e2,WordPress,1276,False,,,https://stage.account.krisp.ai,,https://krisp.ai/
sdk-docs.krisp.ai,Krisp SDK,200,111402,sdk-docs.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=sdk-docs.krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sdk-docs.krisp.ai,"Cloudflare, Inc.",sdk-docs.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7054032f808ede8f4ba3b9902e9cf15b,fbcdafa77b6518aecb957815349a4119c066ed85c7d20360d34d522abed808d9,,ctls,sdk-docs.krisp.ai,cloudflare,443,https://sdk-docs.krisp.ai:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,256,False,True,,,,https://sdk-docs.krisp.ai/docs
sdk.krisp.ai,SDK Dashboard,200,678,sdk.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=sdk.krisp.ai,sdk.krisp.ai,,sdk.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,36a033c95d69b3629ad7927389060aeb,76f8ad61f988d94aaefa93115ad3b20aa1323d842da1e32348e68f117b8de572,,ctls,sdk.krisp.ai,,443,https://sdk.krisp.ai:443,https,nginx,text/html,GET,54.211.201.128,/,-1537916877,54.83.244.52,Nginx,1,False,,,,,
stage.account.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,,ctls,stage.account.krisp.ai,cloudflare,443,https://stage.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,1953174895,104.18.26.251,Cloudflare,1,False,True,,,,
stage.analytics.krisp.ai,,403,23,stage.analytics.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-30T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f18a5ec377f6033d9f976041b538966,3905f82cde10450f4698e8daa36f00558c0c629a066fa09a1fbcfd7b975c73ac,True,ctls,stage.analytics.krisp.ai,cloudflare,443,https://stage.analytics.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,968070783,104.18.26.251,Cloudflare,1,False,True,,,,
stage.new.account.krisp.ai,,403,,stage.new.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,stage.new.account.krisp.ai,cloudflare,443,https://stage.new.account.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,,,,
stage.old.account.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,,ctls,stage.account.krisp.ai,cloudflare,443,https://stage.old.account.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,https://stage.account.krisp.ai:443/
stage.r.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,,ctls,stage.account.krisp.ai,,443,https://stage.r.krisp.ai:443,https,cloudflare,text/html,GET,52.5.248.29,/,-823956161,52.2.184.197,Cloudflare,1,False,,,,,https://stage.account.krisp.ai:443/share/record/
stage.ref.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,,ctls,stage.account.krisp.ai,,443,https://stage.ref.krisp.ai:443,https,cloudflare,text/html,GET,52.2.184.197,/,1953174895,52.5.248.29,Cloudflare,1,False,,,,,https://stage.account.krisp.ai:443/
stage.sdk.krisp.ai,SDK Dashboard,200,678,stage.sdk.krisp.ai,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=stage.sdk.krisp.ai,stage.sdk.krisp.ai,,stage.sdk.krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8b709fac8974cc2aba13c1331943ced,a63e25fe8c3a68ffc8c52858fcec425885a1d5b5cdbd74a882c9b15050b37301,,ctls,stage.sdk.krisp.ai,,443,https://stage.sdk.krisp.ai:443,https,nginx,text/html,GET,44.197.149.123,/,-1537916877,3.214.252.25,Nginx,1,False,,,,,
stage.upld.krisp.ai,,200,21,stage.upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,stage.upld.krisp.ai,cloudflare,443,https://stage.upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,True,,,
upld.krisp.ai,,200,21,upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,upld.krisp.ai,cloudflare,443,https://upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,,,,
upload.krisp.ai,,403,255,upload.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-14T23:59:59Z,CN=*.krisp.ai,*.krisp.ai,,krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54e0f1d83ed6666ebe453e4372100c0d,70c31e97571ea3de3559b8d40a6a025c30295baccda4c2361180a466e73cc576,True,ctls,upload.krisp.ai,cloudfront,443,https://upload.krisp.ai:443,https,AmazonS3,application/xml,GET,143.204.215.5,/,882528598,2600:9000:214f:b600:8:76bd:3240:93a1,Amazon Web Services,2,False,True,,,,
url5145.krisp.ai,404 Not Found,404,155,url5145.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,url5145.krisp.ai,cloudflare,443,https://url5145.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,718397587,104.18.27.251,Cloudflare,8,False,True,,,,
webcdn.krisp.ai,,403,243,webcdn.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,webcdn.krisp.ai,cloudflare,443,https://webcdn.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.27.251,/,867431918,104.18.26.251,Cloudflare,2,False,True,,,,
zendesk1.krisp.ai,,403,16,zendesk1.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk1.krisp.ai,cloudflare,443,https://zendesk1.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1310216689,162.159.138.6,Cloudflare,1,False,True,,,,
zendesk2.krisp.ai,,403,16,zendesk2.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk2.krisp.ai,cloudflare,443,https://zendesk2.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,,
zendesk4.krisp.ai,,403,16,zendesk4.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk4.krisp.ai,cloudflare,443,https://zendesk4.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,,
