input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
stage.old.account.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,ctls,stage.account.krisp.ai,cloudflare,80,http://stage.old.account.krisp.ai:80,http,cloudflare,text/html,GET,104.18.26.251,/,1953174895,104.18.27.251,Cloudflare,1,False,True,,,,https://stage.account.krisp.ai:443/,
stage.r.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,ctls,stage.account.krisp.ai,,443,https://stage.r.krisp.ai:443,https,cloudflare,text/html,GET,52.5.248.29,/,-823956161,52.2.184.197,Cloudflare,1,False,,,,,https://stage.account.krisp.ai:443/share/record/,
stage.ref.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:32:24Z,2023-07-22T10:32:23Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,413e168cc221f671e10178f717d478b3,dcae65d246c1f718386180f903716bbb2358da49c52facda7702daf6bb13d0b7,ctls,stage.account.krisp.ai,,443,https://stage.ref.krisp.ai:443,https,cloudflare,text/html,GET,52.5.248.29,/,1953174895,52.2.184.197,Cloudflare,1,False,,,,,https://stage.account.krisp.ai:443/,
syn-bt2ywgclz3.api.krisp.ai,,503,,syn-bt2ywgclz3.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,ctls,syn-bt2ywgclz3.api.krisp.ai,cloudflare,443,https://syn-bt2ywgclz3.api.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,
ui.krisp.ai,,401,18,ui.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T08:10:29Z,2023-07-04T08:10:28Z,CN=ui.krisp.ai,ui.krisp.ai,ui.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3dad6f71a01c46f55f81be586f7d0dd,79604a37e3c32a85ca7c06687b5a20202e516ba41f6caa305e49f2a010313cd6,ctls,ui.krisp.ai,cloudflare,443,https://ui.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,1789316505,104.18.26.251,Cloudflare,1,False,True,,,,,
upld.krisp.ai,,200,21,upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,upld.krisp.ai,cloudflare,443,https://upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.27.251,/,1593207841,104.18.26.251,Node.js,1,False,True,"Cloudflare, Inc.",True,,,
url5145.krisp.ai,404 Not Found,404,155,url5145.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,url5145.krisp.ai,cloudflare,443,https://url5145.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,718397587,104.18.27.251,Cloudflare,8,False,True,"Cloudflare, Inc.",True,,,
webcdn.krisp.ai,,403,243,webcdn.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,webcdn.krisp.ai,cloudflare,443,https://webcdn.krisp.ai:443,https,cloudflare,application/xml,GET,104.18.26.251,/,655445651,104.18.27.251,Cloudflare,2,False,True,"Cloudflare, Inc.",True,,,
www.krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,82844,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,krisp.ai,cloudflare,443,https://www.krisp.ai:443,https,cloudflare,text/html,GET,104.18.26.251,/,-36294923,104.18.27.251,WordPress,1276,False,True,"Cloudflare, Inc.",True,,https://krisp.ai/,https://dev.account.krisp.ai
zendesk1.krisp.ai,,403,16,zendesk1.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,zendesk1.krisp.ai,cloudflare,443,https://zendesk1.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,
zendesk4.krisp.ai,,403,16,zendesk4.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,ctls,zendesk4.krisp.ai,cloudflare,443,https://zendesk4.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1310216689,162.159.138.6,Cloudflare,1,False,True,"Cloudflare, Inc.",True,,,
