input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,csp_domains_
stage.new.account.krisp.ai,,403,,stage.new.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,stage.new.account.krisp.ai,cloudflare,443,https://stage.new.account.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.26.251,/,-1840324437,104.18.27.251,Cloudflare,1,False,True,,,
stage.r.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T14:22:13Z,2023-09-19T14:22:12Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe9902854ddda840f4aa573eefe888e9,70279a29876a5d3a26bf680a3936059944bef110ff5322314901c364e10def5c,,ctls,stage.account.krisp.ai,,443,https://stage.r.krisp.ai:443,https,cloudflare,text/html,GET,18.208.236.214,/,-763260642,52.5.248.29,Cloudflare,1,False,,,https://stage.account.krisp.ai:443/share/record/,
stage.ref.krisp.ai,Krisp,200,1573,stage.account.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T14:22:13Z,2023-09-19T14:22:12Z,CN=stage.account.krisp.ai,stage.account.krisp.ai,,stage.account.krisp.ai,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe9902854ddda840f4aa573eefe888e9,70279a29876a5d3a26bf680a3936059944bef110ff5322314901c364e10def5c,,ctls,stage.account.krisp.ai,,443,https://stage.ref.krisp.ai:443,https,cloudflare,text/html,GET,18.208.236.214,/,1953174895,52.5.248.29,Cloudflare,1,False,,,https://stage.account.krisp.ai:443/,
syn-bt2ywgclz3.api.krisp.ai,,503,,syn-bt2ywgclz3.api.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dadf6233733a113a563d28bd1d0f0c27,abda35ecfa56b3a369613a43910910e4962848a45c51a56e37b2e37f1fd0a348,True,ctls,syn-bt2ywgclz3.api.krisp.ai,cloudflare,443,https://syn-bt2ywgclz3.api.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,,,
teams.krisp.ai,,503,,teams.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,teams.krisp.ai,cloudflare,443,https://teams.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,-1840324437,104.18.26.251,Cloudflare,1,False,True,,,
ui.krisp.ai,,401,18,ui.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T13:58:08Z,2023-09-01T13:58:07Z,CN=ui.krisp.ai,ui.krisp.ai,,ui.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b076b6e07997dd6cc2de24ba8bd6951,85e86d87c753aa975b73b5c58509b2b6f1e7182be70c002d99e0b19918ec3437,,ctls,ui.krisp.ai,cloudflare,443,https://ui.krisp.ai:443,https,cloudflare,text/plain,GET,104.18.27.251,/,1789316505,104.18.26.251,Cloudflare,1,False,True,,,
upld.krisp.ai,,200,21,upld.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,upld.krisp.ai,cloudflare,443,https://upld.krisp.ai:443,https,cloudflare,application/json,GET,104.18.26.251,/,1593207841,104.18.27.251,Node.js,1,False,True,,,
upload.krisp.ai,,403,243,upload.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-14T23:59:59Z,CN=*.krisp.ai,*.krisp.ai,,krisp.ai,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54e0f1d83ed6666ebe453e4372100c0d,70c31e97571ea3de3559b8d40a6a025c30295baccda4c2361180a466e73cc576,True,ctls,upload.krisp.ai,cloudfront,443,https://upload.krisp.ai:443,https,AmazonS3,application/xml,GET,143.204.215.18,/,-1779028597,2600:9000:214f:e400:8:76bd:3240:93a1,Amazon Web Services,2,False,True,,,
url5145.krisp.ai,404 Not Found,404,155,url5145.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,url5145.krisp.ai,cloudflare,443,https://url5145.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,718397587,104.18.26.251,Cloudflare,8,False,True,,,
whatsnew.krisp.ai,What's new at Krisp,200,111428,whatsnew.krisp.ai,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-02T00:04:18Z,2023-08-31T00:04:17Z,CN=whatsnew.krisp.ai,whatsnew.krisp.ai,,whatsnew.krisp.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38d0df530e025c060acbbb45709d705d,3990dc8059eecf08bc590b9bb26fff5f52dc9f9d9e666ac283cb8698da25aec2,,ctls,whatsnew.krisp.ai,google,443,https://whatsnew.krisp.ai:443,https,,text/html,GET,35.226.60.2,/,-1840324437,35.226.60.2,Stimulus,1033,False,True,,,https://ik.imagekit.io
www.krisp.ai,World’s #1 Noise Cancelling App | Krisp,200,84883,krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,krisp.ai,cloudflare,443,https://www.krisp.ai:443,https,cloudflare,text/html,GET,104.18.27.251,/,-476454734,104.18.26.251,WordPress,1303,False,True,,https://krisp.ai/,https://krisp.ai
zendesk1.krisp.ai,,403,16,zendesk1.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk1.krisp.ai,cloudflare,443,https://zendesk1.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.krisp.ai,,403,16,zendesk2.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk2.krisp.ai,cloudflare,443,https://zendesk2.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,
zendesk3.krisp.ai,,403,16,zendesk3.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk3.krisp.ai,cloudflare,443,https://zendesk3.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,
zendesk4.krisp.ai,,403,16,zendesk4.krisp.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=krisp.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",krisp.ai,"Cloudflare, Inc.",*.new.account.krisp.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f54e755a86e9a02def2a5f39362aaed,b6640a2e3538b31f386c128f7c98ac342909f50775cac7b43d655990b828e55d,True,ctls,zendesk4.krisp.ai,cloudflare,443,https://zendesk4.krisp.ai:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,
