input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
extranet.napoleongames.be,Sign in to your account,200,202836,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://extranet.napoleongames.be:443,https,,text/html,GET,20.52.134.77,/,-1604767604,20.52.134.77,HSTS,174,False,True,,https://login.microsoftonline.com/5cdc848b-23ac-44b4-a98a-e16c865aa8e8/oauth2/authorize?response_type=code&client_id=828aae73-6d62-4323-a778-814dffcf7fb4&scope=openid&nonce=b9c7c7e0-ada1-4bc9-89d4-ca240fe78854&redirect_uri=https%3a%2f%2fextranet.napoleongames.be%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fextranet.napoleongames.be%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2249df7ae7-3f7f-4edc-b6ed-850432208f10%22%7d%23EndOfStateParam%23&client-request-id=49df7ae7-3f7f-4edc-b6ed-850432208f10,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:813::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,,,
fr-be.casino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,80,http://fr-be.casino.napoleongames.be:80,http,cloudflare,text/html,GET,104.18.15.219,/,238468320,104.18.14.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be/fr/,
fr-be.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudflare,443,https://fr-be.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleongames.be/,
fr-be.sports.napoleongames.be,Napoleon Sports & Casino,200,3636,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://fr-be.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1828759663,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleonsports.be/fr/,
fwdkim1.napoleongames.be,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.napoleongames.be:80,http,CloudFront,text/html,GET,52.222.149.128,/,987838586,52.222.149.97,Amazon Web Services,20,False,True,,,
gokhulp.napoleongames.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T17:36:08Z,2023-08-31T17:36:07Z,CN=gokhulp.depressiehulp.be,gokhulp.depressiehulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63cc3a473097d5ce59336500a638d712,3a1924080d0ef1a4bcb35ac728c933708cba654d80d519b940aede6da949fbf1,,ctls,gokhulp.be,cloudflare,443,https://gokhulp.napoleongames.be:443,https,Apache,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,PHP,91,False,True,,https://gokhulp.be,*.alcoholhulp.be
kaagent.napoleongames.be,Napoleon Sports & Casino,200,3628,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://kaagent.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be/content/kaa-gent,
lb-ocp.int.napoleongames.be,,503,2889,lb-ocp.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lb-ocp.int.napoleongames.be,cloudflare,443,https://lb-ocp.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1405366098,104.18.15.219,HTTP/3,95,False,True,,,
lb-web.int.napoleongames.be,403 Forbidden,403,588,lb-web.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lb-web.int.napoleongames.be,cloudflare,443,https://lb-web.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
livecasino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudfront,443,https://livecasino.napoleongames.be:443,https,cloudflare,text/html,GET,18.66.112.94,/,-1840324437,18.66.112.47,HTTP/3,60,False,True,,https://www.napoleongames.be/livecasino/index/gamestate/expired,
lp.napoleongames.be,napoleongames.be,200,2174,lp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lp.napoleongames.be,cloudflare,443,https://lp.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-134375033,104.18.14.219,HTTP/3,38,False,True,,,
mailing.napoleongames.be,napoleongames.be,200,2174,mailing.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,mailing.napoleongames.be,cloudflare,443,https://mailing.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
media-ssl.casino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://media-ssl.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be,
media-ssl.napoleongames.be,403 Forbidden,403,588,media-ssl.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,media-ssl.napoleongames.be,cloudflare,443,https://media-ssl.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
media.napoleongames.be,403 Forbidden,403,588,media.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,media.napoleongames.be,cloudflare,443,https://media.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
netent-callback.napoleongames.be,,503,493,netent-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,netent-callback.napoleongames.be,cloudflare,443,https://netent-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,743006822,104.18.14.219,HTTP/3,5,False,True,,,
netent-test.napoleongames.be,,503,2889,netent-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,netent-test.napoleongames.be,cloudflare,443,https://netent-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1655166279,104.18.15.219,HTTP/3,95,False,True,,,
news.napoleongames.be,403 - Forbidden: Access is denied.,403,1619,news.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,news.napoleongames.be,cloudflare,80,http://news.napoleongames.be:80,http,cloudflare,text/html,GET,104.18.14.219,/,481722811,104.18.15.219,Microsoft ASP.NET,31,False,True,,https://news.napoleongames.be/,
nl-be.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudflare,443,https://nl-be.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleongames.be/,
playngo-callback.napoleongames.be,,503,493,playngo-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,playngo-callback.napoleongames.be,cloudflare,80,http://playngo-callback.napoleongames.be:80,http,cloudflare,text/html,GET,104.18.14.219,/,1273067907,104.18.15.219,HTTP/3,5,False,True,,https://playngo-callback.napoleongames.be/,
playngo-test.napoleongames.be,,503,2889,playngo-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,playngo-test.napoleongames.be,cloudflare,80,http://playngo-test.napoleongames.be:80,http,cloudflare,text/html,GET,104.18.14.219,/,702423813,104.18.15.219,HTTP/3,95,False,True,,https://playngo-test.napoleongames.be/,
promo-api-test.napoleongames.be,,503,2889,promo-api-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo-api-test.napoleongames.be,cloudflare,443,https://promo-api-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1176684524,104.18.15.219,HTTP/3,95,False,True,,,
promo-api.napoleongames.be,,403,16,promo-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo-api.napoleongames.be,cloudflare,443,https://promo-api.napoleongames.be:443,https,cloudflare,text/plain,GET,104.18.14.219,/,1253481126,104.18.15.219,HTTP/3,1,False,True,,,
promo.napoleongames.be,napoleongames.be,200,2174,promo.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo.napoleongames.be,cloudflare,443,https://promo.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
push.napoleongames.be,,520,,push.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,push.napoleongames.be,cloudflare,443,https://push.napoleongames.be:443,https,cloudflare,,GET,104.18.14.219,/,-1840324437,104.18.15.219,HTTP/3,1,False,True,,,
qa.web.napoleongames.be,,200,2245,qa.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=qa.web.napoleoncasino.be,qa.web.napoleoncasino.be,,*.qa.web.napoleongames.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07c2d6a69753704f6ceab3749e0fd26b,a6153e9d710790afb916a8f14c63211c5b34e9ec334f9384bf63f75e8128b990,True,ctls,qa.web.napoleongames.be,cloudfront,443,https://qa.web.napoleongames.be:443,https,AmazonS3,text/html,GET,18.66.15.107,/,-657703595,18.66.15.117,Amazon Web Services,2,False,True,,,
quickfire-callback.napoleongames.be,,503,493,quickfire-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,quickfire-callback.napoleongames.be,cloudflare,443,https://quickfire-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,482259908,104.18.15.219,HTTP/3,5,False,True,,,
quickfire-test.napoleongames.be,,503,2889,quickfire-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,quickfire-test.napoleongames.be,cloudflare,443,https://quickfire-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1800616264,104.18.15.219,HTTP/3,95,False,True,,,
retentieek2016.napoleongames.be,,523,,retentieek2016.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,retentieek2016.napoleongames.be,cloudflare,80,http://retentieek2016.napoleongames.be:80,http,cloudflare,,GET,104.18.15.219,/,-1840324437,104.18.14.219,HTTP/3,1,False,True,,https://retentieek2016.napoleongames.be/,
rvv.napoleongames.be,Napoleon Sports & Casino,200,3628,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://rvv.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be/content/rvv,
selligent-staging.napoleongames.be,,503,494,selligent-staging.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,selligent-staging.napoleongames.be,cloudflare,443,https://selligent-staging.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,439744235,104.18.15.219,HTTP/3,6,False,True,,,
