input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
content.napoleongames.be,napoleongames.be,200,2174,content.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,content.napoleongames.be,cloudflare,443,https://content.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1787000494,104.18.15.219,HTTP/3,38,False,True,,,
cpi.napoleongames.be,Napoleon Sports & Casino,200,3558,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://cpi.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-2051011594,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be,
crmapi-test.napoleongames.be,,503,2889,crmapi-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,crmapi-test.napoleongames.be,cloudflare,443,https://crmapi-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1896564283,104.18.15.219,HTTP/3,95,False,True,,,
crmapi.napoleongames.be,,404,225,crmapi.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,crmapi.napoleongames.be,cloudflare,443,https://crmapi.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,1,False,True,,,
depressiehulp.be,Depressiehulp | info - gratis online zelfhulp en begeleiding,200,8839,depressiehulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T02:36:10Z,2023-08-20T02:36:09Z,CN=www.depressiehulp.be,www.depressiehulp.be,,www.kcepl.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ecebdfe11f2920d361db23fde26eae6,169c60a3a880c9f5299c721da9bdfceda7e42183cec9139bfe7eb1c42895166d,,ctls,depressiehulp.be,,443,https://depressiehulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,150,False,,,,*.googleapis.com
dev.web.napoleongames.be,,200,2245,dev.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-10T23:59:59Z,CN=*.dev.web.napoleonsports.be,*.dev.web.napoleonsports.be,,*.dev.web.napoleondice.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7472693276a9c96164040f1ccf1e5753,69039470242a7700242a98515c17f6b8b7954817f6d26ef01d2c9f2df060f840,True,ctls,dev.web.napoleongames.be,cloudfront,443,https://dev.web.napoleongames.be:443,https,AmazonS3,text/html,GET,18.66.147.5,/,-657703595,18.66.147.77,Amazon Web Services,2,False,True,,,
drughulp.be,"Drughulp: druginfo, cocaine, speed, XTC, GHB, heroïne, ketamine, NPS, online hulp, uitgaan en drugs",200,5945,www.drughulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T05:36:31Z,2023-09-07T05:36:30Z,CN=drughulp.depressiehulp.be,drughulp.depressiehulp.be,,www.drughulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74c5bde415016a7e042d1812924e8d21,d7ffdda1c9d62b68dc4b4000689160a9f7ea743aff40e7367e3f23fbcfa86226,,ctls,www.drughulp.be,,443,https://drughulp.be:443,https,Apache,text/html,GET,79.170.93.183,/,262510638,79.170.93.183,PHP,108,False,,,https://www.drughulp.be/,*.google-analytics.com
en-gb.casino.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://en-gb.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1669891170,104.18.14.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be/en/,
en-gb.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudflare,443,https://en-gb.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleongames.be/,
evolution-test.napoleongames.be,,503,2889,evolution-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,evolution-test.napoleongames.be,cloudflare,443,https://evolution-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1353622648,104.18.15.219,HTTP/3,95,False,True,,,
extranet.napoleongames.be,Sign in to your account,200,39133,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://extranet.napoleongames.be:443,https,,text/html,GET,20.52.134.77,/,-1590449439,20.52.134.77,HSTS,94,False,True,,https://login.microsoftonline.com/5cdc848b-23ac-44b4-a98a-e16c865aa8e8/oauth2/authorize?response_type=code&client_id=828aae73-6d62-4323-a778-814dffcf7fb4&scope=openid&nonce=d7f1dd93-73fa-48ec-a80d-708ae7687bc9&redirect_uri=https%3a%2f%2fextranet.napoleongames.be%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fextranet.napoleongames.be%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fc5c4756-5eee-46f4-81e5-0f15bd6db66c%22%7d%23EndOfStateParam%23&client-request-id=fc5c4756-5eee-46f4-81e5-0f15bd6db66c,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.106,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,,
fr-be.casino.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://fr-be.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,157241077,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be/fr/,
fr-be.sports.napoleongames.be,Napoleon Sports & Casino,200,3566,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://fr-be.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1358106353,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleonsports.be/fr/,
fwdkim1.napoleongames.be,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.napoleongames.be:80,http,CloudFront,text/html,GET,13.225.78.58,/,858572462,13.225.78.40,Amazon Web Services,20,False,True,,,
gokhulp.napoleongames.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T17:36:08Z,2023-08-31T17:36:07Z,CN=gokhulp.depressiehulp.be,gokhulp.depressiehulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63cc3a473097d5ce59336500a638d712,3a1924080d0ef1a4bcb35ac728c933708cba654d80d519b940aede6da949fbf1,,ctls,gokhulp.be,cloudflare,443,https://gokhulp.napoleongames.be:443,https,Apache,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,PHP,91,False,True,,https://gokhulp.be,*.drughulp.be
hecate.napoleongames.be,403 Forbidden,403,1418,hecate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,hecate.napoleongames.be,cloudflare,443,https://hecate.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,786263395,104.18.15.219,HTTP/3,35,False,True,,,
int.napoleongames.be,403 Forbidden,403,588,int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,int.napoleongames.be,cloudflare,443,https://int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
kaagent.napoleongames.be,Napoleon Sports & Casino,200,3558,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://kaagent.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be/content/kaa-gent,
lb-ocp.int.napoleongames.be,,503,2889,lb-ocp.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lb-ocp.int.napoleongames.be,cloudflare,443,https://lb-ocp.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,1883885714,104.18.14.219,HTTP/3,95,False,True,,,
lb-web.int.napoleongames.be,403 Forbidden,403,588,lb-web.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lb-web.int.napoleongames.be,cloudflare,443,https://lb-web.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
livecasino.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudfront,443,https://livecasino.napoleongames.be:443,https,cloudflare,text/html,GET,18.66.112.94,/,-1840324437,18.66.112.47,HTTP/3,60,False,True,,https://www.napoleongames.be/livecasino/index/gamestate/expired,
lp.napoleongames.be,napoleongames.be,200,2174,lp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lp.napoleongames.be,cloudflare,443,https://lp.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
mailing.napoleongames.be,napoleongames.be,200,2174,mailing.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,mailing.napoleongames.be,cloudflare,443,https://mailing.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
media-ssl.casino.napoleongames.be,Napoleon Sports & Casino,200,3558,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://media-ssl.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be,
media-ssl.napoleongames.be,403 Forbidden,403,588,media-ssl.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,media-ssl.napoleongames.be,cloudflare,443,https://media-ssl.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
napoleongames.be,Napoleon Sports & Casino,200,3558,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-86912315,104.18.14.219,HTTP/3,60,False,True,,,
netent-callback.napoleongames.be,,503,493,netent-callback.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,netent-callback.napoleongames.be,cloudflare,443,https://netent-callback.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,1460187058,104.18.14.219,HTTP/3,5,False,True,,,
netent-test.napoleongames.be,,503,2889,netent-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,netent-test.napoleongames.be,cloudflare,443,https://netent-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1702100037,104.18.14.219,HTTP/3,95,False,True,,,
news.napoleongames.be,403 - Forbidden: Access is denied.,403,1619,news.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,news.napoleongames.be,cloudflare,443,https://news.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1846646179,104.18.15.219,Microsoft ASP.NET,31,False,True,,,
nl-be.casino.napoleongames.be,,503,2889,nl-be.casino.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,nl-be.casino.napoleongames.be,cloudflare,443,https://nl-be.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-412001806,104.18.15.219,HTTP/3,95,False,True,True,,
nv.napoleongames.be,,404,48,nv.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,nv.napoleongames.be,cloudflare,443,https://nv.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,834205737,104.18.15.219,HTTP/3,1,False,True,,,
onlinepsyhulp.be,"OnlinePsyHulp, rechtstreekse online hulpverlening bij psychische problemen. In de GGZ zijn wij partner voor het aanbieden van blended en online hulp.",200,3788,www.onlinepsyhulp.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-07-10T23:59:59Z,CN=onlinepsyhulp.be,onlinepsyhulp.be,,www.onlinepsyhulp.be,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",512f007d973a1fade96b5b913e369ac3,940d112231568ef5dc28dca1033b909889d83e652a7be7ad62be35cee1aad7a9,,ctls,www.onlinepsyhulp.be,,443,https://onlinepsyhulp.be:443,https,Apache,text/html,GET,79.170.95.72,/,724026069,79.170.95.72,Font Awesome,75,False,,,https://www.onlinepsyhulp.be/,
