input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:82f::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,,
fr-be.casino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://fr-be.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1541189107,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be/fr/,
fr-be.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,www.napoleongames.be,cloudflare,443,https://fr-be.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-86912315,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleongames.be/,
gokhulp.napoleongames.be,"Gokken, kansspelen, gokproblemen, gokverslaving, minderen of stoppen met gokken | online zelfhulp",200,4775,gokhulp.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T17:36:09Z,2023-07-01T17:36:08Z,CN=gokhulp.be,gokhulp.be,,www.gokhulp.depressiehulp.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67590ee2e432f4234a73315618061cb3,26a5298d33d0113dab250cc192277608685cc7fd52731e0b00dab7b6be017bd7,,ctls,gokhulp.be,cloudflare,443,https://gokhulp.napoleongames.be:443,https,Apache,text/html,GET,104.18.15.219,/,-134375033,104.18.14.219,PHP,91,False,True,,https://gokhulp.be,*.angsthulp.be
hecate.napoleongames.be,403 Forbidden,403,1418,hecate.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,hecate.napoleongames.be,cloudflare,443,https://hecate.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-601780067,104.18.15.219,HTTP/3,35,False,True,,,
int.napoleongames.be,403 Forbidden,403,588,int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,int.napoleongames.be,cloudflare,443,https://int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
kaagent.napoleongames.be,Napoleon Sports & Casino,200,3628,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://kaagent.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,,104.18.15.219,HTTP/3,60,False,True,,https://napoleongames.be/content/kaa-gent,
lb-ocp.int.napoleongames.be,,503,2889,lb-ocp.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lb-ocp.int.napoleongames.be,cloudflare,443,https://lb-ocp.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,2036153932,104.18.15.219,HTTP/3,95,False,True,,,
lb-web.int.napoleongames.be,403 Forbidden,403,588,lb-web.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lb-web.int.napoleongames.be,cloudflare,443,https://lb-web.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-1789950456,104.18.14.219,HTTP/3,10,False,True,,,
lp.napoleongames.be,napoleongames.be,200,2174,lp.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,lp.napoleongames.be,cloudflare,443,https://lp.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
mailing.napoleongames.be,napoleongames.be,200,2174,mailing.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,mailing.napoleongames.be,cloudflare,443,https://mailing.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
media-ssl.casino.napoleongames.be,Napoleon Sports & Casino,200,3628,www.napoleoncasino.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",napoleoncasino.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",369516d6b92d49b6411b8e7ca9a45c72,4750e6acf126430f7b006ecbf57fd89c82769874e95d54d7d8df08c0382213ca,True,ctls,www.napoleoncasino.be,cloudflare,443,https://media-ssl.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,,104.18.14.219,HTTP/3,60,False,True,,https://www.napoleoncasino.be,
media.napoleongames.be,403 Forbidden,403,588,media.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,media.napoleongames.be,cloudflare,443,https://media.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
napoleongames.be,Napoleon Sports & Casino,200,3628,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-86912315,104.18.14.219,HTTP/3,60,False,True,,,
news.napoleongames.be,403 - Forbidden: Access is denied.,403,1619,news.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,news.napoleongames.be,cloudflare,443,https://news.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,1293816247,104.18.14.219,Microsoft ASP.NET,31,False,True,,,
nl-be.casino.napoleongames.be,,503,2889,nl-be.casino.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,nl-be.casino.napoleongames.be,cloudflare,443,https://nl-be.casino.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-864284910,104.18.15.219,HTTP/3,95,False,True,True,,
nl-be.sports.napoleongames.be,Napoleon Sports & Casino,200,3636,www.napoleonsports.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.napoleonsports.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",678177e857f4f2d42e8c646ef05c441d,724925347ecb68762508307b21e10ac9d9a4b52341243c6ce8d2e2b7ad15c2a9,True,ctls,www.napoleonsports.be,cloudflare,443,https://nl-be.sports.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,1521772993,104.18.15.219,HTTP/3,60,False,True,,https://www.napoleonsports.be/nl/,
payment-api.napoleongames.be,,503,493,payment-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,payment-api.napoleongames.be,cloudflare,443,https://payment-api.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1825337745,104.18.15.219,HTTP/3,5,False,True,,,
payment-test.napoleongames.be,,503,2889,payment-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,payment-test.napoleongames.be,cloudflare,443,https://payment-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,2101050920,104.18.15.219,HTTP/3,95,False,True,,,
promo-api-test.napoleongames.be,,503,2889,promo-api-test.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo-api-test.napoleongames.be,cloudflare,443,https://promo-api-test.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,605649847,104.18.15.219,HTTP/3,95,False,True,,,
promo-api.napoleongames.be,,403,16,promo-api.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo-api.napoleongames.be,cloudflare,443,https://promo-api.napoleongames.be:443,https,cloudflare,text/plain,GET,104.18.15.219,/,1253481126,104.18.14.219,HTTP/3,1,False,True,,,
promo.napoleongames.be,napoleongames.be,200,2174,promo.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,promo.napoleongames.be,cloudflare,443,https://promo.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
push.napoleongames.be,,520,,push.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,push.napoleongames.be,cloudflare,443,https://push.napoleongames.be:443,https,cloudflare,,GET,104.18.15.219,/,-1840324437,104.18.14.219,HTTP/3,1,False,True,,,
retentieek2016.napoleongames.be,,523,,retentieek2016.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,retentieek2016.napoleongames.be,cloudflare,443,https://retentieek2016.napoleongames.be:443,https,cloudflare,,GET,104.18.15.219,/,-1840324437,104.18.14.219,HTTP/3,1,False,True,,,
rvv.napoleongames.be,Napoleon Sports & Casino,200,3628,napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,napoleongames.be,cloudflare,443,https://rvv.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,,104.18.14.219,HTTP/3,60,False,True,,https://napoleongames.be/content/rvv,
selligent-prod.napoleongames.be,,404,159,selligent-prod.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,selligent-prod.napoleongames.be,cloudflare,443,https://selligent-prod.napoleongames.be:443,https,cloudflare,application/json,GET,104.18.14.219,/,800543231,104.18.15.219,HTTP/3,1,False,True,,,
shared-host-01.int.napoleongames.be,napoleongames.be,200,2174,shared-host-01.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,shared-host-01.int.napoleongames.be,cloudflare,443,https://shared-host-01.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
shared-host-01.napoleongames.be,napoleongames.be,200,2174,shared-host-01.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,shared-host-01.napoleongames.be,cloudflare,443,https://shared-host-01.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-134375033,104.18.15.219,HTTP/3,38,False,True,,,
sms.napoleongames.be,Not Found,404,315,sms.napoleongames.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-01T23:59:59Z,CN=*.wiraya.com,*.wiraya.com,,wiraya.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,780db8b11f9c007caf13ac0731327169,a3ce1cf0a44fdcd7e281942f94b18c43085e1528a00b8d84f3b0ac65d068b62d,True,ctls,sms.napoleongames.be,,443,https://sms.napoleongames.be:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,35.157.69.28,/,225052475,35.157.69.28,Microsoft HTTPAPI:2.0,7,False,,True,,
stage.web.napoleongames.be,,200,2245,stage.web.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=stage.web.napoleoncasino.be,stage.web.napoleoncasino.be,,stage.web.napoleonsports.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8d96cea2528c08efbcc955ec9d236c5e,5606f9251d533867904419d5bea229e8b6b8c1b5d2a5083be37b3b98794f6d7a,True,ctls,stage.web.napoleongames.be,cloudfront,443,https://stage.web.napoleongames.be:443,https,AmazonS3,text/html,GET,99.86.4.22,/,-657703595,99.86.4.116,Amazon Web Services,2,False,True,,,
thesportsexperience.napoleongames.be,napoleongames.be,200,2174,thesportsexperience.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,thesportsexperience.napoleongames.be,cloudflare,443,https://thesportsexperience.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.15.219,/,-134375033,104.18.14.219,HTTP/3,38,False,True,,,
translations.napoleongames.be,,404,,translations.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T07:26:22Z,2023-06-27T07:26:21Z,CN=translations.napoleongames.be,translations.napoleongames.be,,translations.napoleongames.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc566c1e972cb2cf378727c6347d50b7,7d9c50b4a86cf172ab0696deb062533d19c2434e0b8fd0e70ba0f9477861f0c2,,ctls,translations.napoleongames.be,cloudflare,443,https://translations.napoleongames.be:443,https,cloudflare,,GET,104.18.14.219,/,-1840324437,104.18.15.219,HTTP/3,1,False,True,,,
web-1.int.napoleongames.be,403 Forbidden,403,588,web-1.int.napoleongames.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=napoleongames.be, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",napoleongames.be,"Cloudflare, Inc.",*.napoleongames.be,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f99e7a5e8f8d5ccb6cee7b2192150803,a96b21a39fd0de518ee26c2c69979e099ff3f0be233d88608124a5aecb55cf32,True,ctls,web-1.int.napoleongames.be,cloudflare,443,https://web-1.int.napoleongames.be:443,https,cloudflare,text/html,GET,104.18.14.219,/,-1789950456,104.18.15.219,HTTP/3,10,False,True,,,
