new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,mx,cname,has_internal_ips,internal_ips,caa
[x],db2broker.us-south.db2oncloud.test.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.209.233, 52.118.184.98",,,,,,"custom-domain.us-south.cf.test.cloud.ibm.com, 15e05177-us-south.lb.appdomain.cloud",,,
[x],db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,"ns002.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,,,
[x],db2server.sl1143093.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.126.18,,,,,,,,,
[x],db2w.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,"ns007.name.cloud.ibm.com, ns018.name.cloud.ibm.com",,,,,,,,
[x],db2whoc.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],dbserver2.sl1625711.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.125.174,,,,,,,,,
[x],dbservice.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.4.98, 104.18.5.98",,"2606:4700::6812:562, 2606:4700::6812:462",True,cloudflare,,,,,
[x],dbsvr14.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.244.83,,,,,,,,,
[x],dbsvr7.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.244.92,,,,,,,,,
[x],dc-dcos5-sjc03.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.44.162.6,,,,,,,,,
[x],dc-graylog1-dal10.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.226.128,,,,,,dc-mlb-dal10.watsoncommerce.ibm.com,,,
[x],dc-mlb-ams03.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.50.182.128,,,,,,,,,
[x],dc-mlb-dal10.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.226.128,,,,,,,,,
[x],dc-mlb-fra02.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,158.177.80.16,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],dc-mlb3-dal10.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.226.133,,,,,,,,,
[x],dc-sftp-ams03.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.50.182.129,,,,,,,,,
[x],dc-sftp-sjc03.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.44.162.0,,,,,,,,,
[x],dc-sftp3-wdc04.watsoncommerce.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,169.47.144.151,,,,,,,,,
[x],dc-win-03.sl1452521.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.185.67,,,,,,,,,
[x],dc.sl1758189.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.177.66.243,,,,,,,,,
[x],dc01.staging.imaging.watson-health.ibm.com,NOERROR,"ns10.staging.imaging.watson-health.ibm.com, hostmaster.ns10.staging.imaging.watson-health.ibm.com",,208.184.228.151,,,,,,,,,
[x],dcv.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.3.28,,,,,,,,,
[x],dde-uk-south.analytics.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,169.50.125.190,,,,,,,,,
[x],dde-us-south-dal10.analytics.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.46.85.54,,,,,,"daas.us-south.containers.mybluemix.net, daas.us-south.containers.appdomain.cloud",,,
[x],dde-us-south.analytics.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"169.60.158.30, 169.46.85.54",,,,,,,,,
[x],ddedev-us-south.analytics.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.47.234.250,,,,,,"ddetest.us-south.containers.mybluemix.net, ddetest.us-south.containers.appdomain.cloud",,,
[x],ddepredev-us-south.analytics.ibm.com,NOERROR,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",,169.47.234.250,,,,,,"ddetest.us-south.containers.mybluemix.net, ddetest.us-south.containers.appdomain.cloud",,,
[x],ddyamscpsma01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.8.32.235,,,,,,,,,
[x],ddyamsffst901.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,5.10.81.13,,,,,,,,,
[x],ddydalaaaa01.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.203.80,,,,,,,,,
[x],ddydalactnd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ddydalaoubu01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.222,,,,,,,,,
[x],ddydalapi02.sl.bluecloud.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],ddydalapiew01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.211,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],ddydalapm1001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.250,,,,,,,,,
[x],ddydalapm1201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.241,,,,,,,,,
[x],ddydalaptdb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,198.23.113.37,,,,,,,,,
[x],ddydalatsys01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.89,,,,,,,,,
[x],ddydaldev101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.202,,,,,,,,,
[x],ddydaldevgw01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.115,,,,,,,,,
[x],ddydaldevl01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.86,,,,,,,,,
[x],ddydaldinwb01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.131.54,,,,,,,,,
[x],ddydaldrwii02.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.78,,,,,,,,,
[x],ddydaldvtzy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.61.241.118,,,,,,,,,
[x],ddydalihspd01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.53.50.105,,,,,,,,,
[x],ddydalmars101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.208,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],ddydalmid501.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.214,,,,,,,,,
[x],ddydalmid601.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ddydalmxar101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.75,,,,,,,,,
[x],ddydalosmbr01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,158.85.142.73,,,,,,,,,
[x],ddydalproxy01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.62.149.185,,,,,,,,,
[x],ddydalsnip01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.27.71,,,,,,,,,
[x],ddydalsql1901.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.196.15,,,,,,,,,
[x],ddydalssdev01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.196,,,,,,,,,
[x],ddydalstgs101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.44.64.165,,,,,,,,,
[x],ddydaltm04101.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.60.157.244,,,,,,,,,
[x],ddydaltomts01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.116.185.194,,,,,,,,,
[x],ddydalwin1602.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.59.196.25,,,,,,,,,
[x],ddyfradigit01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,149.81.122.85,,,,,,,,,
[x],ddyfradswt201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,159.122.97.177,,,,,,,,,
[x],ddyhouapm0701.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.93,,,,,,,,,
[x],ddyhouapm0901.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.91,,,,,,,,,
[x],ddyhouspoc01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,184.172.231.87,,,,,,,,,
[x],ddylongcdev01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.50.87.52,,,,,,,,,
[x],ddymontm00701.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.94.52,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],ddymontm01001.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.94.53,,,,,,,,,
[x],ddysydcpqir01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.254,,,,,,,,,
[x],ddysyddev2201.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],ddysyddev2301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.45.214,,,,,,,,,
[x],ddywdcagain01.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.203.198,,,,,,,,,
[x],ddywdccoool01.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.203.201,,,,,,,,,
[x],ddywdclmsd301.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.239,,,,,,,,,
[x],ddywdcmnopq01.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.203.200,,,,,,,,,
[x],ddywdcnhub01.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.63.71.236,,,,,,,,,
[x],ddywdctouch01.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.203.203,,,,,,,,,
[x],de.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com","google-site-verification=33eEunysZKKeVYVc-Vk9yldsE7lIk_e3rDr7zjwSpcI, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:209.95.244.35 ip4:209.95.240.130 ip4:209.95.244.153 ip4:209.95.240.142 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all",,"usc2.akam.net, ns1-99.akam.net, asia3.akam.net, usc3.akam.net, ns1-206.akam.net, usw2.akam.net, eur2.akam.net, eur5.akam.net",,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,
[x],de.quantum-computing.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.1.235, 149.81.167.71",,,,,,"apps-prod-de-5dd5718798d097eccc65fac4e78a33ce-0000.eu-de.containers.appdomain.cloud, e4126262-eu-de.lb.appdomain.cloud",,,
[x],deas.research.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.245,,,,,,deas.watson.ibm.com,,,
[x],deas.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.34.8.245,,,,,,,,,
[x],debater.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,169.55.93.86,"ns11.haifa.il.ibm.com, ns.watson.ibm.com",,,,,,,,
[x],debianscantest.ibmitam.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.55.68.41,,,,,,,,,
[x],deehdns011ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.35.226.215,,,,,,,,,
[x],deehdns021ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.35.226.216,,,,,,,,,
[x],deehns1ccxra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.35.212.106,,,,,,,,,
[x],deehns2ccxra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.35.212.107,,,,,,,,,
[x],defaultrouter.pok.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,204.146.133.196,,,,,,,,,
[x],deibp9eh1--blueice1n0.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.162,,,,,,,,,
[x],deibp9eh1--blueice1n1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.163,,,,,,,,,
[x],deibp9eh1--blueice1n2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.164,,,,,,,,,
[x],deibp9eh1--blueice1n3.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.165,,,,,,,,,
[x],deibp9eh1--blueice1n5.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.167,,,,,,,,,
[x],deibp9eh1--blueice1n6.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.160,,,,,,,,,
[x],deibp9eh1--blueice2n0.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.170,,,,,,,,,
[x],deibp9eh1--blueice2n1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.171,,,,,,,,,
[x],deibp9eh1--blueice2n2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.172,,,,,,,,,
[x],deibp9eh1--blueice2n3.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.173,,,,,,,,,
[x],deibp9eh1--blueice2n4.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.174,,,,,,,,,
[x],deibp9eh1--blueice2n5.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.175,,,,,,,,,
[x],deibp9eh1--blueice2n6.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.168,,,,,,,,,
[x],deibp9eh1--blueice2n7.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.169,,,,,,,,,
[x],deibp9eh1--blueice3n0.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.178,,,,,,,,,
[x],deibp9eh1--blueice3n3.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.181,,,,,,,,,
[x],deibp9eh1--blueice3n4.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.182,,,,,,,,,
[x],deibp9eh1--blueice3n5.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.183,,,,,,,,,
[x],deibp9eh1--blueice3n6.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.176,,,,,,,,,
[x],deibp9eh1--blueice3n7.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.177,,,,,,,,,
[x],deibp9eh1--blueice4n1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.187,,,,,,,,,
[x],deibp9eh1--blueice4n2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.188,,,,,,,,,
[x],deibp9eh1--blueice4n3.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.189,,,,,,,,,
[x],deibp9eh1--blueice4n6.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.184,,,,,,,,,
[x],deibp9eh1--blueice4n7.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,,,,
[x],deibp9eh1--blueice5.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.85,,,,,,,,,
[x],deibp9eh1--blueicem1a.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,,,,
[x],deibp9eh1--blueicem1s.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.100,,,,,,,,,
[x],deibp9eh1--blueicem2a.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.101,,,,,,,,,
[x],deibp9eh1--blueicem2s.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.102,,,,,,,,,
[x],deibp9eh1--blueicem3a.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.4,,,,,,,,,
[x],deibp9eh1--blueicem3s.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.5,,,,,,,,,
[x],deibp9eh1--ssv2a.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.35,,,,,,,,,
[x],deibp9eh1--yellowice3v2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.87,,,,,,,,,
[x],deibp9eh1--yellowice4v2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.17.88,,,,,,,,,
[x],deibp9eh1--yellowicen1.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.112,,,,,,,,,
[x],deibp9eh1--yellowicen11.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.122,,,,,,,,,
[x],deibp9eh1--yellowicen13.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.124,,,,,,,,,
[x],deibp9eh1--yellowicen14.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.125,,,,,,,,,
[x],deibp9eh1--yellowicen15.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.126,,,,,,,,,
[x],deibp9eh1--yellowicen2.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,,,,
[x],deibp9eh1--yellowicen5.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.116,,,,,,,,,
[x],deibp9eh1--yellowicen6.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.117,,,,,,,,,
[x],deibp9eh1--yellowicen7.emea.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,195.212.29.118,,,,,,,,,
[x],del-fw1-dal13-p1-bc.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.48.66.50,,,,,,,,,
[x],del-fw2-dal13-p1-bc.podc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],del-fw2-poc-ciotest-wdc04p2.podbtest.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.45.206.5,,,,,,,,,
[x],deletemerhel8.sl1399257.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,52.117.35.66,,,,,,,,,
[x],delivery03-bld.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.39,,,,,,,,,
[x],delivery03-mul.dhe.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.113,,,,,,dispmy-113.mul.ie.ibm.com,,,
[x],delivery04-bld.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.45,,,,,,,,,
[x],delivery04.dhe.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,129.35.224.105,,,,,,dispmy-105.mul.ie.ibm.com,,,
[x],deliverycb-bld.dhe.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.47,,,,,,deliverycb-bld.southdata.ibm.com,,,
[x],deliverycb-bld.southdata.ibm.com,NOERROR,"asia3.akam.net, hostmaster.southdata.ibm.com",,170.225.126.47,,,,,,,,,
[x],demo-dallas-prod.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.53.63.82,,,,,,,,,
[x],demo-dallas-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.53.63.81,,,,,,,,,
[x],demo-london-prod.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,159.122.245.43,,,,,,,,,
[x],demo-london-stage.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,159.122.245.42,,,,,,,,,
[x],demo.ace.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.247.254, 169.60.190.110, 169.48.132.6",,,,,,,,,
[x],demo.certificate-manager.test.cloud.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,125.126.127.128,"ns086.name.cloud.ibm.com, ns115.name.cloud.ibm.com",,,,,,,,
[x],demo.shell.test.cloud.ibm.com,NOERROR,"ns031.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.16.71, 104.18.17.71",,"2606:4700::6812:1147, 2606:4700::6812:1047",True,cloudflare,,,,,
[x],demo.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.80.87, 104.18.79.87",,"2606:4700::6812:5057, 2606:4700::6812:4f57",True,cloudflare,,,,,
[x],demo.us-south.compass.oss.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,169.60.162.142,,,,,,,,,
[x],demo1.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],demosandbox-endurance.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.79.87, 104.18.80.87",,"2606:4700::6812:5057, 2606:4700::6812:4f57",True,cloudflare,,,,,
[x],demosandbox.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,,,"2606:4700::6812:4f57, 2606:4700::6812:5057",True,cloudflare,,,,,
[x],deployer.service.ap-north.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"161.202.96.122, 128.168.80.10, 165.192.152.198",,,,,,"apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.jp-tok.containers.appdomain.cloud, apiconnect-ap-nort-610384-41fe5cc434022c303b848f555f3eb44f-0000.cbaa06ht0pmr3rh1elc0.akadns.net",,,
[x],deployer.service.eu-de.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.50.60.186, 149.81.67.20, 161.156.159.150",,,,,,"apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-de.containers.appdomain.cloud, apiconnect-eu-de-prod-2-41fe5cc434022c303b848f555f3eb44f-0000.cbaa5upf03gs6glcfe9g.akadns.net",,,
[x],deployer.service.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"158.175.159.178, 141.125.99.243, 5.10.123.26",,,,,,"apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.eu-gb.containers.appdomain.cloud, apiconnect-eu-gb-stage-2-41fe5cc434022c303b848f555f3eb44f-0000.cb8o070l02o9b7s20n80.akadns.net",,,
[x],deployer.service.us-south.apiconnect.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.48.240.78, 169.46.57.150, 169.48.110.242",,,,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,
[x],deployer.service.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"52.117.245.138, 169.48.228.21, 169.48.161.114",,,,,,"apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-south-stage-41fe5cc434022c303b848f555f3eb44f-0000.cb85efad0hbrkims6ntg.akadns.net",,,
[x],dev-api-dallas.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.55.20.56,,,,,,,,,
[x],dev-api-publisher.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"206.253.238.203, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
[x],dev-api-store.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,206.253.238.202,,,,,,,,,
[x],dev-api-us.sec.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.222, 23.213.161.197",,,,,,"dev-api-us.sec.ibm.com-v1.edgekey.net, e102452.b.akamaiedge.net",,,
[x],dev-api-wdc04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.47.34.213,,,,,,,,,
