new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],bcrsecccon1-nat.rny.smbdi.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],be.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,"amazonses:IKVbSsjTob/CGCHVdF2qfWJxh45w8cmRrlfCWe99mVQ=, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com","usw2.akam.net, ns1-206.akam.net, asia3.akam.net, eur2.akam.net, usc3.akam.net, usc2.akam.net, eur5.akam.net, ns1-99.akam.net",,,,,
[x],beeblebrox-gw.ca.analytics.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,52.117.234.163,,,,,,,,,,
[x],berksapi.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.143.239,,,atl-prd-doproxy-01a.sec.ibm.com,,,,,,,
[x],besamutv.noeamt.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,159.8.14.4,,,,,,,,,,
[x],beta-study-advance.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,216.134.216.201,6e99218938c14cb7805421f568d080cb,,,,,,,,,
[x],bg.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,,,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,,
[x],bgpmon.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bgpxtest.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.28.30,,,,,,,,,,
[x],bgq128sn.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bgq128sn.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bgqfen2.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.34.30.15,,,,,,,,,,
[x],bh02-vpn-2140yb-05.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,202.81.31.59,,,,,,,,,,
[x],bh02i525f01.au.ibm.com,"asia3.akam.net, qip.au1.ibm.com",NOERROR,202.81.18.30,,,,,,,,,,
[x],bi-01f.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.185,,,,,,,,,,
[x],bi-01pt1.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.186,,,,,,,,,,
[x],bi-01pt2.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.187,,,,,,,,,,
[x],bi-02.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.180,,,,,,,,,,
[x],bi-02f.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.181,,,,,,,,,,
[x],bi-02pt1.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.182,,,,,,,,,,
[x],bi-03.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bi-03f.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.171,,,,,,,,,,
[x],bi-03pt2.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,129.42.208.173,,,,,,,,,,
[x],bi-arg01.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,200.80.164.34,,,,,,,,,,
[x],bi-ven01.bluebird.ibm.com,"intns1.raleigh.ibm.com, dnsteam.us.ibm.com",NOERROR,200.75.139.66,,,,,,,,,,
[x],bi01.nc.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bi01p1.nc.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.33.49.251,,,,,,,,,,
[x],bi01p2.nc.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.33.49.252,,,,,,,,,,
[x],bicsfw.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,"192.203.134.40, 192.203.134.2",,,,,ns.dfw.ibm.com,,,,,
[x],bifscanningtest.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.68.56,,,,,,,,,,
[x],biginsights.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"206.253.236.7, 206.253.234.10",,,,,"litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,
[x],billing.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bkkairpocagent1.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.33.75,,,,,,,,,,
[x],bkkairpocagent6.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.238.214,,,,,,,,,,
[x],bkkairpocrpt.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,119.81.33.69,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],bkruat.sis.int.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],bld-vdd-d33a-v2721-h1.ahe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.252.193,,,,,,,,,,
[x],bld-vdd-d33a-v2721-h2.ahe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.252.194,,,,,,,,,,
[x],bld-vdd-d33a-v2721.ahe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.252.195,,,,,,,,,,
[x],bld-vdd-d33b-v2721.ahe.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,207.25.252.196,,,,,,,,,,
[x],bldama-o.co.us.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,32.97.110.77,,,,,,,,,,
[x],bldbyz000.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.0,,,,,,,,,,
[x],bldbyz001.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.1,,,,,,,,,,
[x],bldbyz004.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.4,,,,,,,,,,
[x],bldbyz005.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.5,,,,,,,,,,
[x],bldbyz008.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.8,,,,,,,,,,
[x],bldbyz010.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.10,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],bldbyz012.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.12,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],bldbyz013.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.13,,,,,,,,,,
[x],bldbyz015.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.15,,,,,,,,,,
[x],bldbyz018.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.18,,,,,,,,,,
[x],bldbyz019.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.19,,,,,,,,,,
[x],bldbyz020.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.20,,,,,,,,,,
[x],bldbyz022.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.22,,,,,,,,,,
[x],bldbyz024.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.24,,,,,,,,,,
[x],bldbyz025.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.25,,,,,,,,,,
[x],bldbyz026.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.26,,,,,,,,,,
[x],bldbyz027.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bldbyz029.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],bldbyz030.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.30,,,,,,,,,,
[x],bldbyz031.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.31,,,,,,,,,,
[x],bldbyz033.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.33,,,,,,,,,,
[x],bldbyz034.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.34,,,,,,,,,,
[x],bldbyz035.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.35,,,,,,,,,,
[x],bldbyz037.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.37,,,,,,,,,,
[x],bldbyz038.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.38,,,,,,,,,,
[x],bldbyz039.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.39,,,,,,,,,,
[x],bldbyz042.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.42,,,,,,,,,,
[x],bldbyz044.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.44,,,,,,,,,,
[x],bldbyz045.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.45,,,,,,,,,,
[x],bldbyz046.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.46,,,,,,,,,,
[x],bldbyz047.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.47,,,,,,,,,,
[x],bldbyz048.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.48,,,,,,,,,,
[x],bldbyz050.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.50,,,,,,,,,,
[x],bldbyz051.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.51,,,,,,,,,,
[x],bldbyz053.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.53,,,,,,,,,,
[x],bldbyz054.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.54,,,,,,,,,,
[x],bldbyz055.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.55,,,,,,,,,,
[x],bldbyz056.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.56,,,,,,,,,,
[x],bldbyz057.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.57,,,,,,,,,,
[x],bldbyz059.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.59,,,,,,,,,,
[x],bldbyz060.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.60,,,,,,,,,,
[x],bldbyz061.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.64.61,,,,,,,,,,
[x],blddcyz162002.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.2,,,,,,,,,,
[x],blddcyz162005.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.5,,,,,,,,,,
[x],blddcyz162006.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.6,,,,,,,,,,
[x],blddcyz162007.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.7,,,,,,,,,,
[x],blddcyz162010.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.10,,,,,,,,,,
[x],blddcyz162012.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162013.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.13,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162014.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162015.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.15,,,,,,,,,,
[x],blddcyz162017.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.17,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz162022.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.22,,,,,,,,,,
[x],blddcyz162023.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.23,,,,,,,,,,
[x],blddcyz162025.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.25,,,,,,,,,,
[x],blddcyz162026.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.26,,,,,,,,,,
[x],blddcyz162028.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162029.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.29,,,,,,,,,,
[x],blddcyz162030.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.30,,,,,,,,,,
[x],blddcyz162031.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.31,,,,,,,,,,
[x],blddcyz162032.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.32,,,,,,,,,,
[x],blddcyz162034.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.34,,,,,,,,,,
[x],blddcyz162035.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.35,,,,,,,,,,
[x],blddcyz162036.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.36,,,,,,,,,,
[x],blddcyz162037.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.37,,,,,,,,,,
[x],blddcyz162038.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.38,,,,,,,,,,
[x],blddcyz162040.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.40,,,,,,,,,,
[x],blddcyz162041.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.41,,,,,,,,,,
[x],blddcyz162045.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.45,,,,,,,,,,
[x],blddcyz162046.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.46,,,,,,,,,,
[x],blddcyz162047.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.47,,,,,,,,,,
[x],blddcyz162048.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.48,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz162049.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.49,,,,,,,,,,
[x],blddcyz162050.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.50,,,,,,,,,,
[x],blddcyz162051.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.51,,,,,,,,,,
[x],blddcyz162052.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.52,,,,,,,,,,
[x],blddcyz162054.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.54,,,,,,,,,,
[x],blddcyz162056.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162058.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.58,,,,,,,,,,
[x],blddcyz162059.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.59,,,,,,,,,,
[x],blddcyz162060.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.60,,,,,,,,,,
[x],blddcyz162061.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.61,,,,,,,,,,
[x],blddcyz162063.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.63,,,,,,,,,,
[x],blddcyz162064.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.64,,,,,,,,,,
[x],blddcyz162065.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.65,,,,,,,,,,
[x],blddcyz162066.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.66,,,,,,,,,,
[x],blddcyz162067.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.67,,,,,,,,,,
[x],blddcyz162068.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.68,,,,,,,,,,
[x],blddcyz162069.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.69,,,,,,,,,,
[x],blddcyz162070.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.70,,,,,,,,,,
[x],blddcyz162071.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.71,,,,,,,,,,
[x],blddcyz162073.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.73,,,,,,,,,,
[x],blddcyz162075.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.75,,,,,,,,,,
[x],blddcyz162077.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.77,,,,,,,,,,
[x],blddcyz162080.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.80,,,,,,,,,,
[x],blddcyz162081.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.81,,,,,,,,,,
[x],blddcyz162082.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.82,,,,,,,,,,
[x],blddcyz162084.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.84,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz162085.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.85,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162086.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.86,,,,,,,,,,
[x],blddcyz162087.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.87,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162089.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.89,,,,,,,,,,
[x],blddcyz162090.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.90,,,,,,,,,,
[x],blddcyz162092.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.92,,,,,,,,,,
[x],blddcyz162093.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.93,,,,,,,,,,
[x],blddcyz162095.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.95,,,,,,,,,,
[x],blddcyz162096.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.96,,,,,,,,,,
[x],blddcyz162097.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.97,,,,,,,,,,
[x],blddcyz162098.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.98,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162099.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.99,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162100.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.100,,,,,,,,,,
[x],blddcyz162101.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.101,,,,,,,,,,
[x],blddcyz162103.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.103,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],blddcyz162104.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.104,,,,,,,,,,
[x],blddcyz162105.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.105,,,,,,,,,,
[x],blddcyz162106.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.106,,,,,,,,,,
[x],blddcyz162107.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.107,,,,,,,,,,
[x],blddcyz162108.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.108,,,,,,,,,,
[x],blddcyz162109.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.109,,,,,,,,,,
[x],blddcyz162110.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.110,,,,,,,,,,
[x],blddcyz162111.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.111,,,,,,,,,,
[x],blddcyz162116.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.116,,,,,,,,,,
[x],blddcyz162117.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.117,,,,,,,,,,
[x],blddcyz162118.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.118,,,,,,,,,,
[x],blddcyz162119.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.119,,,,,,,,,,
[x],blddcyz162121.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.121,,,,,,,,,,
[x],blddcyz162125.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.125,,,,,,,,,,
[x],blddcyz162129.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.129,,,,,,,,,,
[x],blddcyz162130.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.130,,,,,,,,,,
[x],blddcyz162131.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.131,,,,,,,,,,
[x],blddcyz162132.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.132,,,,,,,,,,
[x],blddcyz162134.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.134,,,,,,,,,,
[x],blddcyz162136.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.136,,,,,,,,,,
[x],blddcyz162137.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.137,,,,,,,,,,
[x],blddcyz162141.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
[x],blddcyz162143.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.143,,,,,,,,,,
[x],blddcyz162144.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.144,,,,,,,,,,
[x],blddcyz162146.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.146,,,,,,,,,,
[x],blddcyz162148.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.148,,,,,,,,,,
[x],blddcyz162149.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.149,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162150.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.150,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],blddcyz162151.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,207.243.66.151,,,,,,,,,,
