new,host,status_code,soa,a,ns,txt,has_internal_ips,internal_ips,mx,aaaa,cname,caa,cdn,cdn-name
,atl-prd-res-03a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.251,,,,,,,,,,
,atl-prd-res-05a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.182,,,,,,,,,,
,atl-prd-res-07a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.37, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net, ehecatl.iss.net",,,,,,,,,
,atl-prd-res-08a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.184,,,,,,,,,,
,atl-prd-res-09a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.185,,,,,,,,,,
,atl-prd-res-10a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.30,,,,,,,,,,
,atl-prd-res-12a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.136,,,,,,,,,,
,atl-prd-res-15a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.147,,,,,,,,,,
,atl-prd-res-16a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.156,,,,,,,,,,
,atl-prd-res-17a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.252,,,,,,,,,,
,atl-prd-res-19a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.253,,,,,,,,,,
,atl-prd-res-20a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.31,,,,,,,,,,
,atl-prd-res-21a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.249,,,,,,,,,,
,atl-prd-res-22a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.165,,,,,,,,,,
,atl-prd-res-23a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.186.218, 206.253.234.10","litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-res-28a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.143,,,,,,,,,,
,atl-prd-res-29a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.144,,,,,,,,,,
,atl-prd-res-30a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.32, 206.253.234.10","ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,,
,atl-prd-res-31a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.10,,,,,,,,,,
,atl-prd-res-32a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.11,,,,,,,,,,
,atl-prd-res-34a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.13, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,,
,atl-prd-res-35a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.23, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-res-36a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.26,,,,,,,,,,
,atl-prd-res-38a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.28,,,,,,,,,,
,atl-prd-res-39a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.29,,,,,,,,,,
,atl-prd-res-40a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.34,,,,,,,,,,
,atl-prd-res-41a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-res-42a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.36,,,,,,,,,,
,atl-prd-res-44a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.39,,,,,,,,,,
,atl-prd-res-45a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.40,,,,,,,,,,
,atl-prd-res-46a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.41,,,,,,,,,,
,atl-prd-res-48a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.43,,,,,,,,,,
,atl-prd-res-51a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.46, 206.253.234.10","litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-res-52a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.47,,,,,,,,,,
,atl-prd-res-53a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.48,,,,,,,,,,
,atl-prd-res-54a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.49,,,,,,,,,,
,atl-prd-res-56a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.51,,,,,,,,,,
,atl-prd-res-57a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.52,,,,,,,,,,
,atl-prd-res-58a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.53,,,,,,,,,,
,atl-prd-res-59a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.54,,,,,,,,,,
,atl-prd-res-60a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.55,,,,,,,,,,
,atl-prd-res-62a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.57,,,,,,,,,,
,atl-prd-res-63a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.58,,,,,,,,,,
,atl-prd-res-64a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.59,,,,,,,,,,
,atl-prd-res-65a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.61,,,,,,,,,,
,atl-prd-res-67a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.69,,,,,,,,,,
,atl-prd-res-69a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.177.71, 206.253.234.10","litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net",,,,,,,,,
,atl-prd-resint-11a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.67,,,,,,,,,,
,atl-prd-resint-20a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.62,,,,,,,,,,
,atl-prd-resint-62a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.60,,,,,,,,,,
,atl-prd-restmp-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-restmp-03a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.177.70,,,,,,,,,,
,atl-prd-rpsvcs-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.133,,,,,,,,,,
,atl-prd-rpsvcs-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.177,,,,,,,,,,
,atl-prd-rund-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.215,,,,,,,,,,
,atl-prd-sa-a2.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.200,,,,,,,,,,
,atl-prd-sa-a3.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.201,,,,,,,,,,
,atl-prd-sa-a5-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.204,,,,,,,,,,
,atl-prd-sa-a6.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.205,,,,,,,,,,
,atl-prd-sa-at.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-scan-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.109,,,,,,,,,,
,atl-prd-scanner-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.64,,,,,,,,,,
,atl-prd-scanner-03.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.170,,,,,,,,,,
,atl-prd-scanner-04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.170.25,,,,,,,,,,
,atl-prd-sd-01-vl777.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.162.31,,,,,,,,,,
,atl-prd-sd-01-vlan150.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.236,,,,,,,,,,
,atl-prd-sd-01-vlan610.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.253,,,,,,,,,,
,atl-prd-sd-01-vlan613.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.2,,,,,,,,,,
,atl-prd-sd-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.236,,,,,,,atl-prd-sd-01-vlan150.sec.ibm.com,,,
,atl-prd-sd-02-vl777.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-sd-02-vlan150.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.237,,,,,,,,,,
,atl-prd-sd-02-vlan610.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-sd-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.237,,,,,,,atl-prd-sd-02-vlan150.sec.ibm.com,,,
,atl-prd-sd-a6.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.162.108,,,,,,,,,,
,atl-prd-sfg-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.199,,,,,,,,,,
,atl-prd-sjoydb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.95,,,,,,,,,,
,atl-prd-slrw-db-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.240,,,,,,,,,,
,atl-prd-smax-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.226,,,,,,,,,,
,atl-prd-soc-oob.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.34,,,,,,,,,,
,atl-prd-sonardb-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.81,,,,,,,,,,
,atl-prd-spap-23.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.190.42,,,,,,,,,,
,atl-prd-spap-24.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.130,,,,,,,,,,
,atl-prd-spap-27.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.83,,,,,,,,,,
,atl-prd-spap-28.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.37,,,,,,,,,,
,atl-prd-spap-31.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.107,,,,,,,,,,
,atl-prd-spap-32.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.44,,,,,,,,,,
,atl-prd-spdb-23.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.190.43,,,,,,,,,,
,atl-prd-spdb-25.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.101,,,,,,,,,,
,atl-prd-spdb-27.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.84,,,,,,,,,,
,atl-prd-spdb-28.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.38,,,,,,,,,,
,atl-prd-spdb-32.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.45,,,,,,,,,,
,atl-prd-spe-23a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.190.40,,,,,,,,,,
,atl-prd-spe-23b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.190.41, 206.253.234.10","dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,,,,,
,atl-prd-spe-24b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.133,,,,,,,,,,
,atl-prd-spe-25a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.102,,,,,,,,,,
,atl-prd-spe-25b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.103,,,,,,,,,,
,atl-prd-spe-27b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.86,,,,,,,,,,
,atl-prd-spe-28a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.191.39,,,,,,,,,,
,atl-prd-spe-31a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.109,,,,,,,,,,
,atl-prd-spe-31b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.110,,,,,,,,,,
,atl-prd-spe-32a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.48,,,,,,,,,,
,atl-prd-spe-32b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.50,,,,,,,,,,
,atl-prd-srx-vpn-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.30,,,,,,,,,,
,atl-prd-srx-vpn-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.187.31, 206.253.234.10","litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-statsnode-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.244,,,,,,,,,,
,atl-prd-sums-01a-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.65,,,,,,,,,,
,atl-prd-sums-01c-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.71,,,,,,,,,,
,atl-prd-sums-01e-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.75,,,,,,,,,,
,atl-prd-sums-01g-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.83,,,,,,,,,,
,atl-prd-sums-01i-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.87,,,,,,,,,,
,atl-prd-sums-01k-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","209.134.187.111, 206.253.234.10","litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-sums-01l-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.112,,,,,,,,,,
,atl-prd-sums-01m-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.123,,,,,,,,,,
,atl-prd-sums-01n-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.39,,,,,,,,,,
,atl-prd-sums-01p-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.187.47,,,,,,,,,,
,atl-prd-sus-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.209,,,,,,,atl-prd-sus-02a.sec.ibm.com,,,
,atl-prd-sus-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.209,,,,,,,,,,
,atl-prd-svcs-01anew.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",192.168.68.50,,,True,192.168.68.50,,,,,,
,atl-prd-svcs-rbc-01a.sec.ibm.com,NOERROR,,,,,,,,,,,,
,atl-prd-ts-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.154,,,,,,,,,,
,atl-prd-ua-at.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.136,,,,,,,,,,
,atl-prd-ua-b3.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.141,,,,,,,,,,
,atl-prd-uccx-sub-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.139.196,,,,,,,,,,
,atl-prd-vault-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.83,,,,,,,,,,
,atl-prd-vault-01c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.85,,,,,,,,,,
,atl-prd-vault-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-vctr-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.103,,,,,,,,,,
,atl-prd-vctr-test.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.141.115,,,,,,,,,,
,atl-prd-ve-11-mgmt.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.156,,,,,,,,,,
,atl-prd-ve-11-pri.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.53,,,,,,,,,,
,atl-prd-ve-11-pub.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.162.118,,,,,,,,,,
,atl-prd-ve-12-mgmt.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.160.158,,,,,,,,,,
,atl-prd-ve-12-pri.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.144.54,,,,,,,,,,
,atl-prd-ve-12-pub.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.162.119,,,,,,,,,,
,atl-prd-vg-11.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.139.154,,,,,,,,,,
,atl-prd-vg-12.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.139.153,,,,,,,,,,
,atl-prd-vg224-03.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-vg224-04.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-prd-vmbk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.143.156, 206.253.234.10","litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-vmbk-02.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.146,,,,,,,,,,
,atl-prd-vp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.106,,,,,,,,,,
,atl-prd-vp-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.96,,,,,,,,,,
,atl-prd-vproxy-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.97,,,,,,,atl-prd-vp-01e.sec.ibm.com,,,
,atl-prd-webapp-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",209.134.186.189,,,,,,,,,,
,atl-prd-xdrdca-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.142.210,,,,,,,,,,
,atl-prd-zk-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.143.143, 206.253.234.10","ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com, litdnssrvp01.iss.net",,,,,,,,,
,atl-prd-zk-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.159,,,,,,,,,,
,atl-prd-zk-01d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net","207.231.143.179, 206.253.234.10","ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,,
,atl-prd-zk-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.150,,,,,,,,,,
,atl-prd-zk-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.168,,,,,,,,,,
,atl-prd-zk-02d.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.246,,,,,,,,,,
,atl-prd-zk-02e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.15,,,,,,,,,,
,atl-stg-aidrone-01e.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.8,,,,,,,,,,
,atl-stg-aidrone-01f.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.63,,,,,,,,,,
,atl-stg-aidrone-01g.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.64,,,,,,,,,,
,atl-stg-aidrone-01h.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-anshub-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-arsdb-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-arsesx-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.204,,,,,,,,,,
,atl-stg-arsesx-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.202,,,,,,,,,,
,atl-stg-arsp-01.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.143.31,,,,,,,,,,
,atl-stg-arssan-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.192,,,,,,,,,,
,atl-stg-aurahap-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.66,,,,,,,,,,
,atl-stg-cas-02a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.229,,,,,,,,,,
,atl-stg-cas-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.230,,,,,,,,,,
,atl-stg-cas-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-ccm-10-5.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.139.194,,,,,,,,,,
,atl-stg-cognos-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.86,,,,,,,,,,
,atl-stg-dnxcol-06a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.81,,,,,,,,,,
,atl-stg-fmcon-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.61,,,,,,,,,,
,atl-stg-kaf-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.11,,,,,,,,,,
,atl-stg-kfk-01a-new.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
,atl-stg-kfk-01b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.54,,,,,,,,,,
,atl-stg-kfk-02b.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.181,,,,,,,,,,
,atl-stg-kfk-02c.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.182,,,,,,,,,,
,atl-stg-kibana-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.132,,,,,,,,,,
,atl-stg-lmsrp-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.236,,,,,,,,,,
,atl-stg-logstash-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.129,,,,,,,,,,
,atl-stg-mrap-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.74,,,,,,,,,,
,atl-stg-mssctfreg-01a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",207.231.140.173,,,,,,,,,,
