new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
,abdera.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.12.25,,,,,,,,,
,able.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.236.237,2606:4700:90:0:ccbf:8179:24e4:4ba2,"custom.rqz6qqeidkk.us-south.codeengine.appdomain.cloud, s01.us-south.codeengine.appdomain.cloud, 69da8e352a40490d8b1ff233d3bc7f59.pacloudflare.com",,,True,cloudflare,,,
,academic.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,184.30.210.46,"2a02:26f0:7100:3a9::31a3, 2a02:26f0:7100:382::31a3","academic.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,,
,acapulco-build.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,12.169.41.252,,,,,,,,,
,acc.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,acc11-blr-dr-02.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,149.81.78.41,,,,,,,,,
,acc11-blr-stg-01.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,5.10.108.247,,,,,,,,,
,acc11-blr-stg-03.sl1694431.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,5.10.108.243,,,,,,,,,
,accessandvalueconnect.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,accesshub.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,accounts.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,104.102.54.251,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,,
,accounts.test.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,104.96.153.199,,,"ns008.name.cloud.ibm.com, ns007.name.cloud.ibm.com",,,,,,
,accwebapp.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.18.70,,,,,,,,,
,accwebser.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.18.84,,,,,,,,,
,accwebvir.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.18.111,,,,,,,,,
,accwinser.sl2136702.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.48.18.68,,,,,,,,,
,ace.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"169.48.246.222, 169.61.8.198, 169.46.120.190",,,"ns002.name.cloud.ibm.com, ns017.name.cloud.ibm.com",,,,,,
,acelabels.haifa.il.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,81.95.145.237,,,,,,,,,
,acep.global.gslb.cloud-object-storage.cloud.ibm.com,,NOERROR,,169.46.118.99,,,,,,,,,
,acs.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,129.34.40.80,,acswp.sl.res.ibm.com,,,,,,,
,ad.demo1.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,119.81.33.74,,,,,,,,,
,adeanz01.sl1435321.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.3.71,,,,,,,,,
,adeanz02.sl1435321.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,168.1.3.75,,,,,,,,,
,adm-cf.us-south.streaming-analytics.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.46.95.202,,,,,,,,,
,adm-s.us-south.streaming-analytics.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,adm.eu-gb.streaming-analytics.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,159.122.205.226,,,,,,,,,
,adm.us-south.streaming-analytics.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"149.81.108.20, 161.156.120.43, 169.50.30.34",,,,,,,,,
,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,150.238.5.156,,,,,,,,,
,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.4e5d-58f1c4c4.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,141.125.76.142,,,,,,,,,
,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.96.109,,,,,,,,,
,admin-api.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,149.81.80.195,,,,,,,,,
,admin-api.79d7-1ec8e4c7.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"169.55.87.46, 169.62.51.2, 169.60.98.98",,,,,,,,,
,admin-api.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.98.102,,,,,,,,,
,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,130.198.65.10,,,,,,,,,
,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.72.3,,,,,,,,,
,admin-api.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.48.234.170,,,,,,,,,
,admin-api.af70-f6a3e09d.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.55.89.35,,,,,,,,,
,admin-api.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,159.122.83.202,,,,,,,,,
,admin-api.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.13.44,,,,,,,,,
,admin-api.ef29-9c0b91ad.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin-stg.tools.ibm.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"54.245.176.219, 35.160.9.91, 44.225.9.74",,"admin-stg.ibm.rainfocus.com, ingress1.dev.rainfocus.com",,,,,,,
,admin.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,149.81.144.14,,,,,,,,,
,admin.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,149.81.196.142,,,,,,,,,
,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,159.122.94.91,,,,,,,,,
,admin.732f-f97eaf4c.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.831c-1ee97b99.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.98.102,,,,,,,,,
,admin.8b6a-441cd40b.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.145.131,,,,,,,,,
,admin.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.175.72.3,,,,,,,,,
,admin.9cb3-117818d4.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.48.234.170,,,,,,,,,
,admin.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.applyonlinenow.dal.bofa.mhas.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com",NOERROR,,12.9.211.147,,,,,,,,,
,admin.ce00-994a823e.us-east.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.39.124,,,,,,,,,
,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,159.122.83.202,,,,,,,,,
,admin.dlt.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,168.1.108.204,,,,,,,,,
,admin.e113-1602f8b8.us-south.apiconnect.test.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"ns085.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,admin.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"ns008.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.50.13.44,,,,,,,,,
,admin.euapplyonlinenow.dal.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,,12.9.211.145,,,,,,,,,
,admin.managerewardsonline.dal.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com, mhasns1.ibm.com",NOERROR,,12.9.211.143,,,,,,,,,
,admin.managerewardsonline.pok.bofa.mhas.ibm.com,"mhasns2.ibm.com, webmaster.kyndryl.com",NOERROR,,12.150.80.94,,,,,,,,,
,admin.notes.collabservdaily.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,admin.notes.collabservsvt1.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,admin.notes.collabservsvt2.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,admin.notes.collabservsvt3.swg.usma.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,admin.zenhub.ibm.com,"ns086.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.18.24.91, 104.18.25.91","2606:4700::6812:185b, 2606:4700::6812:195b",,,,True,cloudflare,,,
,administrator.yourlearning.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.239.249, 104.16.238.249","2606:4700::6810:eef9, 2606:4700::6810:eff9",,,,True,cloudflare,,,
,adtech.internet.ibm.com,"ns.adtech.internet.ibm.com, innovsys.us.ibm.com",NOERROR,,,,,"usw2.akam.net, asia3.akam.net, ns.adtech.internet.ibm.com, usc3.akam.net, usc2.akam.net, ns1-206.akam.net, ns1-99.akam.net, eur2.akam.net, eur5.akam.net","mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,
,advantage.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,,199.46.34.76,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
,advisemob.austin.ibm.com,"asia3.akam.net, dnsteam.us.ibm.com",NOERROR,,192.86.42.13,,,,,,,,,
,advitsvc.cloud.mgapp.ibm.com,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",NOERROR,,209.251.183.177,,,,,,,,,
,advrtr.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,,207.25.225.135,,,,,,,,,
,ae.cloud.ibm.com,"ns002.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"162.159.42.1, 162.159.34.4",,,"ns007.name.cloud.ibm.com, ns002.name.cloud.ibm.com",,,,,,
,ae.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,"atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:195.212.29.128/26 ip4:194.196.100.160/27 ip4:195.75.94.96/27 ~all, amazonses:jqFep1ava71p9dptfdDhkdUFaq5rSl8Y2ndI/Offb4k=",,,,"usc3.akam.net, usc2.akam.net, eur2.akam.net, eur5.akam.net, ns1-206.akam.net, ns1-99.akam.net, usw2.akam.net, asia3.akam.net","mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,,,
,ae.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"162.159.34.2, 162.159.42.3",,,"ns003.name.cloud.ibm.com, ns006.name.cloud.ibm.com",,,,,,
,ag-bfi-w2ktest1.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.55.87.155,,,,,,,,,
,agg-vip-177.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,,,,,,,,,,
,agg-vip-181.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.181,,atla-xps-ag01.sec.ibm.com,,,,,,,
,agg-vip-183.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.183,,,,,,,,,
,agg-vip-184.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.184,,,,,,,,,
,agg-vip-185.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.185,,,,,,,,,
,agg-vip-186.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.186,,,,,,,,,
,agg-vip-189.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.189,,,,,,,,,
,agg-vip-195.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.195,,,,,,,,,
,agg-vip-196.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.196,,,,,,,,,
,ai-apps-comms.ibm.com,"ns1.softlayer.com, root.ai-apps-comms.ibm.com",NOERROR,,158.175.72.251,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,aiccluster.nya.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,aimie-ml.hscpoc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,5.153.48.130,,,,,,,,,
,aimm.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
,aiopenscale.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"104.16.138.230, 104.16.139.230","2606:4700::6810:8ae6, 2606:4700::6810:8be6",,"ns001.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,True,cloudflare,,,
,aiss01.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,129.34.40.15,,,,,,,,,
,aiss02.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,129.34.40.125,,,,,,,,,
,aiss03.sl.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,129.34.40.61,,,,,,,,,
,aix.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.126.13,,"service.boulder.ibm.com, service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,,
,aix.software.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,,170.225.126.13,,"service.boulder.ibm.com, service-dhe.dhe.ibm.com, service.southdata.ibm.com",,,,,,,
,ak-delivery04-mul.dhe.ibm.com,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,104.110.156.237,,"ak-delivery04-mul.dhe.ibm.com.edgekey.net, e1740.d.akamaiedge.net",,,,,,,
,akama-us-dal-oa2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,75.126.219.82,,,,,,,,,
,akama-us-sanj-oa3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,50.23.91.178,,,,,,,,,
,akamai-uk-lond-oa4.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,159.8.145.188,,,,,,,,,
,akamai-us-dal-oa2.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,169.46.40.131,,,,,,,,,
,akamai-us-hou-oa1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,173.193.91.52,,,,,,,,,
,akamai-us-sanj-oa3.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,169.53.139.213,,,,,,,,,
,alcentral.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,alertmgmt.eu-gb.mobile-analytics-prod.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,alexbar.ml.test.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.251.166,,,,,,,,,
,almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:198.4.83.52 include:us.ibm.com ~all,198.4.83.38,,,"ns.watson.ibm.com, ns11.haifa.il.ibm.com",,,,,,
,almadenweb.watson.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.20.24,,,,,,,,,
,alme1.almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,198.4.83.38,,,,,,,,,
,alme3.almaden.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,198.4.83.48,,,,,,,,,
,alt-prd-lms-offense-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.132,,,,,,,,,
,alumni.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,v=spf1 mx ip4:18.192.64.90 ip4:148.163.158.5 ip4:148.163.156.1 -all,75.2.93.50,,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,
,americas.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
,ami.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,,129.34.40.83,,,,,,,,,
,amxcrystaldev.bld.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,207.243.66.52,,blddcyz162052.bld.edst.ibm.com,,,,,,,
,ana.sliocc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,161.202.32.204,,,,,,,,,
,analytics-server.sl1399257.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.244.235,,,,,,,,,
,analytics.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,"162.159.42.2, 162.159.34.6",,,"ns004.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,,
,anchor-1176-che01p1.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.38.136.169,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,,
,anchor-dal09p6-795.sl1900931.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.46.175.148,,,,,,,,,
,anchor-dmz-fra05-dev.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,149.81.136.183,,,,,,,,,
,anchor-gateway-deleteme.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.10.114,,,,,,,,,
,anchor-gateway-vlan840.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,anchor-gateway-wdc04-833.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.47.38.216,,,,,,,,,
,anchor-vlan-server-dmzyz-1106.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.157.198,,,,,,,,,
,anchor-vlan-server-dmzyz.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.131.42,,,,,,,,,
,anchor-vlan-server-gz-app.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.131.60,,,,,,,,,
,anchor-vlan-server-gz-general.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.131.61,,,,,,,,,
,anchor-vlan-server-gz-www-backend.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.131.39,,,,,,,,,
,anchor-vlan1312gzw3.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,anchor-wdc04-840.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.47.38.221,,,,,,,,,
,anchor-wdc04-841.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.200.209,,,,,,,,,
,anchor-wdc04-843.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,anchorevlan-wdc04-855-1191.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.47.129.5,,,,,,,,,
,anchorserver15.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.51.63.170,,,,,,,,,
,anchorserver16.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.203.91,,,,,,,,,
,anchorserver19.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.50.87.51,,,,,,,,,
,anchorserver23.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.38.136.166,,,,,,,,,
,anchorserver41.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.172.231.90,,,,,,,,,
,anchorserver46.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.54.203.84,,,,,,,,,
,anchorserver46.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.51.63.173,,,,,,,,,
,anchorserver54.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,149.81.122.90,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,
,anchorserver55.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.55.84.70,,,,,,,,,
,anchorserver65.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,52.117.187.151,,,,,,,,,
,anchorserver76.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.60.234.147,,,,,,,,,
,anchorserver84.podbtest.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,169.45.203.204,,,,,,,,,
,anchorserver87.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,184.172.231.82,,,,,,,,,
,anchorserver96.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,,,,,,,,,,
,anchorvlanservergzw3.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,,159.122.10.117,,,,,,,,,
,ane-na.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.41.166.21,,,,,,,,,
