new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],api.us-south.broker.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.174, 95.101.111.185",,,,"api.us-south.broker.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,
[x],api.us-south.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.17.100.243, 2.17.100.162",,,,"api.us-south.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,
[x],api.us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.discovery.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","62.115.252.74, 62.115.252.42",,,,"api.us-south.discovery.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,"api.us-south.discovery.test.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,
[x],api.us-south.hs-crypto.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",172.65.234.193,,,,645ecb63387a435cbcedf91da218c77f.pacloudflare.com,,,,2606:4700:90:0:53e7:af3a:789a:2038,,
[x],api.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.16.186.145, 2.16.186.201",,,,"api.us-south.knowledge-studio.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.language-translator.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.17.100.177, 2.17.100.242",,,,"api.us-south.language-translator.test.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,
[x],api.us-south.logging.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","67.228.208.253, 50.22.151.6, 52.117.134.204",,,,kong.us-south.logging.cloud.ibm.com,,,,,,
[x],api.us-south.logging.test.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","169.63.25.109, 169.48.165.244, 52.117.40.142",,,,kong.us-south.logging.test.cloud.ibm.com,,,,,,
[x],api.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.natural-language-understanding.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.186, 95.101.111.175",,,,"api.us-south.natural-language-understanding.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.us-south.natural-language-understanding.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.36.162.86, 23.36.162.69",,,,"api.us-south.natural-language-understanding.test.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,
[x],api.us-south.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.178, 95.101.111.142",,,,"api.us-south.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,,,
[x],api.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.sample-service.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.43.58.145, 23.43.58.152",,,,"api.us-south.sample-service.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.us-south.settings.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.74.157, 95.101.74.141",,,,"api.us-south.settings.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.us-south.settings.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","80.239.137.169, 80.239.137.160",,,,"api.us-south.settings.test.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,
[x],api.us-south.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.74.134, 95.101.74.158",,,,"api.us-south.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,,,,
[x],api.us-south.speech-to-text.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.43.58.168, 23.43.57.218",,,,"api.us-south.speech-to-text.test.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,
[x],api.us-south.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.17.100.176, 2.17.100.129",,,,"api.us-south.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,
[x],api.us-south.text-to-speech.dev.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","95.101.111.175, 95.101.111.186",,,,"api.us-south.text-to-speech.dev.watson.cloud.ibm.com.edgekey.net, e27996.b.akamaiedge.net",,,,,,
[x],api.us-south.text-to-speech.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","2.16.186.137, 2.16.186.161",,,,"api.us-south.text-to-speech.test.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,
[x],api.us-south.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com","23.43.57.218, 23.43.58.168",,,,"api.us-south.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,
[x],api.us-south.tone-analyzer.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.us-south.wlp-simsvc.test.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,"api.us-south.wlp-simsvc.test.watson.cloud.ibm.com.edgekey.net, e34415.b.akamaiedge.net",,,,,,
[x],api.us.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,True,cloudflare,,,
[x],api.video.ibm.com,NOERROR,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com","169.45.159.76, 169.45.159.77, 169.44.146.92, 169.44.146.91",,,,,,,,,,
[x],api.voyager-szr-1.us-south.apic.test.cloud.ibm.com,NOERROR,"ns014.name.cloud.ibm.com, dns.cloudflare.com","104.18.132.74, 104.18.203.74",,,,,,True,cloudflare,"2606:4700::6812:cb4a, 2606:4700::6812:844a",,
[x],api.wdc03-prd-ocp-01.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",207.231.148.101,,,,,,,,,,
[x],api2.xforce.ibm.com,NOERROR,"glen.ns.cloudflare.com, dns.cloudflare.com","104.18.30.236, 104.18.31.236",,,,,,True,cloudflare,,,
[x],apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns002.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],apiexplorer.swg.usma.ibm.com,NOERROR,,,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apigw.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns014.name.cloud.ibm.com, ns011.name.cloud.ibm.com",,,,,
[x],apigw.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,True,cloudflare,,,
[x],apihub.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",23.56.201.204,,,,"www.ibm.com, www.ibm.com.cs186.net, outer-global-dual.ibmcom-tls12.edgekey.net, e7817.dscx.akamaiedge.net",,,,"2a02:26f0:3500:58d::1e89, 2a02:26f0:3500:583::1e89",,
[x],apimanager.au-syd.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],apimanager.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],apimanager.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.116.69, 104.16.117.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],apimanager.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.53, 104.18.166.53",,,,,,True,cloudflare,"2606:4700::6812:a635, 2606:4700::6812:a735",,
[x],apimanager.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.117.69, 104.16.116.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],apimanager.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","104.16.117.69, 104.16.116.69",,,,,,True,cloudflare,"2606:4700::6810:7445, 2606:4700::6810:7545",,
[x],apimanager.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.53, 104.18.166.53",,,,,,True,cloudflare,"2606:4700::6812:a735, 2606:4700::6812:a635",,
[x],apiold.test-dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,,,True,cloudflare,"2606:4700::6812:a754, 2606:4700::6812:f855",,
[x],apiold.test.yourlearning.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,True,cloudflare,,,
[x],apismc.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",119.81.48.34,,,,,,,,,,
[x],apm.maximo.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
[x],aposfeature-ihost-com.ahe.boulder.ibm.com,NOERROR,"asia3.akam.net, postmaster.boulder.ibm.com",204.146.30.73,,,,,,,,,,
[x],app.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","135.90.89.221, 130.198.1.212, 135.90.92.246",,,,kong.au-syd.logging.cloud.ibm.com,,,,,,
[x],app.eu-de.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","149.81.169.206, 158.177.133.235, 161.156.28.220",,,,kong.eu-de.logging.cloud.ibm.com,,,,,,
[x],app.eu-gb.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","158.176.142.2, 158.175.91.91, 141.125.86.131",,,,kong.eu-gb.logging.cloud.ibm.com,,,,,,
[x],app.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com","169.63.106.187, 67.228.254.4, 67.228.255.5",,,,,"ns1.softlayer.com, ns2.softlayer.com",,,"2607:f0d0:0:f:1::1, 2607:f0d0:0:f:2::1",mail.app.ibm.com,
[x],app.in-che.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",169.38.94.141,,,,kong.in-che.logging.cloud.ibm.com,,,,,,
[x],app.jp-tok.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","165.192.111.36, 128.168.96.179, 161.202.231.186",,,,kong.jp-tok.logging.cloud.ibm.com,,,,,,
[x],app.monitoring.test.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],app.sliocc.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",161.202.32.206,,,,,,,,,,
[x],app01.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.183,,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
[x],app02.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.189,,,,,,,,,,
[x],app03.sl1855627.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.162.187,,,,,,,,,,
[x],app1.artyom.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,,,True,cloudflare,"2606:4700::6812:a754, 2606:4700::6812:f855",,
[x],app1.mrazek.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,True,cloudflare,"2606:4700::6812:f855, 2606:4700::6812:a754",,
[x],app1.ranjeet.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.84, 104.18.248.85",,,,,,True,cloudflare,"2606:4700::6812:a754, 2606:4700::6812:f855",,
[x],app1.simonak.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.248.85, 104.18.167.84",,,,,,True,cloudflare,"2606:4700::6812:f855, 2606:4700::6812:a754",,
[x],app1.traefik-test.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","149.81.114.203, 158.177.176.18",,,,traefik-test.yourlearning.ibm.com,,,,,,
[x],app1.traefik.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","149.81.114.203, 158.177.176.18",,,,traefik-test.yourlearning.ibm.com,,,,,,
[x],app2.mrazek.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.84, 104.18.248.85",,,,,,True,cloudflare,"2606:4700::6812:a754, 2606:4700::6812:f855",,
[x],app2.simonak.interview.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","104.18.167.84, 104.18.248.85",,,,,,True,cloudflare,,,
[x],app2.traefik.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com","149.81.114.203, 158.177.176.18",,,,traefik-test.yourlearning.ibm.com,,,,,,
[x],appboterm.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.87,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],appcenter-dk.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",193.162.218.160,,,,,,,,,,
[x],appconnect-demo.eu-gb.appconnect.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],appconnect.dev.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,"MS=ms93762105, v=spf1 include:spf.protection.outlook.com -all",,"ns012.name.cloud.ibm.com, ns005.name.cloud.ibm.com",,,,appconnect-dev-cloud-ibm-com.mail.protection.outlook.com,
[x],appconnect.test.cloud.ibm.com,NOERROR,"ns066.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns066.name.cloud.ibm.com, ns071.name.cloud.ibm.com",,,,,
[x],appid.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,,,
[x],applaunch.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],applemongodbtest2.dstdev.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],apples.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.12.35,,,,,,,,,,
[x],applyonlinenow.pok.bofa.mhas.ibm.com,NOERROR,"mhasns2.ibm.com, webmaster.kyndryl.com",,,,,,,,,,,
[x],apps.collabservsvt1.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apps.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],apps.daffy-07zesrt3.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],apps.daffy-1jrtx05y.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.daffy-5mj31df3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.110.90,,,,,,,,,,
[x],apps.daffy-9h1abt1p.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],apps.daffy-qlnv995j.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.176.126,,,,,,,,,,
[x],apps.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.35.233.109,,,,,,,,,,
[x],apps.ocp-060000gtqm-lpdj.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.37,,,,,,,,,,
[x],apps.ocp-060000uq3k-tho1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.233,,,,,,,,,,
[x],apps.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.217,,,,,,,,,,
[x],apps.ocp-060001xbbx-k49v.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.194,,,,,,,,,,
[x],apps.ocp-2700014uqs-4cxk.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],apps.ocp-270007tmae-ww06.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.90.217,,,,,,,,,,
[x],apps.ocp-310000p6jv-cjqo.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.169,,,,,,,,,,
[x],apps.ocp-310001269u-ycev.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.234,,,,,,,,,,
[x],apps.ocp-310002g446-0qst.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.ocp-5029ngqwwu-2jjn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.152,,,,,,,,,,
[x],apps.ocp-50bxn49sd7-790n.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],apps.ocp-50t6fjkgae-ygsw.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.165,,,,,,,,,,
[x],apps.ocp-550002vn59-7ub4.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.176.64,,,,,,,,,,
[x],apps.ocp-550004yubg-v7x1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.78.32,,,,,,,,,,
[x],apps.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.159,,,,,,,,,,
[x],apps.ocp-550005sj6f-70fx.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.46,,,,,,,,,,
[x],apps.ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.75.174,,,,,,,,,,
[x],apps.ocp-55000a3a22-56uj.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.110.4,,,,,,,,,,
[x],apps.ocp-55000afvm6-3wvr.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.60.87.31,,,,,,,,,,
[x],apps.ocp-661002c37l-vp76.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.202,,,,,,,,,,
[x],apps.ocp-661003lx96-yqe9.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.100.105,,,,,,,,,,
[x],apps.ocp-66100415mp-n3r8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.23,,,,,,,,,,
[x],apps.ocp-6630025jna-dsud.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.ocp-6630026hom-xbcc.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.214,,,,,,,,,,
[x],apps.ocp-663002u87f-fifc.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.60.87.27,,,,,,,,,,
[x],apps.ocp-663003cr67-1fym.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.75.168,,,,,,,,,,
[x],apps.ocp-664002uimq-nmqu.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.5,,,,,,,,,,
[x],apps.ocp-664003157g-6ary.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.100.108,,,,,,,,,,
[x],apps.ocp-665001vhin-2200.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",52.118.61.2,,,,,,,,,,
[x],apps.ocp-665001vhin-vvdg.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",158.176.95.133,,,,,,,,,,
[x],apps.ocp-665002bjg6-1nul.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.2,,,,,,,,,,
[x],apps.ocp-666002uckr-o91l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.100.125,,,,,,,,,,
[x],apps.ocp-668000c4xi-08u4.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],appserver1.sl1625711.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",158.177.125.172,,,,,,,,,,
[x],appsvr16.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],appsvr17.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.86,,,,,,,,,,
[x],appsvr18.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.81,,,,,,,,,,
[x],appsvr19.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.79,,,,,,,,,,
[x],appsvr20.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.77,,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
[x],appsvr21.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.80,,,,,,,,,,
[x],appsvr23.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.70,,,,,,,,,,
[x],appsvr27.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.89,,,,,,,,,,
[x],appsvr3.saphana.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",161.202.5.203,,,,,,,,,,
[x],appsvr31.sapretail.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",169.53.244.94,,,,,,,,,,
[x],apsportal.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com","169.61.20.205, 169.61.138.196, 169.60.18.26",,,,"watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.02a625ad523a494c9aad6bec2367a3c8.akadns.net",,,,,,
[x],ar.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,"segment-site-verification=hzFaTCZoAQmKs2S2yTag6ruKR3BXOXcG, v=spf1 mx ~all, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",
[x],aramis.watson.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",129.34.18.49,,,,,,,,,,
[x],argocd.2f29-d5707ac2.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","169.47.101.156, 52.116.23.34, 169.46.1.59",,,,,,,,,,
[x],argocd.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",159.122.106.43,,,,,,,,,,
[x],argocd.407e-3b5e457f.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",149.81.201.69,,,,,,,,,,
[x],argocd.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",169.50.35.245,,,,,,,,,,
[x],argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",158.175.72.3,,,,,,,,,,
[x],argocd.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com","169.62.193.189, 169.46.18.58, 169.48.214.86",,,,,,,,,,
