new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,api.ocp-060001xbbx-4kds.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.217,,,,,,,,,
,api.ocp-060001xbbx-hoy8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.60.87.7,,,,,,,,,
,api.ocp-120000pmky-hets.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.231,,,,,,,,,
,api.ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.69.50,,,,,,,,,
,api.ocp-270005s6yp-lwkd.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.122,,,,,,,,,
,api.ocp-310000p6jv-cjqo.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.169,,,,,,,,,
,api.ocp-3100014h3v-934t.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.156,,,,,,,,,
,api.ocp-310002g446-0qst.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.236,,,,,,,,,
,api.ocp-5029ngqwwu-2jjn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.152,,,,,,,,,
,api.ocp-550002j9p8-aat5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.179,,,,,,,,,
,api.ocp-5500052nst-cvw3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.ocp-550005574v-606f.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.83.26,,,,,,,,,
,api.ocp-550005u2yq-483i.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.74.21,,,,,,,,,
,api.ocp-55000afvm6-3wvr.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.60.87.31,,,,,,,,,
,api.ocp-661003lx96-yqe9.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.100.105,,,,,,,,,
,api.ocp-6630025jna-dsud.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,158.176.95.141,,,,,,,,,
,api.ocp-663002m9hg-4i27.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.69.42,,,,,,,,,
,api.ocp-663002m9hg-cnm6.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.69.37,,,,,,,,,
,api.ocp-663002m9hg-j8rm.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.69.47,,,,,,,,,
,api.ocp-6630038aon-h26g.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.69.45,,,,,,,,,
,api.ocp-664002xf3b-jcjz.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.187,,,,,,,,,
,api.ocp-664003novw-0ehn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,5.10.98.244,,,,,,,,,
,api.ocp-666000pzgh-o3y1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.92.194,,,,,,,,,
,api.ocp-666002uckr-o91l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.100.125,,,,,,,,,
,api.operations.ete-dev.res.ibm.com,NOERROR,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,"18.219.21.80, 18.224.46.55, 3.131.108.61","ns-1249.awsdns-28.org, ns-1742.awsdns-25.co.uk, ns-399.awsdns-49.com, ns-649.awsdns-17.net",,,,,,,,
,api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.192.220, 104.18.193.220",,,"2606:4700::6812:c1dc, 2606:4700::6812:c0dc",,True,cloudflare,,,
,api.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",,169.45.207.28,,,,,,,,,
,api.oss.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.portal-test.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.188.37, 104.19.189.37",,,"2606:4700::6813:bc25, 2606:4700::6813:bd25",,True,cloudflare,,,
,api.postgres-test.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.240.231, 104.18.239.231",,,"2606:4700::6812:f0e7, 2606:4700::6812:efe7",,True,cloudflare,,,
,api.private.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.48, 166.9.54.38, 166.9.52.37",,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.38, 166.9.56.48, 166.9.52.37",,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.38, 166.9.52.37, 166.9.56.48",,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.48, 166.9.52.37, 166.9.54.38",,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.38, 166.9.56.48, 166.9.52.37",,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.38, 166.9.52.37, 166.9.56.48",,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.54.116, 166.9.56.107, 166.9.52.109",,speech-prod-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.au-syd.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.56.107, 166.9.54.116, 166.9.52.109",,speech-prod-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.dns-svcs.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.251.72, 166.9.250.204, 166.9.251.104, 166.9.251.12, 166.9.250.236, 166.9.251.40",,,,,,,,,
,api.private.eu-de.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.32.73, 166.9.28.127, 166.9.30.91",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.28.127, 166.9.32.73, 166.9.30.91",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.compare-comply.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.32.73, 166.9.30.91, 166.9.28.127",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.30.45, 166.9.32.117, 166.9.28.159",,logdna-frankfurt-kon.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.natural-language-classifier.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.28.127, 166.9.30.91, 166.9.32.73",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.32.73, 166.9.30.91, 166.9.28.127",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.30.91, 166.9.32.73, 166.9.28.127",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.30.91, 166.9.28.127, 166.9.32.73",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.28.127, 166.9.30.91, 166.9.32.73",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.32.73, 166.9.30.91, 166.9.28.127",,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.38.34, 166.9.36.66, 166.9.34.31",,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.34.31, 166.9.38.34, 166.9.36.66",,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.36.66, 166.9.34.31, 166.9.38.34",,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.38.34, 166.9.34.31, 166.9.36.66",,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.34.163, 166.9.36.181, 166.9.38.157",,speech-prod-eu-gb-ce.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.eu-gb.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.34.163, 166.9.36.181, 166.9.38.157",,speech-prod-eu-gb-ce.eu-gb.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.in-che.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.60.11,,logdna-chennai-kong.in-che.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.42.63, 166.9.40.45, 166.9.44.45",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.40.45, 166.9.44.45, 166.9.42.63",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.44.45, 166.9.42.63, 166.9.40.45",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.40.45, 166.9.44.45, 166.9.42.63",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.44.45, 166.9.42.63, 166.9.40.45",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.40.45, 166.9.42.63, 166.9.44.45",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.jp-tok.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.40.45, 166.9.44.45, 166.9.42.63",,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.24.64, 166.9.20.167, 166.9.22.73",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.22.73, 166.9.20.167, 166.9.24.64",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.24.64, 166.9.22.73, 166.9.20.167",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.22.2, 166.9.20.2, 166.9.24.2",,hs-crypto.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.20.167, 166.9.22.73, 166.9.24.64",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.22.73, 166.9.24.64, 166.9.20.167",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.20.167, 166.9.22.73, 166.9.24.64",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.22.73, 166.9.20.167, 166.9.24.64",,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.22.169, 166.9.24.164, 166.9.68.139",,watsoncse-pprd-cerb-266328.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-east.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.24.164, 166.9.22.169, 166.9.68.139",,watsoncse-pprd-cerb-266328.us-east.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.8,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.48.86, 166.9.58.35, 166.9.51.37",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.broker.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.broker.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,all.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.51.37, 166.9.48.86, 166.9.58.35",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.private.us-south.compare-comply.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.private.us-south.discovery.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.8,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.58.35, 166.9.51.37, 166.9.48.86",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.8,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.51.37, 166.9.48.86, 166.9.58.35",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.language-translator.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,all.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.48.86, 166.9.58.35, 166.9.51.37",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.85.89, 166.9.61.79, 166.9.90.41",,logdna-dallas-kong.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.logging.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.88.17, 166.9.61.87, 166.9.86.92",,logdna-staging-kong.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.private.us-south.natural-language-understanding.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.51.37, 166.9.58.35, 166.9.48.86",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.private.us-south.sample-service.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.sample-service.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.8,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.settings.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.settings.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.8,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.48.86, 166.9.51.37, 166.9.58.35",,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.speech-to-text.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.2,,watsoncse-dev-cerb-2.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.text-to-speech.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.3,,speechstg.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.58.212, 166.9.48.5, 166.9.51.132",,watsoncse-pprd-cerb-746294.us-south.serviceendpoint.cloud.ibm.com,,,,,,,
,api.private.us-south.visual-recognition.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,api.private.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.11,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.private.us-south.wlp-simsvc.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.203.8,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,,,,
,api.rbi-merlin.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.201.23, 104.18.200.23",,,"2606:4700::6812:c817, 2606:4700::6812:c917",,True,cloudflare,,,
,api.rmc.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.144.187,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,,,,,
,api.sql-query.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.17.204.65, 104.16.171.24",,,"2606:4700::6811:cc41, 2606:4700::6810:ab18",,True,cloudflare,,,
,api.sql-query.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.23.92, 104.18.94.78",,,"2606:4700::6812:5e4e, 2606:4700::6810:175c",,True,cloudflare,,,
,api.staging-1-0.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.150.96, 104.19.151.96",,,"2606:4700::6813:9760, 2606:4700::6813:9660",,True,cloudflare,,,
,api.staging-1-1.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.86.87, 104.16.85.87",,,"2606:4700::6810:5657, 2606:4700::6810:5557",,True,cloudflare,,,
,api.staging-4-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.229.93, 104.19.223.93",,,"2606:4700::6813:df5d, 2606:4700::6813:e55d",,True,cloudflare,,,
,api.supply-chain.ibm.com,NOERROR,"n0dscg.akamaiedge.net, hostmaster.akamai.com",,104.78.166.174,,"cui-api.ibm.edgekey.net, e5291.dscg.akamaiedge.net","2a02:26f0:fd00:1191::14ab, 2a02:26f0:fd00:1185::14ab",,,,,,
,api.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.5.98, 104.18.4.98",,,"2606:4700::6812:462, 2606:4700::6812:562",,True,cloudflare,,,
,api.test-dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.167.84, 104.18.248.85",,,"2606:4700::6812:a754, 2606:4700::6812:f855",,True,cloudflare,,,
,api.testsvcs.cloud2.ibm.com,NOERROR,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",,5.5.5.7,,,,row3star.mail.com,,,,,
,api.testsvcs.cloud3.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.3.235, 104.18.2.235",,,"2606:4700::6812:3eb, 2606:4700::6812:2eb",,True,cloudflare,,,
